Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658789933591430,0.193423361562524,0.9585717555504694,-0.0430304417486837,0.0,0.0,0.0,-0.003058412342517,-0.0052270786232497,-0.6442294367795096,
1658789933607430,0.193423361562524,0.9457541771572444,-0.0275272755016402,-0.0010356634183925,0.0003382755671542,0.0003065933551727,-0.0029429346366559,-0.0060942525224555,-0.643511388748381,0.07073604784642251
1658789933623430,0.1972075989929047,0.982253757534142,-0.0267948424505988,-0.0032108341840204,0.0008106094819559,0.0012982838308209,-0.0028198002201024,-0.0059531497521336,-0.6427875451288374,0.04672984449732227
1658789933639430,0.2057526512550547,1.00337224383917,-0.0269169146257723,-0.0063141281808314,0.0013567705581593,0.0028841084468734,-0.0026926331003645,-0.0061183932216432,-0.6420735988354347,0.04648572489306675
1658789933655429,0.2017242694743269,0.9755397878995956,-0.030701152056153,-0.010040325349528,0.0019222040521654,0.0048648316978393,-0.0025646921107522,-0.0061766231119025,-0.6413819132543357,0.04411404609268307
1658789933671429,0.192568856336309,0.9787136644541086,-0.029846646829938,-0.0140494455086994,0.0024655050549306,0.0069795097597159,-0.002438060905199,-0.0061882992754979,-0.640719517946683,0.04215574446585458
1658789933687429,0.1923247119859619,0.9937285420004578,-0.0337529564354923,-0.0180300815843934,0.0029349757659966,0.0090219604446922,-0.0023136006112627,-0.0059053804912264,-0.6400878362360314,0.043952886123247104
1658789933703429,0.2018463416495004,0.9843289845120928,-0.0313115129320209,-0.0217547016665349,0.003279972004035,0.0108837190829684,-0.0021916238680319,-0.0054036846347892,-0.6394839516849753,0.049657168779246294
1658789933719429,0.1961089494163426,0.9696803234912644,-0.0305790798809795,-0.0251152506652289,0.0034950397118452,0.0125152632396685,-0.0020722011133241,-0.0049828159060522,-0.6389032996113455,0.04543836449406568
1658789933735428,0.1860990310521098,0.9584496833752958,-0.0360723277637902,-0.0281302382799404,0.0036172897190084,0.0139145748903963,-0.001954978377332,-0.004733858489213,-0.6383407557880516,0.03913999903984714
1658789933751428,0.1841458762493327,0.9711451895933472,-0.0333867399099716,-0.0309228521109393,0.0036777199707802,0.0151569729586144,-0.0018394240557448,-0.0043521114147819,-0.6377903558658303,0.042482703486581355
1658789933767428,0.1825589379720762,0.9895780880445564,-0.0451056687266344,-0.0336779431080578,0.0036864596598497,0.0163873373804991,-0.0017256033854845,-0.004028386900209,-0.6372507797703818,0.03996556472322446
1658789933783428,0.1940337224383919,0.982253757534142,-0.0371709773403523,-0.0365900328631413,0.0036655597096338,0.0177478003689777,-0.0016145076922698,-0.0038334594253962,-0.6367235046526973,0.03581408281934757
1658789933799428,0.1880521858548869,0.9632104982070652,-0.0297245746547645,-0.039814800618865,0.003663387006067,0.0193167749876919,-0.0015075236970278,-0.003765489762069,-0.6362123966995629,0.032911860877770815
1658789933815427,0.192568856336309,0.9915312428473336,-0.0178835736629281,-0.0434341337693424,0.0037190403146756,0.021110797949159,-0.0014058131602852,-0.0037245674108856,-0.6357223905235667,0.03138257656434928
1658789933831427,0.1911039902342262,1.004348821240558,-0.0277714198519873,-0.0474414085174123,0.0038289088635427,0.0230939117176199,-0.0013102156386602,-0.0036763889465169,-0.6352594015796797,0.02970024810050892
1658789933847427,0.1952544441901276,0.9867704280155642,-0.0309452964065002,-0.0517485350158718,0.0039639649647967,0.0251742299461465,-0.0012212868807485,-0.003519871237492,-0.634827972296011,0.029217486204559617
1658789933863427,0.1918364232852676,0.973220416571298,-0.0283817807278552,-0.056210311415474,0.0040994557483672,0.0272496594111256,-0.0011391808185681,-0.0034182833295906,-0.6344329776753395,0.026001972494136598
1658789933879427,0.1900053406576641,0.9945830472266728,-0.0303349355306323,-0.060659306573283,0.0042095580102917,0.0292737641322255,-0.0010638091874044,-0.0032403783064371,-0.634074293212761,0.025463333299963874
1658789933895426,0.1787747005416955,1.005203326466773,-0.0379034103913937,-0.0649441141514177,0.004260206218433,0.0312424270154642,-0.0009952979518525,-0.0031184693352862,-0.6337516028982805,0.021980515670795873
1658789933911407,0.1940337224383919,0.9887235828183414,-0.031555657282368,-0.0689619200548885,0.0042328223122967,0.0331346957208764,-0.0009340390612293,-0.0029008410063901,-0.633459890750907,0.02306671016310977
1658789933927407,0.1852445258258948,0.9661402304112308,-0.0317998016327152,-0.0726766020372959,0.0041399444426275,0.0349153980140732,-0.0008802433844507,-0.0026089011558623,-0.6331946000250532,0.024882695134361782
1658789933943407,0.1887846189059283,0.9694361791409172,-0.0263065537499045,-0.07611831858576,0.0040050232601388,0.0365815186728825,-0.00083372129739,-0.0023225775911938,-0.632951808828865,0.023642276521580432
1658789933959406,0.1771877622644391,0.9849393453879608,-0.032410162508583,-0.0793662312520686,0.0038430164777372,0.0381644853321099,-0.0007941323097453,-0.0019871755479514,-0.632727062167084,0.025354739489735677
1658789933975406,0.1798733501182577,0.989089799343862,-0.040955214770733,-0.0825201318975173,0.0036691423410813,0.0396931592645039,-0.0007611695794074,-0.0015179423991824,-0.6325168360620881,0.0322018356860251
1658789933991406,0.1848783093003741,0.9729762722209508,-0.035828183413443,-0.0856696293644038,0.0035080570207594,0.0411803330818889,-0.000734418148152,-0.0011215359305943,-0.6323227256971425,0.027636914935575234
1658789934007406,0.1973296711680783,0.9853055619134814,-0.0244754711223009,-0.0888704366237293,0.0033809115809325,0.0426355381725389,-0.0007132364764902,-0.0007193905990863,-0.6321441026919499,0.027533765410920893
1658789934023406,0.1841458762493327,0.9934843976501108,-0.0286259250782023,-0.092134732989229,0.0032948409831079,0.0440572220646954,-0.0006968203920005,-0.000230524927109,-0.6319806398167541,0.03223323477958227
1658789934039405,0.1859769588769362,0.9960479133287556,-0.0368047608148316,-0.0954369535147355,0.003254109780563,0.0454074639744286,-0.0006841301899154,0.0002852020946248,-0.6318338192328931,0.033523061443106274
1658789934055405,0.1873197528038455,0.966628519111925,-0.0339971007858395,-0.0987305839960051,0.0032687888900329,0.0466337676627712,-0.0006736664018393,0.0007176316839259,-0.6317055302223347,0.028198716642594535
1658789934071405,0.194277866788739,0.97602807660029,-0.0253299763485159,-0.1019692698467608,0.003342903787602,0.0477287870603699,-0.0006635935921089,0.0011084298824848,-0.631594670590673,0.02539643117651688
1658789934087405,0.179507133592737,1.002883955138476,-0.0364385442893109,-0.1051260274425738,0.0034682269857099,0.0487208223959748,-0.0006521901298805,0.0014923389733736,-0.6314995572776505,0.024730008603223573
1658789934103405,0.1825589379720762,0.9846952010376137,-0.040955214770733,-0.1082045013108864,0.003640521734158,0.04960663633641,-0.0006379216796508,0.0018756738867947,-0.6314187474943218,0.02450123287723483
1658789934119404,0.1837796597238119,0.9553978789959564,-0.0453498130769816,-0.1112378431970304,0.0038647526074305,0.0503743635519714,-0.0006191889666622,0.0022472317087832,-0.6313513995426411,0.023629784255351477
1658789934135404,0.193423361562524,0.9746852826733808,-0.034119172961013,-0.1142760116056012,0.0041349079249124,0.0510929218822646,-0.0005946285269665,0.0026262642115874,-0.6312967951264119,0.023983270182354396
