Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658789933591430,0.193423361562524,0.9585717555504694,-0.0430304417486837,0.0,0.0,0.0,-0.003058412342517,-0.0052270786232497,-0.6442294367795096,0.0,0.0,0.0,0.0
1658789933607430,0.193423361562524,0.9457541771572444,-0.0275272755016402,-0.0010356634183925,0.0003382755671542,0.0003065933551727,-0.0029429346366559,-0.0060942525224555,-0.643511388748381,0.0002896650395188808,0.0,-0.011535820553902454,0.013952849622339156
1658789933623430,0.1972075989929047,0.982253757534142,-0.0267948424505988,-0.0032108341840204,0.0008106094819559,0.0012982838308209,-0.0028198002201024,-0.0059531497521336,-0.6427875451288374,0.000471738510841788,0.003405813687342607,0.022467383840695687,0.013216754406042495
1658789933639430,0.2057526512550547,1.00337224383917,-0.0269169146257723,-0.0063141281808314,0.0013567705581593,0.0028841084468734,-0.0026926331003645,-0.0061183932216432,-0.6420735988354347,0.001041099534416163,0.01075577935454336,0.0392272831311512,0.0117852140077821
1658789933655429,0.2017242694743269,0.9755397878995956,-0.030701152056153,-0.010040325349528,0.0019222040521654,0.0048648316978393,-0.0025646921107522,-0.0061766231119025,-0.6413819132543357,0.0012587149887971208,0.006054657816433995,0.01025534447241927,0.007200878919661258
1658789933671429,0.192568856336309,0.9787136644541086,-0.029846646829938,-0.0140494455086994,0.0024655050549306,0.0069795097597159,-0.002438060905199,-0.0061882992754979,-0.640719517946683,0.0014674820701718015,-0.0027906797894255153,0.012086298924238958,0.007249845731288628
1658789933687429,0.1923247119859619,0.9937285420004578,-0.0337529564354923,-0.0180300815843934,0.0029349757659966,0.0090219604446922,-0.0023136006112627,-0.0059053804912264,-0.6400878362360314,0.0018092394896706834,-0.0027313417257953387,0.024391058823529432,0.003009182513160895
1658789933703429,0.2018463416495004,0.9843289845120928,-0.0313115129320209,-0.0217547016665349,0.003279972004035,0.0108837190829684,-0.0021916238680319,-0.0054036846347892,-0.6394839516849753,0.0020476031797361303,0.006111259143968845,0.013492351201648045,0.004905563414969068
1658789933719429,0.1961089494163426,0.9696803234912644,-0.0305790798809795,-0.0251152506652289,0.0034950397118452,0.0125152632396685,-0.0020722011133241,-0.0049828159060522,-0.6389032996113455,0.00207452513412855,0.0003364802197299288,-0.0010406788372623321,0.005074196819409418
1658789933735428,0.1860990310521098,0.9584496833752958,-0.0360723277637902,-0.0281302382799404,0.0036172897190084,0.0139145748903963,-0.001954978377332,-0.004733858489213,-0.6383407557880516,0.0019049839580322686,-0.008706094330052594,-0.011044187057907884,-0.0003771459570611549
1658789933751428,0.1841458762493327,0.9711451895933472,-0.0333867399099716,-0.0309228521109393,0.0036777199707802,0.0151569729586144,-0.0018394240557448,-0.0043521114147819,-0.6377903558658303,0.0019334257880488208,-0.009593324219546728,0.001486187244129189,0.002077597707081706
1658789933767428,0.1825589379720762,0.9895780880445564,-0.0451056687266344,-0.0336779431080578,0.0036864596598497,0.0163873373804991,-0.0017256033854845,-0.004028386900209,-0.6372507797703818,0.0021128967983387583,-0.010062236247122908,0.017927177125804605,-0.008677197998622994
