Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,955.9408569,936.0689697,709.2785645,1016.062622,265.454132,1007.5,494.791992,1011.61401,1658789918000000.0,0.0,0.0
2.0,955.9408569,936.0689697,709.2785645,1016.062622,265.454132,1007.5,494.791992,1011.61401,1658789918016666.8,0.0,0.01666675
3.0,956.3857422,935.6448364,710.0830078,1015.81134,265.454132,1007.5,495.144806,1011.46722,1658789918033333.2,0.042500402390058,0.03333325
4.0,956.3857422,935.6448364,710.0830078,1015.81134,265.477264,1007.45453,494.716064,1011.63458,1658789918050000.0,0.0424467483584548,0.05
5.0,956.3857422,935.6448364,710.0830078,1015.81134,265.29245,1007.45752,494.791992,1011.61401,1658789918066666.5,0.0424549168707596,0.0666665
6.0,956.3857422,935.6448364,710.0830078,1015.81134,265.29245,1007.45752,494.57251,1011.66919,1658789918083333.2,0.0424319373945467,0.08333325
7.0,956.1036987,935.2370605,710.0707397,1015.532349,265.399994,1007.47498,494.716064,1011.63458,1658789918100000.0,0.0973534397462678,0.1
8.0,956.1036987,935.2370605,710.0702515,1015.569031,265.449493,1007.5,494.644104,1011.6441,1658789918116666.5,0.0973385131331682,0.1166665
9.0,955.9944458,934.666687,710.1082764,1015.453796,265.420227,1007.69861,494.716064,1011.63458,1658789918133333.5,0.1684818116387448,0.1333335
10.0,956.227417,934.5,710.0995483,1015.527588,265.775543,1007.3233,494.791992,1011.61401,1658789918150000.0,0.1839510646226898,0.15
11.0,956.227417,934.5,710.1082764,1015.453796,265.813263,1007.2478,494.857513,1011.62341,1658789918166666.8,0.1839730746108525,0.16666675
12.0,956.227417,934.5,710.1082764,1015.453796,265.745209,1007.31586,494.929688,1011.49219,1658789918183333.5,0.1840261547122064,0.1833335
13.0,956.227417,934.5,710.1761475,1015.258545,265.745209,1007.31586,494.64859,1011.64856,1658789918200000.0,0.183891696087049,0.2
14.0,956.1582642,934.6008301,710.1761475,1015.258545,265.599274,1007.57556,494.359528,1011.52856,1658789918216666.8,0.1730309701159074,0.21666675
