Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1.0,955.9408569,936.0689697,709.2785645,1016.062622,265.454132,1007.5,494.791992,1011.61401,1658789918000000.0,0.0,0.0,1.1059470176688544,0.8205784985998135,0.30710917259600434,0.5724347107554114,1.0829568355611856,1.1755030852115225,1.1655968172703914,1.1703563973817745
2.0,955.9408569,936.0689697,709.2785645,1016.062622,265.454132,1007.5,494.791992,1011.61401,1658789918016666.8,0.0,0.01666675,1.1059470176688544,0.8205784985998135,0.30710917259600434,0.5724347107554114,1.0829568355611856,1.1755030852115225,1.1655968172703914,1.1703563973817745
3.0,956.3857422,935.6448364,710.0830078,1015.81134,265.454132,1007.5,495.144806,1011.46722,1658789918033333.2,0.042500402390058,0.03333325,1.106461714333599,0.8215091750763936,0.30710917259600434,0.5728428882993205,1.0824661472985768,1.1752123720607162,1.1655968172703914,1.1701865731070282
4.0,956.3857422,935.6448364,710.0830078,1015.81134,265.477264,1007.45453,494.716064,1011.63458,1658789918050000.0,0.0424467483584548,0.05,1.106461714333599,0.8215091750763936,0.3071359344675449,0.5723468681398861,1.0824661472985768,1.1752123720607162,1.1655442121217252,1.1703801952244857
5.0,956.3857422,935.6448364,710.0830078,1015.81134,265.29245,1007.45752,494.791992,1011.61401,1658789918066666.5,0.0424549168707596,0.0666665,1.106461714333599,0.8215091750763936,0.3069221194698406,0.5724347107554114,1.0824661472985768,1.1752123720607162,1.1655476713122797,1.1703563973817745
6.0,956.3857422,935.6448364,710.0830078,1015.81134,265.29245,1007.45752,494.57251,1011.66919,1658789918083333.2,0.0424319373945467,0.08333325,1.106461714333599,0.8215091750763936,0.3069221194698406,0.572180787657994,1.0824661472985768,1.1752123720607162,1.1655476713122797,1.1704202362228435
7.0,956.1036987,935.2370605,710.0707397,1015.532349,265.399994,1007.47498,494.716064,1011.63458,1658789918100000.0,0.0973534397462678,0.1,1.1061354125907388,0.821494981867149,0.3070465392654898,0.5723468681398861,1.0819943832378327,1.174889601815905,1.1655678711340458,1.1703801952244857
8.0,956.1036987,935.2370605,710.0702515,1015.569031,265.449493,1007.5,494.644104,1011.6441,1658789918116666.5,0.0973385131331682,0.1166665,1.1061354125907388,0.8214944170588451,0.3071038056445053,0.572263616182595,1.0819943832378327,1.174932039952333,1.1655968172703914,1.1703912091021038
9.0,955.9944458,934.666687,710.1082764,1015.453796,265.420227,1007.69861,494.716064,1011.63458,1658789918133333.5,0.1684818116387448,0.1333335,1.1060090157346418,0.8215384088230308,0.3070699472261884,0.5723468681398861,1.0813345067750484,1.1747987222855953,1.165826593135283,1.1703801952244857
10.0,956.227417,934.5,710.0995483,1015.527588,265.775543,1007.3233,494.791992,1011.61401,1658789918150000.0,0.1839510646226898,0.15,1.1062785447562158,0.8215283111102955,0.3074810193837321,0.5724347107554114,1.0811416632646955,1.174884093720176,1.165392389520901,1.1703563973817745
11.0,956.227417,934.5,710.1082764,1015.453796,265.813263,1007.2478,494.857513,1011.62341,1658789918166666.8,0.1839730746108525,0.16666675,1.1062785447562158,0.8215384088230308,0.3075246584030348,0.5725105133053512,1.0811416632646955,1.1747987222855953,1.1653050420671005,1.1703672724290028
12.0,956.227417,934.5,710.1082764,1015.453796,265.745209,1007.31586,494.929688,1011.49219,1658789918183333.5,0.1840261547122064,0.1833335,1.1062785447562158,0.8215384088230308,0.3074459253749429,0.5725940140004246,1.0811416632646955,1.1747987222855953,1.165383782036712,1.1702154613973779
13.0,956.227417,934.5,710.1761475,1015.258545,265.745209,1007.31586,494.64859,1011.64856,1658789918200000.0,0.183891696087049,0.2,1.1062785447562158,0.8216169302504694,0.3074459253749429,0.5722688061253467,1.0811416632646955,1.1745728325147082,1.165383782036712,1.1703963689649375
14.0,956.1582642,934.6008301,710.1761475,1015.258545,265.599274,1007.57556,494.359528,1011.52856,1658789918216666.8,0.1730309701159074,0.21666675,1.106198540504518,0.8216169302504694,0.30727709026672617,0.5719343845400426,1.081258315615708,1.1745728325147082,1.165684234139387,1.1702575385747913
15.0,956.2944946,934.842041,710.1761475,1015.258545,265.538879,1007.51483,494.359528,1011.52856,1658789918233333.2,0.1411786245713358,0.23333325,1.1063561481676998,0.8216169302504694,0.30720721808828544,0.5719343845400426,1.0815373773103294,1.1745728325147082,1.1656139743927736,1.1702575385747913
16.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918250000.0,0.1408055155248968,0.25,1.1063053776626393,0.8216169302504694,0.30707365399760533,0.5719343845400426,1.0815493815113972,1.1745728325147082,1.1657146032872314,1.1702575385747913
17.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918266666.8,0.1408055155248968,0.26666675,1.1063053776626393,0.8216169302504694,0.30707365399760533,0.5719343845400426,1.0815493815113972,1.1745728325147082,1.1657146032872314,1.1702575385747913
18.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918283333.2,0.1408055155248968,0.28333325,1.1063053776626393,0.8216169302504694,0.30707365399760533,0.5719343845400426,1.0815493815113972,1.1745728325147082,1.1657146032872314,1.1702575385747913
19.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918300000.0,0.1408055155248968,0.3,1.1063053776626393,0.8216169302504694,0.30707365399760533,0.5719343845400426,1.0815493815113972,1.1745728325147082,1.1657146032872314,1.1702575385747913
20.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918316666.5,0.1408055155248968,0.3166665,1.1063053776626393,0.8216169302504694,0.30707365399760533,0.5719343845400426,1.0815493815113972,1.1745728325147082,1.1657146032872314,1.1702575385747913
21.0,956.2782593,935.5,709.9012451,1015.917297,265.423431,1007.60181,494.429565,1011.50702,1658789918333333.2,0.0620731701213106,0.33333325,1.1063373652257569,0.8212988901884348,0.30707365399760533,0.5720154117403317,1.0822985831825818,1.1753349558244555,1.1657146032872314,1.17023261851976
22.0,956.2782593,935.5,709.9012451,1015.917297,265.423431,1007.60181,494.291077,1011.52112,1658789918350000.0,0.06205568597962,0.35,1.1063373652257569,0.8212988901884348,0.30707365399760533,0.5718551922147433,1.0822985831825818,1.1753349558244555,1.1657146032872314,1.1702489310906021
23.0,956.2782593,935.5,709.9012451,1015.917297,265.423431,1007.60181,494.359528,1011.52856,1658789918366666.5,0.0620624357864553,0.3666665,1.1063373652257569,0.8212988901884348,0.30707365399760533,0.5719343845400426,1.0822985831825818,1.1753349558244555,1.1657146032872314,1.1702575385747913
24.0,956.3817139,936.2601318,710.0635376,1016.411377,265.486633,1007.58466,494.291077,1011.52112,1658789918383333.5,0.0317905424472711,0.3833335,1.106457053913094,0.8214866496142084,0.30714677365025556,0.5718551922147433,1.0831779948022204,1.1759065668174848,1.1656947621106397,1.1702489310906021
25.0,956.5,936.5,709.9897461,1016.320801,265.60257,1007.49817,494.291077,1011.52112,1658789918400000.0,0.0630856321179657,0.4,1.106593901458193,0.8214012787580878,0.30728090347477555,0.5718551922147433,1.083455503100468,1.1758017776390024,1.1655947001069418,1.1702489310906021
26.0,956.5,936.5,710.0504761,1016.377075,265.666656,1007.49274,494.165436,1011.63989,1658789918416666.8,0.0630785868469815,0.41666675,1.106593901458193,0.8214715385047009,0.3073550458446332,0.5717098356393403,1.083455503100468,1.1758668821504614,1.1655884180317877,1.1703863384692497
27.0,956.6535645,936.2954102,710.105957,1016.732117,265.750458,1007.60895,494.359528,1011.52856,1658789918433333.5,0.0414035309821201,0.4333335,1.1067715632869233,0.8215357254629732,0.3074519980475919,0.5719343845400426,1.0832188090858517,1.1762776373119477,1.1657228636954453,1.1702575385747913
28.0,956.6739502,936.5,710.2329712,1016.856995,265.797546,1007.63,494.359528,1011.52856,1658789918450000.0,0.066507004339289,0.45,1.1067951479092932,0.8216826707208075,0.30750647509268536,0.5719343845400426,1.083455503100468,1.1764221111574535,1.1657472168597167,1.1702575385747913
29.0,956.6739502,936.5,710.2329712,1016.856995,265.797546,1007.63,494.359528,1011.52856,1658789918466666.8,0.066507004339289,0.46666675,1.1067951479092932,0.8216826707208075,0.30750647509268536,0.5719343845400426,1.083455503100468,1.1764221111574535,1.1657472168597167,1.1702575385747913
30.0,956.6739502,936.5,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918483333.2,0.066507004339289,0.48333325,1.1067951479092932,0.8217105627874159,0.3074345563229099,0.5719343845400426,1.083455503100468,1.1765033153664899,1.1658114837611553,1.1702575385747913
31.0,956.7791138,937.0935059,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918500000.0,0.1402335716999401,0.5,1.1069168137727698,0.8217105627874159,0.3074345563229099,0.5719343845400426,1.084142141897561,1.1765033153664899,1.1658114837611553,1.1702575385747913
