Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1.0,345.5,1012.5,518.0946045,1020.513489,518.8300781,870.8300781,368.2988586,880.5,419.7542725,1401.532104,1660006348000000.0,0.0,0.0
2.0,345.5,1012.5,518.333313,1020.666687,519.0,870.6825562,368.2988586,880.5,420.1741943,1401.331177,1660006348016666.8,-0.06472443201067235,0.01666675
3.0,345.5,1012.5,518.333313,1020.666687,519.2802734,870.9545288,368.2988586,880.5,419.8616638,1401.578247,1660006348033333.2,-0.17244632570030954,0.03333325
4.0,345.5,1012.5,518.333313,1020.666687,519.375,871.0750122,368.2988586,880.5,420.0612183,1401.365112,1660006348050000.0,-0.20901825921049663,0.05
5.0,345.5,1012.5,518.5,1020.5,519.5,871.2416382,368.2988586,880.5,419.94104,1401.725586,1660006348066666.5,-0.2575056732866165,0.0666665
6.0,345.5,1012.5,518.2238159,1020.585693,519.0,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348083333.2,-0.06534723903033196,0.08333325
7.0,345.5,1012.5,518.0,1020.5,519.1699219,870.8300781,368.2988586,880.5,419.94104,1401.725586,1660006348100000.0,-0.13009118756328458,0.1
8.0,345.5,1012.5,518.333313,1020.666687,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348116666.5,-0.25666851028338733,0.1166665
9.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348133333.5,-0.2568852488433525,0.1333335
10.0,345.5,1012.5,518.5,1020.5,519.3768311,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348150000.0,-0.20968270908790276,0.15
11.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348166666.8,-0.2568852488433525,0.16666675
12.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348183333.5,-0.2568852488433525,0.1833335
13.0,345.5,1012.5,518.333313,1020.666687,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348200000.0,-0.25666851028338733,0.2
14.0,345.5,1012.5,518.0,1020.5,519.0939941,870.8290405,368.2988586,880.5,419.94104,1401.725586,1660006348216666.8,-0.10102370337269896,0.21666675
15.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348233333.2,-0.2568852488433525,0.23333325
16.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348250000.0,-0.2568852488433525,0.25
17.0,345.5,1012.5,518.2238159,1020.585693,519.2789307,870.8639526,368.2988586,880.5,419.94104,1401.725586,1660006348266666.8,-0.1718147666153504,0.26666675
18.0,345.5,1012.5,518.0946045,1020.513489,519.1466675,870.8533325,368.2988586,880.5,419.94104,1401.725586,1660006348283333.2,-0.1212422179498494,0.28333325
19.0,345.5,1012.5,518.0946045,1020.513489,519.0,870.666687,368.2988586,880.5,419.94104,1401.725586,1660006348300000.0,-0.06466282379890517,0.3
20.0,345.5,1012.5,518.0,1020.5,519.0,870.666687,368.2988586,880.5,419.94104,1401.725586,1660006348316666.5,-0.06462865225833976,0.3166665
21.0,345.3549805,1012.64502,518.0,1020.5,518.6274414,870.7843018,368.2988586,880.5,419.94104,1401.725586,1660006348333333.2,0.07764380529137545,0.33333325
22.0,345.5,1012.810181,518.0,1020.5,518.6274414,870.7843018,368.2988586,880.5,419.94104,1401.725586,1660006348350000.0,0.07764380529137545,0.35
23.0,345.5,1012.810181,518.0844116,1020.396606,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348366666.5,0.12679456407926132,0.3666665
24.0,345.0,1012.5,518.083313,1020.730164,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348383333.5,0.12651256801151828,0.3833335
25.0,345.0,1012.5,518.083313,1020.730164,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348400000.0,0.12651256801151828,0.4
26.0,344.969696,1012.590881,518.0,1020.699158,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348416666.8,0.20189263989006742,0.41666675
27.0,344.969696,1012.590881,518.0,1020.699158,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348433333.5,0.20189263989006742,0.4333335
28.0,344.969696,1012.590881,518.0,1020.699158,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348450000.0,0.20189263989006742,0.45
29.0,344.9705811,1012.700989,518.1022949,1020.897705,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348466666.8,0.20148925726465916,0.46666675
30.0,344.9743652,1013.089722,518.083313,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348483333.2,0.31720548401196197,0.48333325
31.0,345.2911987,1013.260559,518.083313,1020.730164,518.0,870.0,368.2988586,880.5,419.94104,1401.725586,1660006348500000.0,0.3171000822302846,0.5
32.0,345.2911987,1013.260559,518.0,1020.699158,518.0,870.0,368.2988586,880.5,419.94104,1401.725586,1660006348516666.8,0.31734021122747524,0.51666675
33.0,345.4874878,1013.404175,518.0,1020.699158,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348533333.2,0.3173402112263267,0.53333325
34.0,345.300354,1013.443237,518.0,1020.699158,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348550000.0,0.12660822366376168,0.55
35.0,345.3568726,1013.219604,518.0,1020.699158,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348566666.5,0.12660822366376168,0.5666665
