Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660006365254119,2.410925459678083,0.3356984817273769,-1.251239795529045,1.335503421049425,-0.02538347147716376,-0.1948713090240918,0,0,0
1660006365270119,1.617456321049758,-0.3356984817273769,-1.129167620355474,0.5968292899339667,-0.6691389197563277,-0.05432068685104324,0.01545866168786713,-0.005556179129867932,-0.001993535967001081
1660006365286119,2.166781109330941,0.03051804379333589,-0.8239871824216607,1.069317265761615,-0.3458059987506628,0.2156582393068752,0.02878783413343178,-0.01367573847792385,-0.0007028355473544248
1660006365302119,2.777141985198796,0.6408789196611906,-0.7629510948347615,1.644771187052971,0.2562294959674956,0.2965079954733593,0.05050054175594848,-0.01439235050018919,0.003394494330887452
1660006365318119,2.288853284504512,0.3967345693140487,-1.007095445181903,1.312142997622677,0.07833522743974092,0.05309755627407077,0.07415585523335366,-0.0117158327129313,0.006191338744866891
1660006365334118,2.04470893415737,-0.3356984817273769,-1.190203707942374,0.9119048078253924,-0.7216149876738515,-0.1315984480968326,0.09194823767693822,-0.01686207079480418,0.005563331610284797
1660006365350118,2.410925459678083,-0.8239871824216607,-1.068131532768803,1.317049677035013,-1.203193293615378,-0.02203409451484967,0.1097798735558215,-0.03226053704511802,0.004334271269391339
1660006365366118,3.20439459830618,-0.5798428320745188,-0.9460593575952316,2.210635215535981,-0.8904222781109279,0.1257461486809015,0.1380013526963894,-0.04900946161892847,0.005163967702719754
1660006365382118,3.997863736934505,0.09155413138023505,-1.007095445181903,2.834741335699291,-0.3103817439465065,0.03213661827771488,0.1783643651062716,-0.05861589379538794,0.006427029838388686
1660006365398118,3.814755474174035,0.213626306553806,-1.312275883115944,2.783508126026089,-0.1592421028163538,-0.2383850815106379,0.2233103608000746,-0.06237288456949082,0.004777042132525302
1660006365414117,3.082322423132609,0.03051804379333589,-1.495384145876187,2.029339750924359,-0.2685106939902424,-0.4549790204305367,0.2618131438156782,-0.06579490694394359,-0.000769870683004094
1660006365430117,1.800564583810228,0.2746623941404778,-1.617456321049758,0.6803410775682125,-0.1560886940861587,-0.5457235558387828,0.2834905904436188,-0.06919170204855479,-0.00877549129315865
1660006365446117,0.2746623941404778,0.3967345693140487,-1.678492408636657,-0.8036532319118792,0.06694292770160269,-0.6367660607051253,0.2825040932088695,-0.06990486817963124,-0.01823540822550992
