Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006365254119,-0.9986114290074006,-0.119325551232166,-0.02545204852368954,0,0,0,-0.0009781370777848558,-0.0005935146633880499,-0.5702903501552627
1660006365270119,-0.9975127794308385,-0.1135881589990082,-0.02288853284504455,9.438790610935004e-05,0.000180328501349999,4.973091390596698e-05,-0.001045512768222885,-0.0006333457255264186,-0.5704079900813535
1660006365286119,-0.9951934081025406,-0.1087052719920654,-0.02484168764782169,0.0003820479004829662,0.0006419771221320725,-2.481411105276156e-05,-0.001111173080056408,-0.0007085327381017251,-0.5705272926061176
1660006365302119,-0.9927519645990692,-0.1095597772182804,-0.03167772945754166,0.0008402988085875184,0.001340389718870856,-0.0002043515188112231,-0.001170613355392419,-0.0007687586521313551,-0.5706453668631162
1660006365318119,-0.9961699855039292,-0.1132219424734875,-0.02801556420233453,0.001434272463840926,0.002223492264031869,-0.0004487135783130994,-0.001220235460795287,-0.0007811745752184154,-0.5707597655955228
1660006365334118,-0.9942168307011521,-0.1155413138017853,-0.0260624093995574,0.002123869287816688,0.003245167872249534,-0.0007253531219961315,-0.001257411238144873,-0.0008010336734124927,-0.5708686773664063
1660006365350118,-0.9971465629053178,-0.1146868085755703,-0.02398718242160669,0.002870098143645835,0.004365116353972925,-0.001012079671987984,-0.001280328713571953,-0.0008405193922516167,-0.570970924168771
1660006365366118,-0.9954375524528878,-0.1154192416266118,-0.02471961547264812,0.003639196254071848,0.005545970512458274,-0.001275275897361181,-0.001287935544441477,-0.0009109210852120107,-0.5710659152675995
1660006365382118,-0.9945830472266728,-0.1122453650720989,-0.02362096589608598,0.004404291459137246,0.006756268265735854,-0.001457154532812388,-0.001280020050621479,-0.0009913674011530916,-0.5711535109467278
1660006365398118,-0.9936064698252842,-0.1110246433203632,-0.02178988326848241,0.005145293097190926,0.007971740862046047,-0.001490459955220571,-0.001257254989767728,-0.001064121601180635,-0.5712339415035368
1660006365414117,-0.9953154802777142,-0.1085831998168918,-0.02569619287403668,0.005848026397179167,0.009168239315744779,-0.00132096127805385,-0.001221132733488553,-0.001126747364822027,-0.5713077248560366
1660006365430117,-0.9945830472266728,-0.1083390554665447,-0.02484168764782169,0.00650355838928329,0.01031301797991683,-0.0009131695943656482,-0.001173897091550372,-0.001186360003745705,-0.5713755768210885
1660006365446117,-0.9929961089494164,-0.1127336537727932,-0.02008087281605242,0.007108169646866972,0.01136494976482005,-0.0002484960378190563,-0.001118518619840709,-0.001238573873352112,-0.5714383002309743
