Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006362232025,-0.1293354695963989,0.9684596017395286,-0.1416647592889295,0,0,0,-0.003683349422507105,0.002052519404738366,-0.5711448939981593
1660006362248021,-0.132143129625391,0.9640650034332801,-0.160585946440833,0.0002517714352119829,0.0003903074622731171,-0.001774194768220857,-0.004580782824558183,-0.002693632205151054,-0.5713276364295551
1660006362264017,-0.1033340962844282,0.96919203479057,-0.1802395666437779,0.0005953936112023362,0.002253139940681944,-0.002986109822134783,-0.005483987034230973,-0.003877690920948321,-0.5715225086974253
1660006362280013,-0.09405661097123685,0.9724879835202564,-0.1653467612726023,0.001043236949495083,0.005429040320326971,-0.003790173723676826,-0.006377713935260803,-0.002449442478062719,-0.5717387691200978
1660006362296009,-0.1021133745326925,0.9712672617685207,-0.1154192416266118,0.001605516604813448,0.009611595116707439,-0.004428109926826724,-0.007248355628909261,-0.001412980453756106,-0.5719469734791187
1660006362312005,-0.09320210574502186,0.9716334782940415,-0.08941786831464116,0.002285387191114748,0.01444468505018636,-0.005149030867346613,-0.008084926735454415,-0.001291973038373796,-0.5721468894360353
1660006362328001,-0.08844129091325259,0.9784695201037614,-0.1017471580071718,0.003079104151388189,0.01962986557495675,-0.006039487534286009,-0.008879628689735432,-0.0007244617075943861,-0.5723423703123985
1660006362343997,-0.0993057145037004,0.96919203479057,-0.1129777981231403,0.003974206793012891,0.02493968934070614,-0.007033922432124601,-0.009628216136554513,0.0004309844036944722,-0.5725295444475809
1660006362359993,-0.1007705806057833,0.9689478904402229,-0.1376363775082017,0.004948796784494692,0.03020590297125808,-0.008040650983046743,-0.01032980745845803,0.001363246028374045,-0.5727058850495865
1660006362375989,-0.09564354924849328,0.9658960860608836,-0.1560692759594109,0.005976103102815714,0.03532865169388477,-0.009011011458714994,-0.01098593314737769,0.001970965919550594,-0.5728723948668297
1660006362391985,-0.09869535362783255,0.9593041886015108,-0.1504539559014266,0.007030618631983464,0.04024891476488995,-0.009986455457500952,-0.01159924668110637,0.002815566134413871,-0.5730264357582392
1660006362407981,-0.1013809414816511,0.9622339208056765,-0.1344625009536888,0.008095110570509491,0.04492169931769138,-0.01109792010751374,-0.01217242636868958,0.004225501997377061,-0.5731632445637597
1660006362423977,-0.09625391012436113,0.9741969939726864,-0.125307087815671,0.00916800314184541,0.04934577681775643,-0.01245122578602573,-0.01270751782049517,0.005643786712177449,-0.5732851153524748
1660006362439973,-0.09234760051880686,0.9745632104982072,-0.1161516746776532,0.01026433033932473,0.05358009094773478,-0.0140307308782458,-0.01320580044241962,0.006671092794051332,-0.5733978406920001
1660006362455968,-0.09405661097123685,0.97773708705272,-0.1154192416266118,0.01140777861837603,0.05770832288831276,-0.01572842778004015,-0.01366805466145407,0.007488530746311833,-0.5735004182282014
1660006362471964,-0.09747463187609684,0.9721217669947357,-0.1183489738307775,0.01261907056256068,0.06180629033325966,-0.01741853690732087,-0.01409488569103345,0.008140031194561519,-0.5735922764064849
1660006362487960,-0.1038223849851225,0.9580834668497751,-0.1130998702983139,0.01390552752968938,0.06593290831114355,-0.0190068109582948,-0.01448684016041366,0.008503950531591351,-0.5736754909993291
1660006362503956,-0.1076066224155032,0.9564965285725187,-0.1264057373922332,0.01525524956194584,0.07013306291477937,-0.02044415335806892,-0.01484431374836081,0.008699853860443335,-0.5737475248947927
1660006362519952,-0.09600976577401399,0.9665064469367515,-0.1466697184710459,0.01663790430710035,0.07444187920274267,-0.02171080567283597,-0.01516741808864408,0.008861552752849942,-0.5738052591841512
1660006362535948,-0.09063859006637687,0.9668726634622722,-0.1394674601358052,0.01801025074675395,0.07886678577047262,-0.02281767446141878,-0.01545600027388535,0.00906353281689401,-0.5738470232608303
1660006362551941,-0.09857328145265898,0.9676050965133136,-0.1148088807507439,0.0193239073380191,0.08336674800258886,-0.02381414940441972,-0.01570989388478083,0.009311467954529118,-0.5738732093528858
1660006362567937,-0.09283588921950114,0.9770046540016786,-0.1050431067368582,0.02053425233157606,0.08787020282639565,-0.02473566245431682,-0.01592936812840172,0.009616882640491636,-0.5738847648984727
1660006362583933,-0.08746471351186402,0.9801785305561914,-0.101991302357519,0.02160725084792823,0.09230425175633331,-0.02554180653094044,-0.01611570780304614,0.009935058103390473,-0.5738846178216578
1660006362599928,-0.094300755321584,0.9687037460898758,-0.09515526054779899,0.02252209418092701,0.09660549261219645,-0.02612997962141202,-0.01627170902372982,0.01015895924576133,-0.5738779565059879
1660006362615924,-0.09918364232852683,0.9678492408636608,-0.1010147249561304,0.0232720425639817,0.1007372402042899,-0.02639134599462796,-0.01640170233295432,0.01027701266980709,-0.5738680094387205
1660006362631920,-0.1018692301823454,0.970046540016785,-0.1128557259479668,0.02386439372633276,0.1047005126058831,-0.02627562252854777,-0.01651089755458746,0.01028746508293551,-0.5738577303850272
1660006362647916,-0.1069962615396354,0.9746852826733807,-0.1156633859769589,0.02431899516831207,0.1085099530701863,-0.02584270751467491,-0.01660435377929634,0.01025766010937599,-0.5738478939320415
1660006362663912,-0.1091935606927597,0.9783474479285879,-0.1080949111161975,0.02466772723343787,0.1121753047649198,-0.02522803119325927,-0.0166861765837814,0.01008202147889873,-0.573843490015303
1660006362679908,-0.09771877622644398,0.9762722209506371,-0.09979400320439469,0.02495418056717627,0.1157114493096226,-0.02456023408500796,-0.0167592418339273,0.009762654685994812,-0.5738458480079105
1660006362695904,-0.0905165178912033,0.9827420462348364,-0.0963759822995347,0.02522889366048582,0.1191366591066882,-0.02393542376374107,-0.01682529417228378,0.009497690834359205,-0.5738500826609485
1660006362711900,-0.09747463187609684,0.9721217669947357,-0.08697642481116974,0.02554144300205058,0.1224622851585005,-0.02340850260769465,-0.01688526659415304,0.009096825723290155,-0.5738610679394879
1660006362727896,-0.1061417563134204,0.9737087052719922,-0.09869535362783255,0.0259327671172786,0.1257046437977712,-0.02297930079994503,-0.01693967917976513,0.008989496099804881,-0.5738663000595847
1660006362743892,-0.1015030136568247,0.9745632104982072,-0.1132219424734875,0.02642750436382548,0.1288909711817788,-0.02264180144878345,-0.01698877273164423,0.008951176454753986,-0.5738703131353203
1660006362759888,-0.1060196841382468,0.970901045243,-0.1143205920500496,0.02702903408883411,0.1320415408048681,-0.02242647267556241,-0.0170323587834783,0.008993179731699667,-0.5738710465384612
1660006362775884,-0.09845120927748541,0.9729762722209507,-0.1105363546196689,0.02772065300072028,0.1351660920943281,-0.02235719836339277,-0.01706982115049405,0.009104044399406579,-0.5738671290409619
1660006362791880,-0.1006485084306097,0.9706569008926529,-0.09784084840161755,0.02847049534489685,0.1382826281091092,-0.02242652699350014,-0.01710028322708778,0.009212102836323375,-0.5738592518536645
1660006362807876,-0.09820706492713827,0.9739528496223393,-0.1012588693064775,0.02923799986965161,0.1414263766861714,-0.0226199912479022,-0.01712258465732421,0.009235593774323,-0.5738490722697611
1660006362823872,-0.09686427100022899,0.9727321278706036,-0.1096818493934539,0.02998259348600951,0.1446398761846623,-0.02290202411926777,-0.01713522363303788,0.009145203280767287,-0.5738374811186272
1660006362839868,-0.1023575188830397,0.9680933852140079,-0.1089494163424125,0.03067251315598113,0.1479564110390948,-0.02321040017640631,-0.01713656118093992,0.008975511588659519,-0.573824130584967
1660006362855864,-0.1007705806057833,0.9721217669947357,-0.1027237354085604,0.03129125380175547,0.1513886601541382,-0.02350992569810956,-0.01712502631690871,0.008800891586536443,-0.5738079502501752
1660006362871856,-0.09991607537956826,0.9744411383230336,-0.1010147249561304,0.03184196868902435,0.1549290164033088,-0.02380002722430495,-0.01709915252171733,0.008679465098208305,-0.5737884688344002
1660006362887852,-0.09698634317540256,0.9755397878995957,-0.1004043640802625,0.03234819790191042,0.1585518501912778,-0.02405944833193173,-0.01705778719693822,0.008607999906276309,-0.5737667137230281
1660006362903848,-0.09808499275196469,0.9807888914320593,-0.1052872510872054,0.03284751837287126,0.1622061008795204,-0.02424368061880836,-0.01700056830014488,0.008545541250457183,-0.5737442631286489
1660006362919844,-0.09820706492713827,0.976882581826505,-0.1060196841382468,0.03337964312895084,0.1658073237614617,-0.02432423716443526,-0.01692836068236684,0.008456233600828991,-0.5737219325046019
1660006362935840,-0.09649805447470827,0.9727321278706036,-0.1023575188830397,0.03397460302627689,0.169247015138548,-0.02427818491867929,-0.01684356783723387,0.008321089077289061,-0.5736994917450284
1660006362951836,-0.09662012664988184,0.9680933852140079,-0.09564354924849328,0.03464469188729377,0.1724251519436848,-0.02406103296128028,-0.01675030409814462,0.008147411900253112,-0.5736756207248075
1660006362967832,-0.09771877622644398,0.9723659113450829,-0.08978408484016187,0.03538140099858347,0.1752920187813539,-0.02363093053723557,-0.01665406345103871,0.007968784489161862,-0.5736482517732026
1660006362983828,-0.09918364232852683,0.9719996948195622,-0.08929579613946759,0.03615831384133695,0.1778693030647676,-0.0229853170413029,-0.01656070916229722,0.007810754680723789,-0.5736158457017249
1660006362999824,-0.104554818036164,0.968337529564355,-0.09405661097123685,0.03693974528815079,0.1802360813202644,-0.02215666261249408,-0.01647528482402767,0.007666292373697211,-0.5735782542240648
1660006363015820,-0.1052872510872054,0.9718776226443886,-0.103700312809949,0.03769180198954243,0.1825041382265487,-0.02120094386216689,-0.01640115653556858,0.007508446629764618,-0.5735364063028918
1660006363031816,-0.1029678797589075,0.9783474479285879,-0.1049210345616847,0.03839103853642758,0.1848097676781793,-0.02022154910175223,-0.01633933317195838,0.007306128439823735,-0.5734917615157273
1660006363047812,-0.1050431067368582,0.9755397878995957,-0.09112687876707115,0.03902875900882803,0.1873139883485137,-0.01937962588488183,-0.01628770467650063,0.007031859541590619,-0.5734458690886837
1660006363063808,-0.1099259937438011,0.9771267261768521,-0.07501335164415979,0.03961189445358348,0.1901874402744193,-0.01881833557246093,-0.01624064473876289,0.006674548344931304,-0.5733997803632789
1660006363079804,-0.09857328145265898,0.9752956435492486,-0.09039444571602973,0.04015930683140373,0.1935718094892462,-0.01856308126020292,-0.01618968706107584,0.006248362253804526,-0.573353665958906
1660006363095800,-0.08233768215457404,0.9678492408636608,-0.1101701380941482,0.04069194463086687,0.1975317556243515,-0.01855119185729804,-0.01612508198410162,0.005789257576237324,-0.5733069111646016
1660006363111796,-0.07696650644693692,0.9712672617685207,-0.1249408712901503,0.04122157618634664,0.2020235570229891,-0.0187788421454762,-0.0160371968294475,0.005338083990131697,-0.5732586515840566
1660006363127792,-0.07049668116273766,0.9827420462348364,-0.1173723964293889,0.04174615615376236,0.2068953800763249,-0.01935498158914857,-0.01591732820948338,0.004911439321683055,-0.5732085689073871
1660006363143788,-0.07013046463721695,0.9829861905851836,-0.08892957961394687,0.04225364077410701,0.2119174636051971,-0.0203700637954378,-0.01575861282402076,0.004493290676691727,-0.5731571239137796
1660006363159784,-0.07904173342488763,0.9759060044251164,-0.07257190814068837,0.04272911973253739,0.2168445614202105,-0.02174458799847976,-0.01555742766145455,0.004063278812830308,-0.5731049940524484
1660006363175780,-0.09271381704432757,0.9665064469367515,-0.08905165178912045,0.04316154720080072,0.2214977489384067,-0.02322023140673139,-0.0153144324824785,0.003618952873852158,-0.5730526885172781
1660006363191467,-0.09539940489814613,0.9718776226443886,-0.1264057373922332,0.04354935161892331,0.2258078816860452,-0.02446549330981238,-0.01503435779733037,0.003171121066660518,-0.5730006448131282
1660006363207461,-0.09271381704432757,0.9696803234912643,-0.1375143053330281,0.04390285332622221,0.2297816148258511,-0.02521231949633846,-0.01472475854627731,0.002732310359592479,-0.5729493121802922
1660006363223456,-0.093446250095369,0.9798123140306707,-0.1297016861219196,0.0442412597032112,0.2334352615993648,-0.02538914586238712,-0.01439438308948617,0.00230466566370939,-0.5728991440186336
1660006363239451,-0.08734264133669045,0.9849393453879607,-0.104554818036164,0.04458679039897057,0.2367656132773455,-0.0251580527942252,-0.01405152194749122,0.001879134697441746,-0.572850412246287
