Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006355466003,-0.9823758297093157,-0.21637293049515538,-0.040100709544518054
1660006355482001,-0.9668726634622722,-0.19769588769359903,-0.019470511940184565
1660006355497999,-0.9611352712291144,-0.1832913710231172,-0.013488975356679589
1660006355513997,-0.9583276112001222,-0.1669336995498587,-0.015075913633936011
1660006355529995,-0.955275806820783,-0.15863279163805588,-0.015808346684977437
1660006355545992,-0.9618677042801558,-0.16681162737468513,-0.019470511940184565
1660006355561990,-0.9712672617685207,-0.1782864118410008,-0.023498893720912406
1660006355577988,-0.9699244678416115,-0.18695353627832434,-0.028747997253375956
1660006355593986,-0.9705348287174793,-0.1906157015335319,-0.03411917296101308
1660006355609984,-0.98286411841001,-0.18561074235141506,-0.03802548256656735
1660006355625982,-0.9977569237811856,-0.1795071335927365,-0.0424200808728159
1660006355641980,-0.9964141298542764,-0.1745021744106201,-0.0499885557335773
1660006355657978,-0.9887235828183414,-0.1770656900892651,-0.05609216449225585
1660006355673976,-0.982009613183795,-0.18695353627832434,-0.06256198977645555
1660006355689973,-0.9749294270237279,-0.1995269703212026,-0.06414892805371197
1660006355705971,-0.9881132219424735,-0.20086976424811187,-0.06536964980544768
1660006355721969,-0.9895780880445564,-0.19562066071564832,-0.0648813611047534
1660006355737967,-0.9755397878995957,-0.18805218585488692,-0.0669565880827041
1660006355753965,-0.9676050965133136,-0.18316929884794364,-0.06585793850614197
1660006355769963,-0.9622339208056765,-0.18023956664377794,-0.06463721675440626
1660006355785980,-0.9624780651560236,-0.18194857709620793,-0.07379262989242408
1660006355801978,-0.9699244678416115,-0.19378957808804476,-0.07806515602349906
1660006355817976,-0.9752956435492486,-0.20526436255436042,-0.08026245517662334
1660006355833974,-0.9702906843671322,-0.22027924010070965,-0.08062867170214405
1660006355849971,-0.9626001373311972,-0.22565041580834677,-0.08026245517662334
1660006355865969,-0.9580834668497751,-0.21649500267032895,-0.08099488822766476
1660006355881967,-0.9532005798428322,-0.20599679560540185,-0.08221560997940047
1660006355897965,-0.9624780651560236,-0.19183642328526762,-0.08355840390630975
1660006355913963,-0.9817654688334478,-0.17779812314030652,-0.07818722819867263
