Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660006355466003,-0.9823758297093156,-0.2163729304951554,-0.040100709544518,0.0,0.0,0.0,-0.0117574327930373,-0.0096763751236153,-0.5757752556953549,
1660006355482001,-0.9668726634622722,-0.197695887693599,-0.0194705119401845,0.000673887492861,0.0027175719353555,0.0006683761332434,-0.0134603757858153,-0.0099497310006446,-0.5761594120834402,0.11043794925391254
1660006355497999,-0.9611352712291144,-0.1832913710231172,-0.0134889753566795,0.0029474264044561,0.0073953613649885,0.0024065853565443,-0.0151763488841112,-0.0103289585284032,-0.5765301955018864,0.11225420258140299
1660006355513997,-0.9583276112001222,-0.1669336995498587,-0.015075913633936,0.0064992005808441,0.013771883638884,0.0050149730461878,-0.0168880302430177,-0.0108860592002806,-0.5768649678280844,0.11443281911887476
1660006355529995,-0.9552758068207828,-0.1586327916380559,-0.0158083466849774,0.0108578082522369,0.0215029576291649,0.0081853362370773,-0.0185802599802973,-0.0116268234335263,-0.5771472017370781,0.11679357311177795
1660006355545992,-0.9618677042801558,-0.1668116273746851,-0.0194705119401845,0.0154857472286672,0.0301982253837231,0.0115582639541579,-0.0202402924529542,-0.0124541984245838,-0.5773680339499386,0.11674330903504382
1660006355561990,-0.9712672617685209,-0.1782864118410008,-0.0234988937209124,0.0198680906102118,0.0394590212896667,0.0147844317252305,-0.0218580079771222,-0.0133074806133091,-0.5775269887386815,0.114740887362745
1660006355577988,-0.9699244678416116,-0.1869535362783243,-0.0287479972533759,0.0235907897998385,0.0489425329396599,0.0175703303217312,-0.0234258460553736,-0.0141414968889468,-0.5776310805829888,0.11118211587046425
1660006355593986,-0.9705348287174792,-0.1906157015335319,-0.034119172961013,0.0263945386619752,0.0584124780578238,0.0196982914529964,-0.0249382062830603,-0.0148900347162744,-0.577692891585098,0.10553737003298388
1660006355609984,-0.98286411841001,-0.1856107423514151,-0.0380254825665673,0.0281955920389466,0.0677378038826893,0.0210366047735951,-0.0263906279532114,-0.0155053102324751,-0.5777279634068532,0.09860992243434198
1660006355625982,-0.9977569237811856,-0.1795071335927365,-0.0424200808728159,0.029074697638659,0.0768711697353577,0.0215510208409273,-0.0277792143611361,-0.015988924305892,-0.5777518684585178,0.09191168986313374
1660006355641980,-0.9964141298542764,-0.1745021744106201,-0.0499885557335773,0.0292410012085182,0.0858396102173987,0.0213013893059373,-0.0291003035003343,-0.0163707351036935,-0.5777777463763295,0.08596251148882805
1660006355657978,-0.9887235828183414,-0.1770656900892651,-0.0560921644922558,0.0289801185427595,0.0947278155337114,0.0204120279473842,-0.0303501873282603,-0.0166495431190675,-0.5778148570987056,0.08007127436460085
1660006355673976,-0.982009613183795,-0.1869535362783243,-0.0625619897764555,0.0285979458686339,0.1036382275855757,0.019031046696867,-0.031524942088005,-0.016805440670203,-0.5778678142751471,0.07413978706137446
1660006355689973,-0.974929427023728,-0.1995269703212026,-0.0641489280537119,0.0283715605251933,0.1126472640257426,0.0172973533326789,-0.032620543667938,-0.0168506631951259,-0.5779363874258101,0.0686672847784409
1660006355705971,-0.9881132219424736,-0.2008697642481119,-0.0653696498054476,0.0285145663125729,0.1217799432198581,0.0153202080358316,-0.0336332482745936,-0.0168232274288426,-0.5780162292249237,0.06351359520122955
1660006355721969,-0.9895780880445564,-0.1956206607156483,-0.0648813611047534,0.0291591791518284,0.1310046294167908,0.0131671682516675,-0.034560055332083,-0.0167548132097736,-0.5781002207540995,0.058319781303048636
1660006355737967,-0.9755397878995956,-0.1880521858548869,-0.0669565880827041,0.0303536003570197,0.1402329598476,0.0108576440709925,-0.0353991333634458,-0.0166443283984606,-0.5781799639907015,0.053129331442183333
1660006355753965,-0.9676050965133136,-0.1831692988479436,-0.0658579385061419,0.0320721736923028,0.1493215068958883,0.0083695263492584,-0.0361502357152043,-0.0164707215907857,-0.5782469872773254,0.04836329749593215
1660006355769963,-0.9622339208056764,-0.1802395666437779,-0.0646372167544062,0.0342362206429167,0.1580968841780067,0.0056613367685069,-0.0368150461059215,-0.016235657339183,-0.5782935284745905,0.04416739027153709
1660006355785980,-0.9624780651560236,-0.1819485770962079,-0.073792629892424,0.0367412044409183,0.1664083288773561,0.0026907640179677,-0.0373971488778129,-0.0159459836404789,-0.5783132574694149,0.040655936393935846
1660006355801978,-0.9699244678416116,-0.1937895780880448,-0.078065156023499,0.0394819208812075,0.1741746137435605,-0.0005809875325145,-0.0379014016605316,-0.0156102660607439,-0.5783015046475003,0.03786877481048243
1660006355817976,-0.9752956435492486,-0.2052643625543604,-0.0802624551766233,0.0423675238494856,0.1814073158240015,-0.0041840654165444,-0.0383328598537987,-0.0152400735851975,-0.5782551436303827,0.03564955214242837
1660006355833974,-0.9702906843671322,-0.2202792401007097,-0.080628671702144,0.0453224833866207,0.1882219408694863,-0.0081299966532162,-0.0386955232494478,-0.0148696638401577,-0.5781722875852122,0.032810609587536406
1660006355849971,-0.9626001373311972,-0.2256504158083468,-0.0802624551766233,0.0482744573863174,0.19483142796013,-0.0124065335672775,-0.0389911109505908,-0.0145526746204974,-0.5780522089751807,0.028109240517670792
1660006355865969,-0.9580834668497752,-0.216495002670329,-0.0809948882276647,0.0511351930458109,0.2015045928001273,-0.0169709960872092,-0.0392182161806942,-0.0143426998378234,-0.5778955329784798,0.02166989224361107
1660006355881967,-0.9532005798428322,-0.2059967956054019,-0.0822156099794004,0.0537848534785519,0.2085011604760804,-0.0217367105280642,-0.0393722796288834,-0.0142589388399256,-0.577704669053673,0.01619949948945267
1660006355897965,-0.9624780651560236,-0.1918364232852676,-0.0835584039063097,0.0560695086095972,0.2160083657209253,-0.0265657687075553,-0.0394465349981262,-0.0143023562034487,-0.5774842246692303,0.014789493466250494
1660006355913963,-0.9817654688334478,-0.1777981231403065,-0.0781872281986726,0.057815273886435,0.2240893307080319,-0.0312764813148643,-0.0394337503464752,-0.014452975851296,-0.5772414312566846,0.017875258609480627
1660006355929961,-0.9881132219424736,-0.1743801022354465,-0.0707408255130848,0.0588558145482153,0.2326573886373272,-0.035660103747374,-0.039328408193755,-0.0146781876634486,-0.5769862426185564,0.022267774721006457
1660006355945959,-0.9883573662928208,-0.1774319066147858,-0.0722056916151676,0.0590662653338589,0.2414966242532987,-0.039499405945657,-0.0391287802103178,-0.0149337201924608,-0.576730977741558,0.025792771106300277
1660006355961957,-0.9893339436942092,-0.1892729076066226,-0.0714732585641262,0.0583950678387229,0.2503190213413594,-0.0425873032820238,-0.0388383152741862,-0.0151415286131875,-0.5764895149922376,0.026944566804791646
1660006355977954,-0.9917753871976808,-0.2063630121309226,-0.069520103761349,0.0568857726563324,0.2588246828213669,-0.0447533943087439,-0.03846603427193,-0.0153434769375463,-0.5762754096241066,0.029660670706781512
