Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006355466003,-0.9823758297093157,-0.2163729304951554,-0.04010070954451805,0,0,0,-0.01175743279303734,-0.009676375123615312,-0.5757752556953549
1660006355482001,-0.9668726634622722,-0.197695887693599,-0.01947051194018456,0.0006738874928610873,0.002717571935355576,0.0006683761332434679,-0.01346037578581533,-0.00994973100064462,-0.5761594120834402
1660006355497999,-0.9611352712291144,-0.1832913710231172,-0.01348897535667959,0.002947426404456115,0.007395361364988549,0.002406585356544352,-0.01517634888411127,-0.01032895852840328,-0.5765301955018864
1660006355513997,-0.9583276112001222,-0.1669336995498587,-0.01507591363393601,0.006499200580844106,0.01377188363888408,0.005014973046187852,-0.0168880302430177,-0.01088605920028065,-0.5768649678280844
1660006355529995,-0.9552758068207829,-0.1586327916380559,-0.01580834668497744,0.01085780825223693,0.02150295762916497,0.008185336237077316,-0.01858025998029735,-0.01162682343352636,-0.5771472017370781
1660006355545992,-0.9618677042801558,-0.1668116273746851,-0.01947051194018456,0.0154857472286672,0.03019822538372315,0.01155826395415794,-0.02024029245295421,-0.01245419842458388,-0.5773680339499386
1660006355561990,-0.9712672617685207,-0.1782864118410008,-0.02349889372091241,0.01986809061021183,0.03945902128966679,0.01478443172523053,-0.02185800797712228,-0.01330748061330915,-0.5775269887386815
1660006355577988,-0.9699244678416115,-0.1869535362783243,-0.02874799725337596,0.02359078979983859,0.04894253293965992,0.01757033032173123,-0.02342584605537369,-0.01414149688894682,-0.5776310805829888
1660006355593986,-0.9705348287174793,-0.1906157015335319,-0.03411917296101308,0.02639453866197521,0.05841247805782389,0.01969829145299649,-0.0249382062830603,-0.0148900347162744,-0.577692891585098
1660006355609984,-0.98286411841001,-0.1856107423514151,-0.03802548256656735,0.02819559203894665,0.06773780388268938,0.02103660477359517,-0.0263906279532114,-0.01550531023247516,-0.5777279634068532
