Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660870010448089,-0.9824979018844893,-0.06939803158617552,-0.18304722667277007
1660870010464091,-0.9821316853589686,-0.07684443427176335,-0.16998550392919798
1660870010480094,-0.9877470054169528,-0.08258182650492119,-0.1669336995498587
1660870010496096,-0.9853055619134814,-0.08709849698634331,-0.1719386587319751
1660870010512098,-0.9826199740596628,-0.08636606393530188,-0.1753566796368351
1660870010528100,-0.9798123140306707,-0.08258182650492119,-0.17669947356374438
1660870010544102,-0.9796902418554971,-0.07721065079728406,-0.1782864118410008
1660870010560104,-0.9835965514610514,-0.07440299076829193,-0.1779201953154801
1660870010576107,-0.9827420462348364,-0.0733043411917298,-0.1779201953154801
1660870010592109,-0.9800564583810178,-0.0753795681696805,-0.1741359578850994
1660870010608111,-0.9842069123369193,-0.08270389868009476,-0.17486839093614082
1660870010624113,-0.9839627679865721,-0.08490119783321903,-0.17853055619134794
1660870010640115,-0.9835965514610514,-0.08404669260700404,-0.17462424658579367
1660870010656118,-0.9832303349355307,-0.07708857862211049,-0.17352559700923154
1660870010672120,-0.9849393453879607,-0.07611200122072193,-0.17047379262989226
1660870010688122,-0.9833524071107043,-0.07440299076829193,-0.17254901960784297
1660870010704124,-0.9855497062638285,-0.07879758907454049,-0.17303730830853725
1660870010720126,-0.9851834897383078,-0.0800183108262762,-0.17340352483405796
1660870010736128,-0.9824979018844893,-0.07403677424277122,-0.18146028839551365
1660870010752131,-0.9801785305561914,-0.07721065079728406,-0.17169451438162797
1660870010768158,-0.9833524071107043,-0.07855344472419334,-0.16815442130159441
1660870010784160,-0.9827420462348364,-0.08160524910353262,-0.17059586480506583
1660870010800162,-0.98628213931487,-0.08319218738078904,-0.17169451438162797
1660870010816164,-0.98286411841001,-0.07879758907454049,-0.1741359578850994
1660870010832166,-0.9839627679865721,-0.07598992904554835,-0.1698634317540244
1660870010848168,-0.9846952010376135,-0.07513542381933336,-0.17340352483405796
1660870010864171,-0.9821316853589686,-0.07977416647592905,-0.17669947356374438
1660870010880173,-0.9799343862058443,-0.07953002212558191,-0.1727931639581901
1660870010896175,-0.980300602731365,-0.07989623865110262,-0.16913099870298298
1660870010912177,-0.9857938506141757,-0.07843137254901977,-0.17022964827954512
1660870010928179,-0.9853055619134814,-0.07782101167315192,-0.17181658655680154
1660870010944182,-0.9843289845120928,-0.07501335164415979,-0.16815442130159441
1660870010960184,-0.9812771801327536,-0.07513542381933336,-0.17438010223544653
1660870010976186,-0.9813992523079271,-0.08099488822766476,-0.17376974135957868
1660870010992188,-0.98286411841001,-0.08160524910353262,-0.17376974135957868
1660870011008190,-0.9843289845120928,-0.08624399176012831,-0.17010757610437155
1660870011024192,-0.9789578088044557,-0.08038452735179691,-0.17853055619134794
1660870011040195,-0.9865262836652171,-0.07464713511863907,-0.17340352483405796
1660870011056197,-0.9868925001907378,-0.07306019684138265,-0.16803234912642084
1660870011072199,-0.9821316853589686,-0.07562371252002764,-0.16595712214847014
1660870011088195,-0.9846952010376135,-0.08355840390630975,-0.16424811169604014
1660870011104198,-0.9857938506141757,-0.08563363088426046,-0.16705577172503228
1660870011120200,-0.9821316853589686,-0.08160524910353262,-0.17169451438162797
1660870011136202,-0.9815213244831007,-0.0753795681696805,-0.1719386587319751
1660870011152204,-0.9864042114900435,-0.07696650644693692,-0.1703517204547187
1660870011168206,-0.9832303349355307,-0.07708857862211049,-0.17181658655680154
1660870011184208,-0.982009613183795,-0.07867551689936692,-0.17523460746166153
1660870011200211,-0.9788357366292821,-0.07672236209658978,-0.17804226749065366
1660870011216213,-0.9798123140306707,-0.07611200122072193,-0.1799954222934308
1660870011232215,-0.9816433966582743,-0.07989623865110262,-0.1774319066147858
1660870011248217,-0.9857938506141757,-0.08062867170214405,-0.17303730830853725
1660870011264219,-0.9831082627603571,-0.07525749599450693,-0.17523460746166153
1660870011280222,-0.9809109636072328,-0.07684443427176335,-0.17303730830853725
1660870011296224,-0.9834744792858778,-0.08014038300144977,-0.17352559700923154
1660870011312226,-0.9840848401617457,-0.0783093003738462,-0.17022964827954512
1660870011328228,-0.9859159227893493,-0.07647821774624264,-0.16974135957885084
1660870011344230,-0.9817654688334478,-0.07684443427176335,-0.1732814526588844
1660870011360232,-0.98457312886244,-0.08075074387731762,-0.17608911268787653
1660870011376235,-0.9849393453879607,-0.07782101167315192,-0.17425803006027296
1660870011392237,-0.9853055619134814,-0.07293812466620908,-0.16998550392919798
1660870011408416,-0.9831082627603571,-0.07855344472419334,-0.17230487525749583
1660870011424420,-0.980300602731365,-0.0820935378042269,-0.17694361791409152
1660870011440423,-0.9809109636072328,-0.0774547951476312,-0.1817044327458608
1660870011456426,-0.9827420462348364,-0.07489127946898622,-0.1799954222934308
1660870011472429,-0.9823758297093157,-0.07574578469520121,-0.1782864118410008
1660870011488432,-0.9806668192568857,-0.07843137254901977,-0.17804226749065366
1660870011504435,-0.9823758297093157,-0.0774547951476312,-0.1724269474326694
1660870011520438,-0.9865262836652171,-0.07586785687037478,-0.16559090562294942
1660870011536441,-0.98286411841001,-0.07513542381933336,-0.17389181353475225
1660870011552445,-0.9832303349355307,-0.0838025482566569,-0.1707179369802394
1660870011568448,-0.9849393453879607,-0.08453498130769832,-0.17718776226443866
1660870011584451,-0.9823758297093157,-0.08050659952697048,-0.17889677271686866
1660870011600454,-0.9832303349355307,-0.07586785687037478,-0.1712062256809337
1660870011616457,-0.9832303349355307,-0.07293812466620908,-0.1795071335927365
1660870011632460,-0.98115510795758,-0.07733272297245763,-0.17474631876096725
1660870011648463,-0.9823758297093157,-0.08050659952697048,-0.1732814526588844
1660870011664466,-0.9812771801327536,-0.08282597085526833,-0.1779201953154801
1660870011680470,-0.9850614175631343,-0.08136110475318548,-0.17840848401617437
1660870011696473,-0.9839627679865721,-0.07684443427176335,-0.17938506141756294
1660870011712476,-0.9774929427023729,-0.07696650644693692,-0.18072785534447222
1660870011728668,-0.9829861905851836,-0.07635614557106907,-0.18011749446860437
1660870011744671,-0.9842069123369193,-0.07013046463721695,-0.17376974135957868
1660870011760675,-0.9840848401617457,-0.06805523765926624,-0.17474631876096725
1660870011776679,-0.9818875410086214,-0.07977416647592905,-0.1719386587319751
1660870011792682,-0.9831082627603571,-0.08599984740978117,-0.17523460746166153
1660870011808686,-0.9809109636072328,-0.0858777752346076,-0.17633325703822367
1660870011824689,-0.9809109636072328,-0.08221560997940047,-0.17975127794308365
1660870011840693,-0.9821316853589686,-0.07489127946898622,-0.18146028839551365
1660870011856697,-0.9846952010376135,-0.06927595941100195,-0.1762111848630501
1660870011872700,-0.9816433966582743,-0.07171740291447337,-0.17425803006027296
1660870011888704,-0.980300602731365,-0.07953002212558191,-0.1832913710231172
1660870011904708,-0.9806668192568857,-0.08575570305943403,-0.18353551537346435
1660870011920711,-0.9796902418554971,-0.08563363088426046,-0.18182650492103436
1660870011936715,-0.9818875410086214,-0.0838025482566569,-0.1727931639581901
1660870011952718,-0.9842069123369193,-0.07684443427176335,-0.17340352483405796
1660870011968722,-0.9872587167162585,-0.0733043411917298,-0.17718776226443866
1660870011984726,-0.9815213244831007,-0.07440299076829193,-0.17816433966582723
1660870012000729,-0.9806668192568857,-0.07598992904554835,-0.17779812314030652
1660870012016733,-0.9870145723659114,-0.07904173342488763,-0.18048371099412508
1660870012032736,-0.9805447470817121,-0.08111696040283833,-0.18475623712520006
1660870012048858,-0.9787136644541086,-0.07721065079728406,-0.1837796597238115
1660870012064862,-0.980300602731365,-0.07598992904554835,-0.18255893797207579
1660870012080866,-0.9829861905851836,-0.07293812466620908,-0.1817044327458608
1660870012096871,-0.9821316853589686,-0.07013046463721695,-0.18048371099412508
1660870012112875,-0.9864042114900435,-0.0774547951476312,-0.17767605096513295
1660870012128879,-0.9850614175631343,-0.0820935378042269,-0.17901884489204223
1660870012144883,-0.9816433966582743,-0.08136110475318548,-0.1795071335927365
1660870012160887,-0.9812771801327536,-0.07220569161516766,-0.17840848401617437
1660870012176891,-0.9809109636072328,-0.07403677424277122,-0.1799954222934308
1660870012192895,-0.9805447470817121,-0.07513542381933336,-0.1854886701762415
1660870012208899,-0.9801785305561914,-0.07635614557106907,-0.18841840238040763
1660870012224903,-0.9829861905851836,-0.07879758907454049,-0.18023956664377794
1660870012240907,-0.9832303349355307,-0.07550164034485407,-0.18243686579690221
1660870012256911,-0.9804226749065386,-0.0762340733958955,-0.18194857709620793
1660870012272915,-0.98115510795758,-0.07476920729381265,-0.18060578316929865
1660870012288920,-0.9822537575341421,-0.07171740291447337,-0.1841458762493322
1660870012304924,-0.9809109636072328,-0.07403677424277122,-0.1876859693293662
1660870012320928,-0.9798123140306707,-0.07403677424277122,-0.18963912413214334
1660870012336932,-0.9776150148775464,-0.07879758907454049,-0.19830624856946688
1660870012352936,-0.9778591592278936,-0.07977416647592905,-0.19464408331425975
1660870012369079,-0.9810330357824064,-0.08172732127870619,-0.1931792172121769
1660870012385084,-0.9806668192568857,-0.07806515602349906,-0.18561074235141506
1660870012401088,-0.9812771801327536,-0.07476920729381265,-0.18182650492103436
1660870012417093,-0.9831082627603571,-0.0733043411917298,-0.18353551537346435
1660870012433097,-0.9817654688334478,-0.07525749599450693,-0.18731975280384505
1660870012449102,-0.9832303349355307,-0.07782101167315192,-0.18439002059967935
1660870012465107,-0.9842069123369193,-0.07953002212558191,-0.1817044327458608
1660870012481111,-0.9857938506141757,-0.0838025482566569,-0.18268101014724936
1660870012497116,-0.982009613183795,-0.08453498130769832,-0.1854886701762415
1660870012513120,-0.9821316853589686,-0.07953002212558191,-0.1862211032272829
1660870012529125,-0.98457312886244,-0.07489127946898622,-0.1876859693293662
1660870012545129,-0.9855497062638285,-0.07464713511863907,-0.1931792172121769
1660870012561134,-0.9804226749065386,-0.07489127946898622,-0.1911039902342262
1660870012577139,-0.980300602731365,-0.0791638056000612,-0.18878461890592835
1660870012593143,-0.9776150148775464,-0.08184939345387976,-0.1986724650949876
1660870012609148,-0.975173571374075,-0.08148317692835905,-0.19378957808804476
1660870012625152,-0.9831082627603571,-0.08233768215457404,-0.18683146410315077
1660870012641157,-0.9816433966582743,-0.08136110475318548,-0.18829633020523406
1660870012657161,-0.9799343862058443,-0.08148317692835905,-0.1911039902342262
1660870012673166,-0.9827420462348364,-0.07965209430075548,-0.18451209277485292
1660870012689331,-0.98115510795758,-0.07928587777523477,-0.1832913710231172
1660870012705336,-0.9831082627603571,-0.07684443427176335,-0.18231479362172864
1660870012721342,-0.9857938506141757,-0.07843137254901977,-0.1812161440451665
1660870012737347,-0.9815213244831007,-0.07672236209658978,-0.18060578316929865
1660870012753353,-0.9827420462348364,-0.08319218738078904,-0.17669947356374438
1660870012769358,-0.983718623636225,-0.08892957961394687,-0.18524452582589435
1660870012785364,-0.976882581826505,-0.0867322804608226,-0.1846341649500265
1660870012801369,-0.9813992523079271,-0.08136110475318548,-0.1841458762493322
1660870012817375,-0.98457312886244,-0.07940794995040834,-0.17975127794308365
1660870012833380,-0.9805447470817121,-0.07818722819867263,-0.18426794842450578
1660870012849386,-0.9831082627603571,-0.07440299076829193,-0.1808499275196458
1660870012865391,-0.9834744792858778,-0.07122911421377909,-0.1846341649500265
1660870012881397,-0.983718623636225,-0.07598992904554835,-0.17938506141756294
1660870012897402,-0.9806668192568857,-0.08343633173113618,-0.18255893797207579
1660870012913408,-0.9806668192568857,-0.08441290913252475,-0.18219272144655507
1660870012929413,-0.9833524071107043,-0.07867551689936692,-0.18487830930037363
1660870012945419,-0.9810330357824064,-0.07635614557106907,-0.18756389715419264
1660870012961424,-0.9792019531548029,-0.07525749599450693,-0.1850003814755472
1660870012977430,-0.983718623636225,-0.07489127946898622,-0.1854886701762415
1660870012993435,-0.9827420462348364,-0.07647821774624264,-0.18524452582589435
1660870013009521,-0.9796902418554971,-0.08270389868009476,-0.18231479362172864
1660870013025527,-0.9800564583810178,-0.08368047608148332,-0.18023956664377794
1660870013041533,-0.9832303349355307,-0.07904173342488763,-0.17865262836652152
1660870013057539,-0.9848172732127871,-0.07660028992141621,-0.18353551537346435
1660870013073545,-0.9779812314030671,-0.08062867170214405,-0.19012741283283763
1660870013089551,-0.9795681696803236,-0.07574578469520121,-0.18451209277485292
1660870013105557,-0.9809109636072328,-0.07257190814068837,-0.18182650492103436
1660870013121563,-0.9810330357824064,-0.07965209430075548,-0.18426794842450578
1660870013137569,-0.9823758297093157,-0.08355840390630975,-0.18353551537346435
1660870013153575,-0.9812771801327536,-0.08197146562905333,-0.18146028839551365
1660870013169581,-0.98115510795758,-0.07977416647592905,-0.1774319066147858
