Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660870007040130,-0.04754711223010588,0.7146715495536737,0.7240711070420387,0,0,0,0.003857131921784456,0.0002244796669177017,-0.5510213878153982
1660870007056130,-0.05157549401083372,0.7138170443274587,0.7240711070420387,0.0001849635528215018,-0.0007603337919802628,-0.0008153205191332241,0.003965362681837281,-0.0002846833405747553,-0.5511286788899211
1660870007072130,-0.05242999923704872,0.710887312123293,0.7277332722972458,0.0004287899036052775,-0.001837763278585183,-0.001804097335251824,0.004077134935095419,-0.000893073509182243,-0.5512360084377225
1660870007088130,-0.05328450446326372,0.7086900129701688,0.7259021896696423,0.0007318603563240219,-0.003188500363592281,-0.002915528183806563,0.004189631721421448,-0.001600492455830834,-0.551342403658085
1660870007104129,-0.05523765926604085,0.7067368581673916,0.7266346227206837,0.001097634428038424,-0.004756375250408427,-0.004069089603867081,0.004300203371315304,-0.002374408782115508,-0.5514468666348035
1660870007120129,-0.05597009231708228,0.7071030746929123,0.7270008392462044,0.001533642507178855,-0.006479017281720367,-0.005175799567114028,0.004406343216012357,-0.003251660048522971,-0.5515482576998634
1660870007136129,-0.052918287937743,0.7051499198901352,0.7287098496986344,0.002051196715789974,-0.008299357738925785,-0.006151461853972722,0.00450567882720259,-0.004211963073289587,-0.551645307692059
1660870007152129,-0.05401693751430514,0.707469291218433,0.7312733653772794,0.002663002108307121,-0.01017380259182607,-0.006921071310672645,0.004595897552313648,-0.005201203740192941,-0.5517366657891092
1660870007168129,-0.05120927748531301,0.7072251468680859,0.7298084992751965,0.003378583435092496,-0.01206944050367324,-0.007418145462857985,0.004674649723271192,-0.006191821384031533,-0.5518208344602349
1660870007184128,-0.05145342183566015,0.7011215381094074,0.7310292210269322,0.004198605426671874,-0.01395869378087169,-0.00758693568455627,0.004739514434482919,-0.007168411309853113,-0.5518962363613806
1660870007200128,-0.04693675135423803,0.6933089188982988,0.7316395819028001,0.005109938315643011,-0.01581974886089562,-0.007395699959656638,0.004788061324833438,-0.008120304323663171,-0.5519613850719722
1660870007216128,-0.04766918440527945,0.6923323414969103,0.7366445410849165,0.006083353040984009,-0.01763710148468091,-0.00684874577007017,0.004818006860748311,-0.009046638386203719,-0.5520150883349142
1660870007232128,-0.04486152437628732,0.6964827954528117,0.7355458915083544,0.007075171623636695,-0.01939683367835611,-0.005978763690950199,0.004827417084593103,-0.00990158584937415,-0.5520569169320781
1660870007248128,-0.04657053482871731,0.6937972075989931,0.7390859845883879,0.008032926194895096,-0.02108096115775923,-0.004827380500830466,0.004814873829607709,-0.01065390947550291,-0.552087146469332
1660870007264127,-0.04608224612802303,0.6929427023727781,0.7374990463111315,0.008903726719118241,-0.02266511409062376,-0.003432589285970183,0.004779568151603185,-0.01134686528980476,-0.5521065360996201
1660870007280127,-0.04290836957351019,0.6962386511024645,0.7365224689097429,0.009643560059410741,-0.02411812187012233,-0.001824224168717214,0.004721344389689395,-0.01196795301640522,-0.5521168309598329
1660870007296127,-0.04168764782177448,0.6959945067521174,0.7377431906614786,0.01022575966243502,-0.02540107381241581,-2.38639267072442e-05,0.004640735195796863,-0.01244851687115325,-0.552120495229701
1660870007312127,-0.03875791561760877,0.6980697337300681,0.7385976958876936,0.01064691522531056,-0.02646631215214507,0.001949252008679388,0.004539033403499735,-0.01275525066757455,-0.5521199375781349
1660870007328127,-0.03643854428931093,0.6977035172045474,0.7403067063401236,0.0109288191060356,-0.02725830042289783,0.004072453327378236,0.004418411687586941,-0.01293615739387481,-0.5521170823346234
1660870007344126,-0.0319218738078888,0.6945296406500345,0.7465323872739758,0.0111156155424188,-0.027717436754875,0.006322677753238224,0.0042820208112548,-0.01310351280240401,-0.5521134217789383
1660870007360107,-0.03228809033340951,0.6985580224307624,0.7425040054932479,0.01126601112103911,-0.02778665754619861,0.008684926119986823,0.004133969833921858,-0.01327729546664357,-0.5521100342518677
1660870007376107,-0.03070115205615309,0.7011215381094074,0.7383535515373465,0.01144141185040319,-0.0274176623483622,0.01115291683754374,0.003979181107882111,-0.01346021915821187,-0.5521071036674395
1660870007392107,-0.02911421377889667,0.7040512703135731,0.7351796749828337,0.01169215450835879,-0.02657274665413285,0.01371172012583897,0.003823256388899157,-0.01366692034426718,-0.55210396606433
1660870007408106,-0.02093537804226742,0.7094224460212102,0.7361562523842222,0.01204541532201353,-0.02522851629310846,0.01631924098220879,0.00367244812832444,-0.01387824326559679,-0.5520992870868148
1660870007424106,-0.01947051194018456,0.6985580224307624,0.7357900358587015,0.0124988370834449,-0.02339398328159958,0.01892483476713821,0.003533479338236258,-0.01408833371386002,-0.5520915251974723
1660870007440106,-0.02203402761882955,0.6920881971465631,0.7320057984283208,0.01302202381920172,-0.02113511393791377,0.02152048890736803,0.003412788862389301,-0.01429308250061761,-0.552079390869461
1660870007456106,-0.02105745021744099,0.6988021667811095,0.7304188601510644,0.01356518699469159,-0.01858015515624034,0.02416579535591487,0.003315265009994303,-0.01446202079838906,-0.5520621028559494
1660870007472106,-0.01593041886015101,0.7082017242694745,0.731395437552453,0.01407236329111687,-0.01590015123440373,0.02695533362186713,0.003243107675295317,-0.01459608627242361,-0.5520398235398787
1660870007488105,-0.01214618142977031,0.7162584878309302,0.7274891279468987,0.01449524771064669,-0.01328141851462336,0.02995578050129208,0.00319539788018163,-0.01470586097220673,-0.5520136065241673
1660870007504105,-0.01104753185320817,0.7122301060502023,0.7355458915083544,0.01480348704369788,-0.01090304845408028,0.03315854843405116,0.003168454550359295,-0.01481715708350278,-0.5519852361432428
1660870007520105,-0.008361943999389609,0.6917219806210424,0.7428702220187686,0.01498947958007958,-0.008923347627985795,0.03648248800347809,0.003156619430563555,-0.01491818260202762,-0.551956582548619
1660870007536105,-0.006775005722133187,0.6887922484168767,0.7511711299305714,0.01506783286685512,-0.007465294963260686,0.03981562164426184,0.003153058729216801,-0.01499308179927406,-0.5519293926480209
1660870007552105,-0.002136263065537491,0.6905012588693067,0.7527580682078279,0.01506983684663328,-0.00658830129623427,0.04304546212688433,0.003150572830893047,-0.0150274289977579,-0.5519050192701179
1660870007568104,-0.02459754329747454,0.6908674753948274,0.746166170748455,0.01503407811346315,-0.006258706029846519,0.04606210912751595,0.003142672376761662,-0.01502642433620276,-0.5518843601274627
1660870007584104,-0.03692683299000521,0.6975814450293738,0.75385671778439,0.01499594373197865,-0.006339030947856837,0.04876178096355872,0.0031249067813975,-0.01499807411834411,-0.5518677336563771
1660870007600104,-0.02838178072785524,0.6803692683299003,0.7576409552147707,0.01497904110303434,-0.006605937720849707,0.051068269855036,0.003096043076631586,-0.01494955906100375,-0.5518549822068473
1660870007616104,-0.02264438849469741,0.6710917830167089,0.7597161821927214,0.01499065878030129,-0.006808082900075839,0.05296400400165673,0.003058509799432871,-0.01488368112582304,-0.5518456786608108
1660870007632104,-0.006164644846265332,0.6801251239795532,0.746166170748455,0.01502159059500477,-0.006747645682325399,0.05449002021249223,0.003017751468502582,-0.01480077642770973,-0.5518394057809851
1660870007648103,0.007629510948348184,0.6946517128252081,0.7539787899595636,0.01504953951535068,-0.006333590261435362,0.05568513313968321,0.002980892975652569,-0.01470117803077711,-0.5518360088625909
1660870007664103,0.005310139620050336,0.6985580224307624,0.7514152742809186,0.01504610700782936,-0.005578578237109881,0.05653447463400402,0.002955505724007476,-0.01458527286975842,-0.5518357416257582
1660870007680114,-0.0252079041733424,0.6854962996871903,0.7457999542229343,0.01498619449499243,-0.004560415387433615,0.05701400272571672,0.002948690133077536,-0.01445486970394919,-0.5518392909185822
1660870007696114,-0.04400701915007232,0.6897688258182653,0.7475089646753643,0.01485532737022991,-0.00338294478144387,0.05716822084314754,0.002966207225719347,-0.01431499728374164,-0.5518476803168516
1660870007712114,-0.02594033722438382,0.6964827954528117,0.7475089646753643,0.01465135902619326,-0.002153168474945862,0.05711136600492337,0.003011723882084177,-0.01417100435825628,-0.5518620723273501
1660870007728114,-0.01019302662699317,0.6951400015259024,0.7551995117112993,0.01438126131137958,-0.0009740574029250349,0.05697821723195196,0.003086458198512151,-0.01402543024636088,-0.5518835771510966
1660870007744114,-0.01239032578011745,0.6908674753948274,0.7599603265430686,0.01405523591787212,5.724686901408677e-05,0.05689094615556423,0.003189216213583969,-0.01388176148569566,-0.5519131843479774
1660870007760113,-0.01654077973601886,0.6812237735561153,0.7576409552147707,0.01368041921494842,0.0008609924376129565,0.05693852176511865,0.003316735895794733,-0.01374594728601088,-0.5519517738497137
1660870007776113,-0.02008087281605242,0.6782940413519496,0.7554436560616464,0.01325716647606315,0.001386267539545289,0.0571757909209577,0.003464276384513444,-0.01361737531506877,-0.5520001172944144
1660870007792113,-0.02276646066987098,0.6819562066071567,0.7539787899595636,0.01278036043960292,0.001609096157061215,0.05764852848137906,0.003626176677444152,-0.0134854251413437,-0.5520589416982012
1660870007808113,-0.01959258411535814,0.6854962996871903,0.76240177004654,0.01224526813900176,0.001541939285567591,0.05838607544706907,0.003796396094826755,-0.01334183680091455,-0.5521290736679004
1660870007824113,-0.01715114061188672,0.6829327840085453,0.7660639353017471,0.01165517767168294,0.001239609641295086,0.05935335175855209,0.003969382914775881,-0.01318928377897925,-0.5522114478695691
1660870007840112,-0.0138551918822003,0.6746318760967425,0.7594720378423743,0.01102886600387026,0.0007596602483297904,0.06045103484416677,0.004140900845860723,-0.01303434530828743,-0.5523068567435172
1660870007856112,-0.01080338750286103,0.6825665674830246,0.7628900587472343,0.01040564795265384,0.0001386705386315836,0.06157974176117535,0.004308159463618283,-0.01287810439064603,-0.5524155736551896
1660870007872112,-0.01959258411535814,0.6831769283588924,0.7716792553597314,0.009844151587150827,-0.000576825164974866,0.06268213328613759,0.004469569647314845,-0.01271389767038542,-0.5525370108556928
1660870007888112,-0.03021286335545881,0.6715800717174032,0.76752880140383,0.009413721052231887,-0.001337304408184712,0.06374165727641193,0.004624501781010137,-0.01253459446968509,-0.5526695480472265
1660870007904111,-0.0348516060120545,0.676462958724346,0.7565423056382086,0.009180775844619632,-0.002128217095797756,0.0647712712360619,0.004772782931221155,-0.01234492367737302,-0.552810591177527
1660870007920111,-0.02081330586709385,0.6842755779354546,0.7494621194781415,0.009193029211119204,-0.002941610667729192,0.06579134742558707,0.004914261157734798,-0.01215904674586899,-0.5529567323907484
1660870007936111,0.001403830014496066,0.6784161135271232,0.7702143892576485,0.009465864295192495,-0.003752233486653954,0.0668289075677887,0.005048823427307243,-0.01198232077690494,-0.5531039851754731
1660870007952111,-0.00579842832074462,0.6769512474250403,0.7656977187762264,0.009974623276077657,-0.004574567280758402,0.06794475656525729,0.005176078475648295,-0.01180624942782499,-0.5532483062406165
1660870007968111,-0.02594033722438382,0.6763408865491725,0.7503166247043564,0.01065375448061506,-0.005483210906773309,0.06919856016519418,0.005294534419710645,-0.01162351890864504,-0.5533863859287713
1660870007984110,-0.03021286335545881,0.6621805142290382,0.7482413977264057,0.01140542560148922,-0.006541890789438055,0.07058447542392891,0.005401524035176092,-0.01143884580270548,-0.5535163409997177
1660870008000091,-0.02679484245059882,0.6671854734111546,0.7570305943389029,0.0121206453845864,-0.007755177982453162,0.0720673089727672,0.005494069109988291,-0.01126228421302263,-0.5536379957034897
1660870008016091,-0.01495384145876244,0.6687724116884111,0.7644769970244907,0.01270769338844137,-0.009086877214609624,0.07364551283154866,0.005569555247774631,-0.01109536211977306,-0.5537526915021216
1660870008032091,-0.02093537804226742,0.6789044022278174,0.7677729457541771,0.01311740744564163,-0.01047712180928601,0.07531939484914689,0.005626036035261927,-0.01092847214936762,-0.5538627803727069
1660870008048091,-0.02642862592507811,0.6735332265201803,0.7627679865720607,0.01335917528811228,-0.01182596322590843,0.07705063313835481,0.005662821652034605,-0.0107545844514515,-0.5539709605056088
1660870008064090,-0.01886015106431671,0.6676737621118489,0.7647211413748378,0.01350460393509672,-0.01299317642391619,0.07879429231655009,0.005681216550318398,-0.01057745201208902,-0.554079401909129
1660870008080090,-0.01153582055390245,0.6720683604180975,0.7730220492866406,0.01367595141152194,-0.01386477869203363,0.08053565219247678,0.005684522458040107,-0.01040036985502298,-0.5541887270857484
1660870008096090,-0.01824979018844886,0.6718242160677503,0.7595941100175478,0.01401992190578497,-0.01442011189129896,0.08227772440235968,0.005677018587937509,-0.01021714912649516,-0.5542973086275845
1660870008112090,-0.02594033722438382,0.6754863813229575,0.7626459143968871,0.01467356376410154,-0.01470765595597451,0.08401171435048443,0.005662812851104825,-0.01001883911375876,-0.5544012159155359
1660870008128090,-0.03289845120927737,0.6742656595712218,0.7562981612878614,0.01573199587517294,-0.01479808640570277,0.08571988714015311,0.005645292550829377,-0.009800247234301691,-0.5544946937980916
1660870008144089,-0.02105745021744099,0.6752422369726103,0.7471427481498436,0.0172251813847136,-0.01479240034368733,0.08739781741867102,0.005626743460821556,-0.009559065104625335,-0.5545710076038686
1660870008160089,-0.003723201342793914,0.6698710612649732,0.74702067597467,0.01910823639985655,-0.01481313462159291,0.08904542019334799,0.00560792019293292,-0.009295204133774444,-0.5546235544798038
1660870008176089,-0.007507438773174613,0.6530251010910204,0.7517814908064393,0.02126891818540808,-0.01497425624927554,0.09065371597114499,0.005587974658886205,-0.009010687209840438,-0.5546469985803635
1660870008192089,-0.02838178072785524,0.655710688944839,0.7466544594491493,0.02355165042531225,-0.0154109737512133,0.09222489572339206,0.005564359088323803,-0.008708424845635511,-0.5546381420924542
1660870008208088,-0.03387502861066594,0.6708476386663618,0.7339589532310979,0.02579050276588207,-0.01627641491808561,0.09376380801449972,0.00553249910923306,-0.008392055190752531,-0.5545963518096
1660870008224088,-0.01947051194018456,0.6763408865491725,0.7671625848783092,0.0278413053529996,-0.01762309841964697,0.09524481685443435,0.005486477444287609,-0.008066465612771887,-0.554523475374643
1660870008240088,-0.01983672846570528,0.6648661020828568,0.7779049362935835,0.02960606044364289,-0.01936843403252118,0.0966540049310992,0.00542074144309734,-0.00773719830553673,-0.5544233008014815
1660870008256088,-0.0243533989471274,0.6515602349889376,0.7718013275349049,0.03104377712571517,-0.02143500989620841,0.09803601013494634,0.005330721546587154,-0.007409254077045302,-0.554300729533178
1660870008272088,-0.05206378271152801,0.654001678492409,0.7528801403830014,0.03216330370556985,-0.02379265190754027,0.09941529620175162,0.005212314066746268,-0.007086884047130559,-0.5541609206012396
1660870008288087,-0.052918287937743,0.6763408865491725,0.7710688944838635,0.03300507735968749,-0.02630879071725309,0.1007302037223587,0.005062688060416891,-0.006772863583865574,-0.554008624697979
1660870008304087,-0.03936827649347663,0.6811017013809417,0.7775387197680628,0.03362678279321064,-0.02872233023797024,0.1019395537878427,0.004882147492013443,-0.006466736287020121,-0.5538477774458926
1660870008320068,-0.007019150072480329,0.6380102235446712,0.7567864499885557,0.03409694797417338,-0.03086514952010959,0.103154053805404,0.004673688088651248,-0.006167039618208737,-0.5536813180424943
1660870008336068,-0.00848401617456318,0.6149385824368654,0.7667963683527885,0.03448899368427592,-0.03282546482412998,0.1045895140944925,0.004439549512644789,-0.005874833261865249,-0.5535111136953841
1660870008352068,-0.05365072098878443,0.6482642862592511,0.7659418631265735,0.03487127875655556,-0.0348100395546183,0.1063524437030443,0.004178635045246504,-0.005590769657751084,-0.5533379075587338
1660870008368067,-0.04156557564660091,0.7229724574654766,0.7748531319142442,0.03529416662946576,-0.03686047498104165,0.1082699333908537,0.003888389317984819,-0.005312494156823652,-0.5531614378120361
1660870008384067,-0.0007934691386282111,0.7165026321812773,0.8015869382772562,0.03578103884864994,-0.03880903786124673,0.1100352912403777,0.003569045490733704,-0.005038602862515743,-0.5529808283365244
1660870008400067,-0.002746623941405346,0.6249485008010982,0.778881513694972,0.03632339108479855,-0.04058715307096075,0.1115707800047317,0.003224007882537881,-0.0047699863881849,-0.5527950904613551
