Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660869996969848,5.889982452124741,-2.7771419851987957,-1.1902037079423735
1660869996985844,4.974441138323073,-2.7771419851987957,-1.4343480582895154
1660869997001839,4.486152437628789,-2.410925459678083,-1.3733119707026162
1660869997017835,4.791332875562603,-1.739528496223329,-1.1902037079423735
1660869997033830,5.0354772259097444,-1.2512397955290453,-1.0070954451819034
1660869997049826,5.2185854886702145,-1.3122758831159445,-0.8850232700083325
1660869997065821,5.828946364538069,-1.6174563210497581,-0.9460593575952316
1660869997081817,6.622415503166167,-1.6174563210497581,-1.4953841458761872
1660869997097812,6.744487678339738,-1.739528496223329,-1.8005645838102282
1660869997113808,6.012054627298312,-1.8616006713969,-1.6174563210497581
1660869997129803,5.096513313496644,-1.9226367589837992,-1.4953841458761872
1660869997145799,4.547188525215461,-1.4343480582895154,-1.4953841458761872
1660869997161794,3.875791561760934,-0.6408789196611906,-1.6174563210497581
1660869997177790,3.1433585107195086,-0.15259021896690683,-1.4953841458761872
1660869997193785,2.9602502479590385,0.09155413138023505,-1.6174563210497581
1660869997209781,2.5940337224383256,-0.33569848172737693,-1.739528496223329
1660869997225776,2.04470893415737,-1.4343480582895154,-1.739528496223329
1660869997241772,1.983672846570471,-2.410925459678083,-1.3733119707026162
1660869997257767,2.5940337224383256,-2.9602502479590385,-1.0681315327688026
1660869997273763,3.570611123826893,-3.0212863355459376,-0.8850232700083325
1660869997289764,4.486152437628789,-2.5940337224383256,-1.0070954451819034
1660869997305760,4.974441138323073,-2.410925459678083,-1.2512397955290453
1660869997321755,5.2185854886702145,-1.9226367589837992,-1.4343480582895154
1660869997337751,5.157549401083315,-1.3122758831159445,-1.5564202334630863
1660869997353746,4.547188525215461,-0.45777065690094787,-1.6784924086366573
1660869997369742,3.692683299000464,0.213626306553806,-1.8005645838102282
1660869997385737,2.655069810025225,0.3967345693140487,-1.6784924086366573
1660869997401733,1.3733119707026162,0.213626306553806,-1.5564202334630863
1660869997417728,0.45777065690094787,0.03051804379333589,-1.4343480582895154
1660869997433724,-0.213626306553806,-0.2746623941404778,-1.0070954451819034
1660869997449719,-0.7629510948347615,-0.8239871824216607,-0.7019150072480898
1660869997465715,-0.8850232700083325,-1.3122758831159445,-0.5188067444876197
1660869997481710,-1.0681315327688026,-1.8616006713969,-0.5188067444876197
1660869997497706,-1.1902037079423735,-2.227817196917613,-0.45777065690094787
1660869997513701,-1.0070954451819034,-2.227817196917613,-0.5188067444876197
1660869997529697,-0.33569848172737693,-1.8616006713969,-0.7629510948347615
1660869997545692,0.5798428320745188,-1.4953841458761872,-0.7629510948347615
1660869997561688,1.3122758831159445,-1.3733119707026162,-0.5798428320745188
1660869997577683,1.6784924086366573,-1.1291676203554744,-0.6408789196611906
1660869997593679,1.3733119707026162,-1.0681315327688026,-0.7019150072480898
1660869997609680,1.0070954451819034,-0.8239871824216607,-0.8850232700083325
1660869997625675,1.0070954451819034,-0.15259021896690683,-1.2512397955290453
1660869997641671,0.8850232700083325,0.2746623941404778,-1.4343480582895154
1660869997657666,0.6408789196611906,0.3967345693140487,-1.2512397955290453
1660869997673662,0.7019150072480898,0.8239871824216607,-0.7019150072480898
1660869997689657,0.15259021896690683,1.3733119707026162,-0.5798428320745188
