Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660869996969848,-0.987136644541085,-0.1090714885175861,0.03717097734035235,0,0,0,-0.001908008256285928,-0.003213568313374031,-0.5492034559827842
1660869996985844,-0.9927519645990692,-0.1069962615396354,0.03790341039139378,-0.0001969997677593158,8.565221189415647e-06,0.0002667053565702117,-0.001846652750112341,-0.003269511388663516,-0.5489701527860652
1660869997001839,-0.9960479133287556,-0.1083390554665447,0.03973449301899734,-0.0008252910740287365,-0.000278961130699838,0.0006594018192832391,-0.001787597330546258,-0.003420059150246789,-0.5487335582552929
1660869997017835,-0.9959258411535821,-0.1134660868238346,0.03924620431830306,-0.001815063672885335,-0.0007748731584117125,0.001214593539751494,-0.001735480998184249,-0.003645742551379166,-0.548500086114725
1660869997033830,-0.9960479133287556,-0.1165178912031739,0.04205386434729519,-0.003068687031451019,-0.001353663512762328,0.001979122896242168,-0.001693800186158935,-0.003878117861655019,-0.5482746209132151
1660869997049826,-0.9954375524528878,-0.1178606851300832,0.04596017395284946,-0.004478530715583239,-0.001862466388716728,0.002985528528647337,-0.00166444186115916,-0.00410200357524219,-0.5480604278678742
1660869997065821,-0.9961699855039292,-0.1133440146486611,0.05059891660944515,-0.005945366660836613,-0.002140109474323639,0.004233033287488698,-0.001647246168546052,-0.004335979222770714,-0.5478592203252949
1660869997081817,-0.9964141298542764,-0.1134660868238346,0.05194171053635444,-0.007393246039947253,-0.002040736105211922,0.00568788089023302,-0.001639789798250454,-0.004620762108645966,-0.5476714543143629
1660869997097812,-0.9939726863508049,-0.1105363546196689,0.05169756618600729,-0.008777913672553723,-0.001465434411055704,0.007292759756493922,-0.001637590932555132,-0.004939511301141133,-0.5474964447162629
1660869997113808,-0.9960479133287556,-0.1015030136568247,0.05169756618600729,-0.01008768854944545,-0.0003987185062260612,0.008971065141783427,-0.001634840594384974,-0.005223583523194608,-0.5473327860562704
1660869997129803,-0.9962920576791028,-0.094300755321584,0.05145342183566015,-0.01133719340518921,0.001074720328191614,0.01063232301231778,-0.001625541400642611,-0.005440945952641654,-0.5471791838141014
1660869997145799,-0.9962920576791028,-0.09088273441672401,0.0499885557335773,-0.01255539566225638,0.002787081312259422,0.01218870059213002,-0.001604731840766242,-0.00560685386744113,-0.5470348941703738
