Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,335.6036072,1230.815308,428.8448792,1695.689819,386.379303,1066.379272,485.5,1243.333374,501.5,1015.5,1660879835000000.0,0.0,0.0
2.0,334.5857239,1230.223755,428.1411438,1695.717773,386.615387,1065.480713,484.5,1243.0,501.5,1015.5,1660879835016666.8,0.0,0.01666675
3.0,334.1898193,1229.5,428.0,1695.5,386.1136475,1064.95459,484.5,1242.5,501.319458,1015.416687,1660879835033333.2,0.04686713198917534,0.03333325
4.0,333.8156738,1229.184326,427.9811401,1695.833374,385.3603516,1064.639648,484.5,1242.5,502.0,1015.5,1660879835050000.0,-0.12547751783942926,0.05
5.0,333.3911133,1228.906616,427.9811401,1695.833374,385.0,1064.623169,483.9166565,1242.269897,502.7657776,1014.22522,1660879835066666.5,-0.29132014623159364,0.0666665
6.0,332.5,1228.5,428.7710571,1696.087524,384.6515198,1064.348511,483.8312683,1242.362183,509.0,1013.809509,1660879835083333.2,-1.8308348825041292,0.08333325
7.0,331.8156738,1227.815674,428.9791565,1696.135376,384.1458435,1064.46875,483.5869446,1242.021729,509.0,1013.809509,1660879835100000.0,-1.8326452853320885,0.1
8.0,331.3621521,1227.168701,429.5,1696.0,383.1555481,1064.0,483.1515198,1241.848511,505.0697937,1013.958923,1660879835116666.5,-0.8593408706571457,0.1166665
9.0,330.5,1226.5,429.5,1695.842285,383.0576782,1063.74353,482.3621521,1241.831299,507.4588928,1015.623535,1660879835133333.5,-1.4975702655580252,0.1333335
10.0,330.5,1226.5,429.5,1695.842285,382.3484802,1062.651489,482.0632935,1241.198364,508.6969604,1016.69696,1660879835150000.0,-1.843590289248444,0.15
11.0,328.597229,1225.930542,430.7920532,1696.015259,382.2113953,1062.788574,481.7121277,1241.253784,498.3086548,1014.135803,1660879835166666.8,0.8298825433405495,0.16666675
12.0,328.597229,1225.930542,430.7920532,1696.015259,381.625,1062.53125,481.7121277,1241.253784,498.3086548,1014.135803,1660879835183333.5,0.8298825433405495,0.1833335
13.0,328.597229,1225.930542,430.7920532,1696.015259,381.0,1062.5,481.7121277,1241.253784,498.3086548,1014.135803,1660879835200000.0,0.8298825433405495,0.2
14.0,328.597229,1225.930542,430.7920532,1696.015259,380.6515198,1062.113647,481.5,1241.333374,498.3086548,1014.135803,1660879835216666.8,0.8297813142324301,0.21666675
15.0,328.597229,1225.930542,430.7920532,1696.015259,380.5,1062.0,481.8156738,1241.184326,498.3086548,1014.135803,1660879835233333.2,0.8300459160381858,0.23333325
16.0,328.597229,1225.930542,430.7920532,1696.015259,380.1801758,1061.973022,481.8156738,1241.184326,502.7471313,1014.408081,1660879835250000.0,-0.2887030892007858,0.25
17.0,326.620697,1224.620728,432.0,1696.155151,380.5,1062.0,482.5,1241.0,502.7310486,1014.633911,1660879835266666.8,-0.2909282200084359,0.26666675
18.0,326.8364868,1224.710693,432.555542,1696.571411,380.6515198,1062.113647,483.0,1241.0,504.6999817,1014.582703,1660879835283333.2,-0.7845064797099631,0.28333325
19.0,327.5857239,1224.776245,433.0327759,1696.942627,380.7886047,1062.211426,483.9156189,1241.396606,507.5,1014.5,1660879835300000.0,-1.4831249178638595,0.3
20.0,328.0892944,1224.845215,432.3691406,1696.887085,380.6515198,1062.348511,484.0,1241.5,504.4956665,1014.645752,1660879835316666.5,-0.7347177234451526,0.3166665
21.0,328.3227539,1225.137573,432.1083374,1697.074951,380.6515198,1062.348511,484.0946045,1241.51355,507.3030396,1013.69696,1660879835333333.2,-1.413165070281037,0.33333325
22.0,329.0,1225.0,432.1842957,1697.344116,382.0,1062.0,484.5,1241.540039,504.6455383,1014.524353,1660879835350000.0,-0.7701864156921977,0.35
23.0,330.3333435,1225.333374,432.1842957,1697.344116,382.5319214,1062.248169,485.5909119,1241.511353,504.6455383,1014.524353,1660879835366666.5,-0.7720486424907155,0.3666665
24.0,331.7579346,1225.464233,432.1842957,1697.344116,383.5,1062.241699,486.0,1241.333374,504.2689514,1015.1474,1660879835383333.5,-0.6914135692718899,0.3833335
25.0,332.5,1226.5,432.0,1697.0,384.6515198,1062.348511,486.5,1241.298828,499.8070068,1014.807007,1660879835400000.0,0.4382044563520826,0.4
26.0,333.6666565,1226.333374,431.9144592,1696.94104,385.5,1063.0,487.5909119,1241.511353,504.1722107,1014.615356,1660879835416666.8,-0.6580503166993946,0.41666675
27.0,334.5,1226.5,431.6430664,1696.879028,386.3484802,1062.886353,488.4090881,1241.030273,506.1247864,1014.791992,1660879835433333.5,-1.155429374106261,0.4333335
28.0,336.402771,1227.125,431.6430664,1696.879028,386.53125,1063.625,489.5,1241.333374,506.1247864,1014.791992,1660879835450000.0,-1.1555011574499878,0.45
29.0,338.0,1227.408691,431.6430664,1696.879028,386.53125,1063.625,489.5,1241.333374,501.9482727,1015.051697,1660879835466666.8,-0.10716009387346268,0.46666675
30.0,339.6666565,1227.587158,432.1083374,1697.074951,388.5,1063.5,491.415802,1241.254272,503.5,1015.0,1660879835483333.2,-0.4996119253626678,0.48333325
31.0,340.5810852,1228.026978,432.1937256,1697.133911,389.53125,1063.625,491.6897583,1241.155151,513.1383667,1012.830017,1660879835500000.0,-2.8772158070315834,0.5
32.0,342.3071289,1227.891357,431.5304565,1697.168457,389.9009094,1064.360352,492.5,1240.810181,513.1383667,1012.830017,1660879835516666.8,-2.8852570545080307,0.51666675
33.0,343.8591003,1228.140869,432.1687317,1696.637817,390.6515198,1064.348511,493.0984802,1240.765137,513.1383667,1012.830017,1660879835533333.2,-2.888561541467043,0.53333325
34.0,344.7640991,1228.343628,433.0984802,1696.765137,391.3063049,1064.900879,494.5,1240.5,515.0,1013.545471,1660879835550000.0,-3.379358118919653,0.55
35.0,346.5857239,1228.776245,433.5,1696.5,392.8364868,1064.710693,495.0,1240.5,510.0,1015.0,1660879835566666.5,-2.1508916078991946,0.5666665
36.0,348.3621521,1229.168701,434.5,1696.5,394.2113953,1064.788574,496.2597961,1240.5,513.6060791,1015.0,1660879835583333.2,-3.064572200965746,0.58333325
37.0,349.6666565,1229.5,435.6278992,1696.418579,394.777771,1065.341919,497.2690735,1240.353394,512.0,1015.0,1660879835600000.0,-2.6620243048880914,0.6
38.0,349.6666565,1229.5,435.6278992,1696.418579,396.2893066,1065.163574,498.5,1240.0,517.0632935,1015.138367,1660879835616666.5,-3.953711451685754,0.6166665
39.0,353.0814819,1230.481445,441.0,1695.5,396.8999939,1065.5,499.57547,1240.018921,512.3148193,1014.358032,1660879835633333.5,-2.7400026561289423,0.6333335
40.0,354.3333435,1229.666626,442.8977356,1694.897705,398.1699219,1065.169922,499.6610718,1239.661011,517.6060791,1015.0,1660879835650000.0,-4.0968363867324475,0.65
41.0,355.4556885,1230.345947,443.6057739,1695.086548,398.6515198,1065.113647,501.1577454,1239.5,515.694397,1014.233643,1660879835666666.8,-3.6046881058706033,0.66666675
42.0,356.597229,1230.125,443.6278992,1694.418579,399.6071472,1064.964233,501.3174744,1239.682495,513.9727783,1012.64624,1660879835683333.5,-3.143792379468356,0.6833335
43.0,357.6740723,1229.674072,443.4122009,1694.412231,400.5319214,1064.248169,501.8422546,1239.5,513.7166748,1012.5,1660879835700000.0,-3.0819690447635963,0.7
44.0,358.0632935,1229.801636,443.0,1694.5,400.5319214,1064.248169,502.0384521,1239.5,516.2941284,1010.294128,1660879835716666.8,-3.6967084471424396,0.71666675
45.0,358.5714417,1229.722168,442.5,1694.723389,400.8639526,1064.489746,502.1799927,1239.5,521.1887817,1011.273804,1660879835733333.2,-4.9350646027299465,0.73333325
46.0,358.5714417,1229.722168,442.5,1694.723389,400.8639526,1064.489746,502.4122009,1239.587769,521.1887817,1011.273804,1660879835750000.0,-4.934669158179511,0.75
47.0,358.1843262,1230.184326,441.9166565,1695.018555,400.8692932,1064.601318,501.6825256,1239.682495,521.1887817,1011.273804,1660879835766666.8,-4.927903633037785,0.76666675
48.0,356.8624268,1230.322754,441.7623291,1695.428955,400.8364868,1064.710693,501.3981628,1239.753052,515.7575684,1013.287903,1660879835783333.2,-3.602059832487576,0.78333325
49.0,356.0,1230.5,441.4264221,1695.912964,400.6013184,1064.869263,501.5,1240.038452,515.8734741,1014.240784,1660879835800000.0,-3.6423305022642323,0.8
50.0,354.3333435,1230.666626,440.1985168,1696.441895,399.2046814,1064.8479,500.0222168,1239.922241,515.8734741,1014.240784,1660879835816666.5,-3.6404252428980075,0.8166665
51.0,354.3333435,1230.666626,440.1985168,1696.441895,398.6013184,1064.601318,499.2690735,1240.353394,515.8734741,1014.240784,1660879835833333.2,-3.6314790432676882,0.83333325
52.0,351.234375,1229.666626,438.5877991,1696.587769,396.8364868,1064.710693,497.9078064,1240.0,515.8734741,1014.240784,1660879835850000.0,-3.6332423863572116,0.85
53.0,349.6594238,1229.413086,437.5,1697.0,396.3484802,1064.651489,497.2690735,1240.353394,512.0,1015.0,1660879835866666.5,-2.6620243048880914,0.8666665
54.0,348.3621521,1229.168701,437.1937256,1696.866089,394.8364868,1064.710693,495.9078064,1240.0,512.0,1015.0,1660879835883333.5,-2.6639607645328742,0.8833335
55.0,347.5,1229.0,437.0327759,1696.942627,394.5,1064.5,495.5,1240.5,518.6503906,1013.30896,1660879835900000.0,-4.290737491895253,0.9
56.0,346.3621521,1229.168701,436.1083374,1696.925049,392.8364868,1064.710693,493.9078064,1240.0,510.0,1015.0,1660879835916666.8,-2.153973749026754,0.91666675
57.0,345.5,1229.5,435.5,1697.0,392.5,1064.5,493.0,1240.5,510.0,1015.0,1660879835933333.5,-2.1477822106535647,0.9333335
58.0,345.5,1229.5,435.5,1697.0,390.8364868,1064.710693,491.5,1240.5,508.0,1015.0,1660879835950000.0,-1.640111745305056,0.95
59.0,343.6666565,1229.5,433.5,1697.0,390.1149292,1064.586182,490.0,1240.5,508.0,1015.0,1660879835966666.8,-1.6379175177684135,0.96666675
60.0,342.6547546,1229.642822,432.6159363,1697.128052,388.8364868,1064.710693,489.5877991,1240.587769,508.0,1015.0,1660879835983333.2,-1.6366612841220383,0.98333325
61.0,342.5,1231.5,431.6897583,1697.155151,388.6515198,1064.348511,488.1687317,1240.637817,506.3275757,1012.43103,1660879836000000.0,-1.1608026138542433,1.0
62.0,341.1904907,1231.0,431.3102417,1697.155151,388.6515198,1064.348511,488.1687317,1240.637817,506.3275757,1012.43103,1660879836016666.8,-1.1608026138542433,1.01666675
63.0,341.1904907,1231.0,431.3102417,1697.155151,386.9545593,1065.113647,486.5857239,1240.776245,506.0973816,1012.724854,1660879836033333.2,-1.1025076572639703,1.03333325
64.0,341.1904907,1231.0,431.3102417,1697.155151,386.1466675,1065.146606,485.396637,1240.742676,506.0973816,1012.724854,1660879836050000.0,-1.0981018916168293,1.05
65.0,337.0,1231.5,429.5,1697.0,386.1358032,1065.308594,484.5,1240.5,513.0,1013.5,1660879836066666.5,-2.8352744320845438,1.0666665
66.0,337.0,1231.5,429.5,1697.0,384.8641968,1065.691406,484.0,1240.5,502.0,1013.5,1660879836083333.2,-0.08640629589364743,1.08333325
67.0,337.0,1231.5,429.5,1697.0,384.6231995,1066.0,483.2690735,1240.646606,502.2583313,1013.80835,1660879836100000.0,-0.1558867708101344,1.1
68.0,335.5,1232.0,428.2200623,1696.647217,384.5,1065.758301,483.1687317,1240.637817,502.2583313,1013.80835,1660879836116666.5,-0.15569088761622474,1.1166665
69.0,335.5,1232.0,428.2200623,1696.647217,383.1458435,1065.854126,483.0,1240.5,502.2583313,1013.80835,1660879836133333.5,-0.15542542285457506,1.1333335
70.0,333.1458435,1232.854126,427.5,1696.5,383.0,1065.844482,481.8312683,1240.637817,503.8884277,1013.21637,1660879836150000.0,-0.5468196542246108,1.15
71.0,333.0,1233.0,427.5,1696.5,382.1555481,1066.0,481.2014771,1240.846191,503.8884277,1013.21637,1660879836166666.8,-0.5445000129278148,1.16666675
72.0,333.0,1233.0,427.5,1696.5,381.2301636,1066.365112,480.8312683,1240.637817,503.8884277,1013.21637,1660879836183333.5,-0.5438359229847306,1.1833335
73.0,333.0,1233.0,427.5,1696.5,381.1136475,1066.348511,480.1687317,1240.637817,503.8884277,1013.21637,1660879836200000.0,-0.5418502636427001,1.2
74.0,333.0,1233.0,427.5,1696.5,380.53125,1065.625,479.8312683,1240.637817,500.0,1015.0,1660879836216666.8,0.389752858524373,1.21666675
75.0,333.0,1233.0,427.5,1696.5,380.5,1065.5,479.5,1240.5,500.0,1015.0,1660879836233333.2,0.3900733692523199,1.23333325
76.0,331.5396729,1232.706299,427.3569336,1696.120972,380.1358032,1065.308594,479.2690735,1240.646606,501.236969,1014.700073,1660879836250000.0,0.08590396006419668,1.25
77.0,331.3063049,1232.900879,427.5,1696.0,380.1358032,1065.308594,479.1687317,1240.637817,501.236969,1014.700073,1660879836266666.8,0.08599012000458368,1.26666675
78.0,331.3063049,1232.900879,427.5,1696.0,380.2113953,1064.788574,478.5,1240.5,500.9002075,1014.825623,1660879836283333.2,0.16807565793906953,1.28333325
79.0,331.3063049,1232.900879,427.5,1696.0,380.1358032,1065.308594,477.9166565,1240.730103,501.2889709,1014.421631,1660879836300000.0,0.08113693113217334,1.3
80.0,330.3690491,1233.464233,427.2259827,1696.0,380.1458435,1065.145874,478.0,1240.759644,499.3086548,1014.864197,1660879836316666.5,0.5670344074037534,1.3166665
81.0,330.3690491,1233.464233,427.3466797,1696.322632,380.0,1065.0,477.8156738,1241.184326,498.7657776,1014.77478,1660879836333333.2,0.7043141533988624,1.33333325
82.0,330.6000061,1232.516724,427.2150574,1695.784912,380.0,1065.0,477.7121277,1241.253784,498.7657776,1014.77478,1660879836350000.0,0.7041166187945269,1.35
83.0,330.6000061,1232.516724,427.2150574,1695.784912,380.2113953,1064.788574,477.5,1241.333374,498.7657776,1014.77478,1660879836366666.5,0.7039077294216617,1.3666665
84.0,330.6000061,1232.516724,427.2150574,1695.784912,380.2113953,1064.788574,477.5,1241.333374,500.0,1015.0,1660879836383333.5,0.3890566738563451,1.3833335
85.0,330.6000061,1232.516724,427.2150574,1695.784912,380.2113953,1064.788574,477.5,1241.333374,500.0,1015.0,1660879836400000.0,0.3890566738563451,1.4
86.0,330.6000061,1232.516724,427.2150574,1695.784912,380.1458435,1065.145874,477.5,1241.333374,500.0,1015.0,1660879836416666.8,0.3890566738563451,1.41666675
87.0,330.6000061,1232.516724,427.2150574,1695.784912,380.1358032,1065.308594,477.5,1241.333374,498.8095093,1014.895264,1660879836433333.5,0.6901026522194392,1.4333335
88.0,330.6000061,1232.516724,427.2150574,1695.784912,380.5,1065.758301,477.6740723,1241.674072,499.6969604,1015.30304,1660879836450000.0,0.45691847456391277,1.45
89.0,331.0,1232.0,427.0722351,1695.777832,380.6231995,1066.0,478.3621521,1242.168701,499.6969604,1015.30304,1660879836466666.8,0.45605447029226137,1.46666675
90.0,333.0,1232.0,427.2150574,1695.784912,380.6515198,1066.348511,478.5,1242.5,499.6969604,1015.30304,1660879836483333.2,0.45541835164490957,1.48333325
91.0,333.0,1232.0,427.2150574,1695.784912,380.6515198,1066.348511,479.0,1242.5,499.6969604,1015.30304,1660879836500000.0,0.4555011283216984,1.5
92.0,333.0,1232.0,427.2150574,1695.784912,380.6515198,1066.348511,479.0,1242.5,499.5,1015.0,1660879836516666.8,0.5115975909709178,1.51666675
93.0,333.0,1233.0,427.2531433,1695.711792,380.7886047,1066.211426,479.1687317,1242.362183,499.5,1015.0,1660879836533333.2,0.5118879060820233,1.53333325
94.0,333.0,1233.0,427.2531433,1695.711792,380.8300781,1066.601318,479.5,1242.5,499.6969604,1015.30304,1660879836550000.0,0.45557959561991046,1.55
95.0,333.0,1233.0,427.2531433,1695.711792,381.0,1066.5,479.5,1242.5,499.6969604,1015.30304,1660879836566666.5,0.45557959561991046,1.5666665
96.0,333.0,1234.0,427.5242004,1695.784912,381.2113953,1066.788574,480.1687317,1242.637817,499.6969604,1015.30304,1660879836583333.2,0.4554031768558123,1.58333325
97.0,332.6969604,1234.302979,427.5689697,1696.017212,381.6565552,1067.111084,480.2597961,1242.5,499.6969604,1015.30304,1660879836600000.0,0.4556905672094807,1.6
98.0,332.6969604,1234.302979,427.5689697,1696.017212,381.8444519,1067.0,480.6088867,1242.728882,499.6969604,1015.30304,1660879836616666.5,0.45528203350054836,1.6166665
99.0,335.0,1234.0,427.7486267,1696.59021,381.8444519,1067.0,481.0,1242.5,499.6969604,1015.30304,1660879836633333.5,0.4557890667238965,1.6333335
100.0,335.0,1234.5,427.6610718,1696.661011,381.6396484,1067.360352,481.5,1243.0,500.0,1015.190491,1660879836650000.0,0.3813761396133865,1.65
101.0,335.1904907,1234.0,427.7177124,1696.894897,382.2789001,1067.863892,481.7203064,1243.180054,500.0,1015.0,1660879836666666.8,0.38487119249442525,1.66666675
102.0,335.1904907,1234.0,427.7177124,1696.894897,382.134613,1068.057739,482.0,1243.0,500.0,1015.0,1660879836683333.5,0.3851039957859477,1.6833335
103.0,335.1904907,1234.0,427.7177124,1696.894897,382.5,1068.0,482.4285583,1243.277832,500.5,1015.283325,1660879836700000.0,0.25417392398226474,1.7
104.0,335.1904907,1234.0,427.7177124,1696.894897,382.5,1068.246948,482.7824707,1243.122803,500.5,1015.283325,1660879836716666.8,0.2543269416451402,1.71666675
105.0,335.1904907,1234.0,427.7177124,1696.894897,382.6013184,1068.130737,483.2255859,1243.138062,500.6913452,1015.135803,1660879836733333.2,0.20927001576474255,1.73333325
106.0,335.1904907,1234.0,427.7177124,1696.894897,382.6013184,1068.130737,483.3174744,1243.317505,500.6913452,1015.135803,1660879836750000.0,0.20907814481153605,1.75
