Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658964284332183,-0.9673609521629664,-0.0984512092774854,0.2499427786678874,0.0,0.0,0.0,-0.0052410298865404,0.0043660410622688,-0.5882941747442286,
1658964284348183,-0.9639429312581064,-0.0979629205767911,0.2560463874265659,-5.208494383445339e-05,2.391189298577274e-05,-6.333421807194985e-05,-0.0050383230305612,0.0042590759389214,-0.5870796122600771,0.07724994020482172
1658964284364183,-0.9661402304112308,-0.1040665293354697,0.2560463874265659,-0.0002342004963516,-0.0002094373164151,0.0001530277180904,-0.004828624254109,0.0041489562461051,-0.5858502134274205,0.07825043463659555
1658964284380183,-0.9690699626153964,-0.1100480659189746,0.2594644083314259,-0.0005271591027779,-0.000653166860511,0.0005990337599658,-0.0046171763843091,0.004026483410032,-0.5846081955733677,0.07911419127903922
1658964284396183,-0.9689478904402228,-0.105409323262379,0.2564126039520866,-0.0009018665452258,-0.0012509464138251,0.0012060515842914,-0.0044080336913828,0.0038970651609116,-0.5833553937114911,0.07979471352152168
1658964284412182,-0.9687037460898758,-0.1012588693064775,0.2561684596017395,-0.0013244507299377,-0.0019509990396717,0.0019006707456719,-0.0042039349893264,0.0037714212744036,-0.5820931411798217,0.08030031814479799
1658964284428182,-0.968337529564355,-0.1029678797589075,0.2564126039520866,-0.0017624775733826,-0.0027044606601322,0.0026196486704159,-0.004006377228885,0.0036408669093748,-0.5808222535618901,0.08079751041256947
1658964284444182,-0.968093385214008,-0.1012588693064775,0.2578774700541695,-0.0021908002216752,-0.0034669335859365,0.0033161338201604,-0.0038157730208819,0.0035089681850925,-0.579543087091765,0.08124985807362516
1658964284460182,-0.9679713130388344,-0.1068741893644618,0.251773861295491,-0.0025956350835542,-0.0042069311699115,0.0039605047385819,-0.0036317055538568,0.0033818705466087,-0.5782556899321829,0.08166782205185154
1658964284476182,-0.9669947356374458,-0.1050431067368582,0.2567788204776074,-0.0029760935090806,-0.00490746652769,0.0045450881520871,-0.0034532751597773,0.0032527533375796,-0.576960005670175,0.08214189243157928
1658964284492181,-0.9676050965133136,-0.1057755397878997,0.2561684596017395,-0.0033431179791486,-0.0055634384305407,0.0050848885905977,-0.0032794605114924,0.0031200228125533,-0.5756560617676522,0.0826348005051518
1658964284508181,-0.9685816739147022,-0.1035782406347754,0.2590981918059052,-0.0037163019931488,-0.006180948536217,0.0056062332614911,-0.0031094144618953,0.0029838477626101,-0.5743441345490785,0.0831182405626966
1658964284524181,-0.9693141069657436,-0.1030899519340811,0.2566567483024338,-0.0041193227998885,-0.006772289026724,0.0061342234338048,-0.0029426248289725,0.0028443651842224,-0.5730248520136987,0.08356744514823491
1658964284540181,-0.9699244678416116,-0.1052872510872054,0.2578774700541695,-0.0045746819891879,-0.0073500988654695,0.006686633471392,-0.0027789254054666,0.0027017549234118,-0.5716992169415137,0.08395598577974055
1658964284556181,-0.9673609521629664,-0.1016250858319983,0.2543373769741359,-0.0050983469608363,-0.007929413758097,0.007269987519571,-0.0026184406271679,0.0025568564204839,-0.5703685445553377,0.08425778755615516
1658964284572180,-0.966384374761578,-0.104554818036164,0.2583657587548638,-0.0056949474156396,-0.0085277913865849,0.007880065505361,-0.0024615316773459,0.0024044836484244,-0.569034324872718,0.08450175760212529
1658964284588180,-0.9676050965133136,-0.1074845502403297,0.2603189135576409,-0.0063544334988044,-0.0091569808053464,0.0085086556160431,-0.0023087148045723,0.0022486163442869,-0.5676980019406457,0.08462709081348374
1658964284604180,-0.9729762722209508,-0.1001602197299154,0.2619058518348973,-0.0070513730965941,-0.0098190116615316,0.0091465011759292,-0.0021605336449595,0.0020956155512213,-0.5663607389943627,0.08463245642566541
1658964284620180,-0.9733424887464714,-0.1040665293354697,0.2543373769741359,-0.0077479146051343,-0.0105101666264761,0.0097797148778359,-0.0020174294200327,0.0019444887186524,-0.565023204132728,0.08460195506020557
1658964284636180,-0.970901045243,-0.1058976119630732,0.2540932326237888,-0.0084005163162378,-0.0112239092655554,0.0103904047878873,-0.0018796470921577,0.0017959196888163,-0.5636854179328309,0.08456526333105642
1658964284652160,-0.9695582513160907,-0.1039444571602961,0.2581216144045166,-0.0089691922976447,-0.0119514734000115,0.010962519637618,-0.0017471917525679,0.0016520217486695,-0.5623467364531108,0.0845558048511317
1658964284668160,-0.966384374761578,-0.1096818493934539,0.2630045014114595,-0.0094269354194196,-0.0126822236230116,0.0114843353045871,-0.0016198248913144,0.0015128652471467,-0.561005986020216,0.08462228975925247
1658964284684160,-0.9662623025864044,-0.1083390554665447,0.2605630579079881,-0.0097666227791119,-0.0134033487473215,0.0119474011099183,-0.0014970667446202,0.0013782316584388,-0.5596617244290458,0.08478453829974762
1658964284700160,-0.9672388799877928,-0.1006485084306097,0.2547035934996567,-0.0100031839359138,-0.0141094959718142,0.0123523193814315,-0.0013782821441896,0.0012473300596036,-0.558312576380772,0.08504239443778132
1658964284716159,-0.9650415808346686,-0.1017471580071718,0.2512855725947967,-0.0101703355897046,-0.0148120995670616,0.0127124597558719,-0.0012629357079563,0.0011166398148985,-0.5569575618910011,0.08538627780338671
1658964284732159,-0.9662623025864044,-0.1013809414816511,0.2510414282444495,-0.0103127972645673,-0.0155296654427732,0.013044907638482,-0.0011508230142611,0.0009832678015034,-0.5555963317805815,0.08577096963802164
1658964284748159,-0.9682154573891816,-0.1061417563134204,0.2560463874265659,-0.0104759741696525,-0.0162728057340371,0.0133638655823347,-0.0010420682143709,0.000847484342603,-0.5542292585761216,0.08613112053185107
1658964284764159,-0.9688258182650492,-0.1051651789120318,0.2586099031052109,-0.0106959275902029,-0.017039504860356,0.0136838322173194,-0.0009369715201192,0.0007057170253842,-0.5528573734758184,0.08644931715606312
1658964284780159,-0.9677271686884872,-0.1061417563134204,0.2606851300831616,-0.0109924446899279,-0.0178185992612849,0.0140205448863031,-0.0008358645100353,0.000556814483095,-0.5514821557390904,0.08668410722451261
1658964284796158,-0.9694361791409172,-0.1116350041962311,0.2579995422293431,-0.0113668937269162,-0.0185931183015485,0.0143830661076052,-0.0007389848115129,0.0004038173396125,-0.550105253127457,0.08679750599056629
1658964284812158,-0.9710231174181736,-0.1058976119630732,0.2558022430762188,-0.0118048219215957,-0.0193427929459525,0.0147686622518896,-0.000646339159761,0.0002487726216787,-0.5487282128578135,0.08680217238711782
1658964284828158,-0.9701686121919586,-0.0975967040512704,0.2551918822003509,-0.012281851273407,-0.0200460807842708,0.0151666950998257,-0.0005575929221639,9.906206722538972e-05,-0.5473522692700262,0.0866816621496623
1658964284844158,-0.968093385214008,-0.1021133745326925,0.2571450370031281,-0.0127707499267761,-0.0206811471923163,0.0155646536170572,-0.0004720201053964,-5.160599018463842e-05,-0.545978260450487,0.08655570385470912
1658964284860158,-0.9673609521629664,-0.1061417563134204,0.2569008926527809,-0.0132476050967167,-0.0212291394016868,0.0159545322967938,-0.000388532440574,-0.0002023393653793,-0.5446066113429652,0.08640185939885997
1658964284876157,-0.9676050965133136,-0.1063859006637675,0.2586099031052109,-0.0136958132512532,-0.0216800136817541,0.016339807647324,-0.0003058249038346,-0.0003520813769956,-0.543237425532645,0.08623942394076514
1658964284892157,-0.970901045243,-0.1032120241092547,0.2555580987258717,-0.0141076985500537,-0.0220352329042729,0.0167349157930044,-0.0002226060912444,-0.0005000468542036,-0.5418706155272994,0.08608200904349841
1658964284908157,-0.9693141069657436,-0.0997940032043946,0.2554360265506981,-0.0144842699349772,-0.0223061486392871,0.0171561330345203,-0.00013779750676,-0.0006455073673844,-0.5405060432799867,0.08593258338283462
1658964284924157,-0.96919203479057,-0.0963759822995347,0.2555580987258717,-0.0148338235809582,-0.0225104800074532,0.0176142123288979,-5.063133543390926e-05,-0.0007872843914119,-0.5391436471199866,0.08578274617886443
1658964284940157,-0.9694361791409172,-0.0983291371023118,0.2584878309300374,-0.0151700011000418,-0.0226677277484717,0.0181119523154858,3.934709591682669e-05,-0.0009243597027292,-0.5377835431487274,0.08562200203958058
1658964284956156,-0.968337529564355,-0.1057755397878997,0.2608072022583352,-0.0155096235449745,-0.022797687447061,0.0186426451017705,0.0001323348296433,-0.0010564896205855,-0.5364260938493882,0.08543943473698348
1658964284972168,-0.968093385214008,-0.1083390554665447,0.2595864805065995,-0.0158703261207762,-0.0229236151533961,0.0191903892577488,0.0002283200844224,-0.0011835009559535,-0.5350719389437762,0.0852175652383709
1658964284988167,-0.9689478904402228,-0.101991302357519,0.2578774700541695,-0.0162678961516077,-0.0230735978912729,0.0197340639957336,0.0003270824618507,-0.0013050323408298,-0.5337219865197136,0.08493783185958663
1658964285004167,-0.9679713130388344,-0.0988174258030061,0.2593423361562524,-0.0167132837020759,-0.023278874024668,0.0202512745857954,0.0004281635922867,-0.0014214209798151,-0.5323773604049383,0.08458961360294093
1658964285020167,-0.9707789730678263,-0.0971084153505761,0.2572671091783016,-0.0172095195048048,-0.0235724394730703,0.0207202506062623,0.0005308356725051,-0.0015339320333174,-0.5310392983243023,0.08416897125473499
1658964285036167,-0.9658960860608836,-0.0999160753795682,0.2553139543755245,-0.0177492186871568,-0.0239848869694638,0.021123677735035,0.0006340855359335,-0.0016443370073605,-0.5297090047266209,0.08367839402997786
1658964285052167,-0.9730983443961244,-0.105409323262379,0.2594644083314259,-0.0183137474577064,-0.0245369232883643,0.0214544217971298,0.0007366411367097,-0.0017548641794865,-0.52838747754136,0.083131296951634
1658964285068166,-0.9727321278706036,-0.1071183337148089,0.2582436865796902,-0.0188750958428223,-0.0252336661244178,0.0217166604014881,0.000837061937567,-0.0018678338948801,-0.5270753429629175,0.08255073359061725
1658964285084166,-0.9711451895933472,-0.1084611276417182,0.2575112535286488,-0.0194007963964562,-0.0260613375401613,0.0219225852398219,0.0009339003654026,-0.0019848213504104,-0.5257727439641768,0.08196388060682457
1658964285100166,-0.9693141069657436,-0.1056534676127261,0.2538490882734417,-0.019861065170601,-0.026985739122132,0.02208933213056,0.0010259222113173,-0.0021065324200558,-0.5244793260925357,0.08139917544308799
1658964285116166,-0.9669947356374458,-0.1034561684596018,0.2583657587548638,-0.0202363007915151,-0.0279548888131951,0.0222340663900868,0.0011123512905659,-0.0022332621230946,-0.5231943409859011,0.08088178892595042
1658964285132166,-0.9668726634622722,-0.1124895094224461,0.2587319752803845,-0.0205227184197629,-0.0289074150626951,0.0223679921270433,0.0011930813515974,-0.0023648420830937,-0.5219168541244927,0.08042376314566477
1658964285148165,-0.968337529564355,-0.1029678797589075,0.2567788204776074,-0.0207344272197383,-0.0297846200580174,0.0224974483089732,0.0012687659056776,-0.0025004456240569,-0.5206460139315463,0.08001833940319267
1658964285164165,-0.9678492408636608,-0.1039444571602961,0.2562905317769131,-0.0209013583185831,-0.0305394553338356,0.0226317055816446,0.0013407268074107,-0.0026388769961741,-0.5193813214906716,0.07964247713831336
1658964285180165,-0.9689478904402228,-0.1023575188830397,0.2578774700541695,-0.0210634244205754,-0.0311410633852082,0.022786956166795,0.0014107221126896,-0.0027789019514069,-0.5181228370885188,0.07926146706547228
1658964285196165,-0.966384374761578,-0.0984512092774854,0.2573891813534752,-0.0212619760337047,-0.0315795257588792,0.0229811778267691,0.0014806542098409,-0.002918527694635,-0.5168712704042853,0.0788294492943101
1658964285212165,-0.9669947356374458,-0.102845807583734,0.2553139543755245,-0.021530235757376,-0.0318660020118736,0.0232258073237878,0.0015522979604532,-0.0030554643559381,-0.5156279272009474,0.07830695804156199
1658964285228164,-0.968093385214008,-0.1091935606927597,0.2554360265506981,-0.0218847891134537,-0.0320270235698658,0.0235229739068823,0.0016271117710222,-0.0031880858611758,-0.5143945120473115,0.0776736590426315
1658964285244164,-0.9710231174181736,-0.0985732814526589,0.2561684596017395,-0.0223203552643472,-0.0321039811217337,0.0238678382388927,0.0017060934246918,-0.0033152623914715,-0.5131728198237601,0.07692690982558724
1658964285260164,-0.9738307774471656,-0.0988174258030061,0.2632486457618066,-0.0228097673151142,-0.0321525329788856,0.0242498985163668,0.0017896289300558,-0.0034358695713258,-0.5119643848489285,0.0760817652493499
1658964285276164,-0.973220416571298,-0.1000381475547418,0.264835584039063,-0.0233097907837369,-0.0322305943329598,0.0246540393236175,0.0018774191936174,-0.0035494659347071,-0.5107701779123804,0.07517535415844823
1658964285292144,-0.970046540016785,-0.101136797131304,0.2628824292362859,-0.0237714077107173,-0.0323873337852288,0.0250636312020414,0.0019685494707237,-0.003656739369245,-0.5095904319668826,0.07425707071451332
1658964285308144,-0.9672388799877928,-0.1049210345616847,0.2533607995727474,-0.0241515462834989,-0.0326620342527188,0.025462450241429,0.0020616227968567,-0.0037588090901354,-0.5084246424753862,0.07337153980457829
1658964285324144,-0.9641870756084536,-0.1069962615396354,0.2527504386968795,-0.0244227136729653,-0.0330825527602397,0.0258352909746521,0.0021549017964896,-0.0038571524502912,-0.5072717393957016,0.07255272596224722
1658964285340144,-0.968093385214008,-0.101991302357519,0.2569008926527809,-0.0245779218541552,-0.0336604907577845,0.0261695754740241,0.0022464856978448,-0.0039541713060809,-0.5061303765052441,0.07182089042258305
1658964285356144,-0.9661402304112308,-0.1038223849851225,0.2611734187838559,-0.0246302914415928,-0.0343869795198505,0.0264572781379915,0.0023345358556022,-0.0040524469573461,-0.5049992552566475,0.07117447238508107
1658964285372143,-0.9645532921339744,-0.1104142824444954,0.2589761196307316,-0.0246086045794048,-0.0352316301183717,0.0266975644274231,0.0024175195020764,-0.00415344876177,-0.5038774091453239,0.07058976852348293
