Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658969862521789,-0.94184786755169,-0.3362478065156025,0.1459372854200049,0.0,0.0,0.0,-0.0041758821641304,-0.0032927429919181,-0.6279006864226557,
1658969862537792,-0.944167238879988,-0.3351491569390403,0.1443503471427485,0.0008150077482703,0.0002309471012394,4.269903852444051e-05,-0.0047597803614905,-0.0036305890201779,-0.6257765926267234,0.13929021380749548
1658969862553794,-0.9409933623254751,-0.3319752803845275,0.1485008010986499,0.001814332065274,0.0005906396505528,3.928863532851716e-05,-0.0053460251668673,-0.0038940729554673,-0.6236700538016747,0.13765066429394032
1658969862569797,-0.9401388570992602,-0.3290455481803618,0.1415426871137564,0.0029577852957755,0.0010701360045988,-1.204355701062645e-05,-0.005932472680682,-0.0040924364966669,-0.6215792449647117,0.13628368811822808
1658969862585800,-0.9367208361943996,-0.3308766308079654,0.1398336766613264,0.0041899110073235,0.0016643957594423,-0.0001081742691343,-0.0065170812181635,-0.0042886074654457,-0.6195031070140534,0.13536119189233622
1658969862601802,-0.936110475318532,-0.3333180743114368,0.14166475928893,0.0054521060855941,0.0023690236263987,-0.0002445141641605,-0.0070979052567519,-0.0045243818903022,-0.6174415141156194,0.13467425140889777
1658969862617805,-0.9387960631723508,-0.3357595178149082,0.1477683680476085,0.0066958559237402,0.0031763433455817,-0.0004138659248939,-0.0076731298455203,-0.0047702590997126,-0.6153951749534524,0.13373894370554526
1658969862633808,-0.9406271457999544,-0.3339284351873046,0.1514305333028156,0.0078937151511538,0.0040725285006446,-0.0006026686153467,-0.0082411717009006,-0.0049713225694811,-0.6133653771131071,0.13233446825494471
1658969862649810,-0.9434348058289466,-0.3286793316548411,0.1459372854200049,0.0090450054139139,0.0050411205752742,-0.0007940023746376,-0.008800778837231,-0.0051335944610087,-0.6113536445209143,0.1309007307606869
1658969862665813,-0.9444113832303352,-0.3263599603265432,0.1419089036392771,0.0101746240926984,0.006071464270142,-0.0009739154270388,-0.0093510100895265,-0.0052826044476599,-0.6093613204920811,0.12951703319132257
1658969862681816,-0.94355687800412,-0.3303883421072711,0.1399557488365,0.0113253730680644,0.0071610419641612,-0.0011346507719972,-0.0098911018381314,-0.0054451190573133,-0.607389222119905,0.12819787690814852
1658969862697818,-0.9389181353475244,-0.3302662699320975,0.1427634088654921,0.0125461427674213,0.0083101364953266,-0.0012804060540083,-0.0104203196095788,-0.0056289556108165,-0.605437422161992,0.1269133317054009
1658969862713821,-0.9386739909971772,-0.3318532082093539,0.1443503471427485,0.0138793545058991,0.0095184095881287,-0.0014331209253265,-0.0109378241730111,-0.0058372467209895,-0.6035052529496214,0.12569298572351054
1658969862729824,-0.938185702296483,-0.3305104142824447,0.1483787289234764,0.0153509526497248,0.0107846762007582,-0.0016248949543118,-0.0114425700704915,-0.0060510027458717,-0.6015914608951595,0.12442147509383278
1658969862745826,-0.9364766918440526,-0.3270923933775847,0.1463035019455257,0.0169652809190385,0.0121040768359608,-0.001882148363223,-0.0119333189633467,-0.0062682446986703,-0.5996945616268359,0.12320992274463134
1658969862761829,-0.9358663309681848,-0.3251392385748075,0.1410543984130621,0.0187058466764465,0.0134654191770664,-0.0022204676758367,-0.0124087749394251,-0.0065044104863073,-0.5978131852760769,0.12217766324909239
1658969862777832,-0.9369649805447468,-0.3292896925307089,0.1436179140917071,0.0205414601129717,0.0148517282664574,-0.0026492397649104,-0.0128677364980884,-0.0067783231084463,-0.5959463391938138,0.12136573297138795
1658969862793834,-0.9350118257419696,-0.3290455481803618,0.1409323262378885,0.0224358097008422,0.0162381037626383,-0.0031707525484912,-0.0133092446375025,-0.0070930584531968,-0.5940935329962016,0.12065703234520794
1658969862809837,-0.9350118257419696,-0.3278248264286261,0.1422751201647978,0.0243577718503484,0.0175887527157115,-0.0037752981094362,-0.0137327895563336,-0.0074358320332254,-0.5922547811602871,0.1198614489784769
1658969862825840,-0.9378194857709624,-0.3280689707789732,0.1412985427634093,0.0262897106970165,0.0188632583703923,-0.0044451204977363,-0.01413849832652,-0.0077738136321746,-0.5904304659851289,0.11869994052998888
1658969862841858,-0.9374532692454411,-0.3283131151293204,0.1422751201647978,0.0282314110086311,0.0200293651129259,-0.0051637923256531,-0.0145271373262083,-0.0080858110933843,-0.5886211347647609,0.11729473681577672
1658969862857860,-0.9384298466468302,-0.3296559090562297,0.1393453879606321,0.0301983158001698,0.0210720522812773,-0.0059168741958574,-0.014899923152872,-0.0083742907071114,-0.5868272305992032,0.11592498105089868
1658969862873863,-0.934401464866102,-0.3308766308079654,0.140810254062715,0.0322144344257987,0.0219977094556864,-0.0066862093448513,-0.0152582619752378,-0.0086476296612771,-0.5850488726209115,0.11466115151066407
1658969862889866,-0.9340352483405812,-0.3325856412603954,0.1436179140917071,0.0343018914723902,0.0228363686042859,-0.0074532456459932,-0.015603454044704,-0.0089136831314346,-0.5832857979016196,0.11350892172416484
1658969862905868,-0.9341573205157548,-0.3320973525597011,0.140810254062715,0.0364699371764612,0.0236407581187011,-0.0082092374102686,-0.0159363351832462,-0.009182057015724,-0.5815374820902336,0.11249032198836993
1658969862921871,-0.9323262378881512,-0.3322194247348746,0.144228274967575,0.0387063689857333,0.024479013147143,-0.008953290735543,-0.0162569422839055,-0.0094539097898541,-0.5798034088087098,0.11151833841433927
1658969862937873,-0.936598764019226,-0.3272144655527582,0.1397116044861528,0.0409739685326599,0.0254223283529861,-0.0096769864904698,-0.0165643840954203,-0.0097213862408821,-0.5780834424896893,0.11047391267792986
1658969862953876,-0.933791103990234,-0.3291676203555354,0.1361715114061193,0.0432136255883308,0.0265329420873245,-0.0103550964591907,-0.0168569793381415,-0.009969043365153,-0.5763782048335447,0.10923708253150662
1658969862969879,-0.9268329900053404,-0.3284351873044939,0.1393453879606321,0.0453541418939792,0.0278536226887581,-0.010950230635027,-0.0171325693642344,-0.0101950198078079,-0.5746893550401457,0.10787776719692249
1658969862985881,-0.929518577859159,-0.3259937438010225,0.1423971923399714,0.0473266055994547,0.0293978593121922,-0.0114208107361651,-0.0173889210786445,-0.0104044128494989,-0.5730196647039532,0.10638644669178965
1658969863001884,-0.9448996719310294,-0.324162661173419,0.1436179140917071,0.049079399615585,0.0311443584867503,-0.0117260765109348,-0.0176241840188158,-0.01060287251138,-0.5713728599844121,0.10470756659760361
1658969863017887,-0.9478294041351952,-0.3256275272755018,0.1485008010986499,0.0505891440150005,0.0330373038999842,-0.0118333346521805,-0.0178373347834155,-0.0108047016826857,-0.5697532641395235,0.10287391713471182
1658969863033889,-0.9462424658579388,-0.3218432898451211,0.1454489967193107,0.0518639875830317,0.0349916091425969,-0.011728011858153,-0.0180285141514005,-0.0109910303056079,-0.5681652904294686,0.10064107810775247
1658969863049892,-0.9448996719310294,-0.3268482490272375,0.1493553063248649,0.0529386655624977,0.0369048628472397,-0.0114167313511805,-0.0181991926603113,-0.0111587902986863,-0.5666130073524257,0.09816395166290003
1658969863065895,-0.939040207522698,-0.3306324864576182,0.1480125123979557,0.0538640021602779,0.0386723652569059,-0.0109215941403192,-0.0183521599662394,-0.0113057015077068,-0.5650997882587917,0.09550061201859823
1658969863081897,-0.9342793926909284,-0.3330739299610896,0.1430075532158392,0.0546951810548795,0.0402003255729441,-0.0102776770564093,-0.0184913516234342,-0.0114305122910598,-0.5636281478545134,0.09271675466714946
1658969863097900,-0.9408712901503016,-0.3338063630121311,0.1434958419165335,0.0554825066537977,0.0414203750193967,-0.009537249836249,-0.0186214771464213,-0.0115334759581625,-0.5621997466692471,0.08987543711963733
1658969863113903,-0.94355687800412,-0.3317311360341804,0.1456931410696578,0.0562661843243166,0.0423019957517783,-0.0087681587190294,-0.0187474510933805,-0.0116160094514555,-0.560815510530962,0.08702529488966394
1658969863129905,-0.9417257953765166,-0.3306324864576182,0.1487449454489971,0.0570744767791448,0.042850887258538,-0.0080399425405654,-0.0188738113814541,-0.0116800915276157,-0.5594758062756428,0.08419844784531888
1658969863145908,-0.9394064240482188,-0.3351491569390403,0.1477683680476085,0.0579236263066556,0.0430951924513622,-0.0074082431732201,-0.019004362204535,-0.0117285504839006,-0.5581806336954194,0.08141482801287765
1658969863161895,-0.9394064240482188,-0.338933394369421,0.1452048523689635,0.0588181092594339,0.0430724544928926,-0.0069081192909923,-0.019142091771178,-0.0117651081931724,-0.5569298159996217,0.0786817861248408
1658969863177898,-0.9411154345006488,-0.3374685282673382,0.1461814297703521,0.0597506433853921,0.042823268316308,-0.0065535555643163,-0.0192892530108166,-0.0117940279784096,-0.5557231878369842,0.07599455951178988
1658969863193901,-0.9387960631723508,-0.3425955596246282,0.14508278019379,0.060702366933905,0.0423907872352004,-0.0063379758930743,-0.0194474915100493,-0.0118205668188061,-0.5545607828128764,0.07333914085325811
1658969863209903,-0.9376974135957888,-0.3416189822232396,0.1398336766613264,0.0616443039468229,0.041821138550865,-0.0062374982298037,-0.0196179588475625,-0.0118509157212517,-0.5534430075043539,0.07069415335014666
1658969863225906,-0.934645609216449,-0.3368581673914703,0.1431296253910128,0.0625412927036267,0.0411610248795951,-0.0062152661881764,-0.0198014092682834,-0.0118902937531426,-0.5523707698264839,0.06803314691034676
1658969863241909,-0.9378194857709624,-0.3368581673914703,0.1412985427634093,0.0633587538500914,0.040456099091351,-0.0062222386943364,-0.0199983037081695,-0.0119413890752533,-0.5513455215816945,0.06532706523726327
1658969863257911,-0.939040207522698,-0.339787899595636,0.1401998931868471,0.0640713272313771,0.0397499910038105,-0.0062009323585776,-0.0202089136637212,-0.012004657300866,-0.5503691800442666,0.06255004931854724
1658969863273914,-0.9442893110551616,-0.3384451056687268,0.14508278019379,0.0646711410085904,0.0390789520079349,-0.0060990980758873,-0.0204333992145122,-0.0120785994154033,-0.549443914381019,0.059685953723464476
1658969863289917,-0.942458228427558,-0.3403982604715039,0.1482566567483028,0.0651729647446445,0.0384680718451414,-0.0058845996153011,-0.0206718361301595,-0.0121594034949786,-0.5485718236477947,0.05673140213552417
1658969863305919,-0.940749217975128,-0.338933394369421,0.1500877393759064,0.0656143120045811,0.0379370563371521,-0.0055510316539625,-0.0209241471655401,-0.0122419831516562,-0.5477545746443659,0.053705511816942594
1658969863321922,-0.9408712901503016,-0.3386892500190739,0.1456931410696578,0.0660502914034648,0.0375078961711469,-0.0051163121071141,-0.0211899233389132,-0.0123222436021635,-0.5469930820477124,0.05065777060513481
1658969863337925,-0.9422140840772107,-0.3400320439459832,0.1410543984130621,0.0665445559303987,0.0372051734769427,-0.0046212799458795,-0.0214682011597951,-0.0123977145505696,-0.5462872997947897,0.047650378662443905
1658969863353927,-0.9395284962233924,-0.3399099717708096,0.1459372854200049,0.0671585585440523,0.0370530374707641,-0.0041278991889198,-0.0217572714198791,-0.0124663053004962,-0.545636167882531,0.04473179943259078
1658969863369930,-0.9386739909971772,-0.3362478065156025,0.1486228732738235,0.0679415546106004,0.0370735171611298,-0.0037080347928521,-0.0220545726272456,-0.0125261685499179,-0.5450377266498765,0.04193109700905334
1658969863385933,-0.937941557946136,-0.3335622186617839,0.1511863889524685,0.068923432372752,0.037283440267992,-0.0034216430113483,-0.0223567495206208,-0.0125771239493308,-0.5444893710358634,0.03926080698350168
1658969863401935,-0.9359884031433584,-0.3311207751583125,0.1431296253910128,0.0701116566715327,0.0376894166853194,-0.0033006405326216,-0.0226599193638243,-0.0126206547599238,-0.5439881848855376,0.036710142213257836
1658969863417938,-0.9353780422674904,-0.3320973525597011,0.139101243610285,0.0714926609889211,0.0382836321408743,-0.0033500663730674,-0.0229600619584192,-0.0126581414529651,-0.5435312858255572,0.03424678248209686
1658969863433941,-0.9358663309681848,-0.3323414969100482,0.1362935835812928,0.0730369570515847,0.0390413665926627,-0.0035575965483689,-0.0232534132714852,-0.0126902112530984,-0.5431161195609233,0.03183493144871709
1658969863449943,-0.9362325474937054,-0.3306324864576182,0.1434958419165335,0.0747062760778878,0.0399235531060216,-0.0038980632162325,-0.0235368024224721,-0.0127174986551579,-0.5427406583560261,0.029449714132146174
1658969863465946,-0.9370870527199204,-0.3319752803845275,0.1481345845731292,0.0764607329426,0.0408879909068522,-0.004331827376698,-0.0238078817550554,-0.0127406871320368,-0.5424034841058368,0.02707831415863623
1658969863482208,-0.9350118257419696,-0.3286793316548411,0.1436179140917071,0.0782644799283416,0.0419040143473006,-0.0048075680685673,-0.0240651730367229,-0.0127596576756323,-0.5421037675297548,0.02471625786463562
1658969863498211,-0.9376974135957888,-0.3339284351873046,0.139101243610285,0.0800892683696011,0.0429617586882451,-0.0052766748137582,-0.024307879201502,-0.01277302885997,-0.5418411742202746,0.022364201058148146
1658969863514215,-0.9334248874647132,-0.3311207751583125,0.1371480888075078,0.081916216158232,0.0440735486814007,-0.0057083400893034,-0.0245355044104097,-0.0127785425563212,-0.5416157293085241,0.020026256672091854
1658969863530219,-0.9313496604867626,-0.3300221255817504,0.14166475928893,0.0837365175927094,0.045270374910654,-0.0060922744798766,-0.0247474177053182,-0.0127738133780129,-0.5414276628906134,0.017710628345030975
1658969863546222,-0.9331807431143662,-0.3306324864576182,0.1403219653620207,0.085551617426689,0.0465948951305089,-0.0064350729601975,-0.0249424932215245,-0.0127565469928606,-0.5412772474647981,0.015433499659144445
1658969863562226,-0.933791103990234,-0.3334401464866104,0.1439841306172278,0.0873725120127694,0.0480888852513974,-0.0067579548372561,-0.0251189093489157,-0.0127243769203847,-0.541164638739743,0.013234408356710808
1658969863578230,-0.934401464866102,-0.3297779812314032,0.1474021515220878,0.0892171111781555,0.0497791930020472,-0.0070903189177652,-0.0252741668915308,-0.0126757691362678,-0.5410897453031553,0.01119372174402122
1658969863594233,-0.938185702296483,-0.3263599603265432,0.1456931410696578,0.0911048123788225,0.0516727019519939,-0.0074589316255288,-0.0254053083820622,-0.0126116203617784,-0.5410521650259563,0.009421848163652545
1658969863610237,-0.9405050736247808,-0.3223315785458154,0.1412985427634093,0.0930484804888119,0.0537589478140157,-0.0078809552319077,-0.0255092252388228,-0.0125350514002879,-0.5410512259121465,0.008067682665048414
1658969863626240,-0.9395284962233924,-0.3226977950713361,0.1380025940337228,0.0950454933472345,0.0560103248560028,-0.0083613008808445,-0.0255829838187495,-0.012449304554599,-0.5410861578600583,0.007398556300079366
1658969863642244,-0.9352559700923168,-0.3237964446478983,0.1394674601358057,0.0970710195396138,0.0583834569600637,-0.008892195158321,-0.025624152877645,-0.0123563411374632,-0.5411563902217637,0.007723157387094973
1658969863658248,-0.9353780422674904,-0.3291676203555354,0.1453269245441371,0.0990771116023322,0.0608285142157071,-0.009456476492505,-0.0256310455823874,-0.0122567528163774,-0.5412619132099925,0.009078744948733121
1658969863674251,-0.9281757839322498,-0.3290455481803618,0.1437399862668807,0.1009997077339966,0.06329581158374,-0.0100313467808301,-0.025602823143395,-0.0121498123029372,-0.5414035911397134,0.011233567034145322
1658969863690255,-0.9254901960784312,-0.3251392385748075,0.1383688105592435,0.102773046190907,0.0657328263824801,-0.0105899671599918,-0.025539552095097,-0.0120341028037395,-0.5415833063389588,0.013931958903723824
1658969863706258,-0.9373311970702676,-0.3226977950713361,0.1421530479896242,0.104348089467045,0.0680843465787126,-0.011105740248004,-0.0254422577992502,-0.0119090108833743,-0.5418038434283571,0.01697318385273128
1658969863722262,-0.9436789501792936,-0.3270923933775847,0.1493553063248649,0.1057087555906895,0.0702971938364527,-0.0115590403488969,-0.0253129002518329,-0.0117752226227118,-0.542068493869277,0.020220708912449602
1658969863738266,-0.9473411154345008,-0.3263599603265432,0.1412985427634093,0.1068791584552901,0.0723163477651514,-0.0119405825322316,-0.0251543037239246,-0.0116336704675005,-0.542380467707798,0.02359468518271256
1658969863754269,-0.950148775463493,-0.3302662699320975,0.14337376974136,0.1079181879233515,0.0740799086272614,-0.0122536541992738,-0.0249701258475294,-0.0114848845883042,-0.5427422912695433,0.027025379986612023
