Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,583.171875,1621.665161,894.4550781,1306.023926,731.7654419,1297.350586,808.628479,1011.795166,1658969846000000.0,0.0,0.0
2.0,583.0301514,1621.426758,894.84375,1305.579224,731.5,1297.5,808.9399414,1011.600586,1658969846016666.8,0.0190000123203048,0.01666675
3.0,582.9745483,1621.5,894.9629517,1305.841553,731.5,1297.5,808.9399414,1011.600586,1658969846033333.2,0.0213518407736338,0.03333325
4.0,582.739563,1621.629517,894.5535278,1306.139893,731.5,1297.5,809.0061035,1011.611633,1658969846050000.0,0.036792216910533,0.05
5.0,582.6939697,1621.45459,894.6561279,1306.0802,731.6234131,1297.376587,808.53125,1011.53125,1658969846066666.5,0.0459201554720219,0.0666665
6.0,582.3288574,1620.662231,894.2195435,1306.023926,731.5,1297.5,808.3551025,1011.358704,1658969846083333.2,0.1003371060612929,0.08333325
7.0,582.0420532,1620.915894,894.4550781,1306.023926,731.5,1297.5,808.444458,1011.620056,1658969846100000.0,0.1163035182452377,0.1
8.0,582.3288574,1620.662231,894.5614014,1306.046753,731.5,1297.5,808.5,1011.5,1658969846116666.5,0.1003660380199276,0.1166665
9.0,581.6746216,1620.814331,894.6514893,1306.39209,730.7321777,1297.327637,808.53125,1011.53125,1658969846133333.5,0.1497558185576876,0.1333335
10.0,581.5565796,1620.788818,894.3411255,1305.988281,730.7321777,1297.327637,808.8790283,1011.643066,1658969846150000.0,0.1602978214938009,0.15
11.0,581.5565796,1620.788818,894.5739746,1306.317261,730.7321777,1297.327637,808.7920532,1011.547424,1658969846166666.8,0.1602791601976153,0.16666675
12.0,581.5441895,1620.630981,894.6270142,1306.342285,730.7321777,1297.327637,808.7920532,1011.547424,1658969846183333.5,0.1661636563583339,0.1833335
13.0,581.4353027,1620.646851,894.6270142,1306.342285,730.6381836,1297.03418,808.7179565,1011.394226,1658969846200000.0,0.1746278318979894,0.2
14.0,581.5441895,1620.630981,894.5579834,1306.278076,730.6430664,1296.879028,808.7966919,1011.5,1658969846216666.8,0.1661512213723806,0.21666675
15.0,581.6303101,1620.53186,894.6594849,1305.612915,730.6185913,1296.813843,809.0,1011.5,1658969846233333.2,0.1620888557004974,0.23333325
16.0,581.5200195,1620.890381,894.4677734,1306.179932,731.166687,1296.981079,808.9399414,1011.600586,1658969846250000.0,0.1601729220486347,0.25
17.0,581.5200195,1620.890381,894.6820068,1306.333374,731.166687,1296.981079,809.0030518,1011.629944,1658969846266666.8,0.1601756994867407,0.26666675
18.0,581.2782593,1621.02124,894.795166,1306.219727,731.166687,1296.981079,808.9399414,1011.600586,1658969846283333.2,0.176090781992026,0.28333325
19.0,581.640686,1621.022949,894.7073364,1306.056152,731.166687,1296.981079,808.9399414,1011.600586,1658969846300000.0,0.1461310263775115,0.3
20.0,581.5644531,1620.792603,894.6245117,1305.973145,731.5,1296.5,808.7920532,1011.547424,1658969846316666.5,0.1595125792857293,0.3166665
21.0,581.930542,1621.041626,895.0366211,1306.124512,731.3942261,1296.913452,808.8790283,1011.643066,1658969846333333.2,0.1216401837689259,0.33333325
22.0,581.9486084,1621.226196,894.8797607,1305.839722,731.6483154,1296.837891,808.9655151,1011.56897,1658969846350000.0,0.1144572068659858,0.35
23.0,582.0043945,1621.215454,894.8797607,1305.839722,731.6610718,1297.338989,808.9107056,1011.446411,1658969846366666.5,0.1101663662777662,0.3666665
24.0,582.1596069,1621.129883,895.1044922,1306.054077,731.6610718,1297.338989,808.710144,1011.605774,1658969846383333.5,0.1000130083389066,0.3833335
25.0,582.1596069,1621.129883,895.0877075,1305.900635,731.7449341,1297.255127,808.7260742,1011.339905,1658969846400000.0,0.0999722594912827,0.4
26.0,582.1596069,1621.129883,894.8944702,1305.792603,731.7449341,1297.255127,808.8286743,1011.211853,1658969846416666.8,0.0999493865571551,0.41666675
27.0,582.5137329,1621.195679,894.7689819,1305.430298,731.7449341,1297.255127,808.7227173,1011.678467,1658969846433333.5,0.0687504529859937,0.4333335
28.0,582.7944336,1621.415527,895.0354614,1305.652466,731.7849731,1297.215088,809.1953735,1011.715515,1658969846450000.0,0.0388207885360373,0.45
29.0,583.0422363,1621.719116,895.086792,1305.473999,731.6234131,1297.376587,809.4011841,1011.669617,1658969846466666.8,0.0090507921376732,0.46666675
30.0,583.1688232,1621.76709,894.7797241,1306.046753,732.1577148,1297.5,809.4083252,1012.075012,1658969846483333.2,0.0028725683465082,0.48333325
