Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658969859641754,-0.8955825131609063,0.4362249179827575,0.1143205920500492,0,0,0,-0.0006819040030666924,-0.002458679699508056,-0.6711370581609345
1658969859657754,-0.8966811627374685,0.4404974441138325,0.1168841077286942,7.15658161178791e-05,-6.195746779157352e-07,0.0002144407809858062,-0.0007850211491875607,-0.00277127346123695,-0.6722545710412553
1658969859673753,-0.8979018844892042,0.4448920424200811,0.1195696955825127,-7.107409925402596e-05,0.000197385296066256,0.0005595490816463162,-0.0008891753546083551,-0.003019561174868021,-0.673365615167495
1658969859689753,-0.898512245365072,0.4413519493400475,0.1139543755245285,-0.0003851846756327845,0.0005582350640839685,0.001027790013287394,-0.0009928646434859236,-0.003208177717203071,-0.6744729810310659
1658969859705753,-0.8982681010147249,0.4393987945372704,0.1179827573052563,-0.0008109083430393978,0.001026472507172878,0.001608830485347132,-0.001095147630921737,-0.003344716666893478,-0.6755786204085961
1658969859721753,-0.8954604409857327,0.4451361867704282,0.1176165407797356,-0.001281558962990312,0.001536449406802442,0.002297973726388602,-0.001195861721650866,-0.003457568474516714,-0.6766834562197043
1658969859737753,-0.892530708781567,0.4447699702449075,0.1194476234073392,-0.001733493951004789,0.002033038784328473,0.003090553306640831,-0.001295643484935086,-0.003557715826716714,-0.6777873774984988
1658969859753752,-0.8948500801098649,0.4404974441138325,0.1167620355535206,-0.00211361527843575,0.002484910651185916,0.003975781578472373,-0.001395666609745366,-0.003640843289662984,-0.6788893473775383
1658969859769752,-0.8974135957885099,0.4404974441138325,0.1167620355535206,-0.002383666571899192,0.002882186374409041,0.00494012802716428,-0.001497293102052713,-0.003702146566952386,-0.679987599203899
1658969859785752,-0.8982681010147249,0.4380560006103611,0.120057984283207,-0.002521583385991274,0.003229649101648541,0.005968926281114076,-0.001601807739150681,-0.003724430821809891,-0.6810798847234047
1658969859801752,-0.8938735027084763,0.4415960936903947,0.1257953765163657,-0.00252075042338789,0.003543133811259153,0.007042148719416966,-0.001710214093724794,-0.003724911441523259,-0.6821637211083801
1658969859817752,-0.8891126878767071,0.4401312275883118,0.125429159990845,-0.002387995592937341,0.003845931172264375,0.008132417351855473,-0.001823055593484712,-0.003715121626086089,-0.6832366356788896
1658969859833751,-0.8888685435263599,0.4403753719386589,0.1182269016556035,-0.002140939250893525,0.004160728141246361,0.009208746024864482,-0.001940324294402349,-0.003705575052891787,-0.6842963585174164
1658969859849751,-0.8917982757305256,0.4414740215152211,0.1145647364003963,-0.001805289545092728,0.004498338330802093,0.01024537241838491,-0.00206155380774329,-0.00371103763910574,-0.6853409736899797
1658969859865751,-0.8939955748836499,0.4437933928435189,0.1198138399328599,-0.001412765092473406,0.004851622744932892,0.01122902429935349,-0.002186096769343277,-0.003731580126992311,-0.6863690216414037
1658969859881751,-0.8939955748836499,0.4474555580987261,0.121766994735637,-0.001000019662590372,0.005201538190368723,0.0121541389986499,-0.00231341244578418,-0.003771732536196483,-0.6873795897091938
1658969859897750,-0.8917982757305256,0.4446478980697339,0.1168841077286942,-0.0006079430997179087,0.005528372777028921,0.01301190917932853,-0.002443171663573705,-0.003836121984694314,-0.6883723829693923
1658969859913750,-0.8900892652780956,0.4402532997634854,0.1163958190279999,-0.0002796354630648836,0.005814320177141543,0.01379070870571592,-0.002575223970176297,-0.003921315332313192,-0.6893477722130634
1658969859929750,-0.8887464713511863,0.4391546501869232,0.1172503242542149,-5.522283628205175e-05,0.006039325706478937,0.01448569946926185,-0.002709615893770588,-0.004001781767376943,-0.6903067908676375
1658969859945750,-0.8905775539787899,0.4379339284351875,0.1232318608377199,3.69887720150471e-05,0.006185926393337435,0.01509886891691724,-0.002846643052010051,-0.004071108509906211,-0.6912510334643823
1658969859961761,-0.8894789044022278,0.4418402380407418,0.121766994735637,-8.854638781155745e-06,0.006253606469287144,0.01562906106561781,-0.002986729569687217,-0.004150747308514733,-0.6921823715296216
1658969859977761,-0.8949721522850385,0.4431830319676511,0.120912489509422,-0.0001678307424041065,0.006264972085431078,0.01606946592067774,-0.003130115351368338,-0.004266740175547954,-0.6931025153669785
1658969859993761,-0.9008316166933699,0.4445258258945604,0.1124895094224456,-0.0003829772341195429,0.006256947218329762,0.01641559433284742,-0.00327658340857881,-0.004422412738054454,-0.6940125130099805
1658969860009760,-0.9011978332188906,0.4458686198214696,0.1152971694514378,-0.000574229574981991,0.006268882745077162,0.01667152584568408,-0.003425387410151776,-0.004594005690831729,-0.6949123320504812
1658969860025760,-0.8965590905622949,0.4433051041428246,0.1137102311741813,-0.000657211563219135,0.00633763098967343,0.01684952438412866,-0.003575319136617484,-0.004761267563673876,-0.6958006471507345
1658969860041760,-0.8932631418326085,0.4469672693980318,0.1178606851300827,-0.0005675503280089429,0.006497468216357911,0.01696366384383156,-0.003724783507715572,-0.004909325673838959,-0.6966749599778697
1658969860057760,-0.8887464713511863,0.4458686198214696,0.1120012207217513,-0.0002836365637128874,0.00677785216739181,0.01701806500042689,-0.003871817086260389,-0.005044636648109297,-0.6975320687775428
1658969860073760,-0.8876478217746242,0.4425726710917832,0.1128557259479663,0.0001596091047448034,0.007197284576155321,0.01699980777622641,-0.004014089192728645,-0.005172205829557722,-0.6983688770379046
1658969860089759,-0.8885023270008392,0.4415960936903947,0.1187151903562977,0.0006712722756285175,0.00775964540086138,0.01688682438775206,-0.004148974118630751,-0.005306110575001389,-0.6991832775362646
1658969860105759,-0.8880140383001449,0.4433051041428246,0.1165178912031735,0.001120754741147862,0.008455875554809256,0.0166631711602861,-0.004273729705722262,-0.005454796417213116,-0.6999749391934172
1658969860121759,-0.8921644922560463,0.4437933928435189,0.1101701380941478,0.00136695328485543,0.009261912911136212,0.01632722068654797,-0.004385772409824691,-0.005608219388615376,-0.7007457418942457
1658969860137759,-0.8854505226214999,0.4425726710917832,0.1100480659189742,0.001293667886575117,0.01012854511908478,0.01589243853907992,-0.004483072861444034,-0.005721864535534816,-0.7014997176467899
1658969860153759,-0.8913099870298313,0.4404974441138325,0.1121232928969249,0.0008423226266616429,0.01097849922347375,0.01539161917895124,-0.004564662008019147,-0.005839099246518581,-0.7022421085429659
1658969860169758,-0.9077897306782634,0.4524605172808425,0.1099259937438006,3.268846066572574e-05,0.0117245632516115,0.01488218768894803,-0.004631070140325494,-0.005961861498909741,-0.7029785551412455
1658969860185758,-0.9086442359044784,0.4643015182726788,0.1041886015106428,-0.001035654826907504,0.01229550166306984,0.01443074733331461,-0.004684420382026452,-0.00609225407500654,-0.7037137469003376
1658969860201758,-0.9037613488975356,0.4584420538643474,0.1041886015106428,-0.002203396322862944,0.01264820441192887,0.01407975854541368,-0.004728063538181899,-0.006231374380514547,-0.7044503094013012
1658969860217758,-0.9041275654230563,0.4389105058365761,0.1144426642252228,-0.003288383269438893,0.0127718837488205,0.01383997129813701,-0.004765936275862947,-0.00638053100721845,-0.7051881414178435
1658969860233758,-0.8969253070878156,0.4429388876173039,0.1195696955825127,-0.004128630658151973,0.01270342937847935,0.01371453310936755,-0.004801850071439001,-0.006541501766856729,-0.7059243923921574
1658969860249757,-0.8921644922560463,0.4439154650186925,0.1170061799038677,-0.004619008272558834,0.01254282608678697,0.01369959292634914,-0.004838665785874103,-0.006713522806288799,-0.7066540867353382
1658969860265757,-0.8953383688105592,0.4293888761730376,0.1159075303273056,-0.004731865345740539,0.01244095385925661,0.01375702839130979,-0.004877339154697471,-0.006892118234099902,-0.707371203028329
1658969860281768,-0.8952162966353856,0.4231631952391854,0.1128557259479663,-0.004517108463072002,0.0125646991515474,0.0138245390819844,-0.004916223581718995,-0.007072991562942081,-0.7080699024878736
1658969860297768,-0.8882581826504921,0.436957351033799,0.1091935606927592,-0.00408329138582625,0.01306350438867607,0.01386222369864357,-0.004951072795401407,-0.007255046672759585,-0.7087456061666763
1658969860313768,-0.8848401617456321,0.454291599908446,0.1082169832913706,-0.003566395353191314,0.01403868394693619,0.01386286228643816,-0.004975714991679462,-0.007438204489853918,-0.7093956884525153
1658969860329768,-0.8865491721980621,0.4567330434119174,0.1062638284885935,-0.003095721556972041,0.0155128072564785,0.01382523436215868,-0.004983085864674957,-0.00762051510980557,-0.7100196543162679
1658969860345768,-0.8935072861829556,0.4553902494850082,0.1115129320210571,-0.002766143088342631,0.0174177201282628,0.01375501821607255,-0.004966453515009346,-0.007798577304636578,-0.7106188122486206
1658969860361767,-0.8954604409857327,0.458564126039521,0.1072404058899821,-0.002623189086105643,0.01961025082052429,0.0136902035864379,-0.004920722818942305,-0.007969049960664588,-0.7111956006577964
1658969860377767,-0.8886243991760128,0.4625925078202489,0.1049210345616842,-0.002663031281356564,0.02189956320575493,0.01369727039276975,-0.004843528021258679,-0.008129014099641833,-0.7117527977090434
1658969860393767,-0.8856946669718471,0.4618600747692074,0.1060196841382464,-0.002844609167103959,0.02407720088709621,0.01384014860522707,-0.00473578852228704,-0.008276040105145465,-0.7122928292666263
1658969860409767,-0.8911879148546578,0.4497749294270239,0.1128557259479663,-0.003107785785203301,0.02595444344194213,0.01416033078564484,-0.004601594352230043,-0.008408396946286411,-0.7128173187652032
1658969860425767,-0.8938735027084763,0.4401312275883118,0.1124895094224456,-0.003391210391300242,0.02739937093005682,0.01467419016192845,-0.004447486115508325,-0.008525057416307149,-0.7133269253941692
1658969860441766,-0.8970473792629892,0.4395208667124439,0.118348973830777,-0.003645624826327742,0.02835778941459486,0.01537507475384125,-0.004281331088547819,-0.008625949620271859,-0.7138214290537267
1658969860457766,-0.8975356679636834,0.4459906919966432,0.1178606851300827,-0.003840845685137356,0.02885489274257499,0.01623513986476076,-0.004111058682295781,-0.008711986866544629,-0.714299977632625
