Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660001218193084,-0.970901045243,-0.16839856565194156,-0.13531700617990383
1660001218209083,-0.96919203479057,-0.16473640039673443,-0.13116655222400242
1660001218225081,-0.9732204165712979,-0.16156252384222158,-0.1299458304722667
1660001218241079,-0.9746852826733807,-0.15777828641184088,-0.12335393301289388
1660001218257078,-0.9767605096513314,-0.15448233768215447,-0.12628366521705958
1660001218273076,-0.9745632104982072,-0.15863279163805588,-0.13067826352330814
1660001218289075,-0.9759060044251164,-0.16412603952086657,-0.13311970702677955
1660001218305073,-0.978591592278935,-0.166567483024338,-0.13324177920195313
1660001218321071,-0.975173571374075,-0.1627832455939573,-0.13604943923094526
1660001218337070,-0.9701686121919586,-0.163149462119478,-0.1366598001068131
1660001218353068,-0.9696803234912643,-0.16119630731670087,-0.13153276874952313
1660001218369066,-0.9728542000457772,-0.15826657511253517,-0.12347600518806745
1660001218385065,-0.9738307774471657,-0.16205081254291587,-0.1257953765163653
1660001218401063,-0.9724879835202564,-0.1619287403677423,-0.128725108720531
1660001218417061,-0.97431906614786,-0.1560692759594109,-0.130434119172961
1660001218433060,-0.975173571374075,-0.15655756466010518,-0.1316548409246967
1660001218449058,-0.9771267261768521,-0.15875486381322945,-0.13641565575646597
1660001218465057,-0.976882581826505,-0.16131837949187444,-0.1316548409246967
1660001218481055,-0.9754177157244222,-0.16290531776913086,-0.1283588921950103
1660001218497053,-0.9766384374761579,-0.16461432822156086,-0.13116655222400242
1660001218513031,-0.9755397878995957,-0.16290531776913086,-0.12799267566948958
1660001218529029,-0.9715114061188679,-0.15997558556496516,-0.12603952086671244
1660001218545027,-0.9729762722209507,-0.1589990081635766,-0.1275043869687953
1660001218561026,-0.9730983443961243,-0.16156252384222158,-0.131288624399176
1660001218577024,-0.9749294270237279,-0.16266117341878372,-0.1290913252460517
1660001218593022,-0.9737087052719922,-0.16290531776913086,-0.12896925307087814
1660001218609021,-0.9755397878995957,-0.15997558556496516,-0.1316548409246967
1660001218625019,-0.9757839322499429,-0.16034180209048587,-0.1308003356984817
1660001218641018,-0.9740749217975129,-0.16009765774013873,-0.132143129625391
1660001218657016,-0.9772487983520257,-0.161440451667048,-0.13299763485160598
1660001218673014,-0.9787136644541086,-0.162294956893263,-0.12970168612191957
1660001218689013,-0.9749294270237279,-0.15716792553597303,-0.13202105745021742
1660001218705011,-0.9783474479285879,-0.15875486381322945,-0.13348592355230027
1660001218721009,-0.9741969939726864,-0.1598535133897916,-0.13104448004882885
1660001218737008,-0.9754177157244222,-0.164003967345693,-0.1299458304722667
1660001218753006,-0.9729762722209507,-0.16412603952086657,-0.129579613946746
1660001218769004,-0.9729762722209507,-0.16253910124361015,-0.13055619134813456
1660001218785003,-0.9762722209506371,-0.16156252384222158,-0.12738231479362172
1660001218801001,-0.9749294270237279,-0.15924315251392374,-0.12628366521705958
1660001218817000,-0.9706569008926529,-0.1581445029373616,-0.1283588921950103
1660001218833007,-0.9695582513160907,-0.1593652246890973,-0.1325093461509117
1660001218849006,-0.9669947356374458,-0.16253910124361015,-0.13299763485160598
1660001218865004,-0.970046540016785,-0.16034180209048587,-0.1275043869687953
1660001218881003,-0.9695582513160907,-0.16388189517051943,-0.12677195391775387
1660001218897001,-0.9740749217975129,-0.16180666819256873,-0.12152285038529032
1660001218912999,-0.9831082627603571,-0.15790035858701446,-0.12018005645838103
1660001218928998,-0.9805447470817121,-0.1602197299153123,-0.129579613946746
1660001218944996,-0.9723659113450829,-0.16302738994430443,-0.1362935835812924
1660001218960994,-0.9739528496223393,-0.15374990463111304,-0.14068818188754095
1660001218976993,-0.9701686121919586,-0.16327153429465158,-0.13311970702677955
1660001218992991,-0.9710231174181736,-0.16888685435263584,-0.13238727397573813
1660001219008989,-0.9704127565423057,-0.16351567864499872,-0.12884718089570457
1660001219024988,-0.96919203479057,-0.15973144121461802,-0.1299458304722667
1660001219040986,-0.9707789730678265,-0.15509269855802232,-0.12945754177157243
1660001219056985,-0.9733424887464714,-0.1576562142366673,-0.12896925307087814
1660001219072983,-0.9778591592278936,-0.16083009079118016,-0.13006790264744028
1660001219088981,-0.97773708705272,-0.16632333867399085,-0.13177691309987027
1660001219104980,-0.97602807660029,-0.16705577172503228,-0.13360799572747384
1660001219120978,-0.9705348287174793,-0.16412603952086657,-0.13934538796063167
1660001219136976,-0.968337529564355,-0.16339360646982515,-0.13348592355230027
1660001219152923,-0.9727321278706036,-0.16168459601739515,-0.1275043869687953
1660001219168921,-0.9724879835202564,-0.16095216296635373,-0.12274357213702602
1660001219184919,-0.9710231174181736,-0.1607080186160066,-0.12262149996185245
1660001219200917,-0.9727321278706036,-0.15753414206149374,-0.12213321126115817
1660001219216915,-0.9757839322499429,-0.16095216296635373,-0.12347600518806745
1660001219232913,-0.9723659113450829,-0.16205081254291587,-0.12933546959639886
1660001219248911,-0.9762722209506371,-0.16095216296635373,-0.1333638513771267
1660001219264908,-0.9721217669947357,-0.16083009079118016,-0.1337300679026474
1660001219280906,-0.9732204165712979,-0.162294956893263,-0.13434042877851526
1660001219296904,-0.9738307774471657,-0.16461432822156086,-0.13348592355230027
1660001219312902,-0.9744411383230336,-0.1636377508201723,-0.12848096437018386
1660001219328900,-0.9752956435492486,-0.16461432822156086,-0.12555123216601816
1660001219344898,-0.9784695201037614,-0.16437018387121372,-0.12188906691081103
1660001219360896,-0.9746852826733807,-0.16498054474708157,-0.12860303654535743
1660001219376894,-0.9732204165712979,-0.16424811169604014,-0.12970168612191957
1660001219392892,-0.973464560921645,-0.16388189517051943,-0.13275349050125884
1660001219408889,-0.9733424887464714,-0.16534676127260228,-0.13141069657434956
1660001219424887,-0.9724879835202564,-0.16437018387121372,-0.12823682001983672
1660001219440885,-0.9735866330968186,-0.16253910124361015,-0.12933546959639886
1660001219456883,-0.9721217669947357,-0.1627832455939573,-0.1266498817425803
1660001219472747,-0.9730983443961243,-0.16168459601739515,-0.13153276874952313
1660001219488745,-0.9749294270237279,-0.165712977798123,-0.12921339742122528
1660001219504742,-0.9762722209506371,-0.17169451438162797,-0.1220111390859846
1660001219520740,-0.9741969939726864,-0.16473640039673443,-0.1266498817425803
1660001219536737,-0.97261005569543,-0.16424811169604014,-0.12762645914396886
1660001219552734,-0.9727321278706036,-0.16095216296635373,-0.12848096437018386
1660001219568732,-0.9712672617685207,-0.16168459601739515,-0.12860303654535743
1660001219584729,-0.9772487983520257,-0.1652246890974287,-0.12457465476462959
1660001219600727,-0.9773708705271993,-0.1669336995498587,-0.12762645914396886
1660001219616724,-0.9783474479285879,-0.16668955519951156,-0.12933546959639886
1660001219632722,-0.9757839322499429,-0.16339360646982515,-0.132143129625391
1660001219648719,-0.9712672617685207,-0.16205081254291587,-0.12921339742122528
1660001219664716,-0.96919203479057,-0.16046387426565945,-0.12823682001983672
1660001219680714,-0.9712672617685207,-0.16510261692225514,-0.12518501564049744
1660001219696711,-0.9789578088044557,-0.16559090562294942,-0.11871519035629818
1660001219712709,-0.985427634088655,-0.16754406042572656,-0.11944762340733961
1660001219728706,-0.9767605096513314,-0.1715724422064544,-0.13018997482261385
1660001219744703,-0.9718776226443886,-0.1602197299153123,-0.13971160448615239
1660001219760701,-0.9704127565423057,-0.15570305943389018,-0.1359273670557717
1660001219776698,-0.968337529564355,-0.167421988250553,-0.13116655222400242
1660001219792633,-0.9677271686884872,-0.1660791943236437,-0.1325093461509117
1660001219808630,-0.9690699626153965,-0.16388189517051943,-0.13385214007782098
1660001219824628,-0.9730983443961243,-0.1572899977111466,-0.1240863660639353
1660001219840625,-0.97944609750515,-0.164003967345693,-0.12018005645838103
1660001219856622,-0.9798123140306707,-0.16217288471808944,-0.12384222171358816
1660001219872620,-0.9787136644541086,-0.16424811169604014,-0.12774853131914243
1660001219888617,-0.97773708705272,-0.16559090562294942,-0.1316548409246967
1660001219904615,-0.97431906614786,-0.16424811169604014,-0.13348592355230027
1660001219920612,-0.9730983443961243,-0.16498054474708157,-0.1371480888075074
1660001219936609,-0.968337529564355,-0.16803234912642084,-0.132143129625391
1660001219952607,-0.9693141069657436,-0.16717784390020585,-0.12603952086671244
1660001219968604,-0.9713893339436943,-0.16412603952086657,-0.12396429388876173
1660001219984602,-0.9718776226443886,-0.16327153429465158,-0.12884718089570457
1660001220000599,-0.9754177157244222,-0.1610742351415273,-0.1266498817425803
1660001220016596,-0.97431906614786,-0.16058594644083302,-0.12921339742122528
1660001220032594,-0.9728542000457772,-0.16461432822156086,-0.13177691309987027
1660001220048591,-0.9722438391699093,-0.16888685435263584,-0.1362935835812924
1660001220064589,-0.9759060044251164,-0.16998550392919798,-0.13434042877851526
1660001220080586,-0.9772487983520257,-0.16937514305333012,-0.128725108720531
1660001220096583,-0.9737087052719922,-0.164858472571908,-0.12896925307087814
1660001220112487,-0.9719996948195622,-0.16302738994430443,-0.12726024261844815
1660001220128484,-0.9696803234912643,-0.15948729686427088,-0.12518501564049744
1660001220144481,-0.9723659113450829,-0.164003967345693,-0.12896925307087814
1660001220160478,-0.9782253757534143,-0.16925307087815655,-0.13018997482261385
1660001220176475,-0.9789578088044557,-0.1686427100022887,-0.12652780956740672
1660001220192472,-0.9730983443961243,-0.165712977798123,-0.1290913252460517
1660001220208469,-0.973464560921645,-0.16327153429465158,-0.12945754177157243
1660001220224466,-0.9684596017395286,-0.163149462119478,-0.13226520180056456
1660001220240463,-0.9739528496223393,-0.16632333867399085,-0.13189898527504385
1660001220256460,-0.9741969939726864,-0.16913099870298298,-0.12884718089570457
