Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660001218193084,-0.970901045243,-0.1683985656519416,-0.1353170061799038,0,0,0,0.001563227964177886,-0.001353151759330857,-0.5618969656245145
1660001218209083,-0.96919203479057,-0.1647364003967344,-0.1311665522240024,-5.517117090134467e-05,0.0004224593055187509,2.738004780410208e-05,0.00142971283387776,-0.0017887491900319,-0.5619213230156516
1660001218225081,-0.9732204165712979,-0.1615625238422216,-0.1299458304722667,-0.0002038533622740537,0.0012454666280068,0.0003922143329684269,0.001296115632940491,-0.00217913233779402,-0.5619494425508542
1660001218241079,-0.9746852826733807,-0.1577782864118409,-0.1233539330128939,-0.0004343208287242594,0.00239412787052309,0.001023722962814495,0.001165001387212996,-0.002498708518440248,-0.5619827427957179
1660001218257078,-0.9767605096513314,-0.1544823376821545,-0.1262836652170596,-0.0007264332531589394,0.003758125906169853,0.00182012760529219,0.001038342867136397,-0.002772467888263628,-0.5620223505113824
1660001218273076,-0.9745632104982072,-0.1586327916380559,-0.1306782635233081,-0.001051568979405499,0.005218467752646099,0.002672760799643421,0.0009173668295324822,-0.003040507118909299,-0.5620689850110684
1660001218289075,-0.9759060044251164,-0.1641260395208666,-0.1331197070267796,-0.0013750356683585,0.006672530607955657,0.003493959813880748,0.0008025509976560995,-0.003320164874457595,-0.5621228693333511
1660001218305073,-0.978591592278935,-0.166567483024338,-0.1332417792019531,-0.001661584027466719,0.008053051791460025,0.004234107375832481,0.0006937463093913075,-0.003605399050527714,-0.5621836762729731
1660001218321071,-0.975173571374075,-0.1627832455939573,-0.1360494392309453,-0.001883137822215036,0.009336860530876793,0.004884943287602226,0.0005904097483485696,-0.003881177951121631,-0.5622505778306258
1660001218337070,-0.9701686121919586,-0.163149462119478,-0.1366598001068131,-0.002026430593233203,0.01054122286471002,0.005471538057021792,0.0004918911627440137,-0.004148298576490944,-0.5623224077846957
1660001218353068,-0.9696803234912643,-0.1611963073167009,-0.1315327687495231,-0.002097688790786288,0.01170912815061997,0.006034081966287382,0.0003976977602069387,-0.00440246576065638,-0.5623979464886665
1660001218369066,-0.9728542000457772,-0.1582665751125352,-0.1234760051880675,-0.00212218259231453,0.0128897684093426,0.006609907375781677,0.0003076661931311027,-0.004639088075648637,-0.5624762259540317
