Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660001211964996,-0.9052262149996184,0.4050965133134969,0.1881742580300605,0.0,0.0,0.0,8.718719664856643e-05,-0.0034991246237023,-0.5627473077947627,
1660001211980996,-0.9102311741817348,0.4033875028610669,0.1924467841611355,-0.0002026308196643,0.0001110892431649,0.0003318587137679,0.00015017469704,-0.0034905918874191,-0.5627008422355224,0.0049209695554258805
1660001211996996,-0.907911802853437,0.4052185854886705,0.1886625467307548,-0.0003523789777591,9.300405602068564e-05,0.0007549730081722,0.0002136117134341,-0.0035017210843573,-0.5626599984230598,0.004766554659304585
1660001212012995,-0.9051041428244448,0.4019226367589841,0.1923247119859619,-0.0004344112937535,-2.829180371123658e-05,0.0012473288992269,0.0002752688892865,-0.0035362068280142,-0.5626238295646071,0.004960413671728075
1660001212028995,-0.907057297627222,0.3988708323796448,0.1937895780880448,-0.0004338910347057,-0.0002144714441116,0.0017812096487522,0.000333560737174,-0.0035730439910013,-0.5625911460770103,0.004769338294547399
1660001212044995,-0.9040054932478828,0.4031433585107198,0.1917143511100941,-0.0003471096971538,-0.0004183663826809,0.0023281046664258,0.0003877183600071,-0.0036108103156226,-0.5625606107419643,0.004546526005810962
1660001212060995,-0.9015640497444112,0.4032654306858934,0.1854886701762419,-0.0001898735213144,-0.0005886343186072,0.0028665984199105,0.0004378543366968,-0.0036472159282655,-0.5625309821444933,0.004292452760111899
1660001212076995,-0.8999771114671549,0.4043640802624555,0.1864652475776305,4.159688261701428e-07,-0.0006793739636561,0.0033885080599536,0.0004848726479335,-0.0036773157914663,-0.5625014438599079,0.003947523755324796
1660001212092994,-0.8988784618905927,0.4048523689631498,0.1851224536507212,0.0001703881618377,-0.000661325783699,0.003902082115894,0.0005301971297642,-0.0037027887458221,-0.5624719043070996,0.003737356412870228
1660001212108994,-0.901930266269932,0.4047302967879762,0.1876859693293662,0.0002628055721039,-0.0005258762665312,0.0044310664989823,0.0005753855826087,-0.0037160602942262,-0.5624431565429957,0.003448598112194636
1660001212124994,-0.9026626993209734,0.4048523689631498,0.1902494850080112,0.0002316739885457,-0.0002790442518714,0.0050042173033517,0.0006218035040222,-0.0037200174373287,-0.562416817066299,0.0033448014950329995
1660001212140994,-0.9051041428244448,0.4043640802624555,0.1924467841611355,5.575212116123144e-05,6.680407784618182e-05,0.005640551313908,0.0006704978157064,-0.0037146997396259,-0.562395039184954,0.0033504255881312327
1660001212156993,-0.9109636072327764,0.4021667811093312,0.195132372014954,-0.0002538032383891,0.000496039276961,0.0063424283980012,0.0007222359940249,-0.0036958276915159,-0.5623800569407731,0.003567135655164569
1660001212172993,-0.9077897306782634,0.4049744411383234,0.1907377737087055,-0.0006541566713014,0.0009868639957312,0.0070977470037645,0.0007775653005702,-0.0036641350590514,-0.5623736708080069,0.004005142108424422
1660001212188993,-0.9066910811017012,0.4081483176928362,0.1900053406576641,-0.0010798127990433,0.0015048513171707,0.007884979227758,0.0008367781711442,-0.0036250276348646,-0.5623768126869865,0.0044394476674951685
1660001212204993,-0.9025406271458,0.4113221942473491,0.1885404745555812,-0.0014573999441358,0.0019991841413499,0.0086760546915993,0.000899775075089,-0.0035841271055628,-0.5623893023944736,0.004758814189263612
1660001212220993,-0.903028915846494,0.4099794003204398,0.1937895780880448,-0.0017221222385949,0.0024077247304014,0.0094381016566723,0.0009659178979121,-0.0035395679321629,-0.5624098559898367,0.005147376162395108
1660001212236992,-0.9016861219195847,0.4039978637369348,0.1936675059128712,-0.001831570559067,0.0026682147004337,0.0101406481727311,0.0010339602133829,-0.0034911679682829,-0.562436331228376,0.00547481858072869
1660001212252992,-0.9025406271458,0.3976501106279091,0.1902494850080112,-0.0017736201446132,0.0027289554443548,0.0107669203608953,0.0011020550812803,-0.0034405823672053,-0.5624661484911277,0.005619748669714307
1660001212268992,-0.9041275654230564,0.3971618219272148,0.1839017318989855,-0.0015669250630771,0.0025569159140201,0.0113185120052535,0.0011678290737828,-0.0033875873746407,-0.5624967811101943,0.0056156327133772
1660001212285003,-0.9052262149996184,0.3947203784237434,0.1810940718699934,-0.0012545041537291,0.0021432688191076,0.0118096470190216,0.0012285550427339,-0.003330470767835,-0.5625261969315256,0.0055252405994850535
1660001212301003,-0.906446936751354,0.3952086671244377,0.1904936293583583,-0.0008926115790077,0.0015040435544422,0.0122568285952028,0.0012814320808473,-0.0032726127073641,-0.5625531533695184,0.005180411523816272
1660001212317003,-0.9037613488975356,0.3959411001754791,0.1873197528038455,-0.0005380161147359,0.0006733676375036,0.0126713063452512,0.0013238947076568,-0.0032167970493234,-0.5625773102679007,0.00463597435211696
