Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660001214983123,-0.9621118486305029,-0.0289921416037231,-0.2692301823453116
1660001214999127,-0.968337529564355,-0.03143358510719452,-0.2717936980239566
1660001215015131,-0.9652857251850158,-0.03802548256656735,-0.2754558632791637
1660001215031134,-0.96577401388571,-0.032288090333409514,-0.28119325551232155
1660001215047138,-0.9667505912870986,-0.030090791180285237,-0.27154955367360945
1660001215063141,-0.9628442816815443,-0.023498893720912406,-0.26605630579079875
1660001215079145,-0.9635767147325858,-0.020569161516746703,-0.26935225452048517
1660001215095149,-0.9636987869077593,-0.033752956435492365,-0.2678873884184023
1660001215111152,-0.9610131990539408,-0.029846646829938095,-0.2709391927977416
1660001215127156,-0.9647974364843215,-0.03204394598306237,-0.27228198672465087
1660001215143159,-0.9645532921339743,-0.03448538948653379,-0.2737468528267337
1660001215159163,-0.9618677042801558,-0.034973678187228074,-0.27777523460746156
1660001215175167,-0.9668726634622722,-0.030945296406500233,-0.27875181200885013
1660001215191170,-0.9671168078126193,-0.037537193865873064,-0.2763103685053787
1660001215207174,-0.9650415808346686,-0.03460746166170736,-0.2763103685053787
1660001215223178,-0.9667505912870986,-0.03399710078583951,-0.2747234302281223
1660001215239181,-0.9624780651560236,-0.03582818341344307,-0.27484550240329586
1660001215255185,-0.9628442816815443,-0.0319218738078888,-0.28155947203784226
1660001215271188,-0.9639429312581065,-0.04351873044937804,-0.27985046158541227
1660001215287192,-0.9597924773022051,-0.040100709544518054,-0.2826581216144044
1660001215303192,-0.9611352712291144,-0.04339665827420447,-0.28082703898680084
1660001215319195,-0.9604028381780729,-0.041687647821774476,-0.2717936980239566
1660001215335199,-0.9628442816815443,-0.036194399938963784,-0.27789730678263513
1660001215351203,-0.9644312199588008,-0.038879987792782345,-0.2705729762722209
1660001215367206,-0.9645532921339743,-0.037537193865873064,-0.27325856412603944
1660001215383210,-0.9644312199588008,-0.03826962691691449,-0.27154955367360945
1660001215399213,-0.9645532921339743,-0.034851606012054503,-0.27313649195086587
1660001215415217,-0.9619897764553293,-0.03399710078583951,-0.274235141527428
1660001215431221,-0.9607690547035936,-0.031189440756847375,-0.27191577019913016
1660001215447224,-0.9622339208056765,-0.03265430685893023,-0.2649576562142366
1660001215463228,-0.9636987869077593,-0.030945296406500233,-0.26105134660868234
1660001215479231,-0.9672388799877929,-0.035095750362401645,-0.2658121614404516
1660001215495235,-0.9730983443961243,-0.036316472114137355,-0.2645914396887159
1660001215511239,-0.9759060044251164,-0.037537193865873064,-0.27240405889982444
1660001215527242,-0.9740749217975129,-0.03472953383688093,-0.2755779354543373
1660001215543246,-0.9723659113450829,-0.03033493553063238,-0.27777523460746156
1660001215559250,-0.9695582513160907,-0.03314259555962451,-0.27228198672465087
1660001215575253,-0.9672388799877929,-0.032532234683756656,-0.27020675974670016
1660001215591257,-0.9623559929808501,-0.036438544289310926,-0.27032883192187374
1660001215607260,-0.9606469825284201,-0.03741512169069949,-0.27655451285572585
1660001215623260,-0.9621118486305029,-0.04522774090180803,-0.2772869459067673
1660001215639264,-0.9634546425574122,-0.04180971999694805,-0.27875181200885013
1660001215655267,-0.9632104982070651,-0.044251163500419466,-0.2781414511329823
1660001215671271,-0.9613794155794615,-0.03924620431830306,-0.275089646753643
1660001215687275,-0.9628442816815443,-0.033752956435492365,-0.27582207980468443
1660001215703278,-0.9599145494773786,-0.039002059967955915,-0.2728923476005187
1660001215719282,-0.9563744563973451,-0.036438544289310926,-0.27069504844739445
1660001215735285,-0.9613794155794615,-0.04107728694590662,-0.27325856412603944
1660001215751289,-0.9654077973601893,-0.04180971999694805,-0.27277027542534515
