Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660001214983123,-0.9621118486305029,-0.0289921416037231,-0.2692301823453116,0,0,0,-0.0003354472791969342,-0.0008114724174223255,-0.5850542899285132
1660001214999127,-0.968337529564355,-0.03143358510719452,-0.2717936980239566,-0.0001690546622586578,-8.960130398110739e-05,-0.0005895295434523686,-0.0003565574917382453,-0.0005668819425006091,-0.5849458616519752
1660001215015131,-0.9652857251850158,-0.03802548256656735,-0.2754558632791637,-0.000500128226683258,-0.0001957318792733617,-0.00125991717254507,-0.0003741683629398036,-0.0003167177858699525,-0.5848300235332942
1660001215031134,-0.96577401388571,-0.03228809033340951,-0.2811932555123215,-0.0009536652681183569,-0.0003073377765133263,-0.001989877186278381,-0.0003878598595090167,-7.623027130029203e-05,-0.5847090178136121
1660001215047138,-0.9667505912870986,-0.03009079118028524,-0.2715495536736094,-0.001476912522259218,-0.0004179672684871535,-0.002747477484223429,-0.0003973031376388672,0.0001524511648780401,-0.5845843500526859
1660001215063141,-0.9628442816815443,-0.02349889372091241,-0.2660563057907988,-0.002019353079994073,-0.0005332823842813659,-0.003504756743186419,-0.0004024030248701975,0.0003797211408869067,-0.5844567051768689
1660001215079145,-0.9635767147325858,-0.0205691615167467,-0.2693522545204852,-0.002546027379689868,-0.0006690255818881607,-0.004248261874033406,-0.0004033778622648437,0.0006254440477974143,-0.5843260940255508
1660001215095149,-0.9636987869077593,-0.03375295643549237,-0.2678873884184023,-0.003044723150350671,-0.0008411926341164845,-0.004982988428366357,-0.000400699295445112,0.0008994932357329225,-0.5841921523290095
1660001215111152,-0.9610131990539408,-0.02984664682993809,-0.2709391927977416,-0.003525480495714738,-0.001064552244381258,-0.005730201372990124,-0.0003949467066677918,0.001197158322636181,-0.5840544933859935
1660001215127156,-0.9647974364843215,-0.03204394598306237,-0.2722819867246509,-0.004013499096521059,-0.001352965566748905,-0.006523471005870234,-0.0003866781897150881,0.001505871919553927,-0.583913010444468
1660001215143159,-0.9645532921339743,-0.03448538948653379,-0.2737468528267337,-0.004538417799513815,-0.001713931272806387,-0.007403147851060793,-0.0003763038990675356,0.001822911791304513,-0.5837680417514199
1660001215159163,-0.9618677042801558,-0.03497367818722807,-0.2777752346074616,-0.005123586516110539,-0.002151390219157358,-0.008406210145549056,-0.0003640037310517579,0.002142909922867672,-0.5836203517859391
1660001215175167,-0.9668726634622722,-0.03094529640650023,-0.2787518120088501,-0.005778444275425646,-0.002673656265162242,-0.009558800043915806,-0.0003497898242523364,0.002453045130656974,-0.5834709708102317
1660001215191170,-0.9671168078126193,-0.03753719386587306,-0.2763103685053787,-0.006495809323027532,-0.003290299499440426,-0.01087738102746013,-0.0003336276194654481,0.002742790832578707,-0.5833209533716103
1660001215207174,-0.9650415808346686,-0.03460746166170736,-0.2763103685053787,-0.007254196575596884,-0.004006507866575779,-0.01236906948207487,-0.0003154902982494864,0.003003505131606899,-0.5831711291785762
1660001215223178,-0.9667505912870986,-0.03399710078583951,-0.2747234302281223,-0.008023723337670543,-0.004827453209637554,-0.01402659221657015,-0.0002954232508281314,0.003238022595548881,-0.5830219190675731
