Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660001214983123,-0.9621118486305028,-0.0289921416037231,-0.2692301823453116,0.0,0.0,0.0,-0.0003354472791969,-0.0008114724174223,-0.5850542899285132,0.0,0.0,0.0,0.0
1660001214999127,-0.968337529564355,-0.0314335851071945,-0.2717936980239566,-0.0001690546622586,-8.960130398110739e-05,-0.0005895295434523,-0.0003565574917382,-0.0005668819425006,-0.5849458616519752,0.00010312990277403789,-0.005603112840466995,-0.0021972991531242665,-0.002307164110780524
1660001215015131,-0.9652857251850158,-0.0380254825665673,-0.2754558632791637,-0.0005001282266832,-0.0001957318792733,-0.001259917172545,-0.0003741683629398,-0.0003167177858699,-0.5848300235332942,0.00023921874682169102,-0.0022961776150149937,-0.007910276951247356,-0.005372396429388915
1660001215031134,-0.96577401388571,-0.0322880903334095,-0.2811932555123215,-0.0009536652681183,-0.0003073377765133,-0.0019898771862783,-0.000387859859509,-7.623027130029203e-05,-0.5847090178136121,0.00038075810997032546,-0.0025060196841383275,-0.0019555962462806005,-0.00999880979629203
1660001215047138,-0.9667505912870986,-0.0300907911802852,-0.2715495536736094,-0.0014769125222592,-0.0004179672684871,-0.0027474774842234,-0.0003973031376388,0.000152451164878,-0.5845843500526859,0.00040715774072654646,-0.0031343373769742167,0.00021753261615933134,-0.0003195971618219495
1660001215063141,-0.9628442816815443,-0.0234988937209124,-0.2660563057907988,-0.002019353079994,-0.0005332823842813,-0.0035047567431864,-0.0004024030248701,0.0003797211408869,-0.5844567051768689,0.00031011824697174553,0.0006947750057220148,0.0061284870679789195,0.0046562856488897575
1660001215079145,-0.9635767147325858,-0.0205691615167467,-0.2693522545204852,-0.0025460273796898,-0.0006690255818881,-0.0042482618740334,-0.0004033778622648,0.0006254440477974,-0.5843260940255508,0.0002856006107977501,-3.3892240787425365e-05,0.008152397344930156,0.0012243032272830079
1660001215095149,-0.9636987869077592,-0.0337529564354923,-0.2678873884184023,-0.0030447231503506,-0.0008411926341164,-0.0049829884283663,-0.0004006992954451,0.0008994932357329,-0.5841921523290095,0.0002618886617638569,-0.00014036797436489667,-0.004528257816433904,0.0024202523964293454
1660001215111152,-0.9610131990539408,-0.029846646829938,-0.2709391927977416,-0.0035254804957147,-0.0010645522443812,-0.0057302013729901,-0.0003949467066677,0.0011971583226361,-0.5840544933859935,0.0002413389036452318,0.0022906978915081533,-0.000559753389791643,-0.0005683967846189519
1660001215127156,-0.9647974364843216,-0.0320439459830623,-0.2722819867246509,-0.004013499096521,-0.0013529655667489,-0.0065234710058702,-0.000386678189715,0.0015058719195539,-0.583913010444468,0.0002843149881848789,-0.0013441855849853912,-0.0024813472886243484,-0.0017200716403754646
