Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,556.3674927,1615.728516,884.1176758,1307.826538,709.5325317,1300.250488,779.2827148,1006.194092,1658970391000000.0,0.0,0.0
2.0,556.2348022,1615.789795,884.1705933,1308.096313,709.5031738,1300.310303,779.3720703,1006.418579,1658970391016666.8,0.0091421630452913,0.01666675
3.0,556.1593628,1615.811401,884.2679443,1308.267944,709.5031738,1300.310303,779.1086426,1006.558044,1658970391033333.2,0.0147494299933291,0.03333325
4.0,555.9472046,1616.231323,884.2679443,1308.267944,708.9096069,1300.402954,779.0,1005.921875,1658970391050000.0,0.0196070519091393,0.05
5.0,555.96875,1616.201416,884.2161865,1308.250854,708.9096069,1300.402954,779.0789185,1006.267517,1658970391066666.5,0.0187212417660008,0.0666665
6.0,555.8404541,1615.812012,883.9210815,1308.049927,709.0392456,1300.245117,779.166687,1006.98114,1658970391083333.2,0.0411924570924971,0.08333325
7.0,555.8373413,1615.186768,883.5982666,1307.815186,709.1921387,1300.092163,779.1419067,1006.96698,1658970391100000.0,0.0604900796435646,0.1
8.0,555.6460571,1614.957153,884.0852051,1307.702515,709.0558472,1300.057861,779.1890869,1007.048096,1658970391116666.5,0.0833849102166821,0.1166665
9.0,556.0786743,1615.265381,884.1724854,1307.552124,709.1245117,1300.17627,779.1890869,1007.048096,1658970391133333.5,0.0380669324986423,0.1333335
10.0,556.1018677,1615.325562,884.0852051,1307.702515,708.9689331,1300.737061,779.5,1007.27594,1658970391150000.0,0.0343286461148252,0.15
11.0,556.1868896,1615.934326,883.9836426,1307.916626,708.9689331,1300.737061,779.5,1007.27594,1658970391166666.8,0.0087225889426987,0.16666675
12.0,556.2520142,1616.081299,883.7062378,1307.946289,709.2004395,1300.697144,779.2828979,1007.414551,1658970391183333.5,0.0011451011262472,0.1833335
13.0,556.164978,1615.98999,883.4858398,1308.05188,708.9832153,1300.702026,779.1970825,1007.333313,1658970391200000.0,0.0088596361223269,0.2
14.0,556.4736938,1615.552612,883.2415771,1307.882202,709.171936,1300.484253,779.083313,1007.145081,1658970391216666.8,0.0034738975356071,0.21666675
15.0,556.7938843,1615.668335,883.4693604,1307.397339,709.171936,1300.484253,779.2706299,1007.344727,1658970391233333.2,0.0335834871351659,0.23333325
16.0,557.1565552,1615.934326,884.0678711,1307.349976,709.5029297,1300.684448,779.350708,1007.333313,1658970391250000.0,0.0717813641610368,0.25
17.0,557.1565552,1615.934326,884.1634521,1306.966064,709.7182617,1300.55957,779.8095093,1007.397766,1658970391266666.8,0.0717657671063253,0.26666675
18.0,557.2711792,1616.348877,883.9689941,1307.105469,709.7182617,1300.55957,779.5735474,1007.345337,1658970391283333.2,0.093862457253616,0.28333325
19.0,557.2711792,1616.348877,883.8174438,1307.277832,709.8590698,1300.706665,779.5735474,1007.345337,1658970391300000.0,0.093862457253616,0.3
20.0,557.2630005,1616.174194,883.3415527,1307.146118,709.6184692,1300.680176,779.5735474,1007.345337,1658970391316666.5,0.0878883432444717,0.3166665
21.0,557.1868896,1615.934326,883.5526123,1306.79126,709.8719482,1300.647827,782.0,1005.809509,1658970391333333.2,0.0740096505050851,0.33333325
22.0,557.3587036,1615.990479,884.2991333,1306.700806,709.8590698,1300.706665,782.0,1005.809509,1658970391350000.0,0.0899265762326664,0.35
23.0,557.1461182,1616.371094,884.2991333,1306.700806,709.8590698,1300.706665,782.0,1005.809509,1658970391366666.5,0.0839386966181829,0.3666665
24.0,557.5593872,1616.505005,884.2830811,1307.113892,709.9832153,1300.702026,782.0,1005.809509,1658970391383333.5,0.1221648700901123,0.3833335
25.0,557.6564331,1616.535767,884.0507202,1307.245728,709.8590698,1300.706665,782.0,1005.809509,1658970391400000.0,0.1311208615878059,0.4
26.0,557.7329712,1616.5,884.0697632,1307.187622,709.9832153,1300.702026,782.0,1005.809509,1658970391416666.8,0.1363620490564633,0.41666675
27.0,557.7329712,1616.5,884.0507202,1307.245728,710.1686401,1300.884277,782.0,1005.809509,1658970391433333.5,0.1363620490564633,0.4333335
