Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658970403407135,-0.9064469367513541,0.40204470893415767,0.15509269855802277
1658970403423134,-0.9058365758754863,0.4116884107728698,0.15643549248493205
1658970403439134,-0.9057145037003127,0.41815823605706903,0.15216296635385707
1658970403455134,-0.9055924315251391,0.4148622873273826,0.14715800717174066
1658970403471134,-0.9035172045471884,0.4022888532845048,0.15338368810559277
1658970403487134,-0.9065690089265277,0.3927672236209663,0.1566796368352792
1658970403503133,-0.9011978332188906,0.3950865949492641,0.15655756466010562
1658970403519133,-0.9018081940947584,0.41010147249561335,0.15545891508354348
1658970403535133,-0.9041275654230563,0.41718165865568047,0.1537499046311135
1658970403551133,-0.9029068436713206,0.4141298542763412,0.15069810025177421
1658970403567133,-0.9046158541237506,0.41095597772182835,0.14581521324483138
1658970403583132,-0.9091325246051727,0.41266498817425834,0.15008773937590636
1658970403599132,-0.9112077515831234,0.4048523689631498,0.1566796368352792
1658970403615132,-0.9131609063859005,0.40582894636453837,0.16327153429465202
1658970403631132,-0.9127946898603798,0.4053406576638441,0.16314946211947845
1658970403647132,-0.9080338750286105,0.40204470893415767,0.15460440985732848
1658970403663131,-0.903639276722362,0.4032654306858934,0.15338368810559277
1658970403679131,-0.9040054932478827,0.40497444113832337,0.15252918287937778
1658970403695131,-0.9063248645761806,0.4108339055466548,0.15692378118562633
1658970403711131,-0.9033951323720149,0.41766994735637475,0.15484855420767563
1658970403727142,-0.8948500801098649,0.4122987716487376,0.1558251316090642
1658970403743142,-0.9064469367513541,0.4091248950942248,0.15899900816357704
1658970403759142,-0.9196307316700998,0.4141298542763412,0.15948729686427132
1658970403775141,-0.9160906385900662,0.4208438239108876,0.15716792553597347
1658970403791141,-0.9102311741817348,0.4177920195315483,0.15985351338979203
1658970403807141,-0.910475318532082,0.4031433585107198,0.15167467765316278
1658970403823141,-0.9011978332188906,0.394842450598917,0.1541161211566342
1658970403839141,-0.901930266269932,0.40009155413138053,0.15741206988632062
1658970403855140,-0.9054703593499656,0.4079041733424891,0.15924315251392418
1658970403871140,-0.9060807202258334,0.41437399862668833,0.15741206988632062
1658970403887140,-0.9052262149996184,0.4184023804074162,0.15130846112764207
1658970403903140,-0.9093766689555198,0.41254291599908477,0.14959945067521208
1658970403919139,-0.9125505455100327,0.4074158846417948,0.15338368810559277
1658970403935139,-0.9108415350576027,0.4074158846417948,0.15545891508354348
1658970403951139,-0.9076676585030898,0.4120546272983905,0.15606927595941134
1658970403967139,-0.8998550392919813,0.4166933699549862,0.1520408941786835
1658970403983139,-0.8961928740367742,0.4122987716487376,0.1544823376821549
