Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658970406947082,-0.9330586709391926,-0.321599145494774,0.1150530251010906,0.0,0.0,0.0,-0.0084845525189803,-0.0073845483170182,-0.5855982938374965,
1658970406963085,-0.9428244449530788,-0.3153734645609219,0.1055313954375521,0.0001061854320571,0.0003381041597655,0.0001224807637009,-0.0088476078242568,-0.0076396645596893,-0.583414734208454,0.13926181089874434
1658970406979087,-0.957839322499428,-0.3200122072175176,0.1044327458609899,-0.0005485958724889,0.0009919227389229,0.0001316298743713,-0.0092093858751502,-0.0080616958145376,-0.5812603442565661,0.13905919663172736
1658970406995090,-0.9529564354924852,-0.3273365377279318,0.1189593347066449,-0.0018264003430775,0.0018947151536262,8.606075028896374e-05,-0.0095653346654497,-0.0085164849175727,-0.5791466724648443,0.13694691479324997
1658970407011093,-0.9514915693904022,-0.3214770733196004,0.1229877164873727,-0.0035323565144822,0.0029376275153492,4.422380752668793e-05,-0.0099125873509384,-0.0089232656562497,-0.5770827020843082,0.1332588635752202
1658970407027095,-0.9512474250400552,-0.3176928358892197,0.1178606851300827,-0.0054559693050123,0.0040026163653619,4.07123051312239e-05,-0.0102502213197668,-0.0092657650494889,-0.5750741802687774,0.12908122465166977
1658970407043098,-0.9483176928358894,-0.3200122072175176,0.1096818493934535,-0.0074109148076705,0.0049937964519346,8.907776354197391e-05,-0.0105789886751401,-0.0095416797252016,-0.5731236565474996,0.12482424627845783
1658970407059101,-0.9403830014496072,-0.3187914854657818,0.1111467154955363,-0.0092632349561914,0.0058505678619131,0.0001932945470139,-0.0109007958961436,-0.0097638304669833,-0.5712310749396607,0.12078480318017769
1658970407075103,-0.9414816510261694,-0.324162661173419,0.1120012207217513,-0.0109423352524011,0.0065546882012665,0.0003489577421133,-0.0112180943360873,-0.0099707523432174,-0.5693946778191411,0.11719123905881243
1658970407091106,-0.9451438162813766,-0.326726176852064,0.1133440146486606,-0.0124352125291666,0.0071325909571376,0.0005415521441122,-0.0115332035902359,-0.0101793775663526,-0.5676120573404393,0.11388992247288778
1658970407107109,-0.945876249332418,-0.3266041046768904,0.118348973830777,-0.0137692625423057,0.0076411346618295,0.0007490753314334,-0.0118477210888941,-0.0103849317888273,-0.5658809498155495,0.11071336615596153
1658970407123111,-0.94697489890898,-0.3234302281223775,0.1151750972762642,-0.0149911224297405,0.0081489058321662,0.0009452160521005,-0.0121621830881095,-0.0105763674033199,-0.5641996908816289,0.107568392966377
1658970407139114,-0.946730754558633,-0.3200122072175176,0.114930952925917,-0.0161482615886678,0.0087274368544708,0.0011030026430068,-0.012475943230237,-0.0107458404728819,-0.5625673580685592,0.10442695115633603
1658970407155117,-0.9494163424124517,-0.3187914854657818,0.1117570763714042,-0.0172773318804871,0.0094423437916985,0.0012030781951082,-0.0127872209078885,-0.0108899833589169,-0.5609836850908603,0.10127490173124395
1658970407171119,-0.9497825589379724,-0.3186694132906083,0.1074845502403292,-0.0184000633751596,0.0103395579771134,0.0012425674605969,-0.0130933748584933,-0.0110107137980847,-0.5594488515728508,0.09810748268038431
1658970407187122,-0.9455100328068972,-0.3203784237430383,0.1138323033493549,-0.0195249277862113,0.0114383885822006,0.0012343589073468,-0.0133913527124167,-0.0111211630884707,-0.5579632443304433,0.0949510302625882
1658970407203125,-0.9439230945296408,-0.3209887846189061,0.116639963378347,-0.0206515151377073,0.0127337004381014,0.0011969819758621,-0.0136781301044166,-0.0112306912274079,-0.5565273126113458,0.09177370239845628
1658970407219127,-0.943312733653773,-0.3168383306630047,0.1127336537727928,-0.0217747468760336,0.0141989410466972,0.0011468944136406,-0.01395104238224,-0.0113387453730327,-0.555141473084023,0.08853645094288601
1658970407235130,-0.9457541771572444,-0.3141527428091861,0.1098039215686271,-0.0228872609309819,0.0157890941981034,0.0010969379100969,-0.0142080378903583,-0.0114374546204291,-0.5538060495211761,0.08521907198603473
1658970407251133,-0.9497825589379724,-0.3126878767071033,0.1089494163424121,-0.0239799201421382,0.0174476868723587,0.0010537797737802,-0.014447845901808,-0.0115254322730646,-0.5525212111214495,0.08187399004937
1658970407267151,-0.9502708476386664,-0.316472114137484,0.1117570763714042,-0.0250417246775839,0.0191167530569489,0.0010150043102308,-0.0146700051907617,-0.0116049530888444,-0.5512869489976749,0.0785384385387558
1658970407283153,-0.9466086823834594,-0.316472114137484,0.1141985198748756,-0.0260607159450838,0.0207451566026899,0.0009715575789504,-0.0148747641443051,-0.0116810964216643,-0.5501030548514725,0.07524256051269175
1658970407299156,-0.9477073319600215,-0.3200122072175176,0.114076447699702,-0.027026611798932,0.0222934767070655,0.0009103090892161,-0.0150629094681438,-0.0117519751106335,-0.5489691487991437,0.07197453398762005
1658970407315158,-0.9459983215075916,-0.3205004959182118,0.1133440146486606,-0.027934600204788,0.0237377760240318,0.0008125420565054,-0.0152355392046701,-0.0118168234576903,-0.5478847184986058,0.06874986962413698
1658970407331161,-0.9442893110551616,-0.3154955367360954,0.1067521171892878,-0.0287887844487683,0.0250735318106382,0.0006563463959132,-0.0153937859739103,-0.0118770532383667,-0.5468492310467152,0.06557748069668072
1658970407347164,-0.9445334554055088,-0.3183031967650876,0.1058976119630728,-0.0296036148336576,0.0263147448270454,0.0004236378961673,-0.0155385568024379,-0.0119334949228922,-0.5458622929838854,0.06244344304820405
1658970407363166,-0.9466086823834594,-0.3212329289692533,0.1138323033493549,-0.0304021935439745,0.0274839371689866,0.0001017896912682,-0.015670382999245,-0.0119898564071792,-0.5449237926200973,0.059336753994750795
1658970407379169,-0.9428244449530788,-0.3191577019913026,0.1116350041962306,-0.0312113701474886,0.0286011272235513,-0.0003176104595875,-0.0157894172245967,-0.0120497156547944,-0.5440340058736307,0.056231689051500944
1658970407395172,-0.9427023727779053,-0.3186694132906083,0.1072404058899821,-0.0320547337282645,0.0296820375830961,-0.0008332046784422,-0.0158955365654542,-0.0121104567401901,-0.5431936172383829,0.05307732611677199
1658970407411174,-0.9473411154345008,-0.3154955367360954,0.1096818493934535,-0.0329455135291339,0.0307394878187469,-0.0014286068271765,-0.0159884915982766,-0.0121716171071281,-0.5424035884368158,0.0498641410451836
1658970407427177,-0.9464866102082858,-0.3197680628671704,0.1084611276417178,-0.0338817296161742,0.0317799986629333,-0.0020784728602816,-0.0160680660634213,-0.0122295016994498,-0.5416649689189512,0.046571581065041515
1658970407443180,-0.9489280537117571,-0.3183031967650876,0.1046768902113371,-0.0348456337664088,0.0328033393816024,-0.002758171142826,-0.0161342002401297,-0.0122872269489614,-0.5409786172908077,0.043246409316961255
1658970407459182,-0.952712291142138,-0.3212329289692533,0.1071183337148085,-0.0358084180764114,0.0338077644016733,-0.0034464279029957,-0.0161870319275923,-0.01234456828382,-0.5403450166426822,0.03989874866794205
1658970407475185,-0.948439765011063,-0.3230640115968568,0.1101701380941478,-0.0367393088007719,0.0347920455289937,-0.0041262876884122,-0.0162268726614038,-0.012399757992863,-0.5397641657728498,0.03655159672042059
1658970407491188,-0.9436789501792936,-0.3195239185168233,0.1084611276417178,-0.0376162078616502,0.0357573291514941,-0.0047901752005972,-0.0162541329108463,-0.0124510361389408,-0.5392356281283558,0.03323240906339346
1658970407507190,-0.9427023727779053,-0.3185473411154347,0.1071183337148085,-0.0384341368107189,0.0367130122570257,-0.0054417191093134,-0.0162691661632636,-0.0124982829747761,-0.5387587323847189,0.02996663590520529
1658970407523193,-0.9445334554055088,-0.3201342793926911,0.1093156328679328,-0.0392083576938396,0.0376742411318162,-0.0060885782454025,-0.016272111018655,-0.012542803447227,-0.5383328713956134,0.026761995461914673
1658970407539196,-0.94355687800412,-0.3196459906919968,0.1083390554665442,-0.0399708290788692,0.0386495860704458,-0.0067340778597822,-0.0162628981333714,-0.0125859614797148,-0.5379578020387745,0.02360353815696333
1658970407555198,-0.9463645380331124,-0.3172045471885254,0.1045548180361635,-0.0407609715732343,0.0396362004911296,-0.007376919925157,-0.0162414106861132,-0.0126285574245357,-0.5376338406988139,0.02046596590740705
1658970407571201,-0.9483176928358894,-0.3167162584878311,0.1083390554665442,-0.0416137629117666,0.0406239233035976,-0.0080142475356287,-0.0162076388538143,-0.0126708191484382,-0.5373618876629521,0.01733009526428216
1658970407587188,-0.9447775997558558,-0.3178149080643933,0.1087052719920649,-0.0425490547352557,0.0415958022346901,-0.0086382916309413,-0.0161618034049473,-0.0127126483063698,-0.5371432698170393,0.014203367967897874
1658970407603191,-0.9502708476386664,-0.3195239185168233,0.1056534676127256,-0.0435654270223996,0.0425288514480416,-0.0092332430099361,-0.0161044963689805,-0.012754182919592,-0.5369794472838043,0.011153587368243803
1658970407619194,-0.9517357137407494,-0.3208667124437325,0.1095597772182799,-0.0446405309421168,0.0434033189988771,-0.0097842826447122,-0.0160367286800211,-0.0127959776979383,-0.5368716749738548,0.008374564810467583
1658970407635196,-0.9522240024414436,-0.3203784237430383,0.1065079728389406,-0.0457381702151842,0.044211404184728,-0.0102877273635028,-0.0159597765559524,-0.0128382876736583,-0.5368207271853784,0.006345347888273501
1658970407651199,-0.9480735484855424,-0.3194018463416497,0.1056534676127256,-0.046820212637882,0.0449585343102114,-0.010746660002438,-0.0158749355601225,-0.0128804106602791,-0.5368267740432248,0.005932203250940179
1658970407667202,-0.946730754558633,-0.3217212176699475,0.1104142824444949,-0.0478594891137073,0.0456642316505164,-0.0111627486401619,-0.0157833100154164,-0.0129209427217324,-0.536889452512792,0.0073862940522755535
1658970407683204,-0.9461203936827652,-0.3244068055237661,0.1152971694514378,-0.0488493130224558,0.046361612462225,-0.0115375508218185,-0.0156856273661248,-0.0129583859106481,-0.5370081150065104,0.00988699425545002
1658970407699207,-0.9485618371862364,-0.3205004959182118,0.1100480659189742,-0.0498062383220563,0.0470867968643194,-0.0118748578849321,-0.015582114743623,-0.0129915696117393,-0.5371821770518739,0.012826001525137314
1658970407715210,-0.9438010223544672,-0.3175707637140461,0.1039444571602957,-0.0507645961142322,0.0478640679493648,-0.0121772344074713,-0.0154725561337612,-0.0130199073459371,-0.5374114443217928,0.015979674251409875
1658970407731212,-0.9386739909971772,-0.3140306706340126,0.1013809414816507,-0.0517638986039428,0.048700673482659,-0.0124436876183188,-0.0153565114963028,-0.0130433806716105,-0.5376962965359375,0.01927982053090428
1658970407747215,-0.9459983215075916,-0.3179369802395668,0.1058976119630728,-0.0528329823079256,0.04959045473004,-0.0126707797599849,-0.0152335516044008,-0.0130623799732242,-0.5380376444404174,0.022707248668094832
1658970407763218,-0.9573510337987337,-0.3205004959182118,0.1126115815976192,-0.0539767366536317,0.0505130355513257,-0.0128531223146353,-0.0151034669345905,-0.013077477050427,-0.5384366541306412,0.026246925113974792
1658970407779220,-0.9571068894483864,-0.3226977950713361,0.1137102311741813,-0.0551710129010707,0.0514272564549081,-0.0129858099795199,-0.0149665159789019,-0.0130889522749329,-0.5388943256920287,0.029866271158405084
1658970407795223,-0.9573510337987337,-0.3203784237430383,0.1107804989700156,-0.0563682751908798,0.0522754965837498,-0.0130719152555603,-0.0148236494434422,-0.0130966709851472,-0.5394110752079933,0.03351191996952736
1658970407811226,-0.9502708476386664,-0.3175707637140461,0.1099259937438006,-0.0575119912039853,0.0530044678786196,-0.0131260913179761,-0.0146765161223984,-0.0131006553711688,-0.5399864741446797,0.037120371440910106
1658970407827228,-0.94184786755169,-0.3184252689402611,0.1078507667658499,-0.0585539512051697,0.0535849557894867,-0.013165649972773,-0.014527209289677,-0.0131014002648949,-0.5406192425502534,0.04063408265084745
1658970407843231,-0.939894712748913,-0.3225757228961625,0.1079728389410235,-0.0594676100908308,0.0540182509477409,-0.0131982281379058,-0.0143779168352055,-0.0130997015614396,-0.5413074883999615,0.04401586504620028
1658970407859233,-0.9401388570992602,-0.322453650720989,0.1061417563134199,-0.0602528413488856,0.0543337998172869,-0.0132189197628256,-0.0142306039373683,-0.0130965476497599,-0.5420490908927256,0.04725617082315587
1658970407875236,-0.94526588845655,-0.3231860837720304,0.1071183337148085,-0.0609317948344612,0.0545831703000821,-0.0132153535371995,-0.014086744957573,-0.0130926100460946,-0.5428420904409409,0.05037202202193616
1658970407891239,-0.9511253528648816,-0.3230640115968568,0.1062638284885935,-0.0615392591236121,0.0548312457984864,-0.0131738847059022,-0.0139471130189221,-0.0130874668169819,-0.5436849701013652,0.05339891344627247
1658970407907470,-0.9470969710841536,-0.3213550011444268,0.1102922102693213,-0.0621122513896284,0.0551453851049875,-0.0130839457091824,-0.0138116634487618,-0.0130798311802008,-0.5445767732119527,0.05637893823062791
1658970407923474,-0.9445334554055088,-0.3170824750133518,0.1120012207217513,-0.0626824147073472,0.0555854385074971,-0.0129395328120937,-0.0136795380541507,-0.0130682768480924,-0.5455170754548169,0.05935061770512679
1658970407939478,-0.9478294041351952,-0.3223315785458154,0.1123674372472721,-0.0632724378208865,0.0561965998679378,-0.0127391585976768,-0.0135491822428441,-0.0130509906266962,-0.5465058718065833,0.06234385733882105
1658970407955481,-0.9488059815365836,-0.3209887846189061,0.1104142824444949,-0.0638956695277507,0.0570005128770565,-0.0124846411207971,-0.0134185782406385,-0.0130253447653596,-0.5475434327933113,0.06537894098947816
1658970407971485,-0.9431906614785994,-0.314763103685054,0.1091935606927592,-0.0645571411398622,0.0579872849037244,-0.0121786416111655,-0.0132856098993224,-0.0129887317761434,-0.548630160884648,0.06846529216713572
1658970407987488,-0.9439230945296408,-0.3136644541084919,0.1082169832913706,-0.0652543311782723,0.0591221712519221,-0.0118257548576371,-0.0131484420019576,-0.0129396985158769,-0.5497664599575999,0.07159987768056314
1658970408003492,-0.9488059815365836,-0.3123216601815821,0.1126115815976192,-0.0659771135028936,0.0603626787357327,-0.011437057461505,-0.0130057122349625,-0.0128777197920604,-0.5509526158215939,0.07476993051291327
1658970408019496,-0.9489280537117571,-0.318181124589914,0.115785458152132,-0.0667077497560535,0.0616675826662673,-0.0110300287738643,-0.0128565243650317,-0.0128021675005111,-0.552188679247024,0.07795777004297215
1658970408035499,-0.951003280689708,-0.322453650720989,0.1126115815976192,-0.0674223258852544,0.0629986987815128,-0.0106248547962439,-0.0127003818219386,-0.0127119983001003,-0.5534743571661407,0.08114124187784433
1658970408051503,-0.950148775463493,-0.3151293202105747,0.1069962615396349,-0.0680943936858323,0.0643255434371256,-0.0102442658886842,-0.012537092197629,-0.0126063351036765,-0.5548089405967378,0.08429257885739284
1658970408067506,-0.9472190432593272,-0.3126878767071033,0.1089494163424121,-0.068700295692508,0.0656316524558182,-0.0099127702005747,-0.0123665994287059,-0.0124852019367186,-0.5561913034251204,0.08738090148359913
1658970408083510,-0.9431906614785994,-0.3151293202105747,0.1112687876707099,-0.0692245124873674,0.0669192373260333,-0.0096494982509065,-0.0121887716432993,-0.0123497010531645,-0.5576199884123475,0.09037949512149947
1658970408099514,-0.9440451667048144,-0.3201342793926911,0.1121232928969249,-0.0696632209797826,0.0682075243991385,-0.00946292161933,-0.0120032179928734,-0.0122014708871867,-0.5590933669663773,0.09327476846760133
1658970408115517,-0.9448996719310294,-0.3211108567940797,0.1135881589990078,-0.0700251010096178,0.0695191204297458,-0.0093560377177726,-0.011809211810086,-0.0120422368406033,-0.5606098336898604,0.09606852217587458
1658970408131521,-0.9448996719310294,-0.3159838254367897,0.1060196841382464,-0.0703295119631435,0.0708642178805375,-0.009333294740219,-0.0116057691823353,-0.0118738601673588,-0.5621679915926178,0.0987736454444788
1658970408147524,-0.9491721980621044,-0.3108567940794993,0.1028458075837335,-0.0706029076118853,0.0722380286002672,-0.0093984465644752,-0.0113918355858481,-0.0116980759649041,-0.5637667957351419,0.10141272332364105
1658970408163528,-0.9494163424124517,-0.3140306706340126,0.1080949111161971,-0.0708745724731203,0.0736261982747034,-0.0095507288238616,-0.0111664766533056,-0.0115158876009422,-0.5654056352556229,0.10401649175000087
1658970408179532,-0.9445334554055088,-0.3131761654077976,0.1128557259479663,-0.0711724738122603,0.0750040497604431,-0.0097874803958523,-0.0109290414923691,-0.0113275604657184,-0.5670843456206649,0.10661538378401877
1658970408195535,-0.9462424658579388,-0.315617608911269,0.1098039215686271,-0.0715195254034281,0.0763334356648488,-0.010105346673507,-0.0106793377849386,-0.0111330092517036,-0.5688031564606113,0.10923227866670389
1658970408211539,-0.9457541771572444,-0.3195239185168233,0.1071183337148085,-0.0719303253276756,0.0775692908933627,-0.0104966827770056,-0.0104177929203426,-0.0109320458689122,-0.5705625838947178,0.11187983392674936
1658970408227752,-0.9453879606317236,-0.3183031967650876,0.1084611276417178,-0.0724086890782084,0.0786731415051044,-0.0109484872182685,-0.010145494858726,-0.0107250270041374,-0.5723632750018497,0.11455572313624546
1658970408243757,-0.9455100328068972,-0.3189135576409554,0.1109025711451892,-0.0729467088050994,0.0796224285124162,-0.0114433306616448,-0.0098640754264918,-0.0105135382778214,-0.5742058246044102,0.11724229412466895
1658970408259761,-0.9489280537117571,-0.3191577019913026,0.1040665293354692,-0.0735261059709668,0.0804130770779754,-0.0119598362737642,-0.0095755056377513,-0.0102998486413263,-0.5760906001775467,0.11991720361115184
1658970408275766,-0.9514915693904022,-0.3211108567940797,0.1000381475547414,-0.0741222183648469,0.0810580969255542,-0.0124773213872219,-0.0092818624619165,-0.0100857898527835,-0.5780176118040452,0.12256091100970468
1658970408291771,-0.9490501258869308,-0.3205004959182118,0.1035782406347749,-0.0747101986743628,0.0815831776921172,-0.0129819093602878,-0.0089850928012594,-0.0098724480675346,-0.5799864606683065,0.12515541586992193
1658970408307775,-0.9446555275806824,-0.3228198672465097,0.1130998702983135,-0.0752719853649655,0.0820219001510388,-0.0134662494763642,-0.008686817820337,-0.0096604023338646,-0.581996391024893,0.12768600702351207
1658970408323780,-0.9448996719310294,-0.3214770733196004,0.1170061799038677,-0.0758018059645389,0.0824130496488569,-0.0139253822829202,-0.0083882066883242,-0.0094500868113571,-0.5840464415289938,0.13014577608717778
1658970408339784,-0.9436789501792936,-0.3220874341954683,0.1096818493934535,-0.0763080550609706,0.0827965329608781,-0.0143551209670043,-0.0080899201850745,-0.009242166913051,-0.5861356556454678,0.13253863155296577
1658970408355789,-0.9470969710841536,-0.3205004959182118,0.1045548180361635,-0.0768104614959421,0.0832051637779226,-0.0147526429690574,-0.0077921435587825,-0.0090373119974696,-0.5882632868749388,0.1348820535722793
1658970408371793,-0.9445334554055088,-0.314763103685054,0.1011367971313035,-0.0773330638970062,0.0836576658293858,-0.0151159266048939,-0.0074947246057439,-0.0088357596583055,-0.5904289259774449,0.1372024351402281
