Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782402195556,-0.9530785076676587,-0.2169832913710232,0.2407873655298696,0,0,0,-0.00154614230195125,0.0007396053265651383,-0.5620288278818013
1660782402211559,-0.9546654459449151,-0.2128328374151218,0.2435950255588617,-0.0001022512216359439,0.0002590959136636432,-0.0001353984621378477,-0.001927165049387183,0.00090422465011475,-0.5617102258535852
1660782402227562,-0.9553978789959565,-0.2075837338826583,0.2401770046540017,-0.0001761977126723355,0.0008365292342350208,-0.0003105873935010528,-0.002309764800962242,0.001021824056939388,-0.5613882560852989
1660782402243564,-0.9542992294193944,-0.207095445181964,0.2412756542305639,-0.0002295365379968967,0.001678288858614643,-0.0005249129480587608,-0.002689603588301876,0.001122799014874142,-0.5610625974037367
1660782402259567,-0.9529564354924851,-0.2144197756923782,0.2394445716029603,-0.0002734676936008152,0.002703955432987107,-0.0007841367964322867,-0.003063253583005397,0.001226632095930071,-0.5607330816324009
1660782402275570,-0.9538109407187001,-0.2123445487144275,0.2379797055008774,-0.0003208594719963045,0.003826744556043581,-0.001098690566145092,-0.003428379461612945,0.001341648449551,-0.560399737268795
1660782402291572,-0.9553978789959565,-0.2099031052109561,0.2388342107270924,-0.000383969471952986,0.004969513732417201,-0.001478166191141185,-0.003783700150609413,0.001473852393142517,-0.5600627965734769
1660782402307575,-0.9540550850690472,-0.2121004043640804,0.2385900663767453,-0.0004721604837998239,0.006073885481334319,-0.001926298144599757,-0.004128818694340175,0.001622100239967358,-0.5597226653938318
1660782402323578,-0.9541771572442208,-0.2127107652399483,0.2379797055008774,-0.0005901479239089849,0.007104921386307691,-0.0024396678569715,-0.004463981887495424,0.001773877840383108,-0.5593798612938167
1660782402339580,-0.9552758068207829,-0.2133211261158161,0.2361486228732739,-0.0007373062614572353,0.008051118014024585,-0.003009215182952278,-0.004789806762726828,0.00192974629436865,-0.5590349378952053
1660782402355583,-0.9569848172732129,-0.213931486991684,0.2371252002746624,-0.000908343318097667,0.008920409456026894,-0.003623279724993799,-0.005107016632648474,0.002089387593359895,-0.5586884028442918
1660782402371585,-0.9569848172732129,-0.2142977035172047,0.2373693446250096,-0.001095236088700709,0.009735383582616376,-0.00427091020342512,-0.005416212578754328,0.002244749969972719,-0.5583406577181587
1660782402387588,-0.9549095902952622,-0.2124666208896011,0.2373693446250096,-0.001289831797654905,0.01052730710498821,-0.004944778810633668,-0.005717694569058588,0.002400037527212704,-0.5579919780099595
1660782402403591,-0.9552758068207829,-0.2118562600137333,0.2368810559243153,-0.00148613517633782,0.01132766043276815,-0.005642982383384568,-0.006011363722630663,0.002554260290035847,-0.5576425268055825
1660782402419593,-0.9532005798428322,-0.213076981765469,0.2350499732967117,-0.001681317895630208,0.01215999469692856,-0.006367834883969962,-0.006296737218593728,0.002713973843773242,-0.5572923988025522
1660782402435596,-0.9546654459449151,-0.2141756313420311,0.237247272449836,-0.001875001325215016,0.01303488636801035,-0.007124543132522783,-0.006573064659997253,0.002877211594740187,-0.5569416632730123
1660782402451599,-0.9569848172732129,-0.2138094148165104,0.2356603341725796,-0.002067141586024815,0.01394805686725994,-0.007924560603825384,-0.006839484270696796,0.00303661972452033,-0.556590387702392
1660782402467601,-0.9571068894483865,-0.212222476539254,0.2371252002746624,-0.002255480936470826,0.01488078318698703,-0.008787717123594215,-0.007095167325916654,0.003199696944114196,-0.5562386230157813
1660782402483604,-0.9532005798428322,-0.2131990539406425,0.2352941176470589,-0.002433665088149279,0.01580274247430054,-0.009734467043994478,-0.007339462520677289,0.003370353801441248,-0.5558863511500215
1660782402499607,-0.954421301594568,-0.2134431982909897,0.2335851071946289,-0.002590788061357669,0.01667977556485628,-0.01077297146699184,-0.007572049540696613,0.003541929095530248,-0.5555334175920823
1660782402515594,-0.9573510337987337,-0.2133211261158161,0.232120241092546,-0.002712699233833346,0.01748624197226756,-0.01189218240665336,-0.00779303261780785,0.003712198329715085,-0.555179468602045
1660782402531597,-0.9582055390249486,-0.2131990539406425,0.2379797055008774,-0.002785043142532742,0.01821411793479686,-0.01306576583362843,-0.008002897469599167,0.00388091502504311,-0.5548239227796589
1660782402547599,-0.954421301594568,-0.2135652704661632,0.234683756771191,-0.002797538629133426,0.01887242622307292,-0.01426195586704152,-0.008202354087051647,0.004043126182884501,-0.5544660048318854
1660782402563602,-0.9514915693904022,-0.2140535591668575,0.2298008697642482,-0.002748454629679111,0.01948179147864744,-0.01544759783894086,-0.008392165629408971,0.004196524365820182,-0.5541048446531769
1660782402579605,-0.9540550850690472,-0.2193026626993211,0.2282139314869918,-0.002647837967368842,0.02007250837946183,-0.01658550415568938,-0.008573022835016451,0.004334537293466792,-0.5537396445376788
1660782402595607,-0.9567406729228658,-0.2216220340276189,0.2365148393987946,-0.002518128663901938,0.02068383646080233,-0.01764057222957909,-0.008745422796681744,0.00445630654357235,-0.5533698659953354
1660782402611610,-0.9513694972152287,-0.2190585183489739,0.235538261997406,-0.002391500173166728,0.02135495886320724,-0.01859663125922145,-0.008909523378351818,0.00456618058696204,-0.5529954039674819
1660782402627613,-0.9495384145876251,-0.2136873426413368,0.2348058289463646,-0.002304099122089029,0.02210938415267914,-0.0194644152033582,-0.009065069020391857,0.004670464378134007,-0.5526166973331025
1660782402643615,-0.9517357137407494,-0.2041657129777983,0.2383459220263981,-0.002288028367929267,0.02294658772456664,-0.02027269240350868,-0.009211486066678987,0.004769744864452935,-0.5522347366539087
1660782402659618,-0.9552758068207829,-0.2030670634012361,0.238956282902266,-0.002362828722862787,0.02384548188705303,-0.02105420188537374,-0.009348103661347057,0.004862632439419601,-0.5518509287875742
1660782402675621,-0.9588158999008165,-0.210513466086824,0.2382238498512246,-0.002529151467579484,0.0247723837418229,-0.02183613778733457,-0.009474389705599044,0.00495157788192664,-0.5514668373617445
1660782402691623,-0.9606469825284201,-0.2174715800717175,0.2367589837491417,-0.00276722241001825,0.02569100881375003,-0.02263794822959922,-0.009590109252938772,0.005023593826993131,-0.5510838964189966
1660782402707626,-0.9556420233463037,-0.2239414053559168,0.233829251544976,-0.003041233941873719,0.02657409669508865,-0.02347332099785635,-0.009695334012609089,0.005092613198500592,-0.5507030555996871
1660782402723629,-0.9551537346456094,-0.2238193331807432,0.2345616845960175,-0.003308594549657755,0.0274086391952929,-0.02434739900524771,-0.009790338313186021,0.005157249849720455,-0.5503246594320771
1660782402739631,-0.9551537346456094,-0.2174715800717175,0.2357824063477532,-0.003530953005338908,0.02819072681680306,-0.02524861580325009,-0.009875538368829262,0.005215991792989393,-0.549948406329595
1660782402755634,-0.9547875181200887,-0.2077058060578318,0.2366369115739682,-0.003683132968867011,0.02891698257871873,-0.02614549914916398,-0.009951572061418227,0.005268229412975457,-0.5495734864878817
1660782402771637,-0.9499046311131458,-0.204531929503319,0.2401770046540017,-0.003757072030136661,0.0295792782934127,-0.02699199887584924,-0.01001946617921542,0.005314205659628755,-0.549198824330984
1660782402787639,-0.9502708476386665,-0.2108796826123447,0.2334630350194553,-0.003760019898250719,0.03016569293179198,-0.02773667776922319,-0.01008077559149082,0.005354408482322773,-0.5488233390663981
1660782402803642,-0.9523460746166172,-0.2167391470206761,0.2382238498512246,-0.003708630127663998,0.03066943223495932,-0.02833501539358273,-0.01013756806479407,0.005389400048585671,-0.548446142747768
1660782402819645,-0.9561303120469979,-0.2213778896772718,0.2424963759822996,-0.00362223581288006,0.03110099741497879,-0.02876292914632063,-0.01019215972854147,0.005420121707444944,-0.548066636109512
1660782402835662,-0.9546654459449151,-0.2184481574731061,0.244937819485771,-0.003518621363434936,0.03149338336833997,-0.02902045984281687,-0.01024666141648813,0.005448127201695151,-0.5476845166521237
1660782402851665,-0.9496604867627987,-0.2172274357213704,0.238101777676051,-0.003413834080381519,0.03189650365571151,-0.02912139977021163,-0.01030255434150796,0.005475435607516771,-0.5472997522530044
1660782402867668,-0.9519798580910965,-0.2183260852979325,0.2429846646829938,-0.003325181586648982,0.03236772817871231,-0.0290851125161999,-0.01036044409255511,0.005504117596022486,-0.546912578136218
1660782402883670,-0.9532005798428322,-0.2149080643930725,0.2479896238651103,-0.003274903921855961,0.03296484897813552,-0.02894207303769398,-0.01041993938489928,0.005536162779758783,-0.546523546571309
1660782402899673,-0.9534447241931794,-0.2118562600137333,0.2470130464637217,-0.003291585301005601,0.03373776348697621,-0.02873708411254234,-0.01047960202454897,0.005573894861246069,-0.546133615537559
1660782402915676,-0.9516136415655758,-0.2031891355764097,0.2461585412375067,-0.003407128488780948,0.03471513476453049,-0.0285163264395941,-0.01053708573038535,0.005620021206947695,-0.545744225188879
1660782402931678,-0.9491721980621044,-0.2047760738536661,0.2429846646829938,-0.003648818785142866,0.03589491836106339,-0.02831380526657881,-0.01058953892325727,0.005676663313328814,-0.5453572896530087
