Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782402195556,-0.9530785076676588,-0.2169832913710232,0.2407873655298696,0.0,0.0,0.0,-0.0015461423019512,0.0007396053265651,-0.5620288278818013,
1660782402211559,-0.9546654459449152,-0.2128328374151218,0.2435950255588617,-0.0001022512216359,0.0002590959136636,-0.0001353984621378,-0.0019271650493871,0.0009042246501147,-0.5617102258535852,0.03270279924783655
1660782402227562,-0.9553978789959564,-0.2075837338826583,0.2401770046540017,-0.0001761977126723,0.000836529234235,-0.000310587393501,-0.0023097648009622,0.0010218240569393,-0.5613882560852989,0.032105582779785695
1660782402243564,-0.9542992294193944,-0.207095445181964,0.2412756542305639,-0.0002295365379968,0.0016782888586146,-0.0005249129480587,-0.0026896035883018,0.0011227990148741,-0.5610625974037367,0.03190115491727829
1660782402259567,-0.9529564354924852,-0.2144197756923782,0.2394445716029603,-0.0002734676936008,0.0027039554329871,-0.0007841367964322,-0.0030632535830053,0.00122663209593,-0.5607330816324009,0.03180606951354381
1660782402275570,-0.9538109407187,-0.2123445487144275,0.2379797055008774,-0.0003208594719963,0.0038267445560435,-0.001098690566145,-0.0034283794616129,0.001341648449551,-0.560399737268795,0.03172539238189751
1660782402291572,-0.9553978789959564,-0.2099031052109561,0.2388342107270924,-0.0003839694719529,0.0049695137324172,-0.0014781661911411,-0.0037837001506094,0.0014738523931425,-0.5600627965734769,0.03170048469732026
1660782402307575,-0.9540550850690472,-0.2121004043640804,0.2385900663767453,-0.0004721604837998,0.0060738854813343,-0.0019262981445997,-0.0041288186943401,0.0016221002399673,-0.5597226653938318,0.03167051151368179
1660782402323578,-0.9541771572442208,-0.2127107652399483,0.2379797055008774,-0.0005901479239089,0.0071049213863076,-0.0024396678569715,-0.0044639818874954,0.0017738778403831,-0.5593798612938167,0.03142982367893596
1660782402339580,-0.9552758068207828,-0.2133211261158161,0.2361486228732739,-0.0007373062614572,0.0080511180140245,-0.0030092151829522,-0.0047898067627268,0.0019297462943686,-0.5590349378952053,0.031214290545920773
1660782402355583,-0.9569848172732128,-0.213931486991684,0.2371252002746624,-0.0009083433180976,0.0089204094560268,-0.0036232797249937,-0.0051070166326484,0.0020893875933598,-0.5586884028442918,0.031011211898312397
1660782402371585,-0.9569848172732128,-0.2142977035172047,0.2373693446250096,-0.0010952360887007,0.0097353835826163,-0.0042709102034251,-0.0054162125787543,0.0022447499699727,-0.5583406577181587,0.03066109313836224
1660782402387588,-0.9549095902952622,-0.2124666208896011,0.2373693446250096,-0.0012898317976549,0.0105273071049882,-0.0049447788106336,-0.0057176945690585,0.0024000375272127,-0.5579919780099595,0.03039988402149548
1660782402403591,-0.9552758068207828,-0.2118562600137333,0.2368810559243153,-0.0014861351763378,0.0113276604327681,-0.0056429823833845,-0.0060113637226306,0.0025542602900358,-0.5576425268055825,0.03011322231991516
1660782402419593,-0.9532005798428322,-0.213076981765469,0.2350499732967117,-0.0016813178956302,0.0121599946969285,-0.0063678348839699,-0.0062967372185937,0.0027139738437732,-0.5572923988025522,0.029943701729217762
1660782402435596,-0.9546654459449152,-0.2141756313420311,0.237247272449836,-0.001875001325215,0.0130348863680103,-0.0071245431325227,-0.0065730646599972,0.0028772115947401,-0.5569416632730123,0.02971339856491069
1660782402451599,-0.9569848172732128,-0.2138094148165104,0.2356603341725796,-0.0020671415860248,0.0139480568672599,-0.0079245606038253,-0.0068394842706967,0.0030366197245203,-0.556590387702392,0.029300763063330633
1660782402467601,-0.9571068894483864,-0.212222476539254,0.2371252002746624,-0.0022554809364708,0.014880783186987,-0.0087877171235942,-0.0070951673259166,0.0031996969441141,-0.5562386230157813,0.029027626861060033
1660782402483604,-0.9532005798428322,-0.2131990539406425,0.2352941176470589,-0.0024336650881492,0.0158027424743005,-0.0097344670439944,-0.0073394625206772,0.0033703538014412,-0.5558863511500215,0.02883813749171974
1660782402499607,-0.954421301594568,-0.2134431982909897,0.2335851071946289,-0.0025907880613576,0.0166797755648562,-0.0107729714669918,-0.0075720495406966,0.0035419290955302,-0.5555334175920823,0.028511024440039168
1660782402515594,-0.9573510337987337,-0.2133211261158161,0.232120241092546,-0.0027126992338333,0.0174862419722675,-0.0118921824066533,-0.0077930326178078,0.003712198329715,-0.555179468602045,0.028166983943682156
1660782402531597,-0.9582055390249486,-0.2131990539406425,0.2379797055008774,-0.0027850431425327,0.0182141179347968,-0.0130657658336284,-0.0080028974695991,0.0038809150250431,-0.5548239227796589,0.027875379139523475
1660782402547599,-0.954421301594568,-0.2135652704661632,0.234683756771191,-0.0027975386291334,0.0188724262230729,-0.0142619558670415,-0.0082023540870516,0.0040431261828845,-0.5544660048318854,0.027542627424384382
1660782402563602,-0.9514915693904022,-0.2140535591668575,0.2298008697642482,-0.0027484546296791,0.0194817914786474,-0.0154475978389408,-0.0083921656294089,0.0041965243658201,-0.5541048446531769,0.027242838711009954
1660782402579605,-0.9540550850690472,-0.2193026626993211,0.2282139314869918,-0.0026478379673688,0.0200725083794618,-0.0165855041556893,-0.0085730228350164,0.0043345372934667,-0.5537396445376788,0.02689156621519415
1660782402595607,-0.9567406729228658,-0.2216220340276189,0.2365148393987946,-0.0025181286639019,0.0206838364608023,-0.017640572229579,-0.0087454227966817,0.0044563065435723,-0.5533698659953354,0.026611034147557396
1660782402611610,-0.9513694972152288,-0.2190585183489739,0.235538261997406,-0.0023915001731667,0.0213549588632072,-0.0185966312592214,-0.0089095233783518,0.004566180586962,-0.5529954039674819,0.02645921955188149
1660782402627613,-0.9495384145876252,-0.2136873426413368,0.2348058289463646,-0.002304099122089,0.0221093841526791,-0.0194644152033582,-0.0090650690203918,0.004670464378134,-0.5526166973331025,0.026404920142685327
1660782402643615,-0.9517357137407494,-0.2041657129777983,0.2383459220263981,-0.0022880283679292,0.0229465877245666,-0.0202726924035086,-0.0092114860666789,0.0047697448644529,-0.5522347366539087,0.026308604733747944
1660782402659618,-0.9552758068207828,-0.2030670634012361,0.238956282902266,-0.0023628287228627,0.023845481887053,-0.0210542018853737,-0.009348103661347,0.0048626324394196,-0.5518509287875742,0.026115798844421195
1660782402675621,-0.9588158999008164,-0.210513466086824,0.2382238498512246,-0.0025291514675794,0.0247723837418229,-0.0218361377873345,-0.009474389705599,0.0049515778819266,-0.5514668373617445,0.02587422101118334
1660782402691623,-0.96064698252842,-0.2174715800717175,0.2367589837491417,-0.0027672224100182,0.02569100881375,-0.0226379482295992,-0.0095901092529387,0.0050235938269931,-0.5510838964189966,0.025404622150571144
1660782402707626,-0.9556420233463035,-0.2239414053559168,0.233829251544976,-0.0030412339418737,0.0265740966950886,-0.0234733209978563,-0.009695334012609,0.0050926131985005,-0.5507030555996871,0.025068317072991366
1660782402723629,-0.9551537346456094,-0.2238193331807432,0.2345616845960175,-0.0033085945496577,0.0274086391952929,-0.0243473990052477,-0.009790338313186,0.0051572498497204,-0.5503246594320771,0.024716152160503185
1660782402739631,-0.9551537346456094,-0.2174715800717175,0.2357824063477532,-0.0035309530053389,0.028190726816803,-0.02524861580325,-0.0098755383688292,0.0052159917929893,-0.549948406329595,0.024389103492584933
1660782402755634,-0.9547875181200888,-0.2077058060578318,0.2366369115739682,-0.003683132968867,0.0289169825787187,-0.0261454991491639,-0.0099515720614182,0.0052682294129754,-0.5495734864878817,0.02413137699565155
1660782402771637,-0.9499046311131458,-0.204531929503319,0.2401770046540017,-0.0037570720301366,0.0295792782934127,-0.0269919988758492,-0.0100194661792154,0.0053142056596287,-0.549198824330984,0.02397061664008
