Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782408208557,-0.8397955291065844,-0.3639581902800031,-0.4081483176928358,0,0,0,-0.0008276023090501138,-0.004042982914814287,-0.5787876425349079
1660782408224553,-0.838208590829328,-0.3655451285572595,-0.4080262455176622,0.0004228907609687937,-0.000177823803876064,-4.825248524686238e-05,-0.0007505455131551178,-0.00422014301328172,-0.5770374041004355
1660782408240549,-0.8349126420996416,-0.362859540703441,-0.4075379568169679,0.000820205338372137,-0.0004190000414159619,-5.299006886627832e-05,-0.0006731500853509452,-0.004390433582353502,-0.5752782893629059
1660782408256545,-0.8374761577782865,-0.3599298084992752,-0.4092469672693979,0.001202622677627102,-0.000715866766235708,-3.101532275834737e-05,-0.00059651268860665,-0.004563393743845952,-0.5735111820986586
1660782408272541,-0.8417486839093615,-0.3653009842069124,-0.4046082246128022,0.001586415743465222,-0.001059255611772216,-6.072348345340161e-06,-0.00052145172968274,-0.004728067469815715,-0.5717367586400265
1660782408288537,-0.8426031891355765,-0.3733577477683681,-0.4058289463645379,0.001993290569469448,-0.001439957200693643,-1.783799128758355e-06,-0.00044846944362328,-0.004876301172428626,-0.569955397970497
1660782408304533,-0.8417486839093615,-0.3743343251697566,-0.4081483176928358,0.002447328851558395,-0.001845366339452399,-3.941543659599695e-05,-0.0003777380452392389,-0.005021652409094877,-0.5681671106277142
1660782408320529,-0.8406500343327994,-0.362859540703441,-0.4081483176928358,0.002968971177439998,-0.002261403956817658,-0.000134474018457439,-0.0003090984652019384,-0.005175637815340718,-0.5663715542775659
1660782408336525,-0.835645075150683,-0.356878004119936,-0.4160830090791179,0.003568015783857468,-0.002681868035865578,-0.0002909917429491885,-0.0002421736220372421,-0.005333896548279327,-0.564568153700952
1660782408352521,-0.8357671473258566,-0.360296025024796,-0.4099794003204393,0.00423870375231187,-0.00311184057126258,-0.0004981996286555332,-0.000176606230251862,-0.005487493707289054,-0.5627563079857147
1660782408368517,-0.8357671473258566,-0.3646906233310445,-0.4057068741893644,0.004959450552432877,-0.003560385035183921,-0.0007315628353291234,-0.0001122787863779809,-0.005641238218167839,-0.5609356328995285
1660782408384513,-0.8338139925230794,-0.3712825207904173,-0.4037537193865872,0.005697919102479751,-0.004033161733070504,-0.0009581968397129063,-4.94060180917192e-05,-0.005797224903760232,-0.5591061793284928
1660782408400509,-0.8344243533989473,-0.3729915312428473,-0.4050965133134965,0.006419876759068106,-0.004530294785392669,-0.001145291063144527,1.149393024904881e-05,-0.005953967593195076,-0.5572685350545487
1660782408416504,-0.838208590829328,-0.3661554894331274,-0.4092469672693979,0.007098734140845306,-0.005046486715922376,-0.001267701143582142,6.970632591156304e-05,-0.006112260902630923,-0.5554237757223683
1660782408432500,-0.8397955291065844,-0.3621271076523995,-0.4126649881742579,0.007722455659759341,-0.005572959834370124,-0.001312309943928689,0.0001244602224066008,-0.006273634940367481,-0.5535732877892605
1660782408448496,-0.8430914778362708,-0.3634699015793088,-0.4079041733424886,0.008295621021295614,-0.006101570404925859,-0.001279911496131401,0.000175051852165807,-0.006438922073645505,-0.5517185198934159
1660782408464492,-0.8406500343327994,-0.3699397268635081,-0.4038757915617608,0.008836276693805076,-0.006627941996735259,-0.001184177980904611,0.0002209212165110463,-0.006605185748620254,-0.5498607441542385
1660782408480488,-0.8371099412527658,-0.3717708094911116,-0.4058289463645379,0.009369082449824052,-0.007150108110408669,-0.001045862011819183,0.0002616890633329642,-0.006772889176015397,-0.5480008913511744
1660782408496484,-0.8351567864499887,-0.3650568398565652,-0.4086366063935301,0.00991738027178939,-0.007664196257009169,-0.0008847413792500943,0.0002971777785280524,-0.006939454551807544,-0.5461395124153713
1660782408512480,-0.8385748073548487,-0.3637140459296559,-0.4068055237659265,0.01049679694354153,-0.008163668202098889,-0.0007150782972532954,0.0003274170810282266,-0.007106056738051664,-0.5442768460386712
1660782408528473,-0.8386968795300223,-0.3674982833600366,-0.4046082246128022,0.01111199405057204,-0.008643547695190859,-0.0005464868614446552,0.0003526110200636886,-0.007269033991859694,-0.5424129738375196
1660782408544469,-0.8357671473258566,-0.3699397268635081,-0.4036316472114136,0.01175679543814283,-0.009102884135640782,-0.0003869916490418106,0.0003730743358856328,-0.007428277361105937,-0.5405479886104209
1660782408560464,-0.838208590829328,-0.3676203555352102,-0.4080262455176622,0.01241682116009145,-0.009542550389558768,-0.0002433786259386601,0.0003891806592575564,-0.007584504984758778,-0.5386821480855334
1660782408576460,-0.8386968795300223,-0.3639581902800031,-0.4104676890211336,0.01307328434253458,-0.009962367418442973,-0.0001178269580333747,0.000401333826780616,-0.00773849718963576,-0.5368159760913707
1660782408592456,-0.8397955291065844,-0.3661554894331274,-0.4081483176928358,0.01370676122908005,-0.01035974710989093,-6.987600731705611e-06,0.0004099513647441645,-0.007891942713917863,-0.5349503018505568
1660782408608452,-0.8406500343327994,-0.3648126955062181,-0.4055848020141908,0.0143003215808925,-0.01073040336802973,9.326633768850441e-05,0.0004154677663672532,-0.008043883130544145,-0.5330862481032971
1660782408624448,-0.8389410238803694,-0.3677424277103838,-0.3998474097810329,0.01484200524899945,-0.01107201160268096,0.0001851553192765977,0.0004183372286696045,-0.008192442515037625,-0.5312251700266837
1660782408640444,-0.8354009308003358,-0.3700617990386816,-0.4083924620431829,0.01532683965926074,-0.01138675394839707,0.0002727084266375622,0.0004189892791822362,-0.008336108213270061,-0.5293685583201136
1660782408656440,-0.8374761577782865,-0.3685969329365988,-0.4116884107728693,0.01575833776633019,-0.0116778170955912,0.0003624777167456567,0.0004177733113382605,-0.008470158138557336,-0.5275179189440828
1660782408672436,-0.8396734569314108,-0.3633478294041352,-0.411200122072175,0.01614900099348699,-0.01194502564731765,0.0004559739376804798,0.000414985028970014,-0.008593199121953648,-0.5256746264151281
1660782408688432,-0.8428473334859237,-0.3622491798275731,-0.4054627298390172,0.0165191811050959,-0.0121882257609619,0.0005452148512882854,0.0004109477601895229,-0.008713634887097792,-0.5238397818099131
1660782408704428,-0.8406500343327994,-0.3692072938124666,-0.4058289463645379,0.01689393386413864,-0.01241392932369689,0.0006188867592618651,0.0004060174580825695,-0.008840372072139065,-0.5220141219761695
1660782408720424,-0.8386968795300223,-0.3729915312428473,-0.4072938124666208,0.01729814732613352,-0.01263326127601886,0.0006680724900716355,0.0004005083340791835,-0.008964611059322558,-0.5201980027021336
1660782408736420,-0.8396734569314108,-0.3681086442359045,-0.4088807507438772,0.01775099108981584,-0.01285359146506877,0.0006838241111299634,0.0003946774830567586,-0.009086668643910077,-0.5183914173590316
1660782408752416,-0.8395513847562373,-0.3613946746013581,-0.4072938124666208,0.01826125643321799,-0.01307820248205352,0.0006561282744117381,0.0003887836293900177,-0.009207302814246775,-0.5165941343928208
1660782408768412,-0.8367437247272451,-0.362005035477226,-0.4076600289921415,0.01882512770740059,-0.01331438283070728,0.000580967052838301,0.000383067996659772,-0.009327064535048222,-0.5148058816046713
1660782408784408,-0.8362554360265508,-0.3695735103379874,-0.4085145342183565,0.0194272689687806,-0.013574871440447,0.0004679090378196797,0.0003776104852590018,-0.009446128249194241,-0.5130265390074562
1660782408800404,-0.8351567864499887,-0.3704280155642024,-0.4093690394445715,0.02004505163348035,-0.01386858273982794,0.0003388002365141879,0.0003722149548977664,-0.009564708790296625,-0.5112562883749294
1660782408816400,-0.8368657969024187,-0.3662775616083009,-0.4098573281452658,0.02065471506947519,-0.01419333538214407,0.0002175262869155418,0.0003664553025879229,-0.0096832438918529,-0.5094956799312493
1660782408832396,-0.8383306630045015,-0.3651789120317388,-0.4081483176928358,0.02123766304504835,-0.01453933840539788,0.0001216560991785849,0.0003598221173526685,-0.009802093748160549,-0.5077456001453683
1660782408848358,-0.8379644464789808,-0.3679865720607309,-0.4059510185397115,0.02178512070644109,-0.01489746750233133,6.422678963079675e-05,0.0003518141168982118,-0.009921116895185994,-0.5060071522670793
1660782408864354,-0.8388189517051958,-0.3723811703669795,-0.4086366063935301,0.02229988829832204,-0.01526108318660507,5.694149973316928e-05,0.0003419397154073743,-0.0100395006435289,-0.5042814853436796
1660782408880350,-0.8380865186541544,-0.3704280155642024,-0.4098573281452658,0.02279474570101077,-0.01562030968947444,0.0001045434018995638,0.0003297553465987741,-0.01015606729771126,-0.5025696213561892
1660782408896346,-0.8405279621576258,-0.3646906233310445,-0.4058289463645379,0.02328802482611383,-0.01596065669359792,0.00019916193769308,0.0003149981000104122,-0.01026979167065892,-0.5008723302525141
1660782408912342,-0.8402838178072787,-0.3622491798275731,-0.4042420080872815,0.02379767732640129,-0.01627183441365849,0.0003259459407017802,0.0002976669356902842,-0.01037992121639666,-0.4991900883800169
1660782408928338,-0.8383306630045015,-0.3684748607614252,-0.4060730907148851,0.02433548767857783,-0.01655413096416236,0.000472927686345061,0.0002779366795629575,-0.01048582272630383,-0.4975231309789989
