Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782408208557,-0.8397955291065844,-0.3639581902800031,-0.4081483176928358,0.0,0.0,0.0,-0.0008276023090501,-0.0040429829148142,-0.5787876425349079,
1660782408224553,-0.838208590829328,-0.3655451285572595,-0.4080262455176622,0.0004228907609687,-0.000177823803876,-4.825248524686238e-05,-0.0007505455131551,-0.0042201430132817,-0.5770374041004355,0.11005428397406104
1660782408240549,-0.8349126420996416,-0.362859540703441,-0.4075379568169679,0.0008202053383721,-0.0004190000414159,-5.299006886627832e-05,-0.0006731500853509,-0.0043904335823535,-0.5752782893629059,0.11056448892278015
1660782408256545,-0.8374761577782865,-0.3599298084992752,-0.4092469672693979,0.0012026226776271,-0.0007158667662357,-3.101532275834737e-05,-0.0005965126886066,-0.0045633937438459,-0.5735111820986586,0.11107529455352369
1660782408272541,-0.8417486839093615,-0.3653009842069124,-0.4046082246128022,0.0015864157434652,-0.0010592556117722,-6.072348345340161e-06,-0.0005214517296827,-0.0047280674698157,-0.5717367586400265,0.11147677368310402
1660782408288537,-0.8426031891355765,-0.3733577477683681,-0.4058289463645379,0.0019932905694694,-0.0014399572006936,-1.783799128758355e-06,-0.0004484694436232,-0.0048763011724286,-0.569955397970497,0.11181292760565556
1660782408304533,-0.8417486839093615,-0.3743343251697566,-0.4081483176928358,0.0024473288515583,-0.0018453663394523,-3.941543659599695e-05,-0.0003777380452392,-0.0050216524090948,-0.5681671106277142,0.11222364551899888
1660782408320529,-0.8406500343327994,-0.362859540703441,-0.4081483176928358,0.0029689711774399,-0.0022614039568176,-0.0001344740184574,-0.0003090984652019,-0.0051756378153407,-0.5663715542775659,0.11271586068244176
1660782408336525,-0.835645075150683,-0.356878004119936,-0.4160830090791179,0.0035680157838574,-0.0026818680358655,-0.0002909917429491,-0.0002421736220372,-0.0053338965482793,-0.564568153700952,0.11322299624446916
1660782408352521,-0.8357671473258566,-0.360296025024796,-0.4099794003204393,0.0042387037523118,-0.0031118405712625,-0.0004981996286555,-0.0001766062302518,-0.005487493707289,-0.5627563079857147,0.11372039563155835
