Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660782408208557,-0.8397955291065844,-0.3639581902800031,-0.40814831769283577
1660782408224553,-0.838208590829328,-0.3655451285572595,-0.4080262455176622
1660782408240549,-0.8349126420996416,-0.36285954070344095,-0.4075379568169679
1660782408256545,-0.8374761577782865,-0.35992980849927525,-0.4092469672693979
1660782408272541,-0.8417486839093615,-0.36530098420691237,-0.4046082246128022
1660782408288537,-0.8426031891355765,-0.37335774776836805,-0.4058289463645379
1660782408304533,-0.8417486839093615,-0.3743343251697566,-0.40814831769283577
1660782408320529,-0.8406500343327994,-0.36285954070344095,-0.40814831769283577
1660782408336525,-0.835645075150683,-0.356878004119936,-0.4160830090791179
1660782408352521,-0.8357671473258566,-0.36029602502479596,-0.40997940032043934
1660782408368517,-0.8357671473258566,-0.3646906233310445,-0.40570687418936435
1660782408384513,-0.8338139925230794,-0.37128252079041735,-0.4037537193865872
1660782408400509,-0.8344243533989473,-0.37299153124284734,-0.4050965133134965
1660782408416504,-0.838208590829328,-0.36615548943312737,-0.4092469672693979
1660782408432500,-0.8397955291065844,-0.3621271076523995,-0.4126649881742579
1660782408448496,-0.8430914778362708,-0.3634699015793088,-0.40790417334248863
1660782408464492,-0.8406500343327994,-0.36993972686350807,-0.4038757915617608
1660782408480488,-0.8371099412527658,-0.37177080949111163,-0.4058289463645379
1660782408496484,-0.8351567864499887,-0.36505683985656523,-0.40863660639353006
1660782408512480,-0.8385748073548487,-0.36371404592965595,-0.4068055237659265
1660782408528473,-0.8386968795300223,-0.36749828336003665,-0.4046082246128022
1660782408544469,-0.8357671473258566,-0.36993972686350807,-0.40363164721141365
1660782408560464,-0.838208590829328,-0.3676203555352102,-0.4080262455176622
1660782408576460,-0.8386968795300223,-0.3639581902800031,-0.4104676890211336
1660782408592456,-0.8397955291065844,-0.36615548943312737,-0.40814831769283577
1660782408608452,-0.8406500343327994,-0.3648126955062181,-0.4055848020141908
1660782408624448,-0.8389410238803694,-0.3677424277103838,-0.39984740978103295
1660782408640444,-0.8354009308003358,-0.37006179903868164,-0.4083924620431829
1660782408656440,-0.8374761577782865,-0.3685969329365988,-0.41168841077286933
1660782408672436,-0.8396734569314108,-0.36334782940413524,-0.41120012207217504
1660782408688432,-0.8428473334859237,-0.3622491798275731,-0.4054627298390172
1660782408704428,-0.8406500343327994,-0.36920729381246664,-0.4058289463645379
1660782408720424,-0.8386968795300223,-0.37299153124284734,-0.4072938124666208
1660782408736420,-0.8396734569314108,-0.3681086442359045,-0.4088807507438772
1660782408752416,-0.8395513847562373,-0.3613946746013581,-0.4072938124666208
1660782408768412,-0.8367437247272451,-0.36200503547722596,-0.4076600289921415
1660782408784408,-0.8362554360265508,-0.36957351033798735,-0.4085145342183565
1660782408800404,-0.8351567864499887,-0.37042801556420235,-0.4093690394445715
1660782408816400,-0.8368657969024187,-0.36627756160830094,-0.40985732814526576
1660782408832396,-0.8383306630045015,-0.3651789120317388,-0.40814831769283577
1660782408848358,-0.8379644464789808,-0.36798657206073093,-0.4059510185397115
1660782408864354,-0.8388189517051958,-0.3723811703669795,-0.40863660639353006
1660782408880350,-0.8380865186541544,-0.37042801556420235,-0.40985732814526576
1660782408896346,-0.8405279621576258,-0.3646906233310445,-0.4058289463645379
1660782408912342,-0.8402838178072787,-0.3622491798275731,-0.4042420080872815
1660782408928338,-0.8383306630045015,-0.3684748607614252,-0.40607309071488507
1660782408944334,-0.836499580376898,-0.3731136034180209,-0.40912489509422434
1660782408960330,-0.8363775082017244,-0.36957351033798735,-0.40704966811627363
1660782408976326,-0.8413824673838408,-0.36493476768139166,-0.40790417334248863
1660782408992322,-0.8366216525520715,-0.36505683985656523,-0.4080262455176622
1660782409008318,-0.8361333638513773,-0.36749828336003665,-0.40570687418936435
1660782409024314,-0.8371099412527658,-0.3660334172579538,-0.4068055237659265
1660782409040310,-0.8432135500114444,-0.3668879224841688,-0.4043640802624551
1660782409056306,-0.8444342717631801,-0.3684748607614252,-0.40448615243762864
1660782409072301,-0.8415045395590144,-0.3732356755931945,-0.40827038986800934
1660782409088297,-0.8393072404058901,-0.37421225299458305,-0.40985732814526576
1660782409104293,-0.838208590829328,-0.3681086442359045,-0.4121766994735636
1660782409120289,-0.8394293125810637,-0.3626153963530938,-0.40949111161974505
1660782409136285,-0.836499580376898,-0.3629816128786145,-0.4043640802624551
1660782409152281,-0.836499580376898,-0.3701838712138552,-0.4030212863355458
1660782409168029,-0.835645075150683,-0.3727473868925002,-0.40521858548867007
1660782409184024,-0.8383306630045015,-0.37250324254215306,-0.40949111161974505
1660782409200019,-0.839917601281758,-0.36786449988555736,-0.41290913252460504
1660782409216014,-0.8371099412527658,-0.3668879224841688,-0.4118104829480429
1660782409232010,-0.8396734569314108,-0.3677424277103838,-0.4049744411383229
1660782409248005,-0.8383306630045015,-0.36700999465934236,-0.40790417334248863
1660782409264000,-0.8362554360265508,-0.36920729381246664,-0.4068055237659265
1660782409279995,-0.8358892195010301,-0.37470054169527733,-0.40692759594110006
1660782409295990,-0.837354085603113,-0.3720149538414588,-0.40521858548867007
1660782409311985,-0.8369878690775923,-0.36713206683451594,-0.40900282291905077
1660782409327980,-0.8396734569314108,-0.36322575722896167,-0.40814831769283577
1660782409343975,-0.839917601281758,-0.36664377813382165,-0.40619516289005864
1660782409359970,-0.836499580376898,-0.3723811703669795,-0.4076600289921415
1660782409375965,-0.8352788586251623,-0.3723811703669795,-0.4038757915617608
1660782409391960,-0.835645075150683,-0.3718928816662852,-0.40692759594110006
1660782409407955,-0.8362554360265508,-0.3705500877393759,-0.40607309071488507
1660782409423950,-0.8383306630045015,-0.37006179903868164,-0.40570687418936435
1660782409439945,-0.8395513847562373,-0.37213702601663234,-0.4085145342183565
1660782409455940,-0.8395513847562373,-0.37372396429388877,-0.4055848020141908
1660782409471935,-0.8413824673838408,-0.37164873731593806,-0.40790417334248863
1660782409487640,-0.8421149004348822,-0.36627756160830094,-0.41071183337148076
1660782409503634,-0.8421149004348822,-0.36664377813382165,-0.40326543068589293
1660782409519627,-0.8411383230334937,-0.36884107728694593,-0.4075379568169679
1660782409535621,-0.8357671473258566,-0.3711604486152438,-0.4093690394445715
1660782409551614,-0.8357671473258566,-0.37384603646906234,-0.40656137941557935
1660782409567608,-0.8344243533989473,-0.37286945906767377,-0.40827038986800934
1660782409583602,-0.8355230029755094,-0.37164873731593806,-0.40534065766384364
1660782409599595,-0.8391851682307165,-0.36542305638208594,-0.4076600289921415
1660782409615589,-0.836499580376898,-0.3496757457846953,-0.4054627298390172
1660782409631582,-0.8338139925230794,-0.3778744182497902,-0.42890058747234283
1660782409647576,-0.8421149004348822,-0.3877622644388494,-0.4066834515907529
1660782409663570,-0.8343022812237737,-0.37763027389944304,-0.40534065766384364
1660782409679563,-0.8372320134279394,-0.3749446860456245,-0.39948119325551223
1660782409695557,-0.8340581368734266,-0.3727473868925002,-0.4042420080872815
1660782409711550,-0.8345464255741208,-0.37457846952010376,-0.4054627298390172
1660782409727544,-0.8374761577782865,-0.3703059433890288,-0.4080262455176622
1660782409743538,-0.8388189517051958,-0.36749828336003665,-0.41120012207217504
1660782409759531,-0.8391851682307165,-0.3682307164110781,-0.4142519264515143
1660782409775525,-0.839917601281758,-0.36029602502479596,-0.4087586785687036
1660782409791518,-0.8351567864499887,-0.36615548943312737,-0.4118104829480429
1660782409807312,-0.8369878690775923,-0.36420233463035023,-0.4064393072404058
1660782409823305,-0.8402838178072787,-0.36530098420691237,-0.4018005645838101
1660782409839298,-0.8408941786831465,-0.3660334172579538,-0.40070191500724794
1660782409855291,-0.8400396734569315,-0.36578927290760666,-0.4066834515907529
1660782409871284,-0.8396734569314108,-0.3694514381628138,-0.41461814297703503
1660782409887277,-0.8367437247272451,-0.3744563973449302,-0.4118104829480429
1660782409903270,-0.8368657969024187,-0.3651789120317388,-0.40863660639353006
1660782409919263,-0.8358892195010301,-0.357732509346151,-0.4068055237659265
1660782409935257,-0.8386968795300223,-0.3563897154192417,-0.4054627298390172
1660782409951250,-0.8372320134279394,-0.36920729381246664,-0.4085145342183565
1660782409967243,-0.8349126420996416,-0.37714198519874875,-0.4126649881742579
1660782409983236,-0.8363775082017244,-0.37470054169527733,-0.4131532768749522
1660782409999229,-0.8406500343327994,-0.36505683985656523,-0.4109559777218279
1660782410015222,-0.8397955291065844,-0.36163881895170524,-0.40521858548867007
1660782410031215,-0.8386968795300223,-0.3644464789806974,-0.4076600289921415
1660782410047208,-0.8393072404058901,-0.36835278858625164,-0.4118104829480429
1660782410063202,-0.8369878690775923,-0.36884107728694593,-0.40949111161974505
1660782410079195,-0.838208590829328,-0.36713206683451594,-0.4047302967879758
1660782410095188,-0.840772106507973,-0.3626153963530938,-0.4055848020141908
1660782410111181,-0.8389410238803694,-0.36542305638208594,-0.40814831769283577
