Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782405285522,-0.8775158312352178,0.1178606851300827,0.436102845807584,0,0,0,-0.002376582816392488,-0.003867530267013482,-0.5339475618764984
1660782405301524,-0.8810559243152514,0.1218890669108106,0.434393835355154,-0.0002646626646255939,0.0002938948613300936,0.0005210275164869197,-0.002179765447509099,-0.004564945326334057,-0.534636756855939
1660782405317526,-0.8834973678187228,0.1311665522240029,0.4330510414282447,-0.0007750352378818176,0.0009205586425849576,0.0009735052885122347,-0.001985163174043765,-0.005300217989377709,-0.5353317996951169
1660782405333529,-0.8806897077897307,0.1345845731288628,0.4346379797055011,-0.001477433995381071,0.001807143166815553,0.001373827856798623,-0.00178830211463447,-0.006035152054514019,-0.5360359516434687
1660782405349531,-0.8819104295414664,0.1306782635233086,0.4413519493400475,-0.002295126810221193,0.002852753152613892,0.001737451462418592,-0.001586039391683288,-0.006761932896390761,-0.5367514307383708
1660782405365533,-0.8806897077897307,0.1205462729839013,0.4441596093690396,-0.003145203878478775,0.003961058063691548,0.002078673767400274,-0.001376717034191249,-0.007467239293719588,-0.5374791778913893
1660782405381535,-0.8817883573662928,0.1162737468528263,0.4413519493400475,-0.003956067385419133,0.005057807149959421,0.002419172668223121,-0.001160002031219581,-0.008142691862679978,-0.5382188959024682
1660782405397537,-0.8794689860379949,0.1190814068818185,0.4303654535744261,-0.004681086661594311,0.006100934503475666,0.002794744880474398,-0.0009365962890060392,-0.008798533084698881,-0.538969337871478
1660782405413540,-0.8797131303883421,0.1231097886625463,0.4299992370489054,-0.005305073498222332,0.007089669742269863,0.00325078768619189,-0.0007078224561839642,-0.009439569573724677,-0.5397287617686044
1660782405429542,-0.8782482642862592,0.128847180895705,0.4323186083772033,-0.005842541280114582,0.008060630108828003,0.003832962059208261,-0.000475118351874102,-0.01006599135226756,-0.5404954193834067
1660782405445544,-0.87690547035935,0.1281147478446636,0.4387884336614025,-0.006329114455454394,0.009065679661797795,0.004580182374039038,-0.0002396464916676784,-0.01068412669520716,-0.5412679652200735
1660782405461546,-0.87690547035935,0.1257953765163657,0.4441596093690396,-0.006809199037213592,0.01014568490264081,0.005517936059576119,-2.184048199797145e-06,-0.01128784234293002,-0.54204569108727
1660782405477548,-0.8776379034103914,0.1290913252460522,0.4451361867704282,-0.007323582436074691,0.01131832928965371,0.006652434073512934,0.0002367710977432399,-0.01187309816808158,-0.5428285693124577
1660782405493550,-0.87861448081178,0.1349507896543836,0.4445258258945604,-0.00789984580929467,0.01258656631592542,0.007968749028778636,0.0004768993264136585,-0.01243918390641225,-0.5436171201662827
1660782405509553,-0.8749523155565728,0.1349507896543836,0.4400091554131382,-0.008547026637593694,0.01395495053275392,0.009430232694872382,0.000718139761741992,-0.0129856041917597,-0.5444121572148608
1660782405525555,-0.8750743877317464,0.1299458304722672,0.4409857328145268,-0.009254614659403811,0.01543214586363103,0.01097861781927167,0.0009609032341270102,-0.01351625729206191,-0.545214486226001
1660782405541557,-0.8761730373083085,0.1268940260929279,0.4444037537193868,-0.00999505809052386,0.01701527821572421,0.01254188750895261,0.001206162380626995,-0.01403706275458549,-0.5460246114315283
1660782405557559,-0.8771496147096971,0.1299458304722672,0.4468451972228582,-0.0107287597504952,0.0186742983897535,0.01405056946050091,0.001455228403058039,-0.01454885404252601,-0.546842494497633
1660782405573561,-0.8778820477607385,0.1384908827344171,0.4440375371938661,-0.01141081117370526,0.02035334263668101,0.01545042768763508,0.00170931300583676,-0.01505180991623116,-0.5476674177340669
1660782405589563,-0.8758068207827878,0.1398336766613264,0.4414740215152211,-0.01199875178986234,0.02198709264717535,0.01670339276368066,0.001969158608575527,-0.01554363965910475,-0.5484979592865201
1660782405605590,-0.8765392538338292,0.1354390783550778,0.438666361486229,-0.01246026244527424,0.02351621025130186,0.01778348473158396,0.002234901378572155,-0.01601442474920264,-0.5493320897576736
1660782405621593,-0.874341954680705,0.1320210574502179,0.4381780727855347,-0.01277929858932419,0.02489071799457689,0.0186766277366122,0.002506081603057857,-0.01646250536141806,-0.5501674005205914
