Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660782405285522,-0.8775158312352178,0.11786068513008274,0.43610284580758396
1660782405301524,-0.8810559243152514,0.12188906691081058,0.43439383535515397
1660782405317526,-0.8834973678187228,0.13116655222400286,0.4330510414282447
1660782405333529,-0.8806897077897307,0.13458457312886285,0.4346379797055011
1660782405349531,-0.8819104295414664,0.13067826352330858,0.4413519493400475
1660782405365533,-0.8806897077897307,0.1205462729839013,0.44415960936903964
1660782405381535,-0.8817883573662928,0.11627374685282632,0.4413519493400475
1660782405397537,-0.879468986037995,0.11908140688181845,0.4303654535744261
1660782405413540,-0.8797131303883421,0.1231097886625463,0.4299992370489054
1660782405429542,-0.8782482642862592,0.12884718089570502,0.43231860837720326
1660782405445544,-0.87690547035935,0.1281147478446636,0.4387884336614025
1660782405461546,-0.87690547035935,0.12579537651636574,0.44415960936903964
1660782405477548,-0.8776379034103914,0.12909132524605216,0.4451361867704282
1660782405493550,-0.87861448081178,0.13495078965438356,0.44452582589456036
1660782405509553,-0.8749523155565728,0.13495078965438356,0.44000915541313823
1660782405525555,-0.8750743877317464,0.12994583047226715,0.4409857328145268
1660782405541557,-0.8761730373083085,0.12689402609292788,0.4444037537193868
1660782405557559,-0.8771496147096971,0.12994583047226715,0.4468451972228582
1660782405573561,-0.8778820477607385,0.13849088273441712,0.44403753719386607
1660782405589563,-0.8758068207827878,0.1398336766613264,0.4414740215152211
1660782405605590,-0.8765392538338292,0.13543907835507785,0.43866636148622895
1660782405621593,-0.874341954680705,0.13202105745021786,0.43817807278553467
1660782405637595,-0.8759288929579614,0.12750438696879574,0.43244068055237683
1660782405653597,-0.8748302433813993,0.13067826352330858,0.43537041275654254
1660782405669599,-0.8764171816586557,0.1289692530708786,0.4372014953841461
1660782405685601,-0.8758068207827878,0.12396429388876129,0.4392767223620968
1660782405701604,-0.876050965133135,0.12603952086671288,0.43952086671244395
1660782405717606,-0.8778820477607385,0.12652780956740717,0.43744563973449324
1660782405733608,-0.8780041199359121,0.1276264591439693,0.42780193789578114
1660782405749610,-0.8783703364614328,0.13336385137712714,0.42853437094682256
1660782405765612,-0.8783703364614328,0.13092240787365572,0.4312199588006411
1660782405781614,-0.8810559243152514,0.12567330434119217,0.43830014496070824
1660782405797617,-0.8816662851911192,0.12103456168459559,0.44501411459525464
1660782405813619,-0.8826428625925078,0.12457465476462914,0.4451361867704282
1660782405829621,-0.8805676356145571,0.13495078965438356,0.43781185626001395
1660782405845623,-0.8748302433813993,0.14630350194552566,0.4329289692530711
1660782405861625,-0.8727550164034485,0.15008773937590636,0.4329289692530711
1660782405877627,-0.8714122224765393,0.14435034714274853,0.44281681544213036
1660782405893630,-0.8744640268558785,0.13678187228198713,0.4459906919966432
1660782405909632,-0.8767833981841764,0.13482871747921,0.44623483634699035
1660782405925659,-0.8756847486076142,0.13238727397573857,0.44379339284351893
1660782405941661,-0.877759975585565,0.13336385137712714,0.4404974441138325
