Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,365.0601807,1356.921265,455.5113525,1848.583374,301.7579346,1425.572876,223.1172791,1190.890991,1660787257000000.0,0.0,0.0,-0.20277216537868906,0.2530131418986621,0.16761102156284238,0.12393017975764214,-0.7537000135836507,-1.0267930424793739,-0.7918324546308028,-0.6614787307451824
2.0,364.9500122,1357.06665,456.3035583,1847.418701,300.9367676,1425.702271,221.9617462,1191.016357,1660787257016666.8,0.0934123246042893,0.01666675,-0.20271097243987365,0.25345317149921603,0.1671549055043661,0.12328834062895375,-0.7537807674780005,-1.0261461264949594,-0.7919043269020783,-0.6615483651140585
3.0,364.9500122,1357.06665,456.3035583,1847.418701,300.9959717,1425.773804,221.6399078,1191.165405,1660787257033333.2,0.0934512443528814,0.03333325,-0.20271097243987365,0.25345317149921603,0.16718779033867828,0.12310957594104702,-0.7537807674780005,-1.0261461264949594,-0.7919440598066043,-0.6616311536166211
4.0,364.3988647,1357.19519,455.9538269,1847.668701,300.6368103,1425.537354,221.2494507,1191.16333,1660787257050000.0,0.0594838748788899,0.05,-0.2024048383339743,0.2532589136835788,0.16698829464276646,0.12289269709246192,-0.7538521648407251,-1.0262849886443384,-0.7918127239857218,-0.6616300010607813
5.0,364.3988647,1357.19519,455.9538269,1847.668701,300.3973999,1425.630005,221.0410919,1191.310547,1660787257066666.5,0.0595103443875871,0.0666665,-0.2024048383339743,0.2532589136835788,0.16685531447185575,0.12277696448922183,-0.7538521648407251,-1.0262849886443384,-0.7918641868537302,-0.6617117725369617
6.0,364.2163086,1357.308105,454.0223389,1847.662964,299.4741211,1425.7052,220.2135468,1190.929688,1660787257083333.2,0.089745312408818,0.08333325,-0.20230343780426133,0.25218607138286014,0.16634248055727968,0.12231730572404574,-0.7539148833191137,-1.0262818020357345,-0.7919059538110205,-0.6615002249395604
7.0,364.135376,1357.644775,453.0756836,1848.252197,299.4337158,1426.060547,220.2005463,1190.880737,1660787257100000.0,0.1792443495151545,0.1,-0.202258483905098,0.2516602530241442,0.1663200374900625,0.12231008461455375,-0.7541018861984393,-1.0266090906791945,-0.7921033308038019,-0.6614730351752633
8.0,364.2193298,1357.399658,451.8558044,1848.539307,299.2320862,1426.230835,220.1411438,1191.282227,1660787257116666.5,0.2817252137376216,0.1166665,-0.20230511592556416,0.25098267283336545,0.1662080426115248,0.12227708957923981,-0.7539657363045621,-1.0267685655260272,-0.7921979170345756,-0.66169604223268
9.0,364.2193298,1357.399658,451.0476074,1849.483276,299.0617676,1426.413086,219.6894531,1191.404541,1660787257133333.5,0.3700610054143995,0.1333335,-0.20230511592556416,0.25053376094319896,0.16611343938402393,0.12202619861341386,-0.7539657363045621,-1.0272928917831756,-0.7922991480969215,-0.6617639813724366
10.0,364.059082,1357.804443,450.0359192,1849.566895,298.1906433,1426.431763,219.1541901,1191.149658,1660787257150000.0,0.4504469602358269,0.15,-0.20221610650979915,0.24997182015138567,0.16562957461332697,0.12172888753076175,-0.7541905735651075,-1.0273393378394513,-0.7923095222103773,-0.661622406967556
