Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,365.0601807,1356.921265,455.5113525,1848.583374,301.7579346,1425.572876,223.1172791,1190.890991,1660787257000000.0,0.0,0.0
2.0,364.9500122,1357.06665,456.3035583,1847.418701,300.9367676,1425.702271,221.9617462,1191.016357,1660787257016666.8,0.0934123246042893,0.01666675
3.0,364.9500122,1357.06665,456.3035583,1847.418701,300.9959717,1425.773804,221.6399078,1191.165405,1660787257033333.2,0.0934512443528814,0.03333325
4.0,364.3988647,1357.19519,455.9538269,1847.668701,300.6368103,1425.537354,221.2494507,1191.16333,1660787257050000.0,0.0594838748788899,0.05
5.0,364.3988647,1357.19519,455.9538269,1847.668701,300.3973999,1425.630005,221.0410919,1191.310547,1660787257066666.5,0.0595103443875871,0.0666665
6.0,364.2163086,1357.308105,454.0223389,1847.662964,299.4741211,1425.7052,220.2135468,1190.929688,1660787257083333.2,0.089745312408818,0.08333325
7.0,364.135376,1357.644775,453.0756836,1848.252197,299.4337158,1426.060547,220.2005463,1190.880737,1660787257100000.0,0.1792443495151545,0.1
8.0,364.2193298,1357.399658,451.8558044,1848.539307,299.2320862,1426.230835,220.1411438,1191.282227,1660787257116666.5,0.2817252137376216,0.1166665
9.0,364.2193298,1357.399658,451.0476074,1849.483276,299.0617676,1426.413086,219.6894531,1191.404541,1660787257133333.5,0.3700610054143995,0.1333335
10.0,364.059082,1357.804443,450.0359192,1849.566895,298.1906433,1426.431763,219.1541901,1191.149658,1660787257150000.0,0.4504469602358269,0.15
11.0,364.0127563,1357.828369,448.7771301,1850.526611,297.7817688,1426.303345,219.0263214,1191.234619,1660787257166666.8,0.5740082459286252,0.16666675
12.0,363.7081604,1357.745483,448.0179443,1850.784668,297.3570557,1426.847656,219.072464,1191.142456,1660787257183333.5,0.6397483384136722,0.1833335
13.0,363.7081604,1357.745483,446.3526306,1851.738281,297.5791321,1426.474854,219.2030945,1190.909546,1660787257200000.0,0.7942239194274849,0.2
14.0,363.7081604,1357.745483,445.7086792,1851.641479,297.2814026,1426.671509,219.1701202,1191.0896,1660787257216666.8,0.8417846020943455,0.21666675
15.0,363.8198547,1357.675171,443.9553528,1851.455322,297.036499,1426.613647,219.2214508,1190.130493,1660787257233333.2,0.9718571998152288,0.23333325
16.0,364.0498047,1357.374878,443.758728,1852.333374,297.2487793,1426.640137,219.2939758,1190.083374,1660787257250000.0,1.0102350588533715,0.25
17.0,364.1046143,1357.37793,443.0097046,1852.514526,297.2487793,1426.640137,219.5,1190.086914,1660787257266666.8,1.0732495731722318,0.26666675
18.0,364.151886,1357.364258,441.9830627,1852.822021,297.3056641,1426.363281,219.4710083,1190.335693,1660787257283333.2,1.16140182628631,0.28333325
19.0,364.2842712,1357.438721,442.4770508,1852.782837,297.3635254,1426.15564,219.6318054,1190.736328,1660787257300000.0,1.1226869723378063,0.3
