Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
1.0,365.0601807,1356.921265,455.5113525,1848.583374,301.7579346,1425.572876,223.1172791,1190.890991,1660787257000000.0,0.0,0.0,-0.202772165378689,0.2530131418986621,0.1676110215628423,0.1239301797576421,-0.7537000135836507,-1.026793042479374,-0.7918324546308028,-0.6614787307451824,,,,,
2.0,364.9500122,1357.06665,456.3035583,1847.418701,300.9367676,1425.702271,221.9617462,1191.016357,1660787257016666.8,0.0934123246042893,0.01666675,-0.2027109724398736,0.253453171499216,0.1671549055043661,0.1232883406289537,-0.7537807674780005,-1.0261461264949594,-0.7919043269020783,-0.6615483651140585,5.604711452700094,0.006079207347071675,0.04694310199504747,0.027704637442880223,0.03873632771442473
3.0,364.9500122,1357.06665,456.3035583,1847.418701,300.9959717,1425.773804,221.6399078,1191.165405,1660787257033333.2,0.0934512443567815,0.03333325,-0.2027109724398736,0.253453171499216,0.1671877903386782,0.123109575941047,-0.7537807674780005,-1.0261461264949594,-0.7919440598066043,-0.6616311536166211,0.0023352085016165,0.0,0.0,0.0030945787608808754,0.011820266463839931
4.0,364.3988647,1357.19519,455.9538269,1847.668701,300.6368103,1425.537354,221.2494507,1191.16333,1660787257050000.0,0.0594838748727628,0.05,-0.2024048383339743,0.2532589136835788,0.1669882946427664,0.1228926970924619,-0.7538521648407251,-1.0262849886443384,-0.7918127239857218,-0.6616300010607813,-2.038031978881228,0.018860976303354135,0.01432716523526627,0.014330787484405636,0.013012914664088078
5.0,364.3988647,1357.19519,455.9538269,1847.668701,300.3973999,1425.630005,221.0410919,1191.310547,1660787257066666.5,0.0595103443753383,0.0666665,-0.2024048383339743,0.2532589136835788,0.1668553144718557,0.1227769644892218,-0.7538521648407251,-1.0262849886443384,-0.7918641868537302,-0.6617117725369617,0.0015881860363905,0.0,0.0,0.008555451449264565,0.008502364093004273
6.0,364.2163086,1357.308105,454.0223389,1847.662964,299.4741211,1425.7052,220.2135468,1190.929688,1660787257083333.2,-0.089745312408818,0.08333325,-0.2023034378042613,0.2521860713828601,0.1663424805572796,0.1223173057240457,-0.7539148833191137,-1.0262818020357345,-0.7919059538110205,-0.6615002249395604,-8.95529463057623,0.007153770323880504,0.06437082199311085,0.03087191554760815,0.03036015215591157
7.0,364.135376,1357.644775,453.0756836,1848.252197,299.4337158,1426.060547,220.2005463,1190.880737,1660787257100000.0,0.1792443495192212,0.1,-0.202258483905098,0.2516602530241442,0.1663200374900625,0.1223100846145537,-0.7541018861984393,-1.0266090906791945,-0.7921033308038019,-0.6614730351752633,16.13929901918725,0.011539815758224974,0.03716140590723164,0.011918931443883764,0.0016879394945818259
8.0,364.2193298,1357.399658,451.8558044,1848.539307,299.2320862,1426.230835,220.1411438,1191.282227,1660787257116666.5,-0.2817252137363279,0.1166665,-0.2023051159255641,0.2509826728333654,0.1662080426115248,0.1222770895792398,-0.7539657363045621,-1.0267685655260272,-0.7921979170345756,-0.66169604223268,-27.658450379836744,0.008634860749769277,0.041765652277312396,0.008795559580513349,0.013526084135726538
9.0,364.2193298,1357.399658,451.0476074,1849.483276,299.0617676,1426.413086,219.6894531,1191.404541,1660787257133333.5,-0.3700610054134146,0.1333335,-0.2023051159255641,0.2505337609431989,0.1661134393840239,0.1220261986134138,-0.7539657363045621,-1.0272928917831756,-0.7922991480969215,-0.6617639813724366,-5.300041499795208,0.0,0.04141477601828949,0.00831330229777027,0.01559561516575527
10.0,364.059082,1357.804443,450.0359192,1849.566895,298.1906433,1426.431763,219.1541901,1191.149658,1660787257150000.0,-0.4504469602358268,0.15,-0.2022161065097991,0.2499718201513856,0.1656295746133269,0.1217288875307617,-0.7541905735651075,-1.0273393378394513,-0.7923095222103773,-0.661622406967556,-4.823205521399948,0.01450889697281914,0.03383141857401683,0.029038558138894936,0.01975788174744947
