Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660606364222869,0.3292896925307085,0.01800564583810171,0.9511253528648815,0,0,0,-0.003308128292358894,-0.001825331831462485,-0.5581979740599072
1660606364238872,0.3452811474784463,0.02105745021744099,0.9580834668497751,-0.000337592246508423,-0.0001464914539420253,0.0002321331804703752,-0.003964504561159354,-0.001687761220093022,-0.5580509011176141
1660606364254875,0.3461356527046613,0.02752727550164025,0.9584496833752958,-0.00142164404939959,0.001163922660867657,0.0005004296267971616,-0.004641513587706147,-0.001625076961444839,-0.5579081140124502
1660606364270877,0.3471122301060499,0.03680476081483164,0.9608911268787672,-0.003127827315595925,0.00387598920840845,0.0006779240199998888,-0.005319279188853321,-0.001681827644747853,-0.557780604079831
1660606364286880,0.3367360952162963,0.04827954528114731,0.9643091477836272,-0.005269766853839511,0.007873815253337458,0.0006003671572685883,-0.005977945089361811,-0.001792972121899434,-0.5576767691145954
1660606364302883,0.3269703212024107,0.06366063935301725,0.9667505912870986,-0.007630380089995092,0.01294034605154856,0.000134801815582415,-0.006598769710273331,-0.001897429441220033,-0.5576017683698437
1660606364318885,0.3229419394216828,0.07513542381933291,0.9693141069657436,-0.00999505157057705,0.01877389256208666,-0.0007854347983479112,-0.007165801655233898,-0.001977870417140986,-0.5575573435972283
1660606364334888,0.3169604028381778,0.07733272297245719,0.9693141069657436,-0.01218031538772617,0.02503279141933486,-0.002155441396698119,-0.007667292680069956,-0.002016309818301633,-0.5575420698243945
1660606364350891,0.3174486915388721,0.07171740291447293,0.9649195086594951,-0.01405609265100026,0.03135975593836301,-0.003891434619222861,-0.008096683363081067,-0.001985912286612829,-0.5575520367830407
1660606364366893,0.3147631036850536,0.06121919584954583,0.9632104982070651,-0.01555897008162937,0.03739494416577704,-0.005826328533765757,-0.008453377074583653,-0.001920345851526323,-0.5575817684004686
1660606364382896,0.3173266193636985,0.05267414358739586,0.9605249103532465,-0.01669281931107117,0.04280814889642137,-0.007742754455034495,-0.00874308666776458,-0.001879929737095774,-0.5576252816785913
1660606364398899,0.3225757228961621,0.0462043183031966,0.9591821164263372,-0.01751643819179613,0.0473538053812293,-0.009441718456953446,-0.008977171036095527,-0.001868441549986566,-0.5576771086592176
1660606364414901,0.3257495994506749,0.03851377126726163,0.9583276112001222,-0.0181228740204108,0.05092113120545672,-0.01079442475436874,-0.009170761879880803,-0.00187960385812857,-0.5577330005856067
1660606364430904,0.31976806286717,0.03961242084382377,0.9529564354924851,-0.01861607281661204,0.0535317246032285,-0.011752751180447,-0.009340310953817176,-0.001885300276173177,-0.5577903223633569
