Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,357.2701721,953.989502,386.0382385,1018.997253,717.9938965,1021.25,1660606371630000.0,10.173253510546788,0.0
2.0,357.7290039,952.7452393,384.8157043,1019.655823,717.69104,1021.174805,1660606371646666.8,10.502165969572305,0.01666675
3.0,356.9972534,951.6119995,384.3144226,1019.635925,717.4418335,1021.366272,1660606371663333.5,10.655047930689566,0.0333335
4.0,357.0401001,950.7919922,384.3144226,1019.635925,717.2495117,1021.41333,1660606371680000.0,10.786628009302635,0.05
5.0,356.4226074,949.0773926,384.2801208,1020.131653,717.2408447,1021.470154,1660606371696666.8,11.114583215989608,0.06666675
6.0,356.2345581,947.7061768,384.2642517,1020.390381,717.6053467,1021.179932,1660606371713333.2,11.35698712429946,0.08333325
7.0,355.6359253,944.6856079,384.3144226,1021.364075,717.5361328,1021.118469,1660606371730000.0,11.967774678378944,0.1
8.0,355.2399292,942.800415,383.5722656,1021.277283,717.5535889,1021.547607,1660606371746666.8,12.21588484628553,0.11666675
9.0,355.1000061,942.3599854,384.0666809,1021.864075,717.4554443,1021.610474,1660606371763333.5,12.380442997233326,0.1333335
10.0,354.9603271,942.0396729,383.5,1022.5,717.5426636,1021.876038,1660606371780000.2,12.524728648956064,0.15000025
11.0,355.1749268,940.9030762,383.5,1022.5,717.5617065,1021.930054,1660606371796666.8,12.701357030065028,0.16666675
12.0,353.7948608,941.0,383.6615906,1023.170471,717.5670776,1022.117859,1660606371813333.5,12.751385093313546,0.1833335
13.0,353.6359253,940.6856079,383.0566406,1023.276672,717.3695068,1022.59436,1660606371830000.2,12.807619775999797,0.20000025
14.0,353.869751,941.4746094,383.3121948,1023.061035,717.3695068,1022.59436,1660606371846666.8,12.660213291112193,0.21666675
15.0,353.9725952,942.2579956,382.6855774,1023.364075,717.3695068,1022.59436,1660606371863333.5,12.597683179429104,0.2333335
16.0,354.2654724,942.6806641,382.5,1023.5,717.0914917,1022.779968,1660606371880000.0,12.572521062106466,0.25
17.0,354.5,943.5231934,382.5,1023.5,717.1019287,1022.900208,1660606371896666.8,12.450515158414762,0.26666675
18.0,354.5,945.5,382.5,1023.759033,717.0454712,1023.077942,1660606371913333.5,12.194725301255357,0.2833335
19.0,354.7345276,948.3193359,382.3144226,1023.635925,716.7075195,1022.827942,1660606371930000.0,11.769760617978507,0.3
20.0,355.3640747,950.3143921,382.0666809,1023.864075,716.6236572,1022.911804,1660606371946666.8,11.525695043386476,0.31666675
21.0,355.6666565,952.2731323,382.5,1023.5,716.6236572,1022.911804,1660606371963333.2,11.173612187571845,0.33333325
