Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,357.2701721,953.989502,386.0382385,1018.997253,717.9938965,1021.25,1660606371630000.0,10.173253510546752,0.0,0.4523123392129209,-1.2077728759103132,0.4887333797143779,0.9089969558824944,-1.2900741991608613,-1.2929262292064587
2.0,357.7290039,952.7452393,384.8157043,1019.655823,717.69104,1021.174805,1660606371646666.8,10.502165969572374,0.01666675,0.4528932309328857,-1.2061976104211056,0.4871856230110419,0.9086135325164864,-1.290907964083034,-1.2928310305892687
3.0,356.9972534,951.6119995,384.3144226,1019.635925,717.4418335,1021.366272,1660606371663333.5,10.655047930689566,0.0333335,0.4519668177973313,-1.2047629025029654,0.4865509887313345,0.9082980312970604,-1.2908827727526948,-1.2930734322600912
4.0,357.0401001,950.7919922,384.3144226,1019.635925,717.2495117,1021.41333,1660606371680000.0,10.786628009302738,0.05,0.4520210627150938,-1.203724754207924,0.4865509887313345,0.908054547429576,-1.2908827727526948,-1.2931330087815052
5.0,356.4226074,949.0773926,384.2801208,1020.131653,717.2408447,1021.470154,1660606371696666.8,11.114583215989642,0.06666675,0.4512393026091711,-1.201554031274826,0.4865075618555167,0.9080435748061946,-1.2915103759191595,-1.2932049492858366
6.0,356.2345581,947.7061768,384.2642517,1020.390381,717.6053467,1021.179932,1660606371713333.2,11.356987124299394,0.08333325,0.4510012278259604,-1.1998180402112053,0.4864874712061909,0.9085050428075636,-1.2918379315788218,-1.2928375214903969
7.0,355.6359253,944.6856079,384.3144226,1021.364075,717.5361328,1021.118469,1660606371730000.0,11.967774678378882,0.1,0.4502433447916561,-1.1959939297995184,0.4865509887313345,0.9084174164019474,-1.2930706508070429,-1.2927597079042763
8.0,355.2399292,942.800415,383.5722656,1021.277283,717.5535889,1021.547607,1660606371746666.8,12.2158848462855,0.11666675,0.4497420045279073,-1.1936072317848072,0.4856114007249804,0.9084395162301476,-1.2929607701183916,-1.293303006583492
9.0,355.1000061,942.3599854,384.0666809,1021.864075,717.4554443,1021.610474,1660606371763333.5,12.380442997233386,0.1333335,0.4495648586321306,-1.1930496376776258,0.4862373419827439,0.9083152628861134,-1.2937036624247695,-1.2933825976662352
10.0,354.9603271,942.0396729,383.5,1022.5,717.5426636,1021.876038,1660606371780000.2,12.524728648956124,0.15000025,0.4493880217726257,-1.1926441146100195,0.4855199107962564,0.9084256845464934,-1.294508758250775,-1.2937188078607351
11.0,355.1749268,940.9030762,383.5,1022.5,717.5617065,1021.930054,1660606371796666.8,12.701357030065028,0.16666675,0.449659709979147,-1.1912051567784805,0.4855199107962564,0.908449793300364,-1.294508758250775,-1.2937871933718217
12.0,353.7948608,941.0,383.6615906,1023.170471,717.5670776,1022.117859,1660606371813333.5,12.751385093313546,0.1833335,0.4479125143566883,-1.191327864561349,0.4857244882504872,0.9084565932377636,-1.2953575901154724,-1.2940249588655557
13.0,353.6359253,940.6856079,383.0566406,1023.276672,717.3695068,1022.59436,1660606371830000.2,12.807619775999767,0.20000025,0.4477112983207499,-1.190929836857706,0.4849586074941999,0.9082064640143168,-1.2954920430491008,-1.2946282202032724
14.0,353.869751,941.4746094,383.3121948,1023.061035,717.3695068,1022.59436,1660606371846666.8,12.660213291112104,0.21666675,0.448007327089996,-1.1919287310895132,0.4852821450493175,0.9082064640143168,-1.2952190415966771,-1.2946282202032724
15.0,353.9725952,942.2579956,382.6855774,1023.364075,717.3695068,1022.59436,1660606371863333.5,12.597683179429103,0.2333335,0.4481375302368276,-1.1929205162210466,0.4844888328611783,0.9082064640143168,-1.295602697277949,-1.2946282202032724
16.0,354.2654724,942.6806641,382.5,1023.5,717.0914917,1022.779968,1660606371880000.0,12.572521062106496,0.25,0.4485083195771621,-1.1934556243629406,0.4842538875608033,0.90785449043791,-1.2957747814862282,-1.2948632042439585
