Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660606673129547,0.2775310902571144,-0.1143205920500496,0.9611352712291144,0.0,0.0,0.0,-0.0008231202759654,0.0010452458534337,-0.5567982901996855,
1660606673145550,0.2820477607385365,-0.1133440146486611,0.9627222095063708,-0.0003412934266446,0.0005978576529641,0.000268994024427,-0.0007122677193731,0.0007901985989482,-0.5565909100977707,0.02168163627446955
1660606673161553,0.2848554207675287,-0.1162737468528268,0.96235599298085,-0.0008414530987151,0.000830678633765,0.0009394853093772,-0.0005958588775001,0.0005544493038387,-0.55638287634271,0.020954451333441742
1660606673177556,0.2877851529716944,-0.1190814068818189,0.9630884260318916,-0.0014714394274842,0.0007373841658173,0.0019573403458013,-0.0004816557100398,0.0003182718704911,-0.5561764578353826,0.020863277364176983
1660606673193559,0.2875410086213472,-0.1196917677576868,0.96406500343328,-0.0021959654116047,0.0003688645135577,0.0032600486292639,-0.0003763317070448,9.555984225214636e-05,-0.5559734088683664,0.019953331893556775
1660606673209562,0.2857099259937437,-0.1217669947356375,0.9590600442511636,-0.0029828434835165,-0.0002018786815965,0.0047677217133021,-0.0002851335190131,-0.0001172036560683,-0.5557749445963787,0.01905722088514136
1660606673225566,0.2927901121538108,-0.1264057373922332,0.9599145494773786,-0.0038116558774926,-0.0008707740658958,0.0063870616586406,-0.0002113899522553,-0.0003206294250999,-0.5555818601267768,0.018125190682800246
1660606673241569,0.2932784008545051,-0.1251850156404974,0.9605249103532464,-0.0046789172550901,-0.0015086433204949,0.0080358483709287,-0.0001561138125681,-0.0005226307744707,-0.5553947621660131,0.017551892224409234
1660606673257572,0.2894941634241244,-0.1240863660639353,0.9608911268787672,-0.00559845832367,-0.0019715697047221,0.0096604930225631,-0.000117884796966,-0.0006985374508831,-0.5552143328504396,0.01592945315959091
1660606673273575,0.2857099259937437,-0.1199359121080339,0.9605249103532464,-0.006596946243982,-0.002117618846999,0.0112267388851802,-9.29528059660299e-05,-0.0008970763576128,-0.555041601492045,0.01652122496516791
