Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660606673129547,0.2775310902571144,-0.11432059205004963,0.9611352712291144
1660606673145550,0.28204776073853655,-0.11334401464866106,0.9627222095063708
1660606673161553,0.2848554207675287,-0.11627374685282676,0.9623559929808501
1660606673177556,0.2877851529716944,-0.1190814068818189,0.9630884260318915
1660606673193559,0.28754100862134724,-0.11969176775768675,0.96406500343328
1660606673209562,0.2857099259937437,-0.12176699473563746,0.9590600442511636
1660606673225566,0.2927901121538108,-0.12640573739223315,0.9599145494773786
1660606673241569,0.2932784008545051,-0.12518501564049744,0.9605249103532465
1660606673257572,0.2894941634241244,-0.1240863660639353,0.9608911268787672
1660606673273575,0.2857099259937437,-0.11993591210803389,0.9605249103532465
1660606673289578,0.29169146257724865,-0.11590753032730605,0.9650415808346686
1660606673305581,0.29132524605172794,-0.11163500419623107,0.9679713130388343
1660606673321584,0.281925688563363,-0.10650797283894109,0.9661402304112308
1660606673337587,0.2804608224612801,-0.10626382848859395,0.9687037460898758
1660606673353591,0.2830243381399251,-0.10821698329137108,0.9685816739147022
1660606673369594,0.2974288548104065,-0.10760662241550323,0.970901045243
1660606673385597,0.29462119478141435,-0.10846112764171822,0.9689478904402229
1660606673401600,0.28961623559929794,-0.11090257114518964,0.9673609521629665
1660606673417603,0.28790722514686795,-0.11505302510109106,0.9645532921339743
1660606673433606,0.28155947203784226,-0.11895933470664533,0.9616235599298086
1660606673449585,0.27692072938124657,-0.1220111390859846,0.9597924773022051
1660606673465588,0.27911802853437084,-0.1211566338597696,0.9575951781490808
1660606673481591,0.2835126268406194,-0.12457465476462959,0.9583276112001222
1660606673497594,0.28497749294270225,-0.12335393301289388,0.9608911268787672
1660606673513597,0.2918135347524222,-0.1220111390859846,0.9607690547035936
1660606673529600,0.2927901121538108,-0.12591744869153887,0.9597924773022051
1660606673545603,0.29132524605172794,-0.12567330434119173,0.9601586938277258
1660606673561607,0.2918135347524222,-0.12677195391775387,0.9594262607766844
1660606673577610,0.29205767910276936,-0.11725032425421533,0.9650415808346686
1660606673593613,0.2847333485923551,-0.11541924162661177,0.9676050965133136
1660606673609616,0.2842450598916608,-0.11334401464866106,0.9688258182650493
1660606673625619,0.2880292973220415,-0.11139085984588393,0.96919203479057
1660606673641622,0.29547570000762935,-0.10931563286793322,0.9705348287174793
1660606673657625,0.2985275043869686,-0.11004806591897465,0.9706569008926529
1660606673673628,0.28876173037308295,-0.11468680857557034,0.9655298695353629
1660606673689632,0.28241397726405726,-0.12091248950942246,0.9616235599298086
1660606673705635,0.2766765850308994,-0.127016098268101,0.9564965285725187
1660606673721638,0.26935225452048517,-0.13299763485160598,0.951003280689708
1660606673737641,0.26984054322117945,-0.13897917143511096,0.9478294041351951
1660606673753644,0.27362478065156015,-0.1383688105592431,0.9464866102082858
1660606673769653,0.2831464103150987,-0.1350728618295567,0.9516136415655758
1660606673785656,0.29205767910276936,-0.13177691309987027,0.9549095902952622
1660606673801659,0.3007248035400929,-0.12323186083772031,0.9660181582360572
1660606673817662,0.3065842679484243,-0.10870527199206537,0.9748073548485543
1660606673833665,0.3024338139925229,-0.09674219882505541,0.9799343862058443
1660606673849669,0.29425497825589364,-0.08697642481116974,0.9823758297093157
1660606673865672,0.2881513694972151,-0.08636606393530188,0.97773708705272
1660606673881675,0.28925001907377723,-0.09246967269398043,0.9772487983520257
1660606673897678,0.29254596780346365,-0.09662012664988184,0.97431906614786
1660606673913681,0.29205767910276936,-0.10199130235751896,0.9702906843671322
1660606673929684,0.2935225452048522,-0.11200122072175178,0.970046540016785
1660606673945687,0.29047074082551294,-0.11517509727626463,0.9656519417105365
1660606673961691,0.2915693904020751,-0.12506294346532387,0.9594262607766844
1660606673977694,0.29205767910276936,-0.1249408712901503,0.9593041886015108
1660606673993697,0.2964522774090179,-0.12225528343633174,0.9633325703822386
1660606674009700,0.2907148851758601,-0.12140077821011674,0.9619897764553293
1660606674025703,0.2818036163881894,-0.12274357213702602,0.9604028381780729
1660606674041706,0.276798657206073,-0.12176699473563746,0.9583276112001222
1660606674057709,0.2743572137026016,-0.12420843823910888,0.9579613946746015
1660606674073712,0.2728923476005187,-0.12982375829709314,0.9574731059739072
1660606674089935,0.2726482032501716,-0.129579613946746,0.9549095902952622
1660606674105939,0.2788738841840237,-0.1333638513771267,0.9536888685435265
1660606674121942,0.28363469901579297,-0.13531700617990383,0.954421301594568
1660606674137946,0.29120317387655437,-0.13824673838406953,0.9569848172732129
1660606674153949,0.28754100862134724,-0.13495078965438312,0.9541771572442208
1660606674169953,0.28204776073853655,-0.12982375829709314,0.9571068894483865
1660606674185957,0.27826352330815585,-0.12140077821011674,0.9615014877546351
1660606674201960,0.2800946059357594,-0.11700617990386819,0.9628442816815443
1660606674217964,0.28168154421301583,-0.11102464332036321,0.9671168078126193
1660606674233967,0.2886396581979094,-0.10614175631342038,0.9711451895933472
1660606674249971,0.2976729991607536,-0.10443274586099038,0.9746852826733807
1660606674265975,0.30267795834287003,-0.10174715800717182,0.9776150148775464
1660606674281978,0.3057297627222093,-0.09857328145265898,0.9784695201037614
1660606674297982,0.30389868009460574,-0.10406652933546967,0.975173571374075
1660606674313985,0.29633020523384435,-0.11017013809414822,0.970046540016785
1660606674329989,0.2859540703440908,-0.11602960250247962,0.9641870756084536
1660606674345993,0.2805828946364537,-0.1211566338597696,0.9599145494773786
1660606674361996,0.276798657206073,-0.12640573739223315,0.9571068894483865
1660606674378000,0.2796063172350651,-0.128725108720531,0.9578393224994279
1660606674394003,0.28876173037308295,-0.127016098268101,0.9571068894483865
1660606674410217,0.2897383077744715,-0.12738231479362172,0.9566186007476922
1660606674426221,0.29254596780346365,-0.12384222171358816,0.9608911268787672
1660606674442226,0.2957198443579765,-0.1240863660639353,0.9655298695353629
1660606674458231,0.2843671320668344,-0.1211566338597696,0.9628442816815443
1660606674474235,0.2783855954833294,-0.11602960250247962,0.9618677042801558
1660606674490240,0.27484550240329586,-0.12213321126115817,0.9644312199588008
1660606674506244,0.275089646753643,-0.12396429388876173,0.9586938277256429
1660606674522249,0.274235141527428,-0.12689402609292744,0.9583276112001222
1660606674538253,0.28155947203784226,-0.12396429388876173,0.9602807660028994
1660606674554258,0.29217975127794293,-0.12323186083772031,0.9632104982070651
1660606674570263,0.29803921568627434,-0.11187914854657821,0.968337529564355
1660606674586267,0.2943770504310672,-0.10418860151064324,0.973464560921645
1660606674602272,0.29291218432898436,-0.10370031280994896,0.9737087052719922
1660606674618276,0.28827344167238866,-0.11212329289692535,0.9663843747615779
1660606674634281,0.28168154421301583,-0.11859311818112461,0.9611352712291144
1660606674650285,0.2818036163881894,-0.12249942778667888,0.9606469825284201
1660606674666290,0.2924238956282901,-0.12396429388876173,0.9612573434042879
1660606674682294,0.29510948348210864,-0.1228656443121996,0.9630884260318915
1660606674698299,0.29510948348210864,-0.11993591210803389,0.9629663538567179
1660606674714304,0.29510948348210864,-0.11847104600595104,0.9652857251850158
1660606674730499,0.2914473182269015,-0.1144426642252232,0.964919508659495
1660606674746504,0.2792401007095444,-0.11480888075074391,0.9652857251850158
1660606674762510,0.2743572137026016,-0.11309987029831392,0.9646753643091479
1660606674778515,0.2738689250019073,-0.11456473640039677,0.9601586938277258
1660606674794521,0.273380636301213,-0.12054627298390175,0.9634546425574122
1660606674810526,0.2766765850308994,-0.12799267566948958,0.9582055390249486
1660606674826532,0.28656443121995867,-0.12774853131914243,0.9590600442511636
1660606674842538,0.2926680399786372,-0.12567330434119173,0.9600366216525522
1660606674858543,0.3015793087663079,-0.1290913252460517,0.9621118486305029
1660606674874549,0.29755092698558006,-0.12542915999084459,0.9638208590829329
1660606674890554,0.2880292973220415,-0.12323186083772031,0.9619897764553293
1660606674906560,0.27875181200885013,-0.12262149996185245,0.9577172503242544
1660606674922565,0.27484550240329586,-0.11883726253147175,0.9600366216525522
1660606674938571,0.2838788433661401,-0.11505302510109106,0.9643091477836272
1660606674954576,0.29755092698558006,-0.11187914854657821,0.9689478904402229
1660606674970582,0.30548561837186217,-0.11322194247348749,0.9687037460898758
1660606674986587,0.30609597924773,-0.11505302510109106,0.9721217669947357
1660606675002593,0.28375677119096654,-0.12469672693980316,0.9715114061188679
1660606675018598,0.2871747920958265,-0.10028229190508897,0.968337529564355
1660606675034604,0.2830243381399251,-0.11810482948043033,0.9654077973601893
1660606675050781,0.2609292744335088,-0.11639581902800034,0.9627222095063708
1660606675066787,0.2705729762722209,-0.11309987029831392,0.9630884260318915
1660606675082793,0.26520180056458376,-0.11114671549553679,0.9621118486305029
1660606675098799,0.26520180056458376,-0.11602960250247962,0.9575951781490808
1660606675114805,0.29132524605172794,-0.11944762340733961,0.9602807660028994
1660606675130811,0.30170138094148147,-0.11969176775768675,0.9647974364843215
1660606675146817,0.3031662470435643,-0.12249942778667888,0.9652857251850158
1660606675162823,0.2995040817883572,-0.12018005645838103,0.9645532921339743
1660606675178829,0.29340047302967864,-0.11639581902800034,0.9646753643091479
1660606675194835,0.278507667658503,-0.11395437552452892,0.9628442816815443
1660606675210841,0.271671625848783,-0.1047989623865111,0.9638208590829329
1660606675226847,0.269962615396353,-0.10516517891203181,0.96919203479057
1660606675242853,0.2814373998626687,-0.1018692301823454,0.9695582513160907
