Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660606676273956,-0.2959639887083236,0.6118867780575261,-0.7300526436255437,0,0,0,0.006180731216842436,0.001055355876075642,-0.5566507151979803
1660606676289952,-0.2891279468986037,0.6229953459983211,-0.7350576028076601,0.0002134517044035802,-0.0002620143479273394,-8.066253863517893e-05,0.006620965168673227,0.0008754602195729025,-0.5569307229896354
1660606676305948,-0.2896162355992979,0.6201876859693289,-0.7317616540779737,0.0007468865255990009,-0.001151741782390178,9.789021680202607e-06,0.007067401453031378,0.0009517876606893272,-0.5572237108989665
1660606676321944,-0.3002365148393986,0.602243076218814,-0.7277332722972458,0.001619724353196002,-0.00263121577875289,0.0002583732563686896,0.007510375461525755,0.001133505458064881,-0.557524421926527
1660606676337940,-0.3051194018463415,0.5958953231097883,-0.7256580453192951,0.002855221032221169,-0.0046349141924019,0.0006769529697877904,0.00794094373356748,0.001301711063989391,-0.5578273464251582
1660606676353936,-0.3107347219043257,0.593698023956664,-0.7240711070420387,0.004463989020591216,-0.007051320811485224,0.001300029667022063,0.00835120259605259,0.001374597578612777,-0.5581268598591577
1660606676369932,-0.3200122072175176,0.5847867551689934,-0.7206530861371787,0.006431360660233853,-0.009725884225102031,0.002161084909397915,0.008734817632809071,0.001335033172835417,-0.5584173587332527
1660606676385928,-0.318181124589914,0.5818570229648277,-0.7190661478599223,0.008712871643583437,-0.01247034943070853,0.003274731462563436,0.009087634217156873,0.001240702851283289,-0.5586935529325119
1660606676401924,-0.3184252689402611,0.5828336003662162,-0.7145494773785002,0.01123900238520141,-0.01508561058665604,0.004637095817572284,0.009408135177707923,0.001121874896038605,-0.5589510680966676
1660606676417920,-0.3107347219043257,0.5906462195773248,-0.7136949721522852,0.01392697475287053,-0.01740520056795638,0.006230679258552638,0.00969741814792829,0.0009630353376691295,-0.5591868208546018
1660606676433916,-0.3056076905470357,0.6011444266422519,-0.7121080338750287,0.01669448425187622,-0.01932784410942516,0.008025570964224052,0.009958622065663152,0.0007690488057311839,-0.5593990053999631
1660606676449912,-0.30267795834287,0.6094453345540547,-0.7112535286488137,0.01947020712832197,-0.02082411323947049,0.009976796119036773,0.0101960880094712,0.0005705697301456106,-0.5595869901204538
1660606676465908,-0.3025558861676965,0.6104219119554433,-0.7128404669260702,0.02219795779981449,-0.02193796041175722,0.0120182732813131,0.01041449821623392,0.0003920050432994043,-0.5597511731546929
1660606676481904,-0.3089036392767222,0.6017547875181197,-0.7149156939040209,0.02483401686677926,-0.02277803557724174,0.01406145147963143,0.01061809429351524,0.0002438141866152885,-0.5598927721763456
1660606676497900,-0.3092698558022429,0.5985809109636069,-0.710887312123293,0.02734047884646595,-0.02348217419634091,0.01600818229483876,0.01081015553794257,0.000146641069254191,-0.5600136346726764
1660606676513896,-0.3091477836270693,0.5968719005111769,-0.7089341573205159,0.02967940810264353,-0.02418144864343842,0.01777108259962905,0.0109928393015427,7.600229636711892e-05,-0.5601162765009963
1660606676529892,-0.3111009384298464,0.5967498283360033,-0.7127183947508966,0.03181171376949827,-0.02498700033637271,0.01928511422729049,0.01116723374875525,-1.005005743464076e-06,-0.5602038372901719
1660606676545888,-0.3085374227512014,0.5972381170366976,-0.7189440756847487,0.03370218587864698,-0.02597812234930799,0.02050847513392309,0.01133353440167893,-9.932163534830498e-05,-0.5602800161609056
1660606676561884,-0.3010910200656136,0.6016327153429462,-0.7200427252613109,0.03532927901966674,-0.02718682993613211,0.02142500841350815,0.01149139684792387,-0.0002136276546257953,-0.5603489267800947
1660606676577880,-0.30609597924773,0.5994354161898219,-0.7276112001220723,0.03669604201297962,-0.02860459035093613,0.02205205748653107,0.01164030860064223,-0.0003432674660168249,-0.5604148358783483
1660606676593841,-0.3126878767071033,0.5952849622339205,-0.7302967879758908,0.03783785923525661,-0.03019999504957301,0.02244259649079092,0.01177975192739447,-0.0004928873949964465,-0.5604817100659691
1660606676609837,-0.3045090409704736,0.597970550087739,-0.7270008392462044,0.03882377356797872,-0.03192010373655492,0.0226771145521581,0.01190925886746144,-0.0006579964647968649,-0.5605526698221234
1660606676625833,-0.3021896696421758,0.5990691996643012,-0.7235828183413444,0.03975062073971872,-0.03369464736515559,0.022857873080978,0.01202848325744117,-0.0008254559502420092,-0.560629504418333
1660606676641829,-0.30096894789044,0.6051728084229797,-0.7256580453192951,0.04073099654929423,-0.03546100833183641,0.0231061133512489,0.01213710471879715,-0.0009779457897615882,-0.5607123303223358
1660606676657825,-0.3057297627222093,0.6019989318684669,-0.7255359731441215,0.04187667524869645,-0.0371806803276845,0.02354283289686368,0.01223453360058364,-0.001108103631866788,-0.5607994800029721
