Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,358.8536377,1004.6203,359.3069763,1064.397339,734.4343262,1095.503662,1660606681175000.0,8.862764325488515,0.0,0.5402726399131536,-1.5125076202936438,0.5409551645317316,1.1057287165934508,-1.6025050322572387,-1.6493372041502568,
2.0,356.5183411,993.8822632,358.3193665,1066.734497,733.5206909,1095.713501,1660606681191666.5,10.698804739787665,0.0166665,0.5367567305659646,-1.4963409526611129,0.5394682670955793,1.1043531915782594,-1.606023744038028,-1.6496531275757884,110.16352649321394
3.0,354.686615,989.7279053,357.7702332,1067.77832,733.3018799,1095.529297,1660606681208333.2,11.38629722385294,0.03333325,0.5339989725507814,-1.4900863528076385,0.5386415186207505,1.104023760344485,-1.6075952733429182,-1.6493757989634874,41.24934279720255
4.0,354.0988159,985.475647,357.2607117,1068.544556,733.1420898,1095.627075,1660606681225000.0,12.082987003677172,0.05,0.5331140107219673,-1.4836843588580768,0.5378744077516455,1.1037831881164524,-1.6087488811178594,-1.649523008780069,41.801177783564945
5.0,353.9187317,983.3043823,357.2802734,1068.774414,733.3087158,1095.869019,1660606681241666.5,12.404265361126065,0.0666665,0.5328428846808207,-1.4804154079873604,0.5379038588988262,1.1040340521441243,-1.609094944179282,-1.6498872679371697,19.276894215875743
6.0,354.1273193,983.357666,357.2391968,1068.148193,733.836853,1095.937622,1660606681258333.2,12.294295781727138,0.08333325,0.5331569240591797,-1.4804956293429186,0.5378420159612349,1.1048291899086713,-1.6081521362004985,-1.6499905532881374,-6.5981417732267325
7.0,355.6638794,989.1569214,358.2708435,1066.504761,734.9089355,1095.698975,1660606681274999.8,11.25946458289189,0.09999975,0.5354702944542326,-1.4892267071287535,0.5393952132191451,1.1064432653467582,-1.6056778646538907,-1.6496312579344004,-62.09049283504319
8.0,359.7464905,1001.659668,361.8175659,1062.295166,736.3937988,1094.710938,1660606681291666.5,8.93108688441959,0.1166665,0.5416168758038683,-1.5080502362840975,0.5447349865216217,1.108678803545961,-1.5993401025005185,-1.6481437173266382,-139.70196339852095
9.0,359.7464905,1001.659668,361.8175659,1062.295166,738.5932007,1093.344604,1660606681308333.5,8.893608178069623,0.1333335,0.5416168758038683,-1.5080502362840975,0.5447349865216217,1.111990116420923,-1.5993401025005185,-1.6460866310952864,-2.2486774074498777
10.0,359.7464905,1001.659668,361.8175659,1062.295166,740.137085,1092.381714,1660606681325000.0,8.867303038434812,0.15,0.5416168758038683,-1.5080502362840975,0.5447349865216217,1.114314513776423,-1.5993401025005185,-1.6446369505916134,-1.5783241613302774
11.0,359.7464905,1001.659668,361.8175659,1062.295166,739.9959106,1091.464722,1660606681341666.8,8.87769266399425,0.16666675,0.5416168758038683,-1.5080502362840975,0.5447349865216217,1.114101968443833,-1.5993401025005185,-1.6432563718916324,0.6233744166941435
12.0,370.1862488,1031.365723,369.7626648,1052.40271,740.4700928,1091.428833,1660606681358333.2,3.203940350786929,0.18333325,0.5573344697871611,-1.552774232560464,0.556696742251858,1.1148158741760856,-1.58444650032722,-1.6432023391531094,-340.42854307786996
13.0,370.686615,1031.727905,371.0,1052.5,741.1455078,1090.534424,1660606681375000.0,3.1529976077103794,0.2,0.5580877968804294,-1.5533195162212992,0.5585596141437136,1.1158327462563735,-1.5845929754346593,-1.6418557603231183,-3.0565493018464696
14.0,371.0376587,1032.331909,371.1141052,1052.939941,741.4527588,1090.881836,1660606681391666.8,3.132533168842972,0.21666675,0.5586163112567626,-1.5542288753619495,0.5587314054010822,1.1162953284666306,-1.5852553292761848,-1.6423788069879943,-1.2278601927434782
15.0,372.0154419,1031.371948,370.2180786,1053.27417,741.8753662,1091.124634,1660606681408333.2,3.362032080139008,0.23333325,0.5600884142403426,-1.5527836046186798,0.5573823911909516,1.1169315856803188,-1.5857585282553643,-1.6427443518860936,13.77007237848594
16.0,373.6907349,1027.874512,372.5,1051.759033,743.7823486,1091.118408,1660606681425000.0,3.646155614513251,0.25,0.5626106541639482,-1.5475180345306685,0.560817941424618,1.1198026459324018,-1.5834774114410926,-1.6427349783223264,17.047326825820456
17.0,373.5768738,1016.451416,372.6666565,1051.994507,745.7918701,1090.845337,1660606681441666.5,5.3582933180350745,0.2666665,0.5624392304117056,-1.5303199749778742,0.5610688513716114,1.1228280840824112,-1.583831929679855,-1.6423238558630435,102.7292895042046
18.0,367.9326477,988.5454712,370.3445435,1060.557739,746.3573608,1091.656006,1660606681458333.2,10.513653727635417,0.28333325,0.5539415572242236,-1.4883061373503708,0.5575727906134494,1.1236794594656832,-1.5967243166387315,-1.6435443598086994,309.3200779756305
19.0,363.5,961.5,368.4046326,1069.764893,745.8830566,1092.349365,1660606681475000.0,15.466747055640392,0.3,0.5472679777391911,-1.447587787059786,0.5546521548081201,1.1229653700561448,-1.6105861613438577,-1.6445882475054734,297.18411375972954
20.0,361.7972107,951.5374146,368.3303833,1072.37146,747.5,1092.176514,1660606681491666.5,17.043414685303027,0.3166665,0.5447043407193095,-1.4325886014616789,0.5545403686616014,1.1253997616507436,-1.614510482254261,-1.6443280114195855,94.60100378979585
21.0,363.0937805,953.4646606,370.6273499,1072.85022,749.3432007,1091.490845,1660606681508333.2,16.846484081768622,0.33333325,0.5466563933532674,-1.4354901696075548,0.5579985702190058,1.1281747952674053,-1.6152312801002648,-1.6432957014140053,-11.815777133178612
22.0,365.1420898,964.6918945,372.3847351,1069.07959,750.644043,1091.702026,1660606681524999.8,14.812746612451749,0.34999975,0.5497402285345477,-1.4523933486778653,0.560644404179151,1.1301332803702349,-1.6095544023701336,-1.6436136452896777,-122.02546841369676
23.0,369.3231812,983.5971069,373.9273376,1064.131104,751.6156006,1090.9021,1660606681541666.5,11.624394795490158,0.3666665,0.556035077049598,-1.480856119954008,0.562966871718712,1.1315960103922684,-1.6021042017481508,-1.6424093154840078,-191.30015251693277
24.0,369.3231812,983.5971069,373.9273376,1064.131104,752.4029541,1090.076294,1660606681558333.5,11.611977521275335,0.3833335,0.556035077049598,-1.480856119954008,0.562966871718712,1.1327814116514454,-1.6021042017481508,-1.6411660220049846,-0.745021552458303
25.0,380.9812622,1028.981323,377.8944092,1052.838623,752.8760986,1089.548462,1660606681575000.0,3.658725574848096,0.4,0.5735869186264608,-1.5491843955147384,0.5689395023984329,1.1334937550728854,-1.5851027898072203,-1.6403713437347618,-477.1998887845214
26.0,380.8132019,1032.03418,377.1674805,1052.749634,750.949585,1089.593872,1660606681591666.8,3.2096919581578964,0.41666675,0.5733338951862429,-1.553780629013272,0.567845073788778,1.130593289592943,-1.5849688122829535,-1.6404397108293125,-26.941882292000578
27.0,379.2098694,1034.548096,375.639679,1053.755737,749.1124878,1090.112427,1660606681608333.2,2.9826346815090448,0.43333325,0.5709199955028357,-1.55756545906974,0.5655448899172734,1.1278274451099877,-1.586483552184487,-1.6412204220980786,-13.623572834659424
28.0,378.2307739,1036.061279,375.3504028,1054.668213,747.4349365,1090.227661,1660606681625000.0,2.887313967512343,0.45,0.569445916783995,-1.5598436340363406,0.5651093696944891,1.125301805199383,-1.5878573318138005,-1.6413939128220036,-5.719214243730889
29.0,377.8457336,1035.713989,374.5747681,1054.668213,746.552124,1090.036011,1660606681641666.8,2.949787104060103,0.46666675,0.5688662187748367,-1.5593207710487509,0.5639416116924717,1.1239726854976009,-1.5878573318138005,-1.64110537387308,3.7483694510183425
30.0,377.7478638,1034.190308,374.6367798,1054.031494,746.6491089,1090.172974,1660606681658333.2,3.0801450503100383,0.48333325,0.5687188707486256,-1.5570267908022866,0.5640349735017018,1.1241187012612712,-1.5868987185551535,-1.6413115787259966,7.821554990546039
31.0,378.7054749,1030.842041,375.7612915,1052.250366,747.5495605,1090.370483,1660606681675000.0,3.3138369519035926,0.5,0.5701606035963769,-1.5519858023290518,0.5657279838015727,1.1254743775368805,-1.584217138586365,-1.641608938701279,14.021443988393312
32.0,379.5,1025.5,377.0220032,1052.135254,749.1184692,1089.84021,1660606681691666.5,4.088548193394682,0.5166665,0.5713568020688391,-1.543943084378378,0.5676260502185497,1.127836450415853,-1.5840438315397254,-1.6408105853797947,46.483139320858484
33.0,379.5,1025.5,377.0220032,1052.135254,749.7943115,1090.192139,1660606681708333.2,4.080609173189224,0.53333325,0.5713568020688391,-1.543943084378378,0.5676260502185497,1.1288539658183057,-1.5840438315397254,-1.641340432620889,-0.47633883063333504
34.0,379.5,1025.5,377.0220032,1052.135254,748.6772461,1091.319702,1660606681725000.0,4.090319948757733,0.55,0.5713568020688391,-1.543943084378378,0.5676260502185497,1.127172166306723,-1.5840438315397254,-1.6430380368101145,0.582643620892438
35.0,362.10672,948.4941406,372.1644592,1072.685791,749.3551636,1091.462891,1660606681741666.5,17.41379227329806,0.5666665,0.5451703229165653,-1.4280067956633673,0.5603127674629538,1.128192806029691,-1.6149837237692837,-1.643253615226798,799.41633363576
36.0,363.4457092,949.7254028,372.6929016,1074.597168,750.9873047,1091.471802,1660606681758333.2,17.536283942516935,0.58333325,0.5471862401426963,-1.4298605243408382,0.5611083647218249,1.1306500785446347,-1.6178614003180791,-1.6432670311963984,7.3494634058153965
37.0,365.9851685,964.0539551,375.0759277,1070.257446,752.5645142,1091.012817,1660606681774999.8,15.033897972486914,0.59999975,0.5510095269533207,-1.4514328980441429,0.5646961332903165,1.1330246487056692,-1.611327725261985,-1.6425760056317145,-150.1446596483975
