Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,358.8536377,1004.6203,359.3069763,1064.397339,734.4343262,1095.503662,1660606681175000.0,8.862764325488474,0.0,0.5402726399131536,-1.5125076202936438,0.5409551645317316,1.1057287165934508,-1.6025050322572387,-1.6493372041502568
2.0,356.5183411,993.8822632,358.3193665,1066.734497,733.5206909,1095.713501,1660606681191666.5,10.6988047397877,0.0166665,0.5367567305659646,-1.4963409526611127,0.5394682670955793,1.1043531915782594,-1.606023744038028,-1.6496531275757884
3.0,354.686615,989.7279053,357.7702332,1067.77832,733.3018799,1095.529297,1660606681208333.2,11.38629722385294,0.03333325,0.5339989725507814,-1.4900863528076385,0.5386415186207505,1.1040237603444847,-1.6075952733429182,-1.6493757989634874
4.0,354.0988159,985.475647,357.2607117,1068.544556,733.1420898,1095.627075,1660606681225000.0,12.082987003677172,0.05,0.5331140107219673,-1.4836843588580768,0.5378744077516455,1.1037831881164524,-1.6087488811178594,-1.649523008780069
5.0,353.9187317,983.3043823,357.2802734,1068.774414,733.3087158,1095.869019,1660606681241666.5,12.404265361126091,0.0666665,0.5328428846808207,-1.4804154079873604,0.5379038588988262,1.1040340521441243,-1.609094944179282,-1.6498872679371697
6.0,354.1273193,983.357666,357.2391968,1068.148193,733.836853,1095.937622,1660606681258333.2,12.294295781727108,0.08333325,0.5331569240591797,-1.4804956293429186,0.5378420159612349,1.1048291899086713,-1.6081521362004985,-1.6499905532881374
7.0,355.6638794,989.1569214,358.2708435,1066.504761,734.9089355,1095.698975,1660606681274999.8,11.259464582891956,0.09999975,0.5354702944542326,-1.4892267071287537,0.5393952132191451,1.1064432653467582,-1.6056778646538907,-1.6496312579344004
8.0,359.7464905,1001.659668,361.8175659,1062.295166,736.3937988,1094.710938,1660606681291666.5,8.931086884419468,0.1166665,0.5416168758038683,-1.5080502362840977,0.5447349865216217,1.108678803545961,-1.5993401025005183,-1.6481437173266382
9.0,359.7464905,1001.659668,361.8175659,1062.295166,738.5932007,1093.344604,1660606681308333.5,8.8936081780695,0.1333335,0.5416168758038683,-1.5080502362840977,0.5447349865216217,1.111990116420923,-1.5993401025005183,-1.6460866310952864
10.0,359.7464905,1001.659668,361.8175659,1062.295166,740.137085,1092.381714,1660606681325000.0,8.867303038434729,0.15,0.5416168758038683,-1.5080502362840977,0.5447349865216217,1.114314513776423,-1.5993401025005183,-1.6446369505916134
11.0,359.7464905,1001.659668,361.8175659,1062.295166,739.9959106,1091.464722,1660606681341666.8,8.877692663994166,0.16666675,0.5416168758038683,-1.5080502362840977,0.5447349865216217,1.114101968443833,-1.5993401025005183,-1.6432563718916324
12.0,370.1862488,1031.365723,369.7626648,1052.40271,740.4700928,1091.428833,1660606681358333.2,3.203940350787157,0.18333325,0.5573344697871611,-1.552774232560464,0.556696742251858,1.1148158741760856,-1.58444650032722,-1.6432023391531094
13.0,370.686615,1031.727905,371.0,1052.5,741.1455078,1090.534424,1660606681375000.0,3.1529976077103794,0.2,0.5580877968804294,-1.5533195162212992,0.5585596141437136,1.1158327462563737,-1.5845929754346593,-1.6418557603231185
14.0,371.0376587,1032.331909,371.1141052,1052.939941,741.4527588,1090.881836,1660606681391666.8,3.132533168842856,0.21666675,0.5586163112567626,-1.5542288753619495,0.5587314054010822,1.1162953284666306,-1.5852553292761848,-1.6423788069879943
15.0,372.0154419,1031.371948,370.2180786,1053.27417,741.8753662,1091.124634,1660606681408333.2,3.362032080139008,0.23333325,0.5600884142403426,-1.5527836046186798,0.5573823911909516,1.1169315856803188,-1.5857585282553643,-1.6427443518860936
16.0,373.6907349,1027.874512,372.5,1051.759033,743.7823486,1091.118408,1660606681425000.0,3.646155614513051,0.25,0.5626106541639482,-1.5475180345306683,0.560817941424618,1.1198026459324018,-1.5834774114410926,-1.6427349783223264
17.0,373.5768738,1016.451416,372.6666565,1051.994507,745.7918701,1090.845337,1660606681441666.5,5.3582933180350745,0.2666665,0.5624392304117056,-1.5303199749778742,0.5610688513716114,1.1228280840824112,-1.583831929679855,-1.6423238558630437
18.0,367.9326477,988.5454712,370.3445435,1060.557739,746.3573608,1091.656006,1660606681458333.2,10.513653727635347,0.28333325,0.5539415572242236,-1.4883061373503708,0.5575727906134494,1.1236794594656832,-1.5967243166387315,-1.6435443598086994
19.0,363.5,961.5,368.4046326,1069.764893,745.8830566,1092.349365,1660606681475000.0,15.466747055640392,0.3,0.5472679777391911,-1.447587787059786,0.5546521548081201,1.1229653700561448,-1.6105861613438575,-1.6445882475054734
20.0,361.7972107,951.5374146,368.3303833,1072.37146,747.5,1092.176514,1660606681491666.5,17.043414685303006,0.3166665,0.5447043407193095,-1.4325886014616789,0.5545403686616014,1.1253997616507436,-1.614510482254261,-1.6443280114195855
21.0,363.0937805,953.4646606,370.6273499,1072.85022,749.3432007,1091.490845,1660606681508333.2,16.84648408176867,0.33333325,0.5466563933532674,-1.4354901696075548,0.5579985702190058,1.1281747952674053,-1.6152312801002648,-1.6432957014140053
22.0,365.1420898,964.6918945,372.3847351,1069.07959,750.644043,1091.702026,1660606681524999.8,14.812746612451749,0.34999975,0.5497402285345477,-1.4523933486778653,0.560644404179151,1.1301332803702349,-1.6095544023701336,-1.6436136452896775
23.0,369.3231812,983.5971069,373.9273376,1064.131104,751.6156006,1090.9021,1660606681541666.5,11.624394795490126,0.3666665,0.556035077049598,-1.480856119954008,0.562966871718712,1.1315960103922684,-1.6021042017481508,-1.6424093154840078
24.0,369.3231812,983.5971069,373.9273376,1064.131104,752.4029541,1090.076294,1660606681558333.5,11.611977521275398,0.3833335,0.556035077049598,-1.480856119954008,0.562966871718712,1.1327814116514454,-1.6021042017481508,-1.6411660220049846
25.0,380.9812622,1028.981323,377.8944092,1052.838623,752.8760986,1089.548462,1660606681575000.0,3.658725574847896,0.4,0.5735869186264608,-1.5491843955147384,0.5689395023984329,1.1334937550728854,-1.5851027898072205,-1.6403713437347618
26.0,380.8132019,1032.03418,377.1674805,1052.749634,750.949585,1089.593872,1660606681591666.8,3.2096919581578964,0.41666675,0.5733338951862429,-1.553780629013272,0.567845073788778,1.130593289592943,-1.5849688122829535,-1.6404397108293123
27.0,379.2098694,1034.548096,375.639679,1053.755737,749.1124878,1090.112427,1660606681608333.2,2.9826346815090448,0.43333325,0.5709199955028357,-1.55756545906974,0.5655448899172734,1.1278274451099877,-1.5864835521844867,-1.6412204220980786
28.0,378.2307739,1036.061279,375.3504028,1054.668213,747.4349365,1090.227661,1660606681625000.0,2.8873139675120902,0.45,0.569445916783995,-1.5598436340363406,0.5651093696944891,1.125301805199383,-1.5878573318138003,-1.6413939128220036
29.0,377.8457336,1035.713989,374.5747681,1054.668213,746.552124,1090.036011,1660606681641666.8,2.949787104059979,0.46666675,0.5688662187748367,-1.5593207710487507,0.5639416116924717,1.1239726854976007,-1.5878573318138003,-1.64110537387308
30.0,377.7478638,1034.190308,374.6367798,1054.031494,746.6491089,1090.172974,1660606681658333.2,3.0801450503100383,0.48333325,0.5687188707486256,-1.5570267908022866,0.5640349735017018,1.1241187012612712,-1.5868987185551537,-1.6413115787259966
31.0,378.7054749,1030.842041,375.7612915,1052.250366,747.5495605,1090.370483,1660606681675000.0,3.3138369519034825,0.5,0.5701606035963769,-1.5519858023290518,0.5657279838015727,1.1254743775368805,-1.584217138586365,-1.641608938701279
32.0,379.5,1025.5,377.0220032,1052.135254,749.1184692,1089.84021,1660606681691666.5,4.088548193394772,0.5166665,0.5713568020688391,-1.5439430843783781,0.5676260502185497,1.127836450415853,-1.5840438315397254,-1.6408105853797947
33.0,379.5,1025.5,377.0220032,1052.135254,749.7943115,1090.192139,1660606681708333.2,4.080609173189224,0.53333325,0.5713568020688391,-1.5439430843783781,0.5676260502185497,1.1288539658183057,-1.5840438315397254,-1.641340432620889
34.0,379.5,1025.5,377.0220032,1052.135254,748.6772461,1091.319702,1660606681725000.0,4.090319948757823,0.55,0.5713568020688391,-1.5439430843783781,0.5676260502185497,1.1271721663067227,-1.5840438315397254,-1.6430380368101145
35.0,362.10672,948.4941406,372.1644592,1072.685791,749.3551636,1091.462891,1660606681741666.5,17.413792273298103,0.5666665,0.5451703229165653,-1.4280067956633673,0.5603127674629538,1.128192806029691,-1.6149837237692837,-1.643253615226798
36.0,363.4457092,949.7254028,372.6929016,1074.597168,750.9873047,1091.471802,1660606681758333.2,17.536283942516956,0.58333325,0.5471862401426963,-1.4298605243408382,0.5611083647218249,1.1306500785446347,-1.6178614003180791,-1.6432670311963984
37.0,365.9851685,964.0539551,375.0759277,1070.257446,752.5645142,1091.012817,1660606681774999.8,15.033897972486862,0.59999975,0.5510095269533207,-1.4514328980441429,0.5646961332903165,1.1330246487056692,-1.611327725261985,-1.6425760056317145
38.0,370.3815918,983.5233765,377.612793,1062.810791,752.5645142,1091.012817,1660606681791666.5,11.407298673530084,0.6166665,0.5576285687378503,-1.4807451150381736,0.5685155147002965,1.1330246487056692,-1.6001164025033292,-1.6425760056317145
39.0,370.3815918,983.5233765,377.612793,1062.810791,754.7506714,1089.648804,1660606681808333.5,11.364544847875408,0.6333335,0.5576285687378503,-1.4807451150381736,0.5685155147002965,1.1363160210024064,-1.6001164025033292,-1.640522413785442
40.0,381.7781677,1025.758057,382.3049927,1050.155273,754.883606,1089.49707,1660606681825000.0,3.666756739840813,0.65,0.5747867009137627,-1.5443316024871305,0.5755798630936044,1.136516160891577,-1.5810628681344103,-1.6402939704310147
41.0,380.8152466,1028.900513,381.1177368,1050.758423,752.6461792,1089.614746,1660606681841666.8,3.3030970525556245,0.66666675,0.5733369735874371,-1.5490627318963586,0.5737923881680145,1.1331475995705993,-1.581970941534062,-1.6404711377117533
42.0,379.2671814,1031.185791,378.8948059,1051.321045,750.6574097,1089.919312,1660606681858333.2,3.0591196356224755,0.68333325,0.5710062816715845,-1.5525033356642592,0.5704456511713242,1.1301534046257453,-1.5828179979416865,-1.6409296775161772
43.0,378.4631042,1032.536865,378.3759155,1052.234985,749.6085815,1090.637573,1660606681875000.0,2.9910982675817355,0.7,0.5697957020204422,-1.5545374471794062,0.5696644349405778,1.1285743397343841,-1.5841939816984267,-1.6420110564569173
44.0,378.4631042,1032.536865,378.1268616,1052.333374,748.8720093,1090.833374,1660606681891666.8,3.015458685939436,0.71666675,0.5697957020204422,-1.5545374471794062,0.5692894714627207,1.1274653923386402,-1.5843421114069873,-1.6423058449502028
45.0,378.6557922,1031.775513,378.0355225,1052.463135,749.4404907,1090.932495,1660606681908333.2,3.151385616439409,0.73333325,0.5700858037318443,-1.553391192518092,0.5691519557418252,1.1283212703748449,-1.584537473277852,-1.6424550767224766
46.0,379.6624146,1026.927979,378.2461853,1052.102295,750.6464233,1090.758423,1660606681925000.0,3.836331519171513,0.75,0.5716013256168372,-1.5460929803332173,0.5694691194406997,1.1301368640345195,-1.5839942100671576,-1.642193002358182
47.0,379.6624146,1026.927979,378.2461853,1052.102295,751.4302979,1091.133911,1660606681941666.5,3.827672691753514,0.7666665,0.5716013256168372,-1.5460929803332173,0.5694691194406997,1.1313170276305116,-1.5839942100671576,-1.64275831888755
48.0,364.4052429,958.572998,372.0441895,1068.703491,749.5532837,1092.683105,1660606681958333.2,15.563743473103331,0.78333325,0.5486308675638012,-1.443181034747878,0.5601316952332364,1.128491086047508,-1.6089881659487861,-1.6450907102699595
49.0,364.4052429,958.572998,372.0441895,1068.703491,746.9316406,1093.391724,1660606681975000.0,15.646869747850548,0.8,0.5486308675638012,-1.443181034747878,0.5601316952332364,1.1245440672918248,-1.6089881659487861,-1.6461575726829376
50.0,357.5327759,891.6802979,365.5,1087.889404,745.2809448,1092.624512,1660606681991666.5,26.68039158392636,0.8166665,0.5382840144216572,-1.3424706283950825,0.5502790807803971,1.1220588597200818,-1.637873546440093,-1.6450024954897127
51.0,357.7997437,891.1640015,365.3291931,1089.29187,744.9001465,1091.900146,1660606682008333.2,27.015897175504943,0.83333325,0.5386859481988993,-1.3416933175649808,0.5500219221923726,1.1214855482604738,-1.6399850312589872,-1.6439119251569394
52.0,357.5842896,898.3739014,365.1356812,1088.0,744.1971436,1091.512085,1660606682024999.8,26.0142584700664,0.84999975,0.5383615709510241,-1.3525481933228212,0.5497305800570729,1.1204271411753903,-1.6380400544160658,-1.643327679328303
53.0,357.2672119,909.8815308,365.420166,1084.599487,743.6218262,1091.191284,1660606682041666.5,24.141354034579788,0.8666665,0.5378841941376398,-1.3698735222645269,0.5501588865803012,1.119560971188991,-1.6329204068980854,-1.6428446968949417
54.0,357.6097412,925.5731812,365.5,1080.5,743.2809448,1090.624512,1660606682058333.5,21.633765951930297,0.8833335,0.5383998896461059,-1.3934981103850175,0.5502790807803971,1.1190477566788757,-1.6267484180115432,-1.6419913924485068
55.0,360.5176392,944.3359375,366.7202148,1074.48877,742.7002563,1089.796875,1660606682075000.0,18.50559550498644,0.9,0.5427778799017643,-1.4217464066631862,0.5521161770279994,1.118173500224704,-1.6176982015443488,-1.6407453423046492
56.0,366.5,967.5,369.5,1063.889404,744.1401978,1088.682373,1660606682091666.8,14.004906334465394,0.91666675,0.551784632301,-1.456621096183404,0.5563012868628091,1.1203414063396084,-1.601740309945621,-1.6390674021238343
57.0,366.5,967.5,369.5,1063.889404,746.883606,1087.49707,1660606682108333.2,13.9290343127875,0.93333325,0.551784632301,-1.456621096183404,0.5563012868628091,1.124471748726753,-1.601740309945621,-1.6372828673898088
58.0,385.0631714,1013.839783,381.7479858,1037.459961,749.2932739,1086.323364,1660606682125000.0,3.6823051998626095,0.95,0.5797324432294843,-1.5263880269434673,0.5747412605083231,1.1280996278977464,-1.5619494218482808,-1.635515792536768
59.0,385.0331116,1014.5,383.3126221,1035.608276,749.0157471,1086.203369,1660606682141666.8,3.267499008576164,0.96666675,0.5796871866518852,-1.5273820176517452,0.5770969010689787,1.1276817970019983,-1.559161614680853,-1.6353351338820534
60.0,383.7961731,1017.297363,382.1307068,1037.562134,747.3025513,1086.009399,1660606682158333.2,3.146792539205573,0.98333325,0.5778249120123178,-1.5315935917700738,0.5753174666918397,1.1251024924602175,-1.5621032485637953,-1.635043102053602
61.0,382.1111145,1021.056213,382.0,1040.5,745.6535645,1085.944702,1660606682175000.0,2.99696350693842,1.0,0.5752879694747827,-1.5372527341032922,0.5751206808703466,1.1226198578760234,-1.5665263571874233,-1.6349456973868735
62.0,381.3214722,1022.920532,381.0,1042.5,744.6008301,1085.760742,1660606682191666.5,3.0288521660457146,1.0166665,0.5740991223092853,-1.5400595624086313,0.5736151293497436,1.1210349119993124,-1.5695374602286292,-1.6346687361291432
63.0,380.8586426,1024.418091,380.2661438,1042.77002,743.6428833,1086.34314,1660606682208333.2,2.848894927677088,1.03333325,0.5734023085012251,-1.542314214638274,0.5725102710319296,1.1195926737379154,-1.5699439892502223,-1.6355455663236393
64.0,380.2208557,1023.906494,379.5,1043.5,743.1537476,1086.376831,1660606682225000.0,3.0419657489090577,1.05,0.5724420874641095,-1.541543978996988,0.5713568020688391,1.1188562547409993,-1.5710430117492322,-1.6355962898599201
65.0,380.2208557,1023.906494,379.6873779,1043.391724,743.4350586,1087.084351,1660606682241666.5,3.0179284283050976,1.0666665,0.5724420874641095,-1.541543978996988,0.5716389091511115,1.1192797829448118,-1.5708799966527875,-1.636661497671777
66.0,380.7054749,1022.842041,379.6873779,1043.391724,743.8805542,1087.406982,1660606682258333.2,3.189503522841952,1.08333325,0.5731717066375829,-1.5399413901642278,0.5716389091511115,1.1199504995228136,-1.5708799966527875,-1.6371472352644207
67.0,382.1273193,1017.995728,380.5,1041.607666,745.6079712,1086.810669,1660606682274999.8,3.662761411682722,1.09999975,0.5753123666360638,-1.5326450162577596,0.5728623535894422,1.122551214813879,-1.5681940054180437,-1.6362494553205154
68.0,382.1273193,1017.995728,380.5,1041.607666,747.3790894,1087.19458,1660606682291666.5,3.644799568673781,1.1166665,0.5753123666360638,-1.5326450162577596,0.5728623535894422,1.1252177245130568,-1.5681940054180437,-1.6368274531103417
69.0,370.4761963,960.5238037,376.315155,1054.684814,745.8764648,1088.248535,1660606682308333.5,13.60076802224898,1.1333335,0.5577710006866812,-1.446118073235914,0.5665618538362043,1.1229554457616313,-1.587882325474594,-1.6384142366632388
70.0,361.8403931,916.098999,370.3256226,1067.764893,742.473938,1089.169556,1660606682325000.0,21.159029266330176,1.15,0.5447693540472928,-1.3792342409673377,0.5575443042236833,1.1178327663639986,-1.6075750583026513,-1.6398008812302962
