Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,333.8292542,934.7479858,938.4013672,1126.139404,607.9301147,1108.29834,1660091340925000.0,150.7497598985141,0.0
2.0,333.8292542,934.7479858,938.4013672,1126.139404,607.9301147,1108.29834,1660091340941666.5,150.7497598985141,0.0166665
3.0,333.7083435,934.270813,938.6275024,1126.334351,607.9301147,1108.29834,1660091340958333.2,150.72161635640998,0.03333325
4.0,333.7083435,934.270813,938.6275024,1126.334351,607.9301147,1108.29834,1660091340975000.0,150.72161635640998,0.05
5.0,334.2564087,934.9423218,938.3519287,1125.544434,607.5,1107.5,1660091340991666.5,150.84871631490543,0.0666665
6.0,334.1699219,935.1699219,938.2002563,1125.468994,607.6398926,1107.834595,1660091341008333.2,150.78598721076787,0.08333325
7.0,334.1520386,934.9707642,938.1756592,1125.430786,607.6398926,1107.834595,1660091341024999.8,150.75147832676507,0.09999975
8.0,334.0400085,934.6933594,938.2979126,1125.5,607.6398926,1107.834595,1660091341041666.5,150.73141019853583,0.1166665
9.0,334.0400085,934.6933594,938.2979126,1125.5,607.6398926,1107.834595,1660091341058333.5,150.73141019853583,0.1333335
10.0,334.1939392,934.8787842,938.227417,1125.441895,607.6398926,1107.834595,1660091341075000.0,150.7351893064345,0.15
11.0,334.1939392,934.8787842,938.227417,1125.441895,607.6398926,1107.834595,1660091341091666.8,150.7351893064345,0.16666675
12.0,334.1939392,934.8787842,938.227417,1125.441895,607.6398926,1107.834595,1660091341108333.2,150.7351893064345,0.18333325
13.0,334.1939392,934.8787842,938.227417,1125.441895,607.6398926,1107.834595,1660091341125000.0,150.7351893064345,0.2
14.0,334.0400085,934.6933594,938.6052856,1125.619751,607.6398926,1107.834595,1660091341141666.8,150.74924711325934,0.21666675
15.0,334.1843872,934.9716187,938.7567749,1125.693848,607.6398926,1107.834595,1660091341158333.2,150.7885968431111,0.23333325
16.0,334.1843872,934.9716187,938.7567749,1125.693848,607.6398926,1107.834595,1660091341175000.0,150.7885968431111,0.25
17.0,333.8177185,935.109375,938.7567749,1125.693848,607.6398926,1107.834595,1660091341191666.5,150.8438781962323,0.2666665
18.0,333.8177185,935.109375,938.7020874,1125.650757,607.6398926,1107.834595,1660091341208333.2,150.83695117861092,0.28333325
19.0,333.8177185,935.109375,938.7077026,1125.684082,607.6398926,1107.834595,1660091341225000.0,150.8426496915776,0.3
20.0,333.8177185,935.109375,938.7077026,1125.684082,607.6398926,1107.834595,1660091341241666.5,150.8426496915776,0.3166665
21.0,334.1843872,934.9716187,938.7077026,1125.684082,607.6398926,1107.834595,1660091341258333.2,150.78736833845636,0.33333325
22.0,334.1843872,934.9716187,938.7077026,1125.684082,607.5,1108.146362,1660091341274999.8,150.67238608801003,0.34999975
23.0,334.1939392,934.8787842,938.7997437,1125.610474,607.5,1108.146362,1660091341291666.5,150.644061333897,0.3666665
24.0,334.1939392,934.8787842,938.7997437,1125.610474,607.5,1108.146362,1660091341308333.5,150.644061333897,0.3833335
25.0,334.1939392,934.8787842,938.7997437,1125.610474,607.5,1108.146362,1660091341325000.0,150.644061333897,0.4
26.0,333.9006958,934.8156128,938.6156006,1125.778564,607.5,1108.146362,1660091341341666.8,150.69307864037214,0.41666675
27.0,333.9006958,934.8156128,938.6156006,1125.778564,607.5,1108.146362,1660091341358333.2,150.69307864037214,0.43333325
