Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091332683776,-0.4744335088120852,0.170107576104372,0.8715342946517124,0,0,0,0.002132758461373557,-0.002986534964996327,-0.60679277762572
1660091332699773,-0.4694285496299688,0.1753566796368355,0.8802014190890368,-0.0001731537080276328,-0.001121442539691034,0.0006300371721479636,0.002636985462116305,-0.001894286246680082,-0.6067576523787008
1660091332715769,-0.4663767452506296,0.1808499275196462,0.8811779964904254,-0.0006543112996589256,-0.002235108409468888,0.001362060797401209,0.003136197479331931,-0.0008628763555804499,-0.606727944487395
1660091332731766,-0.4745555809872588,0.1864652475776305,0.8836194399938968,-0.001331787406411223,-0.003345185906090071,0.002178612126621108,0.003629784583769918,0.0001701269777979911,-0.6067077398895564
1660091332747762,-0.4783398184176395,0.178652628366522,0.8805676356145575,-0.00204765561169429,-0.004499696281593905,0.003046556662807647,0.004116975556887583,0.001072133178968945,-0.6066996168785426
1660091332763759,-0.4686961165789274,0.1659571221484706,0.8764171816586561,-0.002634906289112621,-0.005742906457357014,0.003908216812308607,0.004596721055449219,0.001867605144567136,-0.6067031533484096
1660091332779755,-0.4613717860685131,0.1660791943236442,0.8729991607537952,-0.002954744677922256,-0.007093475589989386,0.004718847553554096,0.005067943419450237,0.00264362947038858,-0.6067149328570105
1660091332795752,-0.4697947661554895,0.1736476691844056,0.8706797894254974,-0.002924701743241872,-0.008579500689351672,0.005486718777557671,0.005529384833689364,0.003386043689899866,-0.6067301896443609
1660091332811748,-0.4724803540093081,0.1850003814755476,0.8646982528419924,-0.002531612989088317,-0.01026747136421805,0.006241569791711152,0.005978977897711758,0.004065936380806757,-0.6067435255144398
1660091332827745,-0.4624704356450753,0.1943999389639126,0.8620126649881739,-0.001828365777068457,-0.01222450557068392,0.006972402076855166,0.006413652156064284,0.004686002244083868,-0.6067496479928769
1660091332843741,-0.4544136720836196,0.193423361562524,0.8655527580682074,-0.0009177183411842253,-0.01445721659228244,0.007622412731403358,0.006830094811281207,0.005253843951428082,-0.6067444316423296
1660091332859737,-0.4574654764629589,0.1858548867017626,0.871656366826886,7.138514805799944e-05,-0.01690482173647847,0.008127647257451331,0.007225848356585438,0.005783292361876916,-0.6067255145661079
1660091332875734,-0.4666208896009767,0.1768215457389184,0.8731212329289688,0.00100909582378818,-0.01948245201298832,0.008439911016837099,0.007599909720646846,0.006297462174176861,-0.6066924938893054
1660091332891730,-0.4732127870603495,0.1703517204547191,0.8686045624475467,0.001785930665124467,-0.02211440981122215,0.008531276039317578,0.007952689414281906,0.006808704829271369,-0.6066469476338036
1660091332907727,-0.4766308079652095,0.1679102769512477,0.8695811398489353,0.002326397208417745,-0.02473691019127777,0.008397682120230898,0.0082856889920949,0.007314179245150708,-0.6065920577929748
1660091332923723,-0.4756542305638209,0.1732814526588848,0.8706797894254974,0.002594449534194682,-0.02729872114463131,0.008056721431914441,0.008601149667323107,0.007825456011044797,-0.6065317672628684
1660091332939720,-0.470527199206531,0.1839017318989855,0.8695811398489353,0.00259234099629544,-0.02977300811134493,0.007539273745526213,0.008901656832727003,0.008340742323246986,-0.6064704073806921
1660091332955716,-0.4672312504768446,0.1931792172121769,0.8717784390020595,0.002354994584436474,-0.03215947098346285,0.00688522028540988,0.00918969835453446,0.008838578390429633,-0.6064122124324716
1660091332971713,-0.4672312504768446,0.1954985885404747,0.8728770885786217,0.001941887096093521,-0.03446831516746519,0.00614471779839395,0.009467331149988727,0.009311825045550368,-0.6063605444293381
1660091332987709,-0.4740672922865645,0.1889066910811019,0.8694590676737617,0.001427826240152121,-0.03670987364185013,0.00537872775603542,0.009736023456420859,0.009754105961109523,-0.6063176978196376
1660091333003692,-0.4796826123445488,0.1835355153734648,0.8688487067978938,0.0008931018304400814,-0.0389060405028736,0.004653053002951643,0.009996511453032698,0.01017138973325571,-0.6062846078079319
1660091333019689,-0.4832227054245823,0.1756008239871827,0.873365377279316,0.0004130483328056141,-0.04110687092836365,0.004026814240361245,0.01024853151720473,0.01056455325252132,-0.6062610218769113
1660091333035685,-0.4802929732204166,0.1679102769512477,0.8766613260090033,4.750623162618205e-05,-0.04338848279274836,0.003541413699049872,0.01049054213104861,0.01093297201241635,-0.606245625708038
1660091333051682,-0.472236209658961,0.1690089265278099,0.8783703364614333,-0.0001682936443415578,-0.04582987582779607,0.003210232324321918,0.01071970613984415,0.01127575408239907,-0.6062363464121903
1660091333067678,-0.4584420538643474,0.1802395666437784,0.8693369954985881,-0.0002291798468591003,-0.04848298742762305,0.003011950235251663,0.01093230885930118,0.01157052802201507,-0.6062310308955051
1660091333083675,-0.462836652170596,0.1869535362783248,0.8671396963454638,-0.0001597367955044028,-0.0513479453770278,0.002898250307155836,0.01112455090561479,0.01177422329946528,-0.6062279205371452
1660091333099671,-0.4719920653086138,0.1850003814755476,0.8677500572213317,-7.259336034659292e-06,-0.05436461220312883,0.002809803833980532,0.01129347629642108,0.01189257136875826,-0.6062252466393113
1660091333115667,-0.4776073853665981,0.1773098344396127,0.8687266346227203,0.0001709977205233279,-0.0574381995277867,0.002685764752234353,0.01143767984303896,0.01197455928797285,-0.6062215624336319
1660091333131664,-0.4726024261844817,0.1749904631113148,0.8721446555275802,0.0003228383610328867,-0.06049391470748644,0.002472711112425738,0.01155738489627436,0.01205190087137311,-0.606216508344591
1660091333147660,-0.467963683527886,0.1817044327458612,0.8744640268558781,0.0004137715510060278,-0.06350708348643692,0.002138060744297398,0.01165384453302045,0.01213422014743887,-0.6062106770257522
1660091333163657,-0.4633249408712903,0.1870756084534984,0.8727550164034481,0.0004339796902207856,-0.06647006135173543,0.001681385571710131,0.01172866448687358,0.01223450887350328,-0.6062049801906537
1660091333179653,-0.4661326009002824,0.1893949797817962,0.868238345922026,0.0003989452058476051,-0.06934810555234835,0.001147050648912307,0.01178356528809793,0.01244905118716852,-0.6061993642462067
1660091333195650,-0.4804150453955902,0.1945220111390862,0.8677500572213317,0.0003446901848022906,-0.07209430069335654,0.0006281904756333702,0.01182028027578463,0.01262749877872755,-0.6061960885514738
1660091333211646,-0.4790722514686809,0.1931792172121769,0.869092851148241,0.0003186361324525891,-0.07469021940588705,0.0002374056673166902,0.01184016979463536,0.01276936399315011,-0.6061951269609959
1660091333227643,-0.4680857557030595,0.1873197528038455,0.8664072632944224,0.0003670698979911366,-0.07713932050280825,6.308835103200974e-05,0.01184389129131073,0.01287856377552869,-0.6061956684652694
1660091333243639,-0.4612497138933396,0.1858548867017626,0.869092851148241,0.0005214169084678251,-0.07943629326455773,0.0001525418885914473,0.011831569686954,0.01295529354611619,-0.6061963311397125
1660091333259636,-0.4597848477912567,0.1919584954604412,0.8758068207827883,0.0007863926013644456,-0.0815776621698107,0.000512545511419176,0.01180317186993006,0.01299874122544926,-0.6061954569579122
1660091333275632,-0.4581979095140003,0.1943999389639126,0.8758068207827883,0.001132173660784064,-0.08359681868011702,0.001099976896995219,0.01175860023113886,0.0130175613779919,-0.6061914712463
1660091333291628,-0.4583199816891739,0.1962310215915162,0.8726329442282745,0.001491882931513062,-0.08556938208537856,0.001820587735223597,0.01169754874125243,0.01302701605868595,-0.6061834792775306
1660091333307625,-0.4588082703898682,0.1989166094453347,0.8719005111772331,0.001765938799217359,-0.08758910382525341,0.002560293887212997,0.01161936853680928,0.01303149273869669,-0.6061720174301503
1660091333323639,-0.4617380025940339,0.1984283207446405,0.871656366826886,0.001834588750576352,-0.08973575404347461,0.003225352575163173,0.01152303702487897,0.01301709561518069,-0.6061595537510691
1660091333339635,-0.4635690852216374,0.1981841763942933,0.8755626764324411,0.001578663167226668,-0.0920414353004026,0.003760079729835921,0.0114073512429106,0.01296496287205149,-0.606150493501953
1660091333355631,-0.4630807965209431,0.1943999389639126,0.8722667277027538,0.0009066770950425466,-0.0944721373643337,0.004152277760735343,0.01127138979905075,0.01286776827018452,-0.6061507801883628
1660091333371628,-0.4701609826810103,0.1969634546425576,0.8698252841992824,-0.0002160724177499951,-0.09692858719870123,0.00443614473458128,0.01111506340039457,0.01273334505576157,-0.6061672070300576
1660091333387624,-0.4726024261844817,0.1997711146715497,0.8706797894254974,-0.001743219819079314,-0.09924361423748655,0.004669396978584918,0.01093975771676758,0.01257526242280195,-0.6062064436905861
1660091333403621,-0.4802929732204166,0.201113908598459,0.8748302433813988,-0.003535908578533726,-0.1011853402031659,0.004890306482632355,0.01074923593757891,0.01239951486499351,-0.6062737900384959
