Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660091335604095,0.2378576333257039,-0.3140306706340126,0.936476691844053,0.0,0.0,0.0,-0.0014003687503043,0.0004535191492783,-0.606035769625647,0.0,0.0,0.0,-0.0014003470423341,0.0004535146080552,-0.6060357407735717,
1660091335620098,0.2392004272526131,-0.3115892271305407,0.9331807431143666,7.76357597329998e-05,-8.15599777097365e-05,-0.0001946380235314,-0.0015014242338739,0.0001016681017794,-0.6062842770627501,7.768229113784526e-05,-8.154850997179527e-05,-0.0001946741315898,-0.001501407677822,0.0001016687246502,-0.6062842569992996,0.027653500335141384
1660091335636101,0.2413977264057374,-0.3115892271305407,0.9325703822384988,0.0002654969776928,0.0001801831957847,-0.0001682760535102,-0.0016088951077877,-0.0002003094963993,-0.6065365408247084,0.000265590265094,0.0001802061890322,-0.0001683483775818,-0.001608883569331,-0.0002003038466893,-0.6065365293347904,0.02549337108529763
1660091335652104,0.2412756542305639,-0.30609597924773,0.937941557946136,0.0005584005178113,0.000738977716835,3.495817656445926e-05,-0.0017200202409674,-0.0004758115810313,-0.6067908184082466,0.0005585407826661,0.0007390122925953,3.484953124328026e-05,-0.0017200135870158,-0.0004758010405138,-0.6067908152783534,0.024439600561158233
1660091335668108,0.241519798580911,-0.3008468757152665,0.938185702296483,0.0009504840964974,0.0015830451873587,0.0003958310464486,-0.0018321873601424,-0.0006946439946191,-0.6070454281622556,0.0009506715571033,0.0015830914018605,0.0003956859773749,-0.0018321854588408,-0.0006946286981022,-0.6070454331804718,0.02212316506314208
1660091335684111,0.238956282902266,-0.2957198443579765,0.9355001144426645,0.001436813019128,0.0027149440780025,0.0009106500899462,-0.0019427563165374,-0.0008948118269079,-0.607298809699118,0.0014370478905977,0.0027150019866943,0.0009104684973653,-0.0019427590372674,-0.0008947919079751,-0.6072988226551275,0.02133208945976957
1660091335700114,0.2420080872816053,-0.2872968642710001,0.9425803006027316,0.0020139324670405,0.0041317696374732,0.0015752433323502,-0.0020490575498734,-0.001103304479382,-0.607549507954984,0.0020142149612771,0.0041318392950174,0.00157502511927,-0.0020490647632558,-0.0011032800703902,-0.607549528640079,0.02143474415948042
1660091335716117,0.241519798580911,-0.2859540703440908,0.9403830014496072,0.002679415057938,0.0058230131955479,0.0023852785735288,-0.0021484797562832,-0.0014902371956406,-0.6077964089156975,0.0026797453836097,0.0058230946558151,0.0023850236457344,-0.0021484913341807,-0.0014902084277184,-0.6077964371227883,0.029352503782147342
1660091335732120,0.2420080872816053,-0.2765545128557259,0.9412375066758224,0.0034305635332986,0.0077770140954652,0.0033528603338917,-0.0022385953593048,-0.0020428333032666,-0.6080381381568077,0.0034309418958144,0.0077771074115282,0.0033525685999596,-0.0022386111748253,-0.0020428003063114,-0.608038173680432,0.038115588289063196
1660091335748123,0.2427405203326467,-0.2715495536736094,0.9427023727779053,0.0042620931304411,0.0099778505832106,0.0045000261900133,-0.0023173032150332,-0.0026598218659124,-0.608273148424785,0.0042625197319262,0.0099779558073393,0.0044996975613251,-0.0023173231425332,-0.0026597847685877,-0.6082731910611188,0.04155660856007061
1660091335764126,0.2448157473105974,-0.272526131074998,0.9429465171282524,0.0051630206210667,0.0123918431950855,0.0058174666978214,-0.0023828952643611,-0.0033097577882744,-0.6085001355607926,0.0051634956603381,0.0123919603787407,0.0058171010885781,-0.0023829191794497,-0.0033097167180066,-0.6085001851076617,0.04322191013503281
1660091335780130,0.2479896238651103,-0.2748455024032959,0.9409933623254751,0.0061144750068308,0.0149629366194633,0.0072551428920759,-0.0024340460790659,-0.0039423858250142,-0.6087180600292253,0.0061149986793733,0.0149630658132915,0.0072547402193111,-0.0024340738586084,-0.003942340907989,-0.6087181162861166,0.04194144507598793
1660091335796133,0.2501869230182345,-0.272526131074998,0.9389181353475244,0.0070902094234709,0.0176304973350147,0.0087788072869123,-0.0024698996965435,-0.0045409639413415,-0.6089263137267161,0.0070907819214133,0.0176306385888423,0.0087783674705063,-0.0024699312186662,-0.0045409153025002,-0.60892637649479,0.03967400586295598
1660091335812136,0.246646829938201,-0.2638590066376745,0.9386739909971772,0.0080587354401618,0.0203398872455554,0.0103978318417526,-0.0024902973445786,-0.0050870355898188,-0.6091247754762452,0.008059356952253,0.0203400406083834,0.0103973548044451,-0.0024903324886732,-0.005086983352854,-0.6091248445583479,0.03633596355445349
1660091335828139,0.2470130464637217,-0.2664225223163195,0.9434348058289466,0.0089852575972453,0.0230173496974332,0.0120971635332637,-0.0024959451157009,-0.0055736045423722,-0.6093138657926601,0.0089859283088311,0.0230175152174316,0.0120966492006674,-0.002495983762429,-0.0055735488297241,-0.6093139409933368,0.03262813626385263
1660091335844142,0.246646829938201,-0.268253604943923,0.9464866102082858,0.0098349746654127,0.0255546400884021,0.0137740366390393,-0.0024883368813557,-0.0060067170897771,-0.6094945488941962,0.0098356947584124,0.0255548178129045,0.0137734849396528,-0.0024883789126539,-0.0060066580226284,-0.6094946300197039,0.029334463195650636
1660091335860145,0.2450598916609446,-0.2666666666666666,0.9438010223544672,0.0105795174233177,0.0278503027903161,0.0152834095314518,-0.0024694263919873,-0.0063838815188778,-0.6096682998800945,0.0105802870762013,0.0278504927658142,0.015282820396672,-0.002469471691072,-0.0063838192171493,-0.6096683867384162,0.025980763488322383
1660091335876148,0.2426184481574731,-0.2758220798046844,0.9420920119020372,0.0112034178224761,0.0298585195506079,0.0165339260671222,-0.0024412406127662,-0.0066908258048401,-0.6098369686551572,0.0112042372102414,0.0298587218227462,0.0165332994312571,-0.0024412890641391,-0.0066907603871863,-0.6098370610560148,0.02196040368804841
