Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091335604095,0.2378576333257039,-0.3140306706340126,0.936476691844053,0,0,0,-0.001400368750304374,0.0004535191492783622,-0.606035769625647,0,0,0,-0.001400347042334111,0.0004535146080552852,-0.6060357407735717
1660091335620098,0.2392004272526131,-0.3115892271305407,0.9331807431143666,7.76357597329998e-05,-8.15599777097365e-05,-0.0001946380235314555,-0.001501424233873919,0.0001016681017794785,-0.6062842770627501,7.768229113784526e-05,-8.154850997179527e-05,-0.0001946741315898663,-0.001501407677822053,0.0001016687246502542,-0.6062842569992996
1660091335636101,0.2413977264057374,-0.3115892271305407,0.9325703822384988,0.0002654969776928418,0.0001801831957847349,-0.000168276053510209,-0.001608895107787773,-0.0002003094963993928,-0.6065365408247084,0.0002655902650940335,0.0001802061890322471,-0.0001683483775818426,-0.001608883569331008,-0.0002003038466893409,-0.6065365293347904
1660091335652104,0.2412756542305639,-0.30609597924773,0.9379415579461359,0.0005584005178113277,0.0007389777168350677,3.495817656445926e-05,-0.001720020240967468,-0.0004758115810313965,-0.6067908184082466,0.0005585407826661048,0.0007390122925953117,3.484953124328026e-05,-0.001720013587015841,-0.0004758010405138491,-0.6067908152783534
1660091335668108,0.241519798580911,-0.3008468757152665,0.938185702296483,0.0009504840964974711,0.001583045187358757,0.0003958310464486336,-0.001832187360142479,-0.0006946439946191252,-0.6070454281622556,0.0009506715571033946,0.001583091401860511,0.0003956859773749895,-0.001832185458840844,-0.0006946286981022345,-0.6070454331804718
1660091335684111,0.238956282902266,-0.2957198443579765,0.9355001144426645,0.001436813019128002,0.002714944078002532,0.0009106500899462622,-0.001942756316537475,-0.0008948118269079642,-0.607298809699118,0.001437047890597792,0.002715001986694311,0.0009104684973653873,-0.001942759037267455,-0.0008947919079751463,-0.6072988226551275
1660091335700114,0.2420080872816053,-0.2872968642710001,0.9425803006027316,0.002013932467040533,0.004131769637473215,0.001575243332350231,-0.002049057549873462,-0.001103304479382009,-0.607549507954984,0.002014214961277119,0.004131839295017427,0.001575025119270097,-0.002049064763255843,-0.001103280070390271,-0.6075495286400791
1660091335716117,0.241519798580911,-0.2859540703440908,0.9403830014496073,0.002679415057938088,0.005823013195547991,0.002385278573528803,-0.002148479756283253,-0.001490237195640628,-0.6077964089156975,0.002679745383609793,0.00582309465581515,0.002385023645734498,-0.002148491334180778,-0.001490208427718452,-0.6077964371227883
1660091335732120,0.2420080872816053,-0.2765545128557259,0.9412375066758223,0.003430563533298655,0.00777701409546523,0.003352860333891778,-0.002238595359304829,-0.002042833303266654,-0.6080381381568077,0.003430941895814479,0.007777107411528279,0.003352568599959689,-0.002238611174825374,-0.002042800306311468,-0.608038173680432
1660091335748123,0.2427405203326467,-0.2715495536736094,0.9427023727779051,0.004262093130441113,0.009977850583210669,0.004500026190013352,-0.002317303215033217,-0.002659821865912422,-0.608273148424785,0.004262519731926221,0.009977955807339334,0.00449969756132519,-0.002317323142533289,-0.002659784768587733,-0.6082731910611188
1660091335764126,0.2448157473105974,-0.272526131074998,0.9429465171282523,0.005163020621066706,0.01239184319508554,0.005817466697821475,-0.002382895264361182,-0.003309757788274445,-0.6085001355607926,0.005163495660338126,0.01239196037874071,0.005817101088578134,-0.002382919179449728,-0.003309716718006629,-0.6085001851076617
1660091335780130,0.2479896238651103,-0.2748455024032959,0.9409933623254751,0.006114475006830834,0.01496293661946336,0.007255142892075923,-0.002434046079065925,-0.003942385825014256,-0.6087180600292253,0.006114998679373376,0.0149630658132915,0.007254740219311169,-0.002434073858608408,-0.003942340907989028,-0.6087181162861166
1660091335796133,0.2501869230182345,-0.272526131074998,0.9389181353475244,0.007090209423470909,0.01763049733501478,0.008778807286912379,-0.002469899696543548,-0.004540963941341584,-0.6089263137267161,0.007090781921413308,0.01763063858884237,0.008778367470506348,-0.002469931218666249,-0.0045409153025002,-0.60892637649479
1660091335812136,0.246646829938201,-0.2638590066376745,0.9386739909971773,0.008058735440161811,0.02033988724555543,0.01039783184175266,-0.00249029734457869,-0.005087035589818812,-0.6091247754762452,0.00805935695225304,0.02034004060838343,0.01039735480444519,-0.002490332488673233,-0.005086983352854044,-0.6091248445583479
1660091335828139,0.2470130464637217,-0.2664225223163195,0.9434348058289466,0.008985257597245345,0.02301734969743326,0.01209716353326371,-0.002495945115700997,-0.005573604542372277,-0.6093138657926601,0.008985928308831171,0.02301751521743165,0.01209664920066748,-0.002495983762429056,-0.005573548829724126,-0.6093139409933368
1660091335844142,0.246646829938201,-0.268253604943923,0.9464866102082858,0.009834974665412702,0.02555464008840214,0.01377403663903934,-0.002488336881355737,-0.00600671708977717,-0.6094945488941962,0.009835694758412471,0.0255548178129045,0.01377348493965282,-0.002488378912653904,-0.006006658022628413,-0.6094946300197039
1660091335860145,0.2450598916609446,-0.2666666666666666,0.9438010223544673,0.01057951742331772,0.02785030279031613,0.01528340953145186,-0.002469426391987314,-0.006383881518877804,-0.6096682998800945,0.01058028707620138,0.0278504927658142,0.01528282039667204,-0.002469471691072088,-0.006383819217149382,-0.6096683867384162
1660091335876148,0.2426184481574731,-0.2758220798046844,0.9420920119020373,0.01120341782247617,0.02985851955060799,0.0165339260671222,-0.002441240612766271,-0.006690825804840152,-0.6098369686551572,0.01120423721024149,0.02985872182274623,0.0165332994312571,-0.002441289064139148,-0.006690760387186378,-0.6098370610560148
1660091335892151,0.2373693446250096,-0.2796063172350651,0.942458228427558,0.01170663581986572,0.03158369241818728,0.01752362333943084,-0.002405718847425718,-0.006922374326019778,-0.6100025156762974,0.01170750511401565,0.03158390703175754,0.01752295913971177,-0.002405770336878352,-0.006922305909823446,-0.6100026134311658
1660091335908155,0.2352941176470589,-0.2863202868696115,0.9478294041351951,0.01210360011810934,0.03304763421628414,0.01830236812759157,-0.002364809275637282,-0.007115347227252623,-0.6101666965064936,0.0121045194866296,0.03304786121522034,0.01830166630418522,-0.002364863690256685,-0.007115275928620022,-0.6101667994286153
1660091335924133,0.2377355611505303,-0.2916914625772487,0.9411154345006487,0.01242065626899249,0.03427913068814582,0.0189267101971582,-0.002320534274614356,-0.007299881770242498,-0.6103309400921824,0.01242162587632942,0.03427937011551864,0.0189259706931785,-0.002320591502788132,-0.007299807703998336,-0.610331047996581
1660091335940136,0.2388342107270924,-0.2931563286793315,0.9429465171282523,0.01269209489816743,0.0353211921583246,0.01945333069193944,-0.002274871024472408,-0.007493513348820419,-0.6104962096170928,0.012693114905206,0.03532144405633618,0.01945255345345923,-0.002274930955893986,-0.00749343662850271,-0.6104963223205876
1660091335956139,0.2362706950484474,-0.2919356069275958,0.9391622796978716,0.01295468289923656,0.03623503358742924,0.01995118201656699,-0.002229576643755394,-0.00770273046392332,-0.6106629168359401,0.01295575346327866,0.03623529799740792,0.01995036699262943,-0.002229639169429268,-0.007702651201778214,-0.6106630341571601
1660091335972142,0.2377355611505303,-0.2903486686503394,0.9411154345006487,0.01324162497425318,0.0370972362839201,0.02049078650530605,-0.002186011142883262,-0.007922214881089068,-0.6108309319001667,0.01324274624899619,0.03709751324631518,0.02048993364793593,-0.002186076155130191,-0.007922133188065703,-0.6108310536595652
1660091335988145,0.2379797055008774,-0.2904707408255129,0.9447775997558558,0.01357736283497133,0.03798794155225912,0.02111384735423192,-0.002144897428865527,-0.008146746818851596,-0.610999661520332,0.01357853497048691,0.03798823110663566,0.02111295661844667,-0.002144964821327693,-0.008146662804596869,-0.6109997875402011
1660091336004149,0.2388342107270924,-0.2863202868696115,0.9405050736247809,0.01397450465190199,0.03897764674348034,0.02182086573940454,-0.002106083424331494,-0.00837364849462135,-0.6111682099675388,0.01397572779461506,0.03897794892851397,0.02181993708322502,-0.00210615309197758,-0.008373562267474799,-0.6111683400720228
1660091336020152,0.2388342107270924,-0.286198214694438,0.9394064240482187,0.01443355113725946,0.04012536294203699,0.02258816298747267,-0.002068426888490508,-0.008602064761751228,-0.6113355723357639,0.01443482542992746,0.04012567779550885,0.0225871963719338,-0.002068498727620703,-0.008601976428739881,-0.6113357063508743
