Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658970058499603,0.5798428320745188,-1.3733119707026162,-0.03051804379333589
1658970058515606,0.6408789196611906,-1.4343480582895154,0.15259021896690683
1658970058531608,0.33569848172737693,-1.4343480582895154,0.09155413138023505
1658970058547611,-0.33569848172737693,-1.1902037079423735,-0.15259021896690683
1658970058563614,-0.5798428320745188,-0.6408789196611906,-0.15259021896690683
1658970058579616,-0.7019150072480898,-0.15259021896690683,0.15259021896690683
1658970058595619,-0.7629510948347615,-0.15259021896690683,0.03051804379333589
1658970058611621,-0.45777065690094787,-0.6408789196611906,-0.03051804379333589
1658970058627624,0.09155413138023505,-0.8850232700083325,0.03051804379333589
1658970058643627,0.7019150072480898,-0.7629510948347615,0.03051804379333589
1658970058659629,0.45777065690094787,-0.3967345693140487,0.03051804379333589
1658970058675632,-0.03051804379333589,-0.213626306553806,0.09155413138023505
1658970058691635,-0.09155413138023505,0.09155413138023505,0.15259021896690683
1658970058707637,-0.2746623941404778,0.213626306553806,0.03051804379333589
1658970058723640,0.213626306553806,0.03051804379333589,0.03051804379333589
1658970058739643,0.3967345693140487,-0.03051804379333589,0.09155413138023505
1658970058755645,-0.3967345693140487,-0.03051804379333589,-0.09155413138023505
1658970058771648,-0.33569848172737693,0.09155413138023505,0.09155413138023505
1658970058787651,-0.2746623941404778,0.7629510948347615,0.09155413138023505
1658970058803653,-0.5188067444876197,1.4953841458761872,0.03051804379333589
1658970058819671,-0.45777065690094787,1.3733119707026162,0.33569848172737693
1658970058835674,0.6408789196611906,0.8239871824216607,0.2746623941404778
1658970058851677,1.3122758831159445,0.3967345693140487,0.213626306553806
1658970058867679,1.6174563210497581,0.15259021896690683,0.09155413138023505
1658970058883682,2.04470893415737,0.09155413138023505,-0.03051804379333589
1658970058899685,1.8616006713969,0.15259021896690683,0.213626306553806
1658970058915687,1.5564202334630863,0.33569848172737693,0.33569848172737693
1658970058931690,1.0070954451819034,0.5798428320745188,0.3967345693140487
1658970058947692,0.8239871824216607,0.8239871824216607,0.33569848172737693
1658970058963695,0.9460593575952316,0.6408789196611906,0.15259021896690683
1658970058979698,0.9460593575952316,0.6408789196611906,0.09155413138023505
1658970058995700,0.5188067444876197,0.45777065690094787,-0.03051804379333589
1658970059011703,0.7019150072480898,0.33569848172737693,-0.09155413138023505
1658970059027706,0.7019150072480898,0.213626306553806,-0.03051804379333589
1658970059043708,0.33569848172737693,0.09155413138023505,0.03051804379333589
1658970059059711,-0.33569848172737693,0.15259021896690683,0.09155413138023505
1658970059075714,-0.45777065690094787,0.15259021896690683,0.09155413138023505
1658970059091716,0.2746623941404778,-0.15259021896690683,0.33569848172737693
1658970059107719,0.9460593575952316,-0.2746623941404778,0.5188067444876197
1658970059123722,1.6174563210497581,-0.3967345693140487,0.2746623941404778
1658970059139709,1.5564202334630863,-0.3967345693140487,0.03051804379333589
1658970059155712,1.5564202334630863,-0.2746623941404778,-0.03051804379333589
1658970059171714,1.4343480582895154,-0.45777065690094787,0.15259021896690683
1658970059187717,1.5564202334630863,-0.6408789196611906,0.2746623941404778
1658970059203720,1.8005645838102282,-0.45777065690094787,0.213626306553806
1658970059219722,0.9460593575952316,-0.2746623941404778,0.213626306553806
1658970059235725,-0.03051804379333589,0.03051804379333589,0.3967345693140487
1658970059251728,-0.8850232700083325,0.213626306553806,0.3967345693140487
1658970059267730,-1.2512397955290453,0.15259021896690683,0.5188067444876197
1658970059283733,-1.1291676203554744,0.03051804379333589,0.3967345693140487
1658970059299736,-0.5798428320745188,-0.09155413138023505,0.45777065690094787
1658970059315738,0.6408789196611906,-0.2746623941404778,0.3967345693140487
1658970059331741,1.739528496223329,-0.7019150072480898,0.45777065690094787
1658970059347744,2.227817196917613,-1.1902037079423735,0.5188067444876197
1658970059363746,2.227817196917613,-1.3733119707026162,0.5188067444876197
1658970059379749,1.0070954451819034,-1.0070954451819034,0.2746623941404778
1658970059395752,-0.9460593575952316,-0.2746623941404778,0.5188067444876197
1658970059411754,-1.6784924086366573,0.213626306553806,0.7629510948347615
1658970059427757,-2.105745021744042,0.8239871824216607,0.8239871824216607
1658970059443760,-1.983672846570471,0.9460593575952316,0.7629510948347615
1658970059459991,-1.3122758831159445,0.5188067444876197,0.9460593575952316
1658970059475995,-0.33569848172737693,-0.15259021896690683,0.7629510948347615
1658970059491998,0.6408789196611906,-0.8239871824216607,0.5798428320745188
1658970059508002,1.739528496223329,-1.1902037079423735,0.15259021896690683
1658970059524006,2.532997634851654,-1.1291676203554744,-0.03051804379333589
1658970059540009,2.4719615472647547,-0.8239871824216607,-0.03051804379333589
1658970059556013,1.9226367589837992,-0.6408789196611906,0.09155413138023505
1658970059572016,1.6784924086366573,-0.45777065690094787,0.15259021896690683
1658970059588020,1.1902037079423735,-0.15259021896690683,0.03051804379333589
1658970059604024,0.6408789196611906,0.03051804379333589,0.03051804379333589
1658970059620027,0.2746623941404778,0.15259021896690683,0.09155413138023505
1658970059636031,-0.15259021896690683,0.09155413138023505,0.15259021896690683
1658970059652034,-0.09155413138023505,-0.15259021896690683,-0.03051804379333589
1658970059668038,0.3967345693140487,-0.5798428320745188,0.09155413138023505
1658970059684042,1.5564202334630863,-0.9460593575952316,0.33569848172737693
1658970059700045,2.227817196917613,-0.9460593575952316,0.45777065690094787
1658970059716049,2.105745021744042,-0.9460593575952316,0.3967345693140487
1658970059732052,2.288853284504512,-0.8239871824216607,0.2746623941404778
1658970059748056,1.4953841458761872,-0.6408789196611906,0.09155413138023505
1658970059764060,0.5798428320745188,-0.5188067444876197,-0.15259021896690683
1658970059780273,0.09155413138023505,-0.3967345693140487,-0.3967345693140487
1658970059796278,-0.15259021896690683,-0.15259021896690683,-0.213626306553806
1658970059812282,-0.15259021896690683,-0.09155413138023505,-0.09155413138023505
1658970059828287,-0.213626306553806,0.03051804379333589,0.09155413138023505
1658970059844291,-0.09155413138023505,0.213626306553806,-0.09155413138023505
1658970059860296,-0.213626306553806,0.3967345693140487,-0.09155413138023505
1658970059876300,-0.6408789196611906,0.213626306553806,-0.2746623941404778
1658970059892305,-0.09155413138023505,-0.213626306553806,-0.213626306553806
1658970059908310,0.8850232700083325,-0.45777065690094787,0.03051804379333589
1658970059924314,1.3733119707026162,-0.6408789196611906,0.09155413138023505
1658970059940319,1.1291676203554744,-0.6408789196611906,0.33569848172737693
1658970059956323,0.8239871824216607,-0.8239871824216607,0.5188067444876197
1658970059972328,0.33569848172737693,-0.7019150072480898,1.0070954451819034
1658970059988332,-0.3967345693140487,-0.15259021896690683,1.4343480582895154
1658970060004337,-0.7629510948347615,0.5188067444876197,1.5564202334630863
1658970060020341,-0.45777065690094787,0.5798428320745188,1.4953841458761872
1658970060036346,-0.213626306553806,0.09155413138023505,1.3122758831159445
1658970060052351,-0.45777065690094787,-0.45777065690094787,1.0681315327688026
1658970060068355,-0.2746623941404778,-0.8850232700083325,1.0070954451819034
1658970060084360,0.5798428320745188,-1.0070954451819034,0.6408789196611906
1658970060100555,1.0681315327688026,-0.9460593575952316,0.6408789196611906
1658970060116561,1.3122758831159445,-0.8239871824216607,0.7019150072480898
1658970060132566,1.8616006713969,-0.5188067444876197,0.7019150072480898
1658970060148572,1.983672846570471,-0.45777065690094787,0.6408789196611906
1658970060164577,2.04470893415737,-0.6408789196611906,0.5188067444876197
1658970060180583,2.227817196917613,-0.9460593575952316,0.213626306553806
1658970060196588,1.3733119707026162,-0.9460593575952316,-0.213626306553806
1658970060212594,0.7019150072480898,-0.7629510948347615,-0.6408789196611906
1658970060228599,0.2746623941404778,-0.8239871824216607,-0.7629510948347615
1658970060244605,0.45777065690094787,-0.8850232700083325,-0.8239871824216607
1658970060260610,-0.09155413138023505,-0.8850232700083325,-0.8239871824216607
1658970060276616,-0.7019150072480898,-0.5188067444876197,-0.7629510948347615
1658970060292621,-0.8239871824216607,0.09155413138023505,-0.45777065690094787
1658970060308627,-0.15259021896690683,0.45777065690094787,-0.15259021896690683
1658970060324632,0.6408789196611906,0.3967345693140487,-0.09155413138023505
1658970060340638,1.2512397955290453,-0.213626306553806,-0.09155413138023505
1658970060356643,1.2512397955290453,-0.7019150072480898,-0.03051804379333589
1658970060372649,1.1902037079423735,-0.8239871824216607,-0.15259021896690683
1658970060388654,0.5798428320745188,-0.7629510948347615,-0.33569848172737693
1658970060404660,0.15259021896690683,-0.3967345693140487,-0.5188067444876197
1658970060420807,-0.15259021896690683,0.15259021896690683,-0.2746623941404778
1658970060436813,0.09155413138023505,0.7629510948347615,0.09155413138023505
1658970060452818,-0.09155413138023505,1.3122758831159445,0.7019150072480898
1658970060468824,-0.15259021896690683,1.4343480582895154,0.7019150072480898
1658970060484830,0.2746623941404778,1.1291676203554744,0.7019150072480898
1658970060500836,0.5188067444876197,0.9460593575952316,0.5798428320745188
1658970060516842,0.7629510948347615,1.0070954451819034,0.7019150072480898
1658970060532848,0.8239871824216607,1.1902037079423735,0.9460593575952316
1658970060548854,0.6408789196611906,1.1291676203554744,0.9460593575952316
1658970060564860,0.3967345693140487,0.7629510948347615,1.0070954451819034
1658970060580866,0.3967345693140487,0.6408789196611906,0.8850232700083325
1658970060596872,0.6408789196611906,0.6408789196611906,0.7019150072480898
1658970060612878,0.5188067444876197,0.7019150072480898,0.8850232700083325
1658970060628884,0.3967345693140487,0.5188067444876197,0.7629510948347615
1658970060644890,0.33569848172737693,0.3967345693140487,0.7629510948347615
1658970060660896,-0.09155413138023505,0.6408789196611906,0.5798428320745188
1658970060676902,-0.213626306553806,0.8239871824216607,0.7629510948347615
1658970060692908,-0.09155413138023505,1.1291676203554744,0.9460593575952316
1658970060708914,0.15259021896690683,1.3122758831159445,1.0070954451819034
1658970060724920,0.5188067444876197,1.3733119707026162,0.7019150072480898
1658970060741088,0.45777065690094787,1.1291676203554744,0.45777065690094787
1658970060757095,0.33569848172737693,0.45777065690094787,0.15259021896690683
1658970060773101,0.6408789196611906,-0.2746623941404778,-0.2746623941404778
1658970060789108,1.2512397955290453,-1.0070954451819034,-0.5188067444876197
1658970060805114,1.3733119707026162,-1.3122758831159445,-0.5188067444876197
1658970060821121,1.1291676203554744,-1.3122758831159445,-0.2746623941404778
1658970060837127,0.8850232700083325,-0.7019150072480898,-0.3967345693140487
1658970060853134,0.5188067444876197,-0.213626306553806,-0.5188067444876197
1658970060869140,0.2746623941404778,0.213626306553806,-0.45777065690094787
1658970060885147,0.09155413138023505,0.09155413138023505,-0.3967345693140487
1658970060901153,-0.09155413138023505,-0.15259021896690683,-0.3967345693140487
1658970060917160,0.09155413138023505,-0.33569848172737693,-0.33569848172737693
1658970060933166,0.33569848172737693,-0.3967345693140487,-0.45777065690094787
1658970060949173,0.15259021896690683,-0.5188067444876197,-0.5798428320745188
1658970060965179,-0.213626306553806,-0.6408789196611906,-0.45777065690094787
1658970060981186,-0.8239871824216607,-0.6408789196611906,-0.45777065690094787
1658970060997192,-0.8239871824216607,-0.45777065690094787,-0.45777065690094787
1658970061013198,-0.7019150072480898,-0.33569848172737693,-0.3967345693140487
1658970061029205,-0.2746623941404778,-0.45777065690094787,-0.09155413138023505
1658970061045211,0.5798428320745188,-0.5188067444876197,0.3967345693140487
1658970061061401,1.3733119707026162,-0.45777065690094787,0.5798428320745188
1658970061077408,1.739528496223329,-0.2746623941404778,0.7629510948347615
1658970061093416,1.2512397955290453,-0.09155413138023505,0.8850232700083325
1658970061109423,0.9460593575952316,0.09155413138023505,0.5798428320745188
1658970061125431,0.03051804379333589,0.09155413138023505,0.5188067444876197
1658970061141438,-0.33569848172737693,0.09155413138023505,0.45777065690094787
1658970061157446,-0.03051804379333589,0.09155413138023505,0.45777065690094787
1658970061173453,0.09155413138023505,0.09155413138023505,0.45777065690094787
1658970061189460,-0.09155413138023505,-0.09155413138023505,0.5188067444876197
1658970061205468,0.213626306553806,-0.213626306553806,0.5798428320745188
1658970061221475,0.5188067444876197,0.03051804379333589,0.8239871824216607
1658970061237483,0.8850232700083325,0.5188067444876197,0.8850232700083325
