Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,564.5921021,1617.866089,886.4633789,1304.096924,717.1043701,1302.122681,794.7306519,1009.605347,1658970043000000.0,0.0,0.0,-1.0000420096711322,1.5701612113199592,1.2701815926070767,1.4076782783839883,-2.865668947554225,-2.309900729804951,-2.306403823047036,-1.7882782214508783
2.0,564.5912476,1617.650024,886.9694824,1303.812622,716.9727173,1301.748535,795.1428833,1009.484131,1658970043016666.8,0.105475785056069,0.01666675,-1.0000404961255225,1.5710576545386283,1.2699484006615975,1.408408449274038,-2.8652862392662133,-2.3093971557337305,-2.3057411114781727,-1.7880635158398834
3.0,564.7941895,1616.99231,887.0,1303.363647,716.9727173,1301.748535,795.1290283,1009.419373,1658970043033333.2,0.1357488026545631,0.03333325,-1.0003999599309277,1.5711117092834979,1.2699484006615975,1.4083839084028633,-2.864121253734354,-2.3086019022053477,-2.3057411114781727,-1.7879488122862532
4.0,563.5897217,1616.548096,885.3823242,1303.014648,715.5039063,1300.333374,793.6538696,1009.019226,1658970043050000.0,0.1314436590721073,0.05,-0.9982665287426132,1.568246377388115,1.2673467477181655,1.4057710120030646,-2.8633344331967803,-2.3079837326276387,-2.30323448688108,-1.7872400460662594
5.0,563.5323486,1616.543701,885.6610718,1303.338989,715.5039063,1300.333374,793.3411865,1009.286072,1658970043066666.5,0.0997840609443117,0.0666665,-0.9981649058010033,1.5687401131471845,1.2673467477181655,1.4052171674938143,-2.863326648488818,-2.308558226362589,-2.30323448688108,-1.7877127009424436
6.0,563.8032227,1616.900146,886.3765869,1303.376587,715.8054199,1300.72644,794.0584717,1009.277771,1658970043083333.2,0.0246510130802479,0.08333325,-0.9986446955081641,1.5700074797219075,1.2678808080873516,1.4064876693840238,-2.8639580069028154,-2.308624822369404,-2.3039307107763687,-1.787697997674914
7.0,564.0317993,1617.068237,886.5,1303.5,716.2003784,1300.847534,794.4758301,1009.215027,1658970043100000.0,0.0395279736868537,0.1,-0.9990495651504733,1.5702260769783776,1.2685803841009153,1.4072269215477304,-2.8642557405424154,-2.308843419448748,-2.3041452002930813,-1.7875868614482089
8.0,564.0317993,1617.068237,886.4782715,1302.934814,716.2753906,1300.936646,794.5457153,1009.142456,1658970043116666.5,0.0669983965073025,0.1166665,-0.9990495651504733,1.570187590055294,1.2687132505561118,1.4073507067292699,-2.8642557405424154,-2.3078423254887444,-2.304303041225029,-1.7874583190041793
9.0,563.9530029,1617.521362,886.4782715,1303.876831,715.8203735,1301.059937,794.3276367,1009.267822,1658970043133333.5,0.0148237652705451,0.1333335,-0.9989099958757389,1.570187590055294,1.2679072948698273,1.4069644318228391,-2.8650583448189306,-2.3095108868630896,-2.3045214222100903,-1.7876803753633068
10.0,563.862915,1617.665283,886.2022705,1303.81604,716.3370972,1301.421387,794.3105469,1009.404541,1658970043150000.0,0.0307223909480363,0.15,-0.9987504263666581,1.569698719251603,1.26882254927291,1.406934161264903,-2.865313266992901,-2.309403209916168,-2.305161645803462,-1.7879225408895543
11.0,563.6681519,1617.243774,885.9118042,1303.828003,716.2003784,1300.847534,794.4344482,1009.27594,1658970043166666.8,0.0829237498858492,0.16666675,-0.9984054493802472,1.5691842265739453,1.2685803841009153,1.407153623252756,-2.8645666630183033,-2.309424399554701,-2.3041452002930813,-1.7876947544894126
12.0,564.0317993,1617.068237,886.2022705,1303.81604,716.3873291,1301.027954,794.5,1009.0,1658970043183333.5,0.0307521972073067,0.1833335,-0.9990495651504733,1.569698719251603,1.268911523259685,1.4072697328362334,-2.8642557405424154,-2.309403209916168,-2.3044647718540605,-1.7872059917328629
13.0,564.3220215,1617.091797,886.288269,1303.720703,716.5666504,1300.80188,794.8157349,1008.655823,1658970043200000.0,0.0103459402856562,0.2,-0.9995636254624395,1.5698510453511867,1.2692291487322374,1.4078289828908215,-2.8642974715366325,-2.309234342862022,-2.304064334978565,-1.786596363193104
14.0,564.230896,1617.213623,886.4172974,1303.80249,716.7182617,1300.829346,794.4000244,1009.341675,1658970043216666.8,0.0081336831370294,0.21666675,-0.999402218089199,1.5700795887898227,1.26949769246244,1.4070926495940659,-2.86451325761904,-2.3093792092806997,-2.3041129845323503,-1.7878111885685668
15.0,564.1444702,1617.512451,885.5921021,1303.75061,716.6036377,1301.319092,794.4035034,1008.921082,1658970043233333.2,0.1352801254547085,0.23333325,-0.9992491351282472,1.5686179495583956,1.269294663027756,1.4070988118236447,-2.865042561079989,-2.3092873160727203,-2.304980454290157,-1.7870662070723518
16.0,564.1514893,1617.462769,885.9118042,1303.828003,716.5897217,1301.682495,794.4624634,1009.510498,1658970043250000.0,0.0829753102487232,0.25,-0.999261567811673,1.5691842265739453,1.2692700141094397,1.4072032455850647,-2.864954561111623,-2.309424399554701,-2.3056241371633126,-1.7881102187738616
17.0,564.8168945,1617.642334,885.9694824,1303.812622,716.6265869,1301.5,794.522644,1008.981323,1658970043266666.8,0.0718276746327255,0.26666675,-1.000440176493903,1.5692863899283875,1.269335312133549,1.4073098413520677,-2.8652726182413604,-2.3093971557337305,-2.3053008902282666,-1.7871729098237372
18.0,564.4467163,1617.166626,886.2345581,1303.350586,716.470459,1300.954346,794.6461792,1008.735901,1658970043283333.2,0.0005655417513088,0.28333325,-0.9997844929487606,1.5697559091348323,1.269058768309608,1.4075286548799468,-2.8644300134961522,-2.3085787677182736,-2.3043343926086304,-1.786738202520563
19.0,564.678833,1617.268555,886.2285767,1303.583374,716.4143066,1300.932251,794.5012817,1008.651428,1658970043300000.0,0.0132755176730451,0.3,-1.0001956330449164,1.5697453144926927,1.268959307550708,1.4072720030660844,-2.8646105567266096,-2.308991096864362,-2.304295256517067,-1.786588578485142
20.0,564.8965454,1617.405151,886.140564,1303.791382,716.4143066,1300.932251,794.3618164,1008.638184,1658970043316666.5,0.0402727101518888,0.3166665,-1.000581259314247,1.5695894207119312,1.268959307550708,1.4070249731158377,-2.8648525043873097,-2.309359534073409,-2.304295256517067,-1.7865651198566441
21.0,564.9915161,1617.398315,885.9694824,1303.812622,716.9199829,1300.769531,794.3706665,1008.069336,1658970043333333.2,0.0716466406265161,0.33333325,-1.0007494775541668,1.5692863899283875,1.2698549940851354,1.4070406489847649,-2.864840396022434,-2.3093971557337305,-2.3040070363396885,-1.7855575395256378
22.0,565.0384521,1617.376099,885.9118042,1303.828003,717.1417847,1301.042114,794.4014893,1008.287903,1658970043350000.0,0.0827343466945152,0.35,-1.000832613629913,1.5691842265739453,1.2702478637639631,1.4070952443195934,-2.8648010456078534,-2.309424399554701,-2.304489852960942,-1.7859446795177043
23.0,564.9915161,1617.398315,885.9694824,1303.812622,717.1417847,1301.042114,794.4014893,1008.287903,1658970043366666.5,0.0716882278506991,0.3666665,-1.0007494775541668,1.5692863899283875,1.2702478637639631,1.4070952443195934,-2.864840396022434,-2.3093971557337305,-2.304489852960942,-1.7859446795177043
24.0,565.0384521,1617.376099,885.9118042,1303.828003,716.8989258,1300.874146,794.390625,1008.166687,1658970043383333.5,0.0827089788473619,0.3833335,-1.000832613629913,1.5691842265739453,1.269817696389111,1.4070760007694882,-2.8648010456078534,-2.309424399554701,-2.304192337186889,-1.7857299739067094
25.0,564.9695435,1617.321777,885.9118042,1303.828003,716.446228,1300.717773,794.2939453,1008.068237,1658970043400000.0,0.082660382622558,0.4,-1.0007105582653917,1.5691842265739453,1.2690158487968373,1.4069047554383496,-2.864704826971696,-2.309424399554701,-2.303915359225992,-1.785555592905831
26.0,565.0881958,1617.124023,885.9694824,1303.812622,717.0444336,1300.940796,794.6270142,1007.984131,1658970043416666.8,0.0717127207154494,0.41666675,-1.0009207228853054,1.5692863899283875,1.2700754292057652,1.4074947085936913,-2.8643545523099623,-2.3093971557337305,-2.3043103919731616,-1.7854066189245223
27.0,565.199707,1617.113037,885.9558716,1303.75061,717.3634644,1301.016968,793.0,1006.0,1658970043433333.5,0.0699207751391777,0.4333335,-1.0011182387275108,1.5692622816000306,1.2706405171713817,1.4046128359208723,-2.8643350931969542,-2.3092873160727203,-2.3044453127410525,-1.7818921979021407
28.0,565.230896,1617.213623,885.9694824,1303.812622,717.5341187,1301.005859,793.953186,1008.441528,1658970043450000.0,0.07157287964829,0.45,-1.0011734826994398,1.5692863899283875,1.2709427910935573,1.4063011805496493,-2.86451325761904,-2.3093971557337305,-2.304425635762498,-1.7862167900434525
29.0,565.0963135,1617.179199,885.9694824,1303.812622,716.9189453,1300.887695,794.6270142,1007.984131,1658970043466666.8,0.0717127207154494,0.46666675,-1.0009351014800318,1.5692863899283875,1.2698531562209758,1.4074947085936913,-2.864452283606097,-2.3093971557337305,-2.304216336051093,-1.7854066189245223
30.0,565.1218872,1617.226196,885.7979126,1303.716675,716.887085,1300.839722,794.3933716,1008.042053,1658970043483333.2,0.0967383709919214,0.48333325,-1.0009803992697948,1.5689824944134616,1.269796723199114,1.4070808657248668,-2.8645355277289846,-2.3092272082081715,-2.304131363173946,-1.7855092141132767
31.0,565.0963135,1617.179199,885.897583,1303.766846,716.6224976,1300.755005,794.3933716,1008.042053,1658970043500000.0,0.0818560767883985,0.5,-1.0009351014800318,1.5691590370656703,1.2693280689011786,1.4070808657248668,-2.864452283606097,-2.3093160743249324,-2.3039813069499604,-1.7855092141132767
32.0,565.0963135,1617.179199,885.9118042,1303.828003,716.6832275,1300.716431,794.3933716,1008.042053,1658970043516666.8,0.0826873444250917,0.51666675,-1.0009351014800318,1.5691842265739453,1.269435637623832,1.4070808657248668,-2.864452283606097,-2.309424399554701,-2.303912982188885,-1.7855092141132767
33.0,565.1436768,1617.114014,885.8522949,1303.911377,716.7449951,1300.719482,794.3933716,1008.042053,1658970043533333.2,0.0977649401389754,0.53333325,-1.0010189944171461,1.569078819856875,1.2695450443877714,1.4070808657248668,-2.8643368237224784,-2.3095720769703147,-2.3039183863172106,-1.7855092141132767
34.0,565.0963135,1617.179199,885.9118042,1303.828003,716.4841919,1300.552612,794.6057129,1006.410583,1658970043550000.0,0.0824602608986942,0.55,-1.0009351014800318,1.5691842265739453,1.269083092909374,1.4074569783548492,-2.864452283606097,-2.309424399554701,-2.3036228153916998,-1.7826194490396072
35.0,565.0963135,1617.179199,885.9118042,1303.828003,716.7020264,1300.662964,794.6057129,1006.410583,1658970043566666.5,0.0824602608986942,0.5666665,-1.0009351014800318,1.5691842265739453,1.2694689354501134,1.4074569783548492,-2.864452283606097,-2.309424399554701,-2.3038182779839693,-1.7826194490396072
36.0,565.0963135,1617.179199,885.9072876,1304.220947,716.8244019,1300.516113,794.8274536,1006.749023,1658970043583333.2,0.1045999977706509,0.58333325,-1.0009351014800318,1.5691762264802067,1.269685694842424,1.4078497398094094,-2.864452283606097,-2.3101204073557073,-2.3035581660046907,-1.783218915834297
37.0,565.0963135,1617.179199,886.0,1303.949951,716.9308472,1300.569092,794.8274536,1006.749023,1658970043600000.0,0.0736385766576813,0.6,-1.0009351014800318,1.569340444673257,1.2698742376352403,1.4078497398094094,-2.864452283606097,-2.3096404017313903,-2.3036520058324768,-1.783218915834297
38.0,565.2067261,1617.167358,885.8343506,1304.087769,716.8829956,1300.51062,794.8274536,1006.749023,1658970043616666.5,0.1102662009603749,0.6166665,-1.0011306714109365,1.5690470357533295,1.269789479789617,1.4078497398094094,-2.864431310061847,-2.3098845138774444,-2.3035484364481866,-1.783218915834297
39.0,564.991333,1617.25647,886.0,1303.949951,716.7163696,1300.605835,794.8274536,1006.749023,1658970043633333.5,0.0736385766576813,0.6333335,-1.0007491532356168,1.569340444673257,1.2694943410526711,1.4078497398094094,-2.864589150993795,-2.3096404017313903,-2.303717087408051,-1.783218915834297
