Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,564.5921021,1617.866089,886.4633789,1304.096924,717.1043701,1302.122681,794.7306519,1009.605347,1658970043000000.0,0.0,0.0
2.0,564.5912476,1617.650024,886.9694824,1303.812622,716.9727173,1301.748535,795.1428833,1009.484131,1658970043016666.8,0.105475785056069,0.01666675
3.0,564.7941895,1616.99231,887.0,1303.363647,716.9727173,1301.748535,795.1290283,1009.419373,1658970043033333.2,0.1357488026545631,0.03333325
4.0,563.5897217,1616.548096,885.3823242,1303.014648,715.5039063,1300.333374,793.6538696,1009.019226,1658970043050000.0,0.1314436590721073,0.05
5.0,563.5323486,1616.543701,885.6610718,1303.338989,715.5039063,1300.333374,793.3411865,1009.286072,1658970043066666.5,0.0997840609443117,0.0666665
6.0,563.8032227,1616.900146,886.3765869,1303.376587,715.8054199,1300.72644,794.0584717,1009.277771,1658970043083333.2,0.0246510130802479,0.08333325
7.0,564.0317993,1617.068237,886.5,1303.5,716.2003784,1300.847534,794.4758301,1009.215027,1658970043100000.0,0.0395279736868537,0.1
8.0,564.0317993,1617.068237,886.4782715,1302.934814,716.2753906,1300.936646,794.5457153,1009.142456,1658970043116666.5,0.0669983965073025,0.1166665
9.0,563.9530029,1617.521362,886.4782715,1303.876831,715.8203735,1301.059937,794.3276367,1009.267822,1658970043133333.5,0.0148237652705451,0.1333335
10.0,563.862915,1617.665283,886.2022705,1303.81604,716.3370972,1301.421387,794.3105469,1009.404541,1658970043150000.0,0.0307223909480363,0.15
11.0,563.6681519,1617.243774,885.9118042,1303.828003,716.2003784,1300.847534,794.4344482,1009.27594,1658970043166666.8,0.0829237498858492,0.16666675
12.0,564.0317993,1617.068237,886.2022705,1303.81604,716.3873291,1301.027954,794.5,1009.0,1658970043183333.5,0.0307521972073067,0.1833335
13.0,564.3220215,1617.091797,886.288269,1303.720703,716.5666504,1300.80188,794.8157349,1008.655823,1658970043200000.0,0.0103459402856562,0.2
14.0,564.230896,1617.213623,886.4172974,1303.80249,716.7182617,1300.829346,794.4000244,1009.341675,1658970043216666.8,0.0081336831370294,0.21666675
15.0,564.1444702,1617.512451,885.5921021,1303.75061,716.6036377,1301.319092,794.4035034,1008.921082,1658970043233333.2,0.1352801254547085,0.23333325
16.0,564.1514893,1617.462769,885.9118042,1303.828003,716.5897217,1301.682495,794.4624634,1009.510498,1658970043250000.0,0.0829753102487232,0.25
17.0,564.8168945,1617.642334,885.9694824,1303.812622,716.6265869,1301.5,794.522644,1008.981323,1658970043266666.8,0.0718276746327255,0.26666675
18.0,564.4467163,1617.166626,886.2345581,1303.350586,716.470459,1300.954346,794.6461792,1008.735901,1658970043283333.2,0.0005655417513088,0.28333325
19.0,564.678833,1617.268555,886.2285767,1303.583374,716.4143066,1300.932251,794.5012817,1008.651428,1658970043300000.0,0.0132755176730451,0.3
20.0,564.8965454,1617.405151,886.140564,1303.791382,716.4143066,1300.932251,794.3618164,1008.638184,1658970043316666.5,0.0402727101518888,0.3166665
21.0,564.9915161,1617.398315,885.9694824,1303.812622,716.9199829,1300.769531,794.3706665,1008.069336,1658970043333333.2,0.0716466406265161,0.33333325
22.0,565.0384521,1617.376099,885.9118042,1303.828003,717.1417847,1301.042114,794.4014893,1008.287903,1658970043350000.0,0.0827343466945152,0.35
23.0,564.9915161,1617.398315,885.9694824,1303.812622,717.1417847,1301.042114,794.4014893,1008.287903,1658970043366666.5,0.0716882278506991,0.3666665
24.0,565.0384521,1617.376099,885.9118042,1303.828003,716.8989258,1300.874146,794.390625,1008.166687,1658970043383333.5,0.0827089788473619,0.3833335
25.0,564.9695435,1617.321777,885.9118042,1303.828003,716.446228,1300.717773,794.2939453,1008.068237,1658970043400000.0,0.082660382622558,0.4
26.0,565.0881958,1617.124023,885.9694824,1303.812622,717.0444336,1300.940796,794.6270142,1007.984131,1658970043416666.8,0.0717127207154494,0.41666675
27.0,565.199707,1617.113037,885.9558716,1303.75061,717.3634644,1301.016968,793.0,1006.0,1658970043433333.5,0.0699207751391777,0.4333335
