Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115000000.0,0.0
2.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115016666.8,0.01666675
3.0,342.5,1177.277222,864.5856323,1265.664063,331.5,987.5,563.5,1284.900024,150.3792144,1658797115033333.2,0.03333325
4.0,342.5,1177.277222,864.81427,1265.814209,331.5,987.5,563.5,1284.900024,150.4104165,1658797115050000.0,0.05
5.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115066666.5,0.0666665
6.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115083333.2,0.08333325
7.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115100000.0,0.1
8.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115116666.5,0.1166665
9.0,342.5,1177.277222,865.0036621,1265.751587,331.5,987.5,563.5,1284.900024,150.4008345,1658797115133333.5,0.1333335
10.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1284.900024,150.4008345,1658797115150000.0,0.15
11.0,342.5,1177.277222,864.81427,1265.814209,331.5,986.8535767,563.5,1284.900024,150.4104165,1658797115166666.8,0.16666675
12.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1284.900024,150.4008345,1658797115183333.5,0.1833335
13.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1285.380005,150.2094993,1658797115200000.0,0.2
14.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1285.380005,150.2094993,1658797115216666.8,0.21666675
15.0,342.519043,1176.895264,865.0036621,1265.751587,331.5,986.8535767,563.5,1285.380005,150.1276947,1658797115233333.2,0.23333325
16.0,342.519043,1176.895264,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.1276947,1658797115250000.0,0.25
17.0,342.519043,1176.895264,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.1276947,1658797115266666.8,0.26666675
18.0,342.7682495,1176.895264,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.102111,1658797115283333.2,0.28333325
19.0,342.6315002,1176.63147,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.0610508,1658797115300000.0,0.3
20.0,342.6315002,1176.63147,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1284.900024,150.2521909,1658797115316666.5,0.3166665
21.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115333333.2,0.33333325
22.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115350000.0,0.35
23.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115366666.5,0.3666665
24.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115383333.5,0.3833335
25.0,342.3684998,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2887114,1658797115400000.0,0.4
26.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115416666.8,0.41666675
27.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115433333.5,0.4333335
