Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797113216156,-0.03692683299000521,-0.3318532082093539,0.9812771801327536,0,0,0,-0.001585025529025159,-0.00134667845682675,-0.5588491169023286,0,0,0,-0.001585043364419172,-0.001346656375545818,-0.5588491023239139
1658797113232154,-0.03692683299000521,-0.3309987029831389,0.9857938506141757,0.0004804288479999712,0.0005515679972804325,-0.0002740212457888722,-0.001868526531649058,-0.001384813773792489,-0.5588203608821127,0.0004804034619152464,0.0005515393452722513,-0.0002740170825494713,-0.001868538395539207,-0.001384789036429803,-0.5588203410956667
1658797113248151,-0.03887998779278234,-0.3220874341954683,0.9799343862058443,0.001081303876112097,0.001518304492910484,-0.0005876235814873758,-0.002150015653196655,-0.00144277271384649,-0.5587942269649153,0.001081253084593355,0.001518247245355765,-0.0005876151975701091,-0.002150021710802472,-0.001442745415685027,-0.5587942021277152
1658797113264149,-0.0403448538948652,-0.3191577019913026,0.9805447470817121,0.001782706280356247,0.002813536701860478,-0.0009447667130345324,-0.002424069153952801,-0.001498343953124822,-0.5587690379830653,0.001782630065828304,0.002813450917489214,-0.0009447540513711186,-0.002424069568598144,-0.001498314188154872,-0.5587690082507593
1658797113280147,-0.04083314259555948,-0.3240405889982454,0.9804226749065386,0.002555197904570179,0.004323534424073851,-0.00134952717579799,-0.002686618195392717,-0.001543103260268816,-0.5587435101499837,0.002555096251234331,0.004323420163882794,-0.001349510179694622,-0.002686613128513862,-0.001543071121195445,-0.5587434756765917
1658797113296145,-0.04266422522316304,-0.3235523002975511,0.9853055619134814,0.003364655251480562,0.005929222610648991,-0.00180669349673264,-0.002935169567317595,-0.001589416958713138,-0.5587168652991484,0.0033645281453168,0.005929079937899866,-0.001806672109874217,-0.002935159178470708,-0.001589382536963071,-0.5587168262370635
1658797113312143,-0.04144350347142733,-0.322453650720989,0.9805447470817121,0.004177541841145923,0.007521673904534476,-0.002319697418286843,-0.003168774721851429,-0.001632878656971123,-0.558688864493433,0.004177389269914992,0.007521502884751991,-0.002319671584741155,-0.003168759168719468,-0.001632842042699521,-0.5586888209934213
1658797113328141,-0.04046692607003877,-0.3200122072175176,0.9805447470817121,0.004965698881055357,0.009018786164988579,-0.002885807577661505,-0.003387803601286351,-0.00166429982816982,-0.5586597609441025,0.00496552083430067,0.009018586865958231,-0.002885777241883367,-0.003387783039685443,-0.001664261110266723,-0.5586597131553037
1658797113344139,-0.04095521477073305,-0.322453650720989,0.9827420462348364,0.005709970810287316,0.01038170998934875,-0.003491402332281784,-0.003593527388635308,-0.001689161589497468,-0.5586301829375687,0.005709767279336687,0.01038148248111443,-0.00349136743911712,-0.003593501972520627,-0.001689120855593973,-0.5586301310074953
1658797113360137,-0.03900205996795592,-0.3286793316548411,0.9801785305561914,0.006402139783792569,0.01161535020566888,-0.004114020892118323,-0.003787594775021302,-0.001712265754931567,-0.5586009751366647,0.006401910761759808,0.01161509456053026,-0.004113981386808198,-0.003787564656492509,-0.001712223091405798,-0.5586009192112009
1658797113376134,-0.04278629739833661,-0.3312428473334861,0.9824979018844893,0.007044917247132958,0.01275138479559276,-0.004731608886125222,-0.003971577257937068,-0.001732224276701836,-0.5585730245024846,0.007044662728919301,0.01275110108810247,-0.004731564714309817,-0.003971542587243335,-0.00173217976868465,-0.5585729647258855
1658797113392132,-0.04058899824521234,-0.3252613107499811,0.9805447470817121,0.007650019456982043,0.01383324436414979,-0.005330267929531091,-0.004146668165419401,-0.001753196601393719,-0.5585470996134579,0.007649739439277382,0.01383293267111038,-0.005330219037253611,-0.004146629090964064,-0.001753150332774244,-0.558547036128348
1658797113408130,-0.04046692607003877,-0.3263599603265432,0.9815213244831007,0.008234631541376386,0.01491022302033343,-0.005904562006255989,-0.004313494279092063,-0.001776562981915975,-0.5585237358762097,0.008234326022660284,0.01490988342079417,-0.005904508339966495,-0.004313450947436941,-0.001776515035346979,-0.5585236688235808
1658797113424128,-0.04180971999694805,-0.3246509498741132,0.9857938506141757,0.008816971333454051,0.01602824230224131,-0.006452386641947182,-0.004472051480140788,-0.001797973138871602,-0.5585031839390868,0.008816640313996555,0.01602787487749472,-0.006452328148506369,-0.004472004036010188,-0.001797923595774667,-0.5585031134582963
1658797113440126,-0.04107728694590662,-0.3225757228961625,0.9807888914320593,0.009412009511333287,0.01721554400105595,-0.00697239656245885,-0.004621834249777378,-0.001818049307199843,-0.55848542615323,0.009411652993195567,0.01721514883463416,-0.00697233318914176,-0.004621782836061825,-0.001817998247770417,-0.5584853523819981
1658797113456124,-0.03985656519417091,-0.3257495994506754,0.982009613183795,0.01002838773684049,0.01847369529659116,-0.007466858721288625,-0.004762125432032862,-0.001838737122230205,-0.5584702535745539,0.01002800572387535,0.01847327247426202,-0.007466790415788312,-0.004762070189792576,-0.001838684625442492,-0.5584701766489619
1658797113472122,-0.03900205996795592,-0.3195239185168233,0.9813992523079271,0.01066722050268713,0.01977909486867938,-0.007941208925612332,-0.004892328216124295,-0.00185298814002344,-0.5584573781339192,0.0106668130005394,0.01977864447844239,-0.007941135636043456,-0.004892269284592453,-0.001852934283635188,-0.5584572981884061
1658797113488120,-0.04071107042038591,-0.3201342793926911,0.9831082627603571,0.0113229335880133,0.02109516880314821,-0.008399116698804774,-0.005012224712892883,-0.001856941589437759,-0.5584465447251722,0.01132250060412017,0.0210946909352301,-0.008399038373707144,-0.0050121622294787,-0.001856886449994931,-0.5584464618925324
1658797113504118,-0.04046692607003877,-0.3242847333485925,0.9843289845120928,0.01198565281369435,0.02238659680516148,-0.008841057353546901,-0.005122076964125739,-0.001853316443771005,-0.558437618515355,0.01198519435728555,0.02238609155201171,-0.008840973941888968,-0.005122011064417397,-0.00185326009661238,-0.5584375329267354
1658797113520115,-0.04046692607003877,-0.3248950942244604,0.98115510795758,0.01264425208271422,0.02362496600477132,-0.009263202577171482,-0.005222600419712351,-0.00184353334626327,-0.5584306304608924,0.01264376816481211,0.02362443346105726,-0.00926311402835376,-0.005222531237479786,-0.001843475865524938,-0.5584305422457889
1658797113536102,-0.03961242084382377,-0.3231860837720304,0.9806668192568857,0.0132892691125679,0.02479078721207144,-0.009654264292878309,-0.005314901388219904,-0.001828405620951005,-0.5584257738980789,0.01328875974598732,0.02479022747467339,-0.009654170556736745,-0.00531482905541749,-0.001828347079570808,-0.5584256831843341
1658797113552100,-0.03961242084382377,-0.3247730220492868,0.9829861905851836,0.01391512010862928,0.0258776320400772,-0.009998727046226449,-0.005400371594175023,-0.001805533727135936,-0.5584233601530109,0.01391458530797722,0.02587704520808317,-0.009998628073035715,-0.005400296240944161,-0.001805474196857852,-0.5584232670668102
1658797113568098,-0.04107728694590662,-0.3286793316548411,0.982009613183795,0.01452117790215347,0.02689390533725472,-0.01028554528337169,-0.005480494104115018,-0.001776190362793093,-0.5584237475127061,0.0145206176838284,0.02689329151195506,-0.01028544102384838,-0.00548041585878666,-0.001776129914171563,-0.5584236521785753
1658797113584096,-0.03985656519417091,-0.3237964446478983,0.9816433966582743,0.01511151677200308,0.0278632671754094,-0.01051462027815152,-0.005556573360230267,-0.00174469359255719,-0.5584272647056227,0.01511093115419423,0.02786262646029114,-0.01051451068345733,-0.005556492349327388,-0.001744632294961418,-0.5584271672464245
1658797113600093,-0.03680476081483164,-0.3284351873044939,0.9824979018844893,0.01569345326552325,0.02882587069393525,-0.01070048961762492,-0.005629413025616223,-0.001709989250639723,-0.5584341470447032,0.01569284226820976,0.02882520319467623,-0.01070037463936971,-0.005629329373856273,-0.001709927172257934,-0.5584340475816342
1658797113616091,-0.03717097734035235,-0.3244068055237661,0.9850614175631343,0.01627535114963755,0.02983396287289221,-0.0108731762486224,-0.005698997518823109,-0.001670031068261032,-0.5584445017315968,0.01627471479458745,0.02983326869735499,-0.01087305583886729,-0.005698911349120449,-0.001669968276104716,-0.5584444003841843
1658797113632089,-0.03753719386587306,-0.3255054551003282,0.9788357366292821,0.01686440571488676,0.03093682072353749,-0.01107468345228767,-0.005764318923553764,-0.001626865619636975,-0.5584583096324309,0.01686374402565579,0.030936099981763,-0.01107455756354795,-0.005764230357022128,-0.001626802179545121,-0.55845820651853
1658797113648087,-0.03900205996795592,-0.324162661173419,0.98115510795758,0.01746507436676973,0.0321604659939387,-0.01135089754109179,-0.005823495104581967,-0.001578934920983278,-0.5584754553716113,0.01746438736870003,0.03215971879813974,-0.01135076612633987,-0.005823404260536963,-0.001578870897626623,-0.5584753506074019
1658797113664085,-0.03875791561760877,-0.3131761654077976,0.9850614175631343,0.01807848745880096,0.03349944375509943,-0.01174127299065333,-0.005874158876878209,-0.001526037174698298,-0.5584957763834089,0.01807777517901961,0.03349867021965387,-0.01174113600332155,-0.005874065872839855,-0.001525972631583563,-0.5584956700833932
1658797113680083,-0.04217593652246876,-0.3191577019913026,0.9822537575341421,0.0187026537660442,0.03492847352825641,-0.01227261922052699,-0.005913889468442535,-0.001473926330661874,-0.5585191160399436,0.01870191623346165,0.03492767376970025,-0.01227247661451042,-0.005913794420137872,-0.001473861330136042,-0.5585190083169431
1658797113696081,-0.04522774090180803,-0.3283131151293204,0.987136644541085,0.01933277197665781,0.03641385593273767,-0.01295546491851655,-0.005940523618560318,-0.001424002727234687,-0.5585453683824926,0.01933200922196609,0.0364130300697578,-0.01295531664817568,-0.005940426639926116,-0.001423937330489296,-0.5585452593476454
1658797113712079,-0.04657053482871731,-0.3219653620202947,0.9838406958113985,0.0199611178390153,0.03791168003908544,-0.01377794947946184,-0.005952439072998965,-0.001376791776811348,-0.5585745245044196,0.01996032989468602,0.03791082819251224,-0.01377779549962524,-0.005952340276184509,-0.001376726043886819,-0.5585744142671785
1658797113728077,-0.04473945220111375,-0.3246509498741132,0.9796902418554971,0.02057686913134767,0.03936772276878775,-0.01470566557530008,-0.005948876322667449,-0.001330739358986634,-0.5586067202744762,0.02057605603162976,0.03936684506158753,-0.01470550584126688,-0.005948775818037457,-0.001330673348776637,-0.5586066089426059
1658797113744074,-0.04364080262455161,-0.3262378881513697,0.9790798809796293,0.02116676122263755,0.04072621693265985,-0.01568944829685855,-0.005930169862239996,-0.001287857617611127,-0.5586422827697582,0.0211659230035549,0.040725313489927,-0.01568928276440097,-0.005930067758377646,-0.001287791387866997,-0.5586421704493333
1658797113760072,-0.0424200808728159,-0.3191577019913026,0.9809109636072328,0.02171712661945685,0.0419412258445776,-0.01667038414620694,-0.005897788824695284,-0.001249856998897982,-0.5586817519078963,0.02171626331880575,0.04194029679352655,-0.01667021277157273,-0.005897685228405402,-0.001249790606233193,-0.5586816387032992
1658797113776070,-0.0424200808728159,-0.3263599603265432,0.9833524071107043,0.02221706404386239,0.04298940947559472,-0.01758681365401298,-0.005854162442306132,-0.001217942584528839,-0.5587258615834164,0.0222161757012089,0.04298845494555165,-0.01758663639392774,-0.005854057458618522,-0.001217876084423533,-0.558725747597336
1658797113792068,-0.04156557564660091,-0.3320973525597011,0.9851834897383078,0.02266155109055636,0.043876355261386,-0.01838829396941305,-0.005802289443895801,-0.001192535073669591,-0.5587754705088452,0.02266063774723351,0.04387537538378039,-0.01838811078108257,-0.005802183176068739,-0.001192468520475167,-0.5587753558422747
1658797113808066,-0.03851377126726163,-0.3312428473334861,0.9827420462348364,0.02305308124761338,0.04462715530144175,-0.01904438171960339,-0.005745277955681713,-0.001173246455541848,-0.5588314550980509,0.02305214294671821,0.04462615020979763,-0.01904419256071584,-0.005745170505205604,-0.001173179902485631,-0.5588313398502867
1658797113824064,-0.03814755474174092,-0.3270923933775847,0.9816433966582743,0.02340122218027084,0.0452710619000455,-0.01954636032544946,-0.005686014969634636,-0.00115895429400641,-0.5588945927576433,0.02340025896666129,0.04527003172997256,-0.01954616515417759,-0.005685906436235842,-0.001158887793196378,-0.558894477026284
1658797113840062,-0.03741512169069949,-0.3295338368810561,0.9752956435492486,0.0237204285927317,0.04583449639043832,-0.01990662166668128,-0.005626986099649767,-0.001148137207765431,-0.5589654662740542,0.0237194405130233,0.04583344127962276,-0.01990642044168446,-0.005626876581294615,-0.001148070810195031,-0.5589653501549994
1658797113856079,-0.03753719386587306,-0.325871671625849,0.9986114290074006,0.02402693643726171,0.04634363568960369,-0.02015248902881335,-0.005570152990025232,-0.001139326565738807,-0.5590444105974991,0.02402592353982404,0.04634255577779881,-0.02015228170923963,-0.005570042582924211,-0.00113926032129185,-0.5590442941849488
1658797113872077,-0.03289845120927737,-0.3306324864576182,0.9713893339436943,0.02433567612025173,0.04682918913186833,-0.02031869142129424,-0.005516834459074763,-0.00113092591746851,-0.5591315089211089,0.02433463845520483,0.046828084560885,-0.0203184779667823,-0.005516723257686922,-0.001130859874924146,-0.5591313923075633
1658797113888074,-0.04119935912108019,-0.3311207751583125,0.9867704280155642,0.0246580084171342,0.04732449801978734,-0.02043969650143688,-0.005467628412419596,-0.00112123740214487,-0.559226631682308,0.02465694603634471,0.04732336893348414,-0.02043947687211793,-0.005467516509457151,-0.001121171609182647,-0.5592265149585668
1658797113904072,-0.03607232776379021,-0.319890135042344,0.9824979018844893,0.02500085633981403,0.04785962801627891,-0.02053719064835182,-0.005422468520828598,-0.001109050030325392,-0.5593295008925383,0.02499976929689125,0.04785847456055216,-0.02053696480485139,-0.005422356007261746,-0.001108984533530408,-0.5593293841477011
