Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,322.2864075,480.1299744,385.8444519,903.9933472,867.2817383,885.8293457,1660170866516670.0,38.82499516520374,0.0
2.0,322.0585938,479.8925476,386.058075,903.9613037,867.2817383,885.8293457,1660170866533336.8,38.826730537878106,0.01666675
3.0,321.7356262,480.026825,384.5497131,904.6710205,866.9293213,886.3131104,1660170866550003.2,38.87346828606664,0.03333325
4.0,321.7622681,480.4068604,384.2530518,904.8372192,866.7004395,886.3248901,1660170866566670.0,38.87945092431135,0.05
5.0,321.5347595,480.6151123,384.7546692,904.7139893,866.7269287,886.2851563,1660170866583336.5,38.84214306595906,0.0666665
6.0,321.5129089,480.7835083,385.0819397,904.2114868,866.8270264,886.4873657,1660170866600003.2,38.75562847039278,0.08333325
7.0,321.3294678,480.8738708,385.4813538,904.6497192,866.7269287,886.2851563,1660170866616670.0,38.809970549067785,0.1
8.0,321.5513916,481.0037537,385.0935364,904.8935547,866.7880859,886.3724365,1660170866633336.5,38.831734667457,0.1166665
9.0,321.672699,480.9094238,383.9246521,905.4383545,866.722229,886.4508667,1660170866650003.5,38.90308217857726,0.1333335
10.0,321.249054,480.5913086,383.7129822,905.5886841,866.722229,886.4508667,1660170866666670.0,38.92009731883701,0.15
11.0,321.2123413,480.5611267,384.3946533,905.0557251,866.8666382,886.5784912,1660170866683336.8,38.845850367977896,0.16666675
12.0,321.0973206,480.7706604,384.8300476,905.0361938,866.8291626,886.4146118,1660170866700003.5,38.83598998788697,0.1833335
13.0,320.9628296,480.585907,384.2494202,905.8811035,866.722229,886.4508667,1660170866716670.0,38.943259711014136,0.2
14.0,320.9054871,480.9399719,384.0686646,906.3100586,866.4750366,886.6885986,1660170866733336.8,38.96793210812152,0.21666675
15.0,320.9054871,480.9399719,384.0686646,906.3100586,866.4750366,886.6885986,1660170866750003.2,38.96793210812152,0.23333325
16.0,320.9054871,480.9399719,384.0686646,906.3100586,865.7694092,886.8789673,1660170866766670.0,38.99712439205194,0.25
17.0,319.8529968,481.1135254,382.3333435,907.0239868,865.6398926,887.1654663,1660170866783336.8,39.00122993124443,0.26666675
18.0,319.8529968,481.1135254,382.3333435,907.0239868,865.4411621,886.75,1660170866800003.2,39.03329039840893,0.28333325
19.0,319.8529968,481.1135254,382.3333435,907.0239868,865.5865479,886.9121704,1660170866816670.0,39.01703071429202,0.3
20.0,319.5289307,481.1680298,383.7620544,906.6442261,865.8720093,886.7560425,1660170866833336.5,38.95128540444371,0.3166665
21.0,319.3856201,481.4849548,382.7785339,907.4897461,865.2214355,887.0046387,1660170866850003.2,39.04127932888807,0.33333325
22.0,319.219635,481.7764893,381.4849548,907.8104858,864.96875,887.5041504,1660170866866670.0,39.033325203945765,0.35
23.0,319.1679382,481.7705078,381.3659973,907.8986206,864.96875,887.5041504,1660170866883336.5,39.040963718979306,0.3666665
24.0,319.1679382,481.7705078,381.3659973,907.8986206,864.911377,887.5105591,1660170866900003.5,39.04380904058421,0.3833335
25.0,318.763031,481.7434998,382.1955872,907.833313,864.911377,887.5105591,1660170866916670.0,39.02169687438729,0.4
26.0,318.0036926,482.3333435,381.9815369,908.1499634,865.0792847,887.4796753,1660170866933336.8,38.97245908431695,0.41666675
27.0,317.5,482.4315186,381.5813904,908.795105,864.7785645,888.2191162,1660170866950003.5,38.99397386499916,0.4333335
28.0,316.8848877,482.7563477,380.5497131,909.7355347,864.2512207,887.9701538,1660170866966670.0,39.08887698281225,0.45
29.0,316.3130798,483.1012268,379.2781677,910.0270386,863.6044922,888.2562256,1660170866983336.8,39.08597285511676,0.46666675
30.0,317.0637817,482.7637634,379.2819519,909.9246826,864.0,887.6875,1660170867000003.2,39.14105332126568,0.48333325
31.0,317.3209839,482.6502075,380.0631714,909.4825439,864.1898804,887.9111328,1660170867016670.0,39.09180883714958,0.5
32.0,316.8596497,482.530365,381.3186951,908.6216431,864.4616699,887.8778687,1660170867033336.8,38.96817703433633,0.51666675
33.0,316.4285583,482.5387878,380.6218567,908.8666382,864.3269653,887.7558594,1660170867050003.2,38.98507420684916,0.53333325
34.0,316.2817383,482.9846497,378.718811,910.1315308,863.43573,887.9337158,1660170867066670.0,39.12722234418812,0.55
35.0,315.09375,483.2038574,377.9823914,911.2332153,862.1292114,888.2715454,1660170867083336.5,39.234468131571255,0.5666665
36.0,315.4382935,483.3460999,378.7647095,911.0523071,862.9955444,888.5302124,1660170867100003.2,39.16385201133024,0.58333325
37.0,316.0954285,483.1397705,379.8623352,910.3014526,863.4931641,888.4315186,1660170867116670.0,39.10531221697619,0.6
38.0,315.8082275,483.2290955,379.7245789,910.5993042,863.0331421,888.0772705,1660170867133336.5,39.16282864569688,0.6166665
39.0,315.8082275,483.2290955,378.7770691,911.1298828,863.0410767,888.3104858,1660170867150003.5,39.20805822344934,0.6333335
40.0,316.0778809,483.1871643,378.680542,910.9775391,863.027771,888.6782227,1660170867166670.0,39.18808131350749,0.65
