Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,322.2864075,480.1299744,385.8444519,903.9933472,867.2817383,885.8293457,1660170866516670.0,38.82499516520374,0.0,0.07143503668954995,0.10642118792123331,0.08552272741423571,0.19223368207248132,0.20037083917149395,0.19634477389729668
2.0,322.0585938,479.8925476,386.058075,903.9613037,867.2817383,885.8293457,1660170866533336.8,38.826730537878106,0.01666675,0.07138454160307044,0.1063685620835486,0.08557007714302076,0.19223368207248132,0.20036373670441843,0.19634477389729668
3.0,321.7356262,480.026825,384.5497131,904.6710205,866.9293213,886.3131104,1660170866550003.2,38.87346828606664,0.03333325,0.07131295557952542,0.10639832477527979,0.08523574753693082,0.19215556856617397,0.20052104599350842,0.19645200072501703
4.0,321.7622681,480.4068604,384.2530518,904.8372192,866.7004395,886.3248901,1660170866566670.0,38.87945092431135,0.05,0.07131886077769602,0.10648255992175376,0.0851699923255514,0.1921048367344861,0.20055788406658867,0.1964546117048229
5.0,321.5347595,480.6151123,384.7546692,904.7139893,866.7269287,886.2851563,1660170866583336.5,38.84214306595906,0.0666665,0.07126843331687241,0.10652871911981789,0.0852811762183227,0.19211070808658118,0.2005305700619552,0.19644580467668035
6.0,321.5129089,480.7835083,385.0819397,904.2114868,866.8270264,886.4873657,1660170866600003.2,38.75562847039278,0.08333325,0.07126359011412987,0.10656604422617805,0.08535371598305014,0.19213289482082016,0.20041918998607008,0.19649062454984853
7.0,321.3294678,480.8738708,385.4813538,904.6497192,866.7269287,886.2851563,1660170866616670.0,38.809970549067785,0.1,0.07122293024947556,0.10658607314565043,0.08544224643367991,0.19211070808658118,0.2005163245435446,0.19644580467668035
8.0,321.5513916,481.0037537,385.0935364,904.8935547,866.7880859,886.3724365,1660170866633336.5,38.831734667457,0.1166665,0.07127211983496959,0.10661486179298686,0.08535628640076152,0.19212426362824897,0.20057037087464438,0.19646515040192405
9.0,321.672699,480.9094238,383.9246521,905.4383545,866.722229,886.4508667,1660170866650003.5,38.90308217857726,0.1333335,0.0712990077159601,0.10659395349617196,0.08509720227275237,0.1921096663943654,0.2006911261804711,0.19648253451768005
10.0,321.249054,480.5913086,383.7129822,905.5886841,866.722229,886.4508667,1660170866666670.0,38.92009731883701,0.15,0.07120510646721337,0.10652344301091823,0.0850502854722895,0.1921096663943654,0.20072444685500662,0.19648253451768005
11.0,321.2123413,480.5611267,384.3946533,905.0557251,866.8666382,886.5784912,1660170866683336.8,38.845850367977896,0.16666675,0.07119696906827118,0.10651675316895255,0.0852013784098305,0.19214167480756636,0.200606316071849,0.19651082258887334
12.0,321.0973206,480.7706604,384.8300476,905.0361938,866.8291626,886.4146118,1660170866700003.5,38.83598998788697,0.1833335,0.07117147463929946,0.10656319647899876,0.08529788390019909,0.1921333683112368,0.2006019869437827,0.19647449859046934
13.0,320.9628296,480.585907,384.2494202,905.8811035,866.722229,886.4508667,1660170866716670.0,38.943259711014136,0.2,0.07114166460295962,0.1065222457420133,0.08516918737854401,0.1921096663943654,0.20078926184590173,0.19648253451768005
14.0,320.9054871,480.9399719,384.0686646,906.3100586,866.4750366,886.6885986,1660170866733336.8,38.96793210812152,0.21666675,0.07112895459255879,0.10660072450665677,0.08512912275708509,0.19205487600373009,0.20088434008250616,0.19653522798102066
15.0,320.9054871,480.9399719,384.0686646,906.3100586,866.4750366,886.6885986,1660170866750003.2,38.96793210812152,0.23333325,0.07112895459255879,0.10660072450665677,0.08512912275708509,0.19205487600373009,0.20088434008250616,0.19653522798102066
16.0,320.9054871,480.9399719,384.0686646,906.3100586,865.7694092,886.8789673,1660170866766670.0,38.99712439205194,0.25,0.07112895459255879,0.10660072450665677,0.08512912275708509,0.191898473133379,0.20088434008250616,0.19657742335368478
17.0,319.8529968,481.1135254,382.3333435,907.0239868,865.6398926,887.1654663,1660170866783336.8,39.00122993124443,0.26666675,0.07089566928655067,0.10663919277696414,0.08474448746511534,0.19186976567672678,0.20104258283173132,0.19664092608324535
18.0,319.8529968,481.1135254,382.3333435,907.0239868,865.4411621,886.75,1660170866800003.2,39.03329039840893,0.28333325,0.07089566928655067,0.10663919277696414,0.08474448746511534,0.19182571690449043,0.20104258283173132,0.19654883764981126
19.0,319.8529968,481.1135254,382.3333435,907.0239868,865.5865479,886.9121704,1660170866816670.0,39.01703071429202,0.3,0.07089566928655067,0.10663919277696414,0.08474448746511534,0.19185794178185248,0.20104258283173132,0.1965847828470159
20.0,319.5289307,481.1680298,383.7620544,906.6442261,865.8720093,886.7560425,1660170866833336.5,38.95128540444371,0.3166665,0.0708238397796133,0.1066512737202591,0.08506116236416537,0.19192121452655378,0.20095840857272926,0.19655017697470722
21.0,319.3856201,481.4849548,382.7785339,907.4897461,865.2214355,887.0046387,1660170866850003.2,39.04127932888807,0.33333325,0.07079207487196977,0.10672152039674307,0.08484316426878362,0.19177701433011124,0.20114581874832518,0.19660527851872095
22.0,319.219635,481.7764893,381.4849548,907.8104858,864.96875,887.5041504,1660170866866670.0,39.033325203945765,0.35,0.07075528414349817,0.1067861392488545,0.0845564414398994,0.19172100638952375,0.20121691095607613,0.19671599568142462
23.0,319.1679382,481.7705078,381.3659973,907.8986206,864.96875,887.5041504,1660170866883336.5,39.040963718979306,0.3666665,0.07074382550696001,0.1067848134446567,0.0845300744160993,0.19172100638952375,0.20123644610408456,0.19671599568142462
24.0,319.1679382,481.7705078,381.3659973,907.8986206,864.911377,887.5105591,1660170866900003.5,39.04380904058421,0.3833335,0.07074382550696001,0.1067848134446567,0.0845300744160993,0.19170828961877384,0.20123644610408456,0.19671741617483973
25.0,318.763031,481.7434998,382.1955872,907.833313,864.911377,887.5105591,1660170866916670.0,39.02169687438729,0.4,0.07065407750637807,0.10677882710013203,0.0847139536724523,0.19170828961877384,0.20122197062297975,0.19671741617483973
