Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660170858396698,-0.3002365148393986,-0.4182803082322422,0.8715342946517124,0,0,0,-0.0006704586965448265,-0.0009893069656424732,-0.6394154233286208
1660170858412697,-0.2890058747234301,-0.4417181658655682,0.8692149233234145,2.115844362917461e-05,0.0004546090987197307,0.0001214976352775058,-0.0008226506621314428,-0.00140357297879633,-0.6393111989643594
1660170858428697,-0.2966964217593651,-0.4284122987716485,0.867383840695811,7.803702298059769e-05,0.000924890427468949,0.000177479211626624,-0.0009752896006542462,-0.00195742075762693,-0.6392026511286253
1660170858444697,-0.3024338139925229,-0.4122987716487372,0.8765392538338297,0.0001367601946052483,0.001335372043211151,0.0002236414433814406,-0.001128416929469558,-0.002597599715356011,-0.6390894205864996
1660170858460697,-0.3084153505760279,-0.3891050583657587,0.8748302433813988,0.0001459639817434924,0.001619415445696881,0.0003665192689528392,-0.001283707251129591,-0.00309433041038294,-0.6389719442648207
1660170858476697,-0.3081712062256807,-0.4184023804074157,0.8623788815136946,4.925719191668076e-05,0.001876636496684443,0.0007638524514340217,-0.001443663672086146,-0.003557858248369788,-0.6388514245529523
1660170858492696,-0.2958419165331501,-0.4361028458075835,0.8755626764324411,-0.0002003619808907413,0.002351605430032026,0.00154056071306507,-0.001609535476432336,-0.004029428038167205,-0.6387298903279115
1660170858508696,-0.2912031738765544,-0.42059967956054,0.8773937590600447,-0.0006277463870943798,0.003255086844488283,0.002743002633392795,-0.001780102670760938,-0.004545498620218248,-0.6386099498291119
1660170858524696,-0.2904707408255129,-0.4125429159990843,0.878736552986954,-0.001228619982023573,0.004678971955334257,0.004376283716725426,-0.001952254411417436,-0.00507016265876304,-0.6384943985602404
1660170858540696,-0.2877851529716944,-0.4198672465094986,0.8877698939497982,-0.001970179875322294,0.006642718201587678,0.006411458582233632,-0.002122012886962281,-0.005575013477421509,-0.6383857344920005
1660170858556696,-0.2934004730296786,-0.4055848020141908,0.8959487296864275,-0.002799150304672305,0.009093155211979075,0.008749424621178822,-0.002285121070378052,-0.006012987865312948,-0.6382857831042767
1660170858572695,-0.2990157930876629,-0.382757305256733,0.8974135957885103,-0.0036536179983826,0.01189068725368749,0.01124013605140323,-0.00243765980617125,-0.00642182839722572,-0.6381954070987417
1660170858588695,-0.3002365148393986,-0.3985046158541237,0.8781261921110861,-0.004473226045244295,0.01489368418397046,0.01374675221929759,-0.002576509295487407,-0.006756167219074103,-0.6381145365671149
1660170858604695,-0.300114442664225,-0.4293888761730371,0.8659189745937281,-0.005208092772858133,0.01797453071143952,0.01615649659967779,-0.002699414820730976,-0.007010505411848084,-0.6380421972896139
1660170858620695,-0.300114442664225,-0.395574883649958,0.8834973678187232,-0.005826267460348549,0.02089800297694934,0.01833370461637554,-0.002805639653222058,-0.007231474140547364,-0.6379767376123864
1660170858636695,-0.2916914625772487,-0.3898374914168001,0.897779812314031,-0.006312947610952182,0.02333405285301638,0.0201174258702604,-0.002897174813098009,-0.007397469610357697,-0.6379161657704745
1660170858652694,-0.2984054322117951,-0.4060730907148851,0.8844739452201118,-0.006663099554350986,0.02505088523313656,0.02139552706474012,-0.00297880968457908,-0.007539287521452296,-0.637858313132135
1660170858668694,-0.3040207522697793,-0.4271915770199128,0.8633554589150831,-0.006877973334283739,0.02599529539869964,0.02214251001146567,-0.003056756328247482,-0.007731947334894421,-0.6378009886424537
1660170858684694,-0.3071946288242922,-0.4271915770199128,0.8643320363164717,-0.00696614153627328,0.02623055584121485,0.02237529016212306,-0.00313712208071205,-0.007958700572175952,-0.637742092215405
1660170858700694,-0.2940108339055465,-0.4216983291371021,0.8759288929579618,-0.006945387985924503,0.02595577663312037,0.02215458508024923,-0.00322450701328464,-0.008196221666309286,-0.6376797281357757
1660170858716705,-0.2872968642710001,-0.4404974441138325,0.8727550164034481,-0.006846217552268339,0.02555291420692505,0.02165932480164435,-0.003320444584859728,-0.008480923429542399,-0.637612381403617
1660170858732705,-0.2999923704890515,-0.4555123216601817,0.8531013962005032,-0.006713686675189654,0.02543376776111083,0.02116223511283408,-0.003422776289404857,-0.008803315534181634,-0.6375391431945499
1660170858748705,-0.3054856183718622,-0.4125429159990843,0.8581063553826196,-0.006605857885764682,0.02580046527147708,0.02088466337003173,-0.003527067006920403,-0.009132264575510425,-0.6374599327490413
1660170858764704,-0.3075608453498129,-0.3949645227740901,0.8867933165484096,-0.006591040959753304,0.02664899449363105,0.02094403390530426,-0.003628864174827332,-0.009448488459333508,-0.6373756788808492
1660170858780704,-0.30609597924773,-0.398992904554818,0.8860608834973682,-0.006739709411845561,0.02797890526995042,0.021449818000737,-0.003724653297868859,-0.009785287351145392,-0.6372884107955403
1660170858796704,-0.3032883192187379,-0.4046082246128022,0.8754406042572676,-0.00710943228475927,0.02986467518192067,0.02255538257529349,-0.003811457507980444,-0.01011399447859991,-0.6372011910198192
1660170858812704,-0.2916914625772487,-0.4242618448157471,0.8744640268558781,-0.007730335115191478,0.03231849941554166,0.02437829560924935,-0.00388678199765182,-0.01041850416545321,-0.6371177813491132
1660170858828704,-0.2954757000076293,-0.4143739986266879,0.8825207904173347,-0.008596864257366135,0.03519054581339705,0.02690373939640504,-0.003949495084100786,-0.01068915941790667,-0.6370421396868791
1660170858844703,-0.2905928130006865,-0.398138399328603,0.8903334096284432,-0.009665229384468697,0.03824408969727693,0.02996008044208256,-0.004000395859929114,-0.01090620295742372,-0.6369778315518334
1660170858860703,-0.2805828946364537,-0.3999694819562065,0.9048599984740981,-0.01085662209281388,0.04129217838497244,0.03326346119781168,-0.0040413952866142,-0.01108803064238025,-0.6369274397357564
1660170858876703,-0.2781414511329823,-0.4028992141603722,0.9044937819485774,-0.01206947033728848,0.04423363097573388,0.03650392101691373,-0.004074023994713247,-0.01124493727752815,-0.6368921069722437
1660170858892703,-0.2888838025482565,-0.4065613794155793,0.8946059357595182,-0.01320020778024615,0.04699667179419773,0.0394286827307753,-0.004098758796283544,-0.01134475684526899,-0.6368713409410087
1660170858908702,-0.2946211947814144,-0.4093690394445715,0.8853284504463268,-0.01416584286713942,0.04952226119913451,0.04188939732058002,-0.004115377232456816,-0.01140655216139643,-0.6368631539856311
1660170858924702,-0.3007248035400929,-0.4173037308308536,0.8736095216296631,-0.01492085733036018,0.05180114829626708,0.04384849793506826,-0.00412338521218396,-0.01144417485564655,-0.6368645319345838
1660170858940702,-0.3087815671015486,-0.4060730907148851,0.8646982528419924,-0.01546357739727281,0.05386201650067798,0.04534164631726527,-0.004122145231254667,-0.01146739477494602,-0.6368720843277095
1660170858956702,-0.3070725566491186,-0.4085145342183565,0.8712901503013653,-0.01582954179750802,0.055713046921611,0.04642422814879295,-0.004111127333974526,-0.01148008623005926,-0.6368826933872056
1660170858972702,-0.2995040817883572,-0.4144960708018615,0.8780041199359125,-0.01607417778005654,0.05733690304683366,0.04716145982266574,-0.004090346107545619,-0.01148730866898314,-0.6368939694298777
1660170858988701,-0.2986495765621422,-0.4166933699549857,0.878736552986954,-0.01625277548297284,0.05873451572264544,0.0476582712725193,-0.00406060908772664,-0.01149521507181612,-0.6369044081254651
1660170859004701,-0.2952315556572822,-0.4290226596475164,0.8806897077897311,-0.01640582606400475,0.05992421394337975,0.04805748094728018,-0.004023580153134495,-0.01150660346513279,-0.636913271994875
1660170859020701,-0.2949874113069351,-0.3978942549782558,0.8817883573662932,-0.01655292953925222,0.06092214635070443,0.04848527847712518,-0.003981759313392954,-0.01152339998378373,-0.6369203038564899
1660170859036682,-0.2936446173800258,-0.4130312046997786,0.881300068665599,-0.01669489424838135,0.06178528662549013,0.04900298128009008,-0.003937889229075803,-0.0115478225174195,-0.6369254085290678
1660170859052682,-0.2975509269855801,-0.4304875257495993,0.8736095216296631,-0.01682182848295539,0.06262647357519953,0.04960988816417452,-0.003893778032543627,-0.01157843237648603,-0.6369284192288012
1660170859068681,-0.3037766079194322,-0.4159609369039443,0.8629892423895624,-0.01692317855999478,0.06352189910225028,0.05027016963070492,-0.003849777774509237,-0.01161114698915856,-0.6369290072362408
1660170859084681,-0.306950484473945,-0.4164492256046386,0.8659189745937281,-0.01699559715008537,0.0644608140470667,0.05092085401897007,-0.003805391628068787,-0.01164309381983524,-0.6369267325869343
1660170859100681,-0.3003585870145722,-0.411200122072175,0.8783703364614333,-0.01704639434586796,0.06542853320359376,0.0514906460871781,-0.003759761580717926,-0.01167256443140167,-0.6369211871741168
1660170859116681,-0.2920576791027694,-0.4077821011673151,0.8876478217746246,-0.0170930976734865,0.06648956886399386,0.05197539080821779,-0.003711382149065231,-0.01169853434725712,-0.6369121613215348
1660170859132681,-0.2946211947814144,-0.4362249179827571,0.8679942015716788,-0.01716144939301083,0.06774923843753089,0.0524839463292102,-0.003657989393476636,-0.01172102791551324,-0.6368997889719918
1660170859148680,-0.2999923704890515,-0.4353704127565421,0.8627450980392153,-0.01728364007968652,0.06920382536984278,0.05314684073301509,-0.00359757210064186,-0.01174042265188093,-0.6368846645404067
1660170859164680,-0.3008468757152665,-0.3933775844968337,0.8848401617456325,-0.01749610717098189,0.07064764758809651,0.05399597914124187,-0.003530218439999748,-0.01175726160309247,-0.6368679302711467
1660170859180680,-0.3013351644159608,-0.3782406347753109,0.8936293583581296,-0.01783361681534109,0.07183909656630059,0.05499012120425995,-0.00345907707658372,-0.0117725634790383,-0.6368512988898424
1660170859196680,-0.3002365148393986,-0.4019226367589837,0.8909437705043111,-0.01832116106573774,0.07277745273409357,0.0561389019484917,-0.003388848380318431,-0.0117866061722112,-0.6368369630297064
1660170859212679,-0.2963302052338443,-0.43427176317998,0.8677500572213317,-0.01896845040861497,0.07370850335311482,0.0575460377897731,-0.003322987933294245,-0.01179637645486201,-0.6368273949252488
1660170859228679,-0.2890058747234301,-0.4469672693980318,0.8585946440833139,-0.01976712979486444,0.07485345945966124,0.05930887805370441,-0.003262520164908016,-0.01179567830293266,-0.6368250783676326
1660170859244679,-0.2848554207675287,-0.4238956282902264,0.8831311512932025,-0.02069100134889761,0.07622258843025778,0.06139469828734682,-0.003207124457115976,-0.01178014551251099,-0.6368322178499294
