Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660170858396698,-0.3002365148393986,-0.41828030823224216,0.8715342946517124
1660170858412697,-0.2890058747234301,-0.4417181658655682,0.8692149233234145
1660170858428697,-0.29669642175936506,-0.42841229877164855,0.867383840695811
1660170858444697,-0.3024338139925229,-0.4122987716487372,0.8765392538338297
1660170858460697,-0.30841535057602787,-0.3891050583657587,0.8748302433813988
1660170858476697,-0.3081712062256807,-0.41840238040741573,0.8623788815136946
1660170858492696,-0.29584191653315006,-0.4361028458075835,0.8755626764324411
1660170858508696,-0.29120317387655437,-0.42059967956054,0.8773937590600447
1660170858524696,-0.29047074082551294,-0.4125429159990843,0.878736552986954
1660170858540696,-0.2877851529716944,-0.4198672465094986,0.8877698939497982
1660170858556696,-0.29340047302967864,-0.4055848020141908,0.8959487296864275
1660170858572695,-0.2990157930876629,-0.382757305256733,0.8974135957885103
1660170858588695,-0.3002365148393986,-0.39850461585412367,0.8781261921110861
1660170858604695,-0.30011444266422505,-0.4293888761730371,0.8659189745937281
1660170858620695,-0.30011444266422505,-0.39557488364995796,0.8834973678187232
1660170858636695,-0.29169146257724865,-0.38983749141680013,0.897779812314031
1660170858652694,-0.29840543221179505,-0.40607309071488507,0.8844739452201118
1660170858668694,-0.3040207522697793,-0.42719157701991284,0.8633554589150831
1660170858684694,-0.30719462882429216,-0.42719157701991284,0.8643320363164717
1660170858700694,-0.2940108339055465,-0.42169832913710215,0.8759288929579618
1660170858716705,-0.2872968642710001,-0.4404974441138325,0.8727550164034481
1660170858732705,-0.2999923704890515,-0.45551232166018174,0.8531013962005032
1660170858748705,-0.30548561837186217,-0.4125429159990843,0.8581063553826196
1660170858764704,-0.3075608453498129,-0.3949645227740901,0.8867933165484096
1660170858780704,-0.30609597924773,-0.39899290455481795,0.8860608834973682
1660170858796704,-0.3032883192187379,-0.4046082246128022,0.8754406042572676
1660170858812704,-0.29169146257724865,-0.42426184481574714,0.8744640268558781
1660170858828704,-0.29547570000762935,-0.4143739986266879,0.8825207904173347
1660170858844703,-0.2905928130006865,-0.39813839932860295,0.8903334096284432
1660170858860703,-0.2805828946364537,-0.3999694819562065,0.9048599984740981
1660170858876703,-0.2781414511329823,-0.4028992141603722,0.9044937819485774
1660170858892703,-0.2888838025482565,-0.40656137941557935,0.8946059357595182
1660170858908702,-0.29462119478141435,-0.4093690394445715,0.8853284504463268
1660170858924702,-0.3007248035400929,-0.4173037308308536,0.8736095216296631
1660170858940702,-0.3087815671015486,-0.40607309071488507,0.8646982528419924
1660170858956702,-0.3070725566491186,-0.4085145342183565,0.8712901503013653
1660170858972702,-0.2995040817883572,-0.41449607080186146,0.8780041199359125
1660170858988701,-0.2986495765621422,-0.41669336995498574,0.878736552986954
1660170859004701,-0.2952315556572822,-0.4290226596475164,0.8806897077897311
1660170859020701,-0.29498741130693507,-0.3978942549782558,0.8817883573662932
1660170859036682,-0.2936446173800258,-0.4130312046997786,0.881300068665599
1660170859052682,-0.29755092698558006,-0.43048752574959925,0.8736095216296631
1660170859068681,-0.3037766079194322,-0.4159609369039443,0.8629892423895624
1660170859084681,-0.306950484473945,-0.4164492256046386,0.8659189745937281
1660170859100681,-0.3003585870145722,-0.41120012207217504,0.8783703364614333
1660170859116681,-0.29205767910276936,-0.40778210116731506,0.8876478217746246
1660170859132681,-0.29462119478141435,-0.4362249179827571,0.8679942015716788
1660170859148680,-0.2999923704890515,-0.4353704127565421,0.8627450980392153
1660170859164680,-0.30084687571526647,-0.3933775844968337,0.8848401617456325
1660170859180680,-0.30133516441596075,-0.3782406347753109,0.8936293583581296
1660170859196680,-0.3002365148393986,-0.40192263675898365,0.8909437705043111
1660170859212679,-0.29633020523384435,-0.43427176317997995,0.8677500572213317
1660170859228679,-0.2890058747234301,-0.4469672693980318,0.8585946440833139
1660170859244679,-0.2848554207675287,-0.4238956282902264,0.8831311512932025
1660170859260679,-0.28461127641718154,-0.4035095750362401,0.9069352254520489
1660170859276679,-0.2991378652628365,-0.392156862745098,0.8991226062409403
