Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660170858396698,-0.3002365148393986,-0.4182803082322422,0.8715342946517124,0.0,0.0,0.0,-0.0006704586965448,-0.0009893069656424,-0.6394154233286208,0.0,0.0,0.0,0.0
1660170858412697,-0.2890058747234301,-0.4417181658655682,0.8692149233234145,2.115844362917461e-05,0.0004546090987197,0.0001214976352775,-0.0008226506621314,-0.0014035729787963,-0.6393111989643594,0.0003757378981901151,0.01010757610437163,-0.021094071869993403,-0.0020874341954680853
1660170858428697,-0.2966964217593651,-0.4284122987716485,0.867383840695811,7.803702298059769e-05,0.0009248904274689,0.0001774792116266,-0.0009752896006542,-0.0019574207576269,-0.6392026511286253,0.000498879909697198,0.0021753261615929387,-0.007009384298466315,-0.0035266651407644956
1660170858444697,-0.3024338139925229,-0.4122987716487372,0.8765392538338297,0.0001367601946052,0.0013353720432111,0.0002236414433814,-0.0011284169294695,-0.002597599715356,-0.6390894205864996,0.0003502101813090829,-0.0032058594644083227,0.008193728542000456,0.005065873197528825
1660170858460697,-0.3084153505760279,-0.3891050583657587,0.8748302433813988,0.0001459639817434,0.0016194154456968,0.0003665192689528,-0.0012837072511295,-0.0030943304103829,-0.6389719442648207,0.00013976656449524814,-0.008268656443122024,0.028248697642481002,0.003021176470588194
1660170858476697,-0.3081712062256807,-0.4184023804074157,0.8623788815136946,4.925719191668076e-05,0.0018766364966844,0.000763852451434,-0.0014436636720861,-0.0035578582483697,-0.6388514245529523,0.00018382260912144996,-0.0072220608834973055,-0.0009437619592583824,-0.008487166857404471
1660170858492696,-0.2958419165331501,-0.4361028458075835,0.8755626764324411,-0.0002003619808907,0.002351605430032,0.001540560713065,-0.0016095354764323,-0.0040294280381672,-0.6387298903279115,0.00015559292243688507,0.00459650592812999,-0.016779804623483607,0.004226965255207826
1660170858508696,-0.2912031738765544,-0.42059967956054,0.8773937590600447,-0.0006277463870943,0.0032550868444882,0.0027430026333927,-0.0017801026707609,-0.0045454986202182,-0.6386099498291119,0.00020649767092727396,0.008311723726253106,-0.0011489745387960881,0.005452243094530296
1660170858524696,-0.2904707408255129,-0.4125429159990843,0.878736552986954,-0.0012286199820235,0.0046789719553342,0.0043762837167254,-0.0019522544114174,-0.005070162658763,-0.6384943985602404,0.00028997279737175976,0.008139741099565223,0.006217010120393607,0.006115533319295596
1660170858540696,-0.2877851529716944,-0.4198672465094986,0.8877698939497982,-0.0019701798753222,0.0066427182015876,0.0064114585822336,-0.0021220128869622,-0.0055750134774215,-0.6383857344920005,0.0005474505990642904,0.0097427960580454,-0.0009965883510186235,0.013633986853925917
1660170858556696,-0.2934004730296786,-0.4055848020141908,0.8959487296864275,-0.0027991503046723,0.009093155211979,0.0087494246211788,-0.002285121070378,-0.0060129878653129,-0.6382857831042767,0.0008292658701558888,0.0037147284000551006,0.011957270529860231,0.01963154033149961
1660170858572695,-0.2990157930876629,-0.382757305256733,0.8974135957885103,-0.0036536179983826,0.0118906872536874,0.0112401360514032,-0.0024376598061712,-0.0064218283972257,-0.6381954070987417,0.0012377297041581297,-0.001710532492136263,0.03130629055858619,0.01898676579022429
1660170858588695,-0.3002365148393986,-0.3985046158541237,0.8781261921110861,-0.0044732260452442,0.0148936841839704,0.0137467522192975,-0.0025765092954874,-0.0067561672190741,-0.6381145365671149,0.0013460439612944708,-0.002638128819484775,0.014003081965075881,-0.0002705740984799698
1660170858604695,-0.300114442664225,-0.4293888761730371,0.8659189745937281,-0.0052080927728581,0.0179745307114395,0.0161564965996777,-0.0026994148207309,-0.007010505411848,-0.6380421972896139,0.001057232104289753,-0.0022644509798800394,-0.01519306051845376,-0.011230012454254146
1660170858620695,-0.300114442664225,-0.395574883649958,0.8834973678187232,-0.0058262674603485,0.0208980029769493,0.0183337046163755,-0.002805639653222,-0.0072314741405473,-0.6379767376123864,0.0012805839180204449,-0.0020380058818920133,0.01675883880416279,0.005713542693666862
1660170858636695,-0.2916914625772487,-0.3898374914168001,0.897779812314031,-0.0063129476109521,0.0233340528530163,0.0201174258702604,-0.002897174813098,-0.0073974696103576,-0.6379161657704745,0.001722338709225086,0.005746476784575849,0.02024660793358868,0.017996388470077118
1660170858652694,-0.2984054322117951,-0.4060730907148851,0.8844739452201118,-0.0066630995543509,0.0250508852331365,0.0213955270647401,-0.002978809684579,-0.0075392875214522,-0.637858313132135,0.0018055801939202535,-0.0008707435649734641,0.0036099077719533024,0.004221469238542164
1660170858668694,-0.3040207522697793,-0.4271915770199128,0.8633554589150831,-0.0068779733342837,0.0259952953986996,0.0221425100114656,-0.0030567563282474,-0.0077319473348944,-0.6378009886424537,0.0014435175190122445,-0.005837457260661927,-0.01575772067976694,-0.01520731535983777
1660170858684694,-0.3071946288242922,-0.4271915770199128,0.8643320363164717,-0.0069661415362732,0.0262305558412148,0.022375290162123,-0.003137122080712,-0.0079587005721759,-0.637742092215405,0.00112031577515834,-0.008110200433657344,-0.014181948611790285,-0.01280766416260437
1660170858700694,-0.2940108339055465,-0.4216983291371021,0.8759288929579618,-0.0069453879859245,0.0259557766331203,0.0221545850802492,-0.0032245070132846,-0.0081962216663092,-0.6376797281357757,0.0010404686224861756,0.004566235036579547,-0.007819830656081661,-0.0010897267690027634
1660170858716705,-0.2872968642710001,-0.4404974441138325,0.8727550164034481,-0.0068462175522683,0.025552914206925,0.0216593248016443,-0.0033204445848597,-0.0084809234295423,-0.637612381403617,0.0008685513833114405,0.01015218420401337,-0.023957051069530833,-0.0038372429911648354
1660170858732705,-0.2999923704890515,-0.4555123216601817,0.8531013962005032,-0.0067136866751896,0.0254337677611108,0.021162235112834,-0.0034227762894048,-0.0088033155341816,-0.6375391431945499,0.000617836156907928,-0.0022889898126342567,-0.03507473575429204,-0.02114177687469876
1660170858748705,-0.3054856183718622,-0.4125429159990843,0.8581063553826196,-0.0066058578857646,0.025800465271477,0.0208846633700317,-0.0035270670069204,-0.0091322645755104,-0.6374599327490413,0.0003571104849824457,-0.0070040139259004985,0.007105202916124764,-0.014523135923324104
1660170858764704,-0.3075608453498129,-0.3949645227740901,0.8867933165484096,-0.0065910409597533,0.026648994493631,0.0209440339053042,-0.0036288641748273,-0.0094484884593335,-0.6373756788808492,0.0004132730688045726,-0.008171316813466,0.022215236527007076,0.01274744271821937
1660170858780704,-0.30609597924773,-0.398992904554818,0.8860608834973682,-0.0067397094118455,0.0279789052699504,0.021449818000737,-0.0037246532978688,-0.0097852873511453,-0.6372884107955403,0.0006806188586760669,-0.006035805640244862,0.016368169271651245,0.010813508700460162
1660170858796704,-0.3032883192187379,-0.4046082246128022,0.8754406042572676,-0.0071094322847592,0.0298646751819206,0.0225553825752934,-0.0038114575079804,-0.0101139944785999,-0.6372011910198192,0.000787516395935873,-0.0029053310501274132,0.009677564292300378,0.00017390651432358517
1660170858812704,-0.2916914625772487,-0.4242618448157471,0.8744640268558781,-0.0077303351151914,0.0323184994155416,0.0243782956092493,-0.0038867819976518,-0.0104185041654532,-0.6371177813491132,0.0006882214010150607,0.007822373032225605,-0.008978450319580056,-0.0007224037983593057
1660170858828704,-0.2954757000076293,-0.4143739986266879,0.8825207904173347,-0.0085968642573661,0.035190545813397,0.026903739396405,-0.0039494950841007,-0.0106891594179066,-0.6370421396868791,0.0007892075741040222,0.0036343220416605315,0.0008184562825311881,0.006600923786787449
1660170858844703,-0.2905928130006865,-0.398138399328603,0.8903334096284432,-0.0096652293844686,0.0382440896972769,0.0299600804420825,-0.0040003958599291,-0.0109062029574237,-0.6369778315518334,0.001123215968938022,0.00766548814374296,0.015348650022554478,0.012972188698106346
1660170858860703,-0.2805828946364537,-0.3999694819562065,0.904859998474098,-0.0108566220928138,0.0412921783849724,0.0332634611978116,-0.0040413952866142,-0.0110880306423802,-0.6369274397357564,0.0016122435755499276,0.015907865857178183,0.012165810655455911,0.024748899789385104
1660170858876703,-0.2781414511329823,-0.4028992141603722,0.9044937819485774,-0.0120694703372884,0.0442336309757338,0.0365039210169137,-0.0040740239947132,-0.0112449372775281,-0.6368921069722437,0.002048858926433229,0.01651437842458464,0.008312470606161193,0.021944414937478007
1660170858892703,-0.2888838025482565,-0.4065613794155793,0.8946059357595182,-0.0132002077802461,0.0469966717941977,0.0394286827307753,-0.0040987587962835,-0.0113447568452689,-0.6368713409410087,0.002249452157435092,0.005194824308379364,0.0041852748158587305,0.010850911873576896
1660170858908702,-0.2946211947814144,-0.4093690394445715,0.8853284504463268,-0.0141658428671394,0.0495222611991345,0.04188939732058,-0.0041153772324568,-0.0114065521613964,-0.6368631539856311,0.0022737485679153136,-0.0004883111323006895,0.0012398533081798835,0.0014160839043469986
1660170858924702,-0.3007248035400929,-0.4173037308308536,0.8736095216296631,-0.0149208573303601,0.051801148296267,0.0438484979350682,-0.0041233852121839,-0.0114441748556465,-0.6368645319345838,0.0020740061812382768,-0.005932727901881263,-0.006025354270291994,-0.00927256042108493
1660170858940702,-0.3087815671015486,-0.4060730907148851,0.8646982528419924,-0.0154635773972728,0.0538620165006779,0.0453416463172652,-0.0041221452312546,-0.011467394774946,-0.6368720843277095,0.0018427665304000859,-0.01259054231700324,0.004684757261108841,-0.01636544628788006
1660170858956702,-0.3070725566491186,-0.4085145342183565,0.8712901503013653,-0.015829541797508,0.055713046921611,0.0464242281487929,-0.0041111273339745,-0.0114800862300592,-0.6368826933872056,0.0017153306004094144,-0.009793378678115916,0.0020189823818737573,-0.00879619394565645
1660170858972702,-0.2995040817883572,-0.4144960708018615,0.8780041199359125,-0.0160741777800565,0.0573369030468336,0.0471614598226657,-0.0040903461075456,-0.0114873086689831,-0.6368939694298777,0.0016489680102206943,-0.002002413435619077,-0.0035662987814681357,-0.0018740018799981994
1660170858988701,-0.2986495765621422,-0.4166933699549857,0.878736552986954,-0.0162527754829728,0.0587345157226454,0.0476582712725193,-0.0040606090877266,-0.0114952150718161,-0.6369044081254651,0.001580603396115066,-0.001033117388463678,-0.005187238141133033,-0.001027411946061152
1660170859004701,-0.2952315556572822,-0.4290226596475164,0.8806897077897311,-0.0164058260640047,0.0599242139433797,0.0480574809472801,-0.0040235801531344,-0.0115066034651327,-0.636913271994875,0.0014590034493986688,0.0021464131647566664,-0.01576487505029739,0.0008331685710443182
1660170859020701,-0.2949874113069351,-0.3978942549782558,0.8817883573662932,-0.0165529295392522,0.0609221463507044,0.0484852784771251,-0.0039817593133929,-0.0115233999837837,-0.6369203038564899,0.0016107832880770032,0.0021515017635933553,0.013827176657066897,0.0017386363328457666
1660170859036682,-0.2936446173800258,-0.4130312046997786,0.881300068665599,-0.0166948942483813,0.0617852866254901,0.04900298128009,-0.0039378892290758,-0.0115478225174195,-0.6369254085290678,0.0016282667994507393,0.0031448661214524276,-0.001178795758010276,0.0011253128689362457
1660170859052682,-0.2975509269855801,-0.4304875257495993,0.8736095216296631,-0.0168218284829553,0.0626264735751995,0.0496098881641745,-0.0038937780325436,-0.011578432376486,-0.6369284192288012,0.0014104634608240337,-0.0006852991356917082,-0.01677160512704784,-0.0059087107502996394
1660170859068681,-0.3037766079194322,-0.4159609369039443,0.8629892423895624,-0.0169231785599947,0.0635218991022502,0.0502701696307049,-0.0038497777745092,-0.0116111469891585,-0.6369290072362408,0.00117072912806469,-0.006219882062589388,-0.002020514653253591,-0.014876090991360336
1660170859084681,-0.306950484473945,-0.4164492256046386,0.8659189745937281,-0.0169955971500853,0.0644608140470667,0.05092085401897,-0.0038053916280687,-0.0116430938198352,-0.6369267325869343,0.0009780519778863652,-0.00845438275539201,-0.002257923018553043,-0.010751722908475148
1660170859100681,-0.3003585870145722,-0.411200122072175,0.8783703364614333,-0.0170463943458679,0.0654285332035937,0.0514906460871781,-0.0037597615807179,-0.0116725644314016,-0.6369211871741168,0.0010164868631202034,-0.0016762367664172606,0.0026920624625195178,0.0015296750633070344
1660170859116681,-0.2920576791027694,-0.4077821011673151,0.8876478217746246,-0.0170930976734865,0.0664895688639938,0.0519753908082177,-0.0037113821490652,-0.0116985343472571,-0.6369121613215348,0.0012107960119042056,0.005962204030846963,0.005499075030641454,0.009726444338848617
