Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658971688050079,-0.2512855725947967,0.8418707560845347,-0.4314641031509878,0.0,0.0,0.0,-0.0092881553976896,-0.007578448196853,-0.668000956516676,
1658971688066079,-0.2417639429312581,0.8766613260090033,-0.4450141145952546,-0.0011571118625879,0.0015764734338291,-0.0006279363731216,-0.0102541725813627,-0.0083745809349833,-0.6674532768767103,0.08539818325212663
1658971688082079,-0.2204013122758832,0.8849622339208061,-0.4445258258945604,-0.0030502414249468,0.0044248716050612,-0.0012495729350405,-0.0112193284028831,-0.0091397373366406,-0.666904449496557,0.08427544061406272
1658971688098078,-0.2171053635461968,0.8683604180971995,-0.4273136491950864,-0.005546623151181,0.0083392607971586,-0.0017943738769859,-0.0121679717244918,-0.00966338773809,-0.6663653624312512,0.07564175327218153
1658971688114078,-0.2299229419394218,0.8373540856031125,-0.4320744640268557,-0.0084416539154359,0.0130403071967631,-0.0022463365368224,-0.013088156854768,-0.0102431912896562,-0.6658436683544925,0.0753916218746359
1658971688130078,-0.2446936751354238,0.8543221179522389,-0.4290226596475164,-0.0115015681575565,0.0182531149129914,-0.002564057264427,-0.0139720035081259,-0.0107482035992511,-0.6653439071964679,0.07087575932586133
1658971688146078,-0.2405432211795224,0.8820325017166404,-0.4372014953841457,-0.0145087749854386,0.023729676850027,-0.002692034182216,-0.0148156369326213,-0.0112076204588911,-0.664866841405426,0.06703465098684934
1658971688162078,-0.2373693446250096,0.8705577172503238,-0.4295109483482107,-0.0173015712146641,0.0292213754854607,-0.0026771069745125,-0.0156186524971164,-0.0116941024576344,-0.6644101184611498,0.06525474658714106
1658971688178077,-0.233829251544976,0.8544441901274125,-0.4105897611963072,-0.0197995675006724,0.0344986337664293,-0.0027106389200209,-0.0163830005517763,-0.0123707362742566,-0.663969207553658,0.06949774329756842
1658971688194077,-0.2345616845960175,0.8408941786831461,-0.4169375143053329,-0.0220109234032779,0.0394396893632519,-0.0030211677937589,-0.0171113810214009,-0.013543114917414,-0.6635380585650908,0.090374637832188
1658971688210077,-0.2340733958953232,0.8585946440833139,-0.4354924849317157,-0.0240259695635373,0.0440834783954534,-0.0037499962851933,-0.0178055836772488,-0.0146488012386739,-0.6631136160202515,0.08580071027617012
1658971688226077,-0.2272373540856032,0.8915541313801789,-0.4434271763179982,-0.0260018155466993,0.0485800060880655,-0.0049216335785592,-0.0184654216359415,-0.0154564548674594,-0.6626954481067142,0.07022716821296521
1658971688242076,-0.2223544670786604,0.8706797894254974,-0.4490424963759825,-0.0281376044181317,0.053099641309026,-0.0064752539381472,-0.0190886293128848,-0.0163532480376365,-0.6622827962826363,0.07296476371852846
1658971688258076,-0.2239414053559168,0.8498054474708168,-0.4451361867704282,-0.0306395916830701,0.0577941828646386,-0.0082852775939597,-0.0196714501512184,-0.0170809326029363,-0.6618814411166064,0.06343952969260166
1658971688274076,-0.2385900663767453,0.8230716411078047,-0.4461127641718168,-0.0336773870273542,0.0628090498888432,-0.0101600675177497,-0.0202093323421097,-0.0176784030735928,-0.6614985776597557,0.05565212264230761
1658971688290076,-0.2448157473105974,0.8061036087586784,-0.4519722285801482,-0.0373363900271192,0.0682704348904205,-0.0118324445411402,-0.020697672144925,-0.0183399428968977,-0.6611420051764809,0.05601529634355205
1658971688306076,-0.2420080872816053,0.8462653543907832,-0.450873579003586,-0.0415766031575854,0.0742404006112206,-0.0129545928761514,-0.0211330156270441,-0.0189360089273973,-0.6608222139440383,0.05027599966708418
