Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658971690737945,-0.1613183794918744,-0.4805371175707638,0.871656366826886,0,0,0,-0.01578665311625042,-0.005224588803300087,-0.6313050292110491
1658971690753948,-0.1842679484245058,-0.472236209658961,0.8345464255741204,-0.0006908590129626058,-0.0004521732371432326,0.000627913129809358,-0.01587770532242777,-0.005024048574574867,-0.6309114964065357
1658971690769950,-0.1820706492713815,-0.4666208896009767,0.854566262302586,-0.001229101358159149,-0.0005809187306157893,0.0008811781568713848,-0.01597311030177457,-0.00487062147397475,-0.6305315578556415
1658971690785953,-0.1729152361333637,-0.4763866636148624,0.8913099870298318,-0.001583959115202368,-0.0004400278525928871,0.0008002494849219554,-0.01606595217069891,-0.004804292326006343,-0.6301625313643769
1658971690801956,-0.1583886472877087,-0.4818799114976731,0.8998550392919817,-0.001734538679882425,-7.186376345870253e-05,0.0004664363522025796,-0.01615047080536596,-0.00472453320959856,-0.6298012953958044
1658971690817958,-0.1649805447470816,-0.4785839627679866,0.8722667277027538,-0.00168038614037591,0.000445444806415168,-4.089682688999567e-05,-0.0162223854477385,-0.00471115351382749,-0.6294445546793265
1658971690833961,-0.1777981231403065,-0.4649118791485467,0.8334477759975583,-0.001453491355909983,0.001002872771437679,-0.0006826506200355497,-0.01627918723912842,-0.004838093549379825,-0.629089184393558
1658971690849964,-0.1788967727168687,-0.4666208896009767,0.8544441901274125,-0.001126858441410198,0.001528868487499994,-0.001452412386690002,-0.01631980156034071,-0.004974368882966038,-0.628732974090771
1658971690865966,-0.171694514381628,-0.4765087357900359,0.8817883573662932,-0.0008161258351276351,0.002019616519639065,-0.002334090458678903,-0.01634376695410271,-0.005110254130275201,-0.6283752382388047
1658971690881969,-0.167421988250553,-0.4826123445487145,0.9077897306782639,-0.0006730331411966854,0.002478153245635369,-0.00327996345645039,-0.01635088354949651,-0.005167114846078487,-0.6280175828323957
1658971690897972,-0.1692530708781566,-0.4690623331044481,0.8712901503013653,-0.0008705314676286924,0.002851109261398205,-0.004229404220378863,-0.01634173452755068,-0.005119939199876184,-0.6276641782913168
1658971690913974,-0.1823147936217286,-0.4597848477912567,0.8317387655451283,-0.001579729692298184,0.00306237245802789,-0.005133470568214874,-0.01631823945504396,-0.005022372079697208,-0.6273217476101649
1658971690929977,-0.1915922789349205,-0.4787060349431602,0.8598153658350496,-0.002940506871619796,0.003099491367301785,-0.00595750963959666,-0.01628326712052379,-0.004867176943656499,-0.6269995896424829
1658971690945980,-0.1792629892423894,-0.4968947890440223,0.8953383688105596,-0.005031009126199574,0.003020267114181702,-0.00667117596313462,-0.01623963368184222,-0.004665597532585484,-0.626708688998786
1658971690961982,-0.1707179369802394,-0.4966506446936751,0.9143816281376367,-0.007844260314822795,0.002860329324911352,-0.007244195335257416,-0.01618975235937813,-0.004427514568195026,-0.6264605900765727
1658971690977985,-0.1758449683375294,-0.4881055924315252,0.8689707789730674,-0.01128006282496811,0.00258166505064723,-0.007659751471378749,-0.01613624344151297,-0.004147126483760302,-0.6262660041899853
1658971690993988,-0.1817044327458608,-0.4790722514686809,0.8870374608987568,-0.01515618345715315,0.002144801443230253,-0.007941253328779482,-0.01608224019514106,-0.003837130978865223,-0.6261333460761054
1658971691009990,-0.1776760509651329,-0.4945754177157244,0.8915541313801789,-0.01923689391980253,0.001591581399008848,-0.008158496914506701,-0.01603048950244617,-0.003499296285590428,-0.6260677106269923
1658971691025993,-0.1705958648050658,-0.4957961394674602,0.9015640497444117,-0.02327192958641655,0.00101731813758889,-0.008395201247495144,-0.01598217708612177,-0.003160897702922212,-0.6260702855925064
1658971691041996,-0.1703517204547187,-0.4928664072632944,0.9055924315251396,-0.02703676305857853,0.0004920632063280701,-0.008711968252361745,-0.01593676898809144,-0.002853741363583078,-0.6261384926240746
1658971691057983,-0.1749904631113144,-0.4765087357900359,0.873365377279316,-0.03036559773468931,4.320386189122014e-05,-0.009132542577121615,-0.01589272203362353,-0.002581958053898012,-0.6262666736497313
1658971691073986,-0.1864652475776301,-0.470527199206531,0.8585946440833139,-0.03316986874732135,-0.0003107343173474002,-0.009647573893123968,-0.0158481204648344,-0.002352590466318528,-0.6264471347552966
1658971691089988,-0.1914702067597469,-0.4796826123445488,0.8747081712062252,-0.03543851727019161,-0.0005383746893566376,-0.01023132870860833,-0.01580084599992281,-0.002146905345178456,-0.6266713858844229
1658971691105991,-0.1741359578850994,-0.4862745098039216,0.8930189974822618,-0.03722231480736694,-0.0006002781206084506,-0.01085811440667444,-0.01574849806479429,-0.001958669605998566,-0.6269312418956674
1658971691121994,-0.163149462119478,-0.4848096437018388,0.8988784618905932,-0.03860936977421412,-0.0004755442890823181,-0.01150057633309793,-0.01568847258749098,-0.001787638430722981,-0.6272196244971698
1658971691137996,-0.170840009155413,-0.4756542305638209,0.8618905928130003,-0.03969912726560357,-0.0001891462631247464,-0.01212529286236253,-0.01561843889035726,-0.00163308491175762,-0.6275309530029286
1658971691153999,-0.1831692988479436,-0.4614938582436867,0.8523689631494618,-0.0405792226768685,0.000208409867032506,-0.01270265645570142,-0.01553684316743721,-0.001486747830743478,-0.6278611386382393
1658971691170002,-0.1880521858548869,-0.4811474784466316,0.8635996032654303,-0.0413080273043992,0.0006942830568975796,-0.01321889114857538,-0.01544281495145573,-0.00134367324845516,-0.6282072567269799
1658971691186004,-0.1740138857099258,-0.4831006332494088,0.8919203479056996,-0.04190637989362304,0.001273519514249641,-0.01368301682153411,-0.01533562761314091,-0.001215021579316091,-0.6285670153278298
1658971691202007,-0.1636377508201723,-0.4859082932784009,0.8970473792629896,-0.04236129480176531,0.001924072643924927,-0.01412786002089188,-0.01521450635877224,-0.001094449153218194,-0.6289381779652284
1658971691218010,-0.1635156786449987,-0.4771190966659038,0.8710460059510181,-0.04264051764007074,0.002583768492642704,-0.01459631513328897,-0.01507895836603359,-0.0009767843408065597,-0.6293181419542619
1658971691234012,-0.1752346074616615,-0.4647898069733731,0.8510261692225525,-0.04271221538102007,0.003199465324456358,-0.01512214455553082,-0.01492898442021376,-0.0008426945229473843,-0.6297037872419958
1658971691250015,-0.1856107423514151,-0.4699168383306631,0.8501716639963375,-0.04256237182052774,0.003755462621986788,-0.01572519437167668,-0.01476484911876716,-0.0007066501980115716,-0.6300916265182245
1658971691266018,-0.1824368657969022,-0.472236209658961,0.867383840695811,-0.04220447597786517,0.004254008784479265,-0.01641452264492629,-0.01458679595007398,-0.0005679470107335972,-0.6304781618026156
1658971691282020,-0.1647364003967344,-0.4805371175707638,0.8935072861829561,-0.04168061255451019,0.004700820752295942,-0.01718152202174423,-0.01439501274031259,-0.0004267386206726432,-0.6308603349231078
1658971691298023,-0.1618066681925687,-0.4802929732204166,0.877027542534524,-0.04105683215485795,0.005104318837908923,-0.01799151989287211,-0.01418976382907095,-0.000280661071674616,-0.6312359476757035
1658971691314026,-0.1735255970092315,-0.4667429617761503,0.8399176012817575,-0.04041561267502389,0.005460502171591277,-0.01879767235847323,-0.01397161036467509,-0.000125952940507331,-0.631603984772839
1658971691330028,-0.1820706492713815,-0.469672693980316,0.8441901274128325,-0.03984634511714148,0.005752989525034915,-0.01956941435506633,-0.01374156575699366,3.680651472715411e-05,-0.6319647999115701
1658971691346031,-0.1746242465857937,-0.4791943236438545,0.8858167391470211,-0.03943502159802591,0.00598506278897707,-0.02029952489244524,-0.0135008868226647,0.0002020487893927308,-0.6323201438544584
1658971691362033,-0.1607080186160066,-0.4898146028839552,0.8979018844892046,-0.03925560022936603,0.006176628642527959,-0.02098775055224793,-0.01325070124371512,0.0003663021275613798,-0.6326730417793061
1658971691378021,-0.1643701838712137,-0.4790722514686809,0.8684824902723731,-0.03936451851985542,0.006317731305139812,-0.02163340861256515,-0.01299207323883975,0.000533604364560415,-0.6330275571870118
1658971691394024,-0.1775539787899594,-0.4733348592355231,0.8466315709163039,-0.03979722055694321,0.00637397056867014,-0.0222410711801311,-0.01272636062118785,0.0007119163140513231,-0.6333884836760404
1658971691410026,-0.1915922789349205,-0.4854200045777066,0.8581063553826196,-0.04056443940903427,0.006345916102198109,-0.02282114886790248,-0.0124550976329751,0.0009045514518853315,-0.6337609793076774
1658971691426029,-0.1745021744106201,-0.4833447775997559,0.8905775539787903,-0.04164721546885777,0.006272899872321873,-0.02338903806588586,-0.01217944095453595,0.001106768142913981,-0.6341501328111898
1658971691442031,-0.1688868543526358,-0.490424963759823,0.8854505226215004,-0.04299202188020954,0.006178496905391651,-0.02396841721706823,-0.01189995734992006,0.001312076120914518,-0.6345604514146609
1658971691458034,-0.1625391012436102,-0.4761425192645152,0.8729991607537952,-0.0445091809793124,0.006065540908521139,-0.0245853839957504,-0.01161683377437041,0.001519659275737061,-0.6349952943129634
1658971691474037,-0.1741359578850994,-0.4817578393224995,0.8740978103303574,-0.04607745434683651,0.00596711558067245,-0.02525419263967617,-0.01132984918644062,0.001731843889590114,-0.6354563302145312
1658971691490039,-0.1836575875486379,-0.488715953307393,0.8664072632944224,-0.04755581957931701,0.005952934432783642,-0.02597660749377398,-0.01103800845954483,0.001946819716925325,-0.6359431292822629
1658971691506042,-0.1839017318989851,-0.4889600976577402,0.8789806973373011,-0.04880191972787135,0.006071727797408964,-0.02675685929459527,-0.01073947392508866,0.002159712520931258,-0.636452995748723
1658971691522045,-0.1763332570382237,-0.4838330663004502,0.8810559243152518,-0.04969559559703439,0.006313516416284549,-0.02760804211285993,-0.0104320719502986,0.002369165954894478,-0.6369811312621303
1658971691538047,-0.1753566796368351,-0.4802929732204166,0.8769054703593504,-0.05016397983835291,0.006632925728879466,-0.02854144126333125,-0.01011391642959536,0.002578080468178382,-0.6375211875149471
1658971691554050,-0.176821545738918,-0.4778515297169452,0.8589608606088346,-0.05020246653261707,0.006989472818559281,-0.02955543372696075,-0.009783678742588316,0.002789505010644227,-0.63806619142636
1658971691570053,-0.1786526283665215,-0.4805371175707638,0.8592050049591817,-0.04988528822425809,0.00735638503806637,-0.03063235753853371,-0.009440574475219857,0.003004368875189734,-0.6386097234296004
1658971691586055,-0.1812161440451665,-0.4821240558480202,0.857984283207446,-0.04936101613196303,0.007697832417860498,-0.0317365530565762,-0.009084467205183577,0.003222174504193655,-0.6391471426411939
1658971691602058,-0.1815823605706872,-0.4801709010452431,0.8666514076447696,-0.04883169096606532,0.007953877711655651,-0.03281544739999124,-0.00871623787425824,0.003443448456688177,-0.6396766065685734
1658971691618061,-0.1760891126878765,-0.470527199206531,0.8659189745937281,-0.04851881469490355,0.008063117100945203,-0.03381274940036764,-0.008338044567596625,0.003670815372890518,-0.6401996521192004
1658971691634063,-0.1797512779430837,-0.4738231479362174,0.8616464484626531,-0.04862373712109671,0.007999677233041118,-0.0346889309346334,-0.007953034538346761,0.003905921642259507,-0.6407211938421968
1658971691650066,-0.1840238040741586,-0.485297932402533,0.869092851148241,-0.04929183438157306,0.007781060775557617,-0.03543435299930599,-0.007564611226413257,0.004145966855073614,-0.6412489229943328
1658971691666069,-0.1756008239871822,-0.4992141603723201,0.8838635843442439,-0.05058867525940706,0.007442334072919335,-0.03606806520674136,-0.007175778084238591,0.004384441567502457,-0.6417922251293278
1658971691682071,-0.169130998702983,-0.5028763256275273,0.8893568322270546,-0.05249315034061031,0.007002073592672038,-0.03662626059598836,-0.006788948114827928,0.004614849435165422,-0.6423608442282678
1658971691698333,-0.1749904631113144,-0.4911573968108645,0.8874036774242775,-0.05490763429067669,0.006449608045449233,-0.03715052942073113,-0.00640617083772837,0.004833827447343291,-0.6429635693094352
1658971691714337,-0.1797512779430837,-0.4790722514686809,0.8815442130159461,-0.05767993893211475,0.005776514623406279,-0.03767957423710643,-0.006029309513395788,0.005040752733459707,-0.6436071837336923
1658971691730341,-0.1852445258258943,-0.4920119020370795,0.8776379034103918,-0.06062882124116687,0.005020109506901014,-0.03823756299505373,-0.005659778538569527,0.005234291969056974,-0.6442958046929373
1658971691746344,-0.1865873197528036,-0.4965285725185016,0.869947356374456,-0.06356538444431925,0.004249157751640843,-0.03882552464023906,-0.005298159486559198,0.005410718294639877,-0.6450305971374778
1658971691762348,-0.1868314641031508,-0.4855420767528802,0.863965819790951,-0.06630676256865371,0.003516897081235868,-0.03943254077406366,-0.004944231180646904,0.005566180125311685,-0.645809756534457
1658971691778351,-0.1835355153734644,-0.4866407263294423,0.8856946669718475,-0.06868422063049617,0.002875436701417685,-0.04005534938375697,-0.004597102199858207,0.005699717388636008,-0.6466286599482434
1658971691794355,-0.173403524834058,-0.4923781185626002,0.8979018844892046,-0.07055111657219433,0.002421887092478999,-0.04070060562270775,-0.004254836480896663,0.005813859058299845,-0.6474801518066557
1658971691810359,-0.1664454108491644,-0.490424963759823,0.8928969253070882,-0.07179492151414739,0.002267468089557055,-0.0413750496461805,-0.003914003511261019,0.005911966376496529,-0.6483550011803783
1658971691826362,-0.1713282978561073,-0.4790722514686809,0.8566414892805367,-0.07235327179102917,0.002457876150436317,-0.04208510597381804,-0.003570035039662068,0.005995347774486097,-0.6492425845122777
1658971691842366,-0.1886625467307548,-0.4680857557030595,0.8302738994430454,-0.07222954599764474,0.002959608025140914,-0.04284749289214845,-0.003218187299684368,0.006064962900470784,-0.6501318042892116
1658971691858369,-0.195986877241169,-0.4721141374837874,0.8612802319371324,-0.07150262290714771,0.003711397357489526,-0.04369788318008243,-0.002854164511086581,0.006124286888510514,-0.6510122055787408
1658971691874373,-0.1858548867017622,-0.4810254062714581,0.8893568322270546,-0.07032944717158736,0.004646785958274249,-0.04468566543446495,-0.002474215987272707,0.006176122722607653,-0.6518752131905051
1658971691890377,-0.1775539787899594,-0.4860303654535745,0.8834973678187232,-0.0689418618624125,0.005659642474593047,-0.0458494259019139,-0.002075434853178343,0.006218124341844104,-0.6527153695282384
1658971691906380,-0.176821545738918,-0.4757763027389945,0.8623788815136946,-0.06763637446847237,0.006580296733839232,-0.04718628937527651,-0.001656681826624499,0.006245298709836334,-0.6535314415731541
1658971691922384,-0.1845120927748529,-0.4612497138933396,0.8224612802319369,-0.06675154162099765,0.007222310283725093,-0.04864114457869454,-0.00121951624991596,0.006254808601405575,-0.6543272591086897
1658971691938387,-0.1891508354314491,-0.487006942854963,0.8642099641412981,-0.06662950083406143,0.007464273046926559,-0.05011916130308182,-0.0007682297001285767,0.006246078616483755,-0.6551120834274164
1658971691954391,-0.1736476691844051,-0.4954299229419394,0.8897230487525754,-0.06756462673253498,0.007275951254419894,-0.05150070382230969,-0.0003090223092147661,0.006219099716477683,-0.6559002649485151
1658971691970395,-0.1766994735637444,-0.5012893873502708,0.8896009765774018,-0.06974722149481923,0.006672452658192609,-0.05265779122384773,0.000150809793040773,0.006174421918280028,-0.6567100328638246
