Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,158.5743866,822.8609009,857.3030396,947.2807007,419.5,795.5,603.7240601,889.7486572,1658971692376670.0,0.0,0.0
2.0,158.5743866,822.8609009,857.3359985,946.7941284,419.5,795.5,603.7240601,889.7486572,1658971692393336.5,0.0581968782518524,0.0166665
3.0,158.5743866,822.8609009,857.3248291,947.1389771,419.4098511,795.4098511,603.5,889.8422852,1658971692410003.2,0.0174362708005501,0.03333325
4.0,158.5743866,822.8609009,857.2734375,947.4715576,419.6398926,795.1654663,603.5,889.8422852,1658971692426669.8,0.0234926719231952,0.04999975
5.0,158.5743866,822.8609009,857.3170166,947.666687,419.5,794.8535767,603.5,889.8422852,1658971692443336.5,0.0444717523323538,0.0666665
6.0,158.5743866,822.8609009,857.3170166,947.666687,419.5,794.8535767,603.5710449,889.9304199,1658971692460003.2,0.0444717523323538,0.08333325
7.0,158.5743866,822.8609009,857.3170166,947.666687,419.4236145,794.7592773,603.5710449,889.9304199,1658971692476669.8,0.0444594703954965,0.09999975
8.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.5710449,889.9304199,1658971692493336.5,0.0406375869462563,0.1166665
9.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.4519043,890.6987305,1658971692510003.2,0.0406375869462563,0.13333325
10.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.4519043,890.6987305,1658971692526670.0,0.0406375869462563,0.15
11.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.4519043,890.6987305,1658971692543336.8,0.0406375869462563,0.16666675
12.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.5710449,889.9304199,1658971692560003.2,0.0406375869462563,0.18333325
13.0,158.5731659,822.8550415,857.135437,947.2929688,419.5,794.8535767,603.4519043,890.6987305,1658971692576670.0,0.0082458168238444,0.2
14.0,158.5731659,822.8550415,857.135437,947.2929688,419.5763855,794.7592773,603.4519043,890.6987305,1658971692593336.5,0.0082512456198627,0.2166665
15.0,158.5731659,822.8550415,856.5,947.2999878,419.5763855,794.7592773,603.612793,890.8215332,1658971692610003.2,0.0349682438792368,0.23333325
16.0,158.5731659,822.8550415,856.5,947.2999878,419.6269226,794.1942749,603.612793,890.8215332,1658971692626670.0,0.0350681641298772,0.25
17.0,158.5731659,822.8550415,856.828125,947.2311401,419.6269226,794.1942749,603.612793,890.8215332,1658971692643336.5,0.0136080527957913,0.2666665
18.0,158.5731659,822.8550415,857.3719482,946.9845581,419.6269226,794.1942749,603.4519043,890.6987305,1658971692660003.2,0.0373558097362145,0.28333325
19.0,158.5731659,822.8550415,857.3719482,946.9845581,419.5068359,794.4315186,603.4519043,890.6987305,1658971692676669.8,0.0373552609736441,0.29999975
20.0,158.5731659,822.8550415,857.262207,946.9011841,419.4459229,794.5739746,603.4519043,890.6987305,1658971692693336.5,0.0426298197229611,0.3166665
21.0,158.5731659,822.8550415,857.2625122,946.2032471,419.3763428,794.6688232,603.4519043,890.6987305,1658971692710003.2,0.1241593451429645,0.33333325
22.0,158.5731659,822.8550415,857.2246704,945.8086548,419.3763428,794.6688232,603.418396,890.4693604,1658971692726669.8,0.1687540210111348,0.34999975
23.0,158.5731659,822.8550415,857.381958,945.618042,419.3763428,794.6688232,603.418396,890.4693604,1658971692743336.5,0.1973844693658853,0.3666665
24.0,158.5731659,822.8550415,857.3434448,945.3092651,419.3763428,794.6688232,603.418396,890.4693604,1658971692760003.2,0.2319461303522987,0.38333325
25.0,158.5731659,822.8550415,857.6880493,945.5270386,419.3763428,794.6688232,603.418396,890.4693604,1658971692776670.0,0.2203460744056618,0.4
